fc_id,em_id,KT_score,model_predict,binary_label
npf-M-500001,1106180107,0.35420696324951645,0.09168041,0
npf-M-500001,946300031,0.5779569892473119,0.64936787,1
npf-M-500001,1078572735,0.3579749103942652,0.7539127,1
npf-M-500001,977663849,0.5716845878136203,0.80555815,1
npf-M-500001,1167895489,0.3312586445366528,0.024096357,0
fru-M-500317,788400963,0.26671974522292985,0.033219617,0
fru-M-500317,1071505774,0.28104347826086945,0.042823505,0
fru-M-500317,1322522242,0.28780487804878047,0.008589151,0
fru-M-500317,912187099,0.2372484791764155,0.00045806088,0
fru-M-500317,1039076802,0.2684703433922997,0.004431227,0
fru-M-500317,1071151811,0.3438532110091742,0.15671605,0
fru-M-500317,5813014688,0.24292889241342844,0.0238256,0
fru-M-500317,5813014891,0.3935622317596566,0.025727896,0
fru-M-500317,880202324,0.24347826086956523,0.0040686573,0
fru-M-500317,1132829002,0.2526178010471204,0.00146765,0
VGlut-F-100027,5813095193,0.5159279778393351,0.6251044,1
VGlut-F-100027,5812982002,0.4510416666666666,0.26158383,0
VGlut-F-100027,5813045288,0.6134453781512605,0.58774674,1
VGlut-F-100027,5813054736,0.5321125265392781,0.12516949,0
VGlut-F-100027,5812994891,0.4609571788413098,0.49842444,0
VGlut-F-100027,1937258605,0.48756218905472637,0.2934937,0
VGlut-F-100027,1964909317,0.495152354570637,0.5672554,1
VGlut-F-100027,5813044139,0.4888673765730881,0.54415226,1
VGlut-F-100027,1405992303,0.5241187384044529,0.43112403,0
VGlut-F-100027,2030031730,0.4369747899159664,0.1650114,0
VGlut-F-500372,1322012611,0.4466711956521739,0.7002631,1
VGlut-F-500372,1415825344,0.42197726489838083,0.71015817,1
VGlut-F-500372,733316908,0.5075395365943361,0.6913223,1
VGlut-F-500372,1825085656,0.676331049024776,0.8372984,1
VGlut-F-500372,724816115,0.4323301805674978,0.8974316,1
VGlut-F-500372,5813083723,0.41442506650901567,0.9417635,1
VGlut-F-500372,1670597454,0.3633237822349569,0.69665074,1
VGlut-F-500372,5812983069,0.47037374658158587,0.6670691,1
VGlut-F-500372,788940872,0.3885271317829457,0.48188436,0
VGlut-F-500372,1857143769,0.4274675096592904,0.64589703,1
fru-F-400201,762698149,0.3720748829953198,0.008285828,0
fru-F-400201,5813022370,0.43114657210401885,0.00917755,0
fru-F-400201,362866879,0.31616019319782646,0.0035933875,0
fru-F-400201,514958793,0.37081854361622035,0.08886723,0
fru-F-400201,725701350,0.3092595961433509,0.04498774,0
fru-F-400201,822069335,0.41770011273957147,0.042268634,0
fru-F-400201,5813040766,0.408051948051948,0.020959985,0
fru-F-400201,424582092,0.3338167754411408,0.09895029,0
fru-F-400201,5901217908,0.45273061037173,0.010102773,0
fru-F-400201,580745387,0.48026245025276976,0.06291684,0
Gad1-F-700596,911569552,0.36934338952972495,0.21358714,0
Gad1-F-700596,1101142083,0.4431424766977362,0.739963,1
Gad1-F-700596,796175881,0.4197080291970803,0.5596373,1
Gad1-F-700596,1194246820,0.444348861831657,0.14853527,0
Gad1-F-700596,1142356576,0.4082809224318658,0.011994775,0
Gad1-F-700596,884477324,0.5050668391548082,0.21137027,0
Gad1-F-700596,1294414279,0.3481624758220503,0.26522467,0
Gad1-F-700596,915605802,0.41482194417709334,0.17879115,0
Gad1-F-700596,948376677,0.39361338797814216,0.061180715,0
Gad1-F-700596,1325799453,0.297536029753603,0.018373938,0
fru-M-600107,1510648834,0.4898318654923938,0.14631684,0
fru-M-600107,5812990369,0.5147839272175889,0.7671241,1
fru-M-600107,1322306508,0.45116054158607344,0.93384206,1
fru-M-600107,884450920,0.4159223300970873,0.10196346,0
fru-M-600107,823058013,0.3833736884584343,0.43497962,0
fru-M-600107,1474736336,0.4371705963938973,0.91970944,1
fru-M-600107,1474088775,0.5261146496815285,0.88763905,1
fru-M-600107,1570565128,0.3982121088988215,0.8794702,1
fru-M-600107,5901219180,0.3800494641384996,0.07235634,0
fru-M-600107,1353704387,0.4175327609579755,0.9126951,1
Gad1-F-100261,1076185604,0.4149206349206349,0.89691967,1
Gad1-F-100261,1065410141,0.44126984126984126,0.9575033,1
Gad1-F-100261,1168660275,0.40595238095238095,0.8940006,1
Gad1-F-100261,1259097611,0.4473015873015873,0.9735624,1
Gad1-F-100261,1570111396,0.42920634920634937,0.966333,1
Gad1-F-100261,1322177047,0.33650793650793653,0.9867093,1
Gad1-F-100261,1281963826,0.3253968253968254,0.97628164,1
Gad1-F-100261,1320480289,0.44349206349206366,0.97103095,1
Gad1-F-100261,5813012006,0.27328042328042323,0.98625135,1
Gad1-F-100261,1168664495,0.48513694054776224,0.25461748,0
Gad1-F-700251,1291142212,0.40895698291101945,0.8861493,1
Gad1-F-700251,1259097611,0.6038892162639952,0.90619457,1
Gad1-F-700251,1065409934,0.5455093429776974,0.7430139,1
Gad1-F-700251,5812988606,0.5757218621096052,0.9494743,1
Gad1-F-700251,1013779115,0.44549204478491455,0.94537467,1
Gad1-F-700251,1322177047,0.4294637595757219,0.93430376,1
Gad1-F-700251,1166674437,0.4667059516794343,0.45867097,0
Gad1-F-700251,5813103626,0.3139658220388921,0.960484,1
Gad1-F-700251,1066420480,0.5786433097279164,0.93250555,1
Gad1-F-700251,941939879,0.5339177924691003,0.96093786,1
Gad1-F-100220,1008693462,0.45617922205809935,0.08427168,0
Gad1-F-100220,5813047647,0.33749999999999997,0.023862781,0
Gad1-F-100220,1168241257,0.32512077294685987,0.0029261906,0
Gad1-F-100220,1172446164,0.4462529671074941,0.13672446,0
Gad1-F-100220,1228692168,0.35434597193145684,0.077476814,0
Gad1-F-100220,1137210821,0.3161100609115732,0.0049782386,0
Gad1-F-100220,1172446050,0.4438909281594124,0.1760073,0
Gad1-F-100220,5813048896,0.34142623843222647,0.021666886,0
Gad1-F-100220,5813016287,0.43415989739204774,0.72857094,1
Gad1-F-100220,1009038430,0.45957170019013316,0.026998937,0
Cha-F-200165,911574261,0.6062473256311511,0.9262412,1
Cha-F-200165,942522378,0.5849256900212314,0.8850405,1
Cha-F-200165,911919044,0.47211524746826405,0.42573744,0
Cha-F-200165,911578496,0.6271489024067706,0.79206526,1
Cha-F-200165,1158747783,0.5497646555412923,0.7976069,1
Cha-F-200165,910801332,0.5191841392098132,0.7051763,1
Cha-F-200165,911470352,0.5210098416773643,0.72043693,1
Cha-F-200165,941469087,0.5655113393239197,0.64722806,1
Cha-F-200165,941814787,0.5696191698759095,0.6622293,1
Cha-F-200165,910442723,0.5651690201112537,0.7658467,1
VGlut-F-000270,543821838,0.42105714040949194,0.44108465,0
VGlut-F-000270,734473582,0.37239784117193525,0.6847215,1
VGlut-F-000270,609975449,0.4073502955538422,0.68381906,1
VGlut-F-000270,701733434,0.47772988505747127,0.5011004,1
VGlut-F-000270,638040562,0.34772324068598476,0.11347617,0
VGlut-F-000270,514850616,0.4293319939728779,0.11202452,0
VGlut-F-000270,5813020748,0.43484965304548967,0.47525597,0
VGlut-F-000270,675447609,0.3670007710100231,0.65498435,1
VGlut-F-000270,642715875,0.41942945258288356,0.67091024,1
VGlut-F-000270,706473389,0.3287072731945515,0.5181737,1
fru-M-500180,1065410141,0.3005599472990777,0.0019039679,0
fru-M-500180,1127476096,0.28241812768772745,0.0005458005,0
fru-M-500180,977697611,0.3314977973568282,0.00041163413,0
fru-M-500180,541870397,0.23354712771890687,0.001105505,0
fru-M-500180,545971745,0.32969798657718136,0.040131785,0
fru-M-500180,486646991,0.27768075445337065,0.017309777,0
fru-M-500180,1099808012,0.2677376171352075,0.0007920627,0
fru-M-500180,732496591,0.2777324632952692,0.014202351,0
fru-M-500180,1168660239,0.19309514251304696,0.00034189425,0
fru-M-500180,1167995070,0.23746446110105968,0.0007758915,0
VGlut-F-400607,1436667745,0.5144927536231884,0.44914502,0
VGlut-F-400607,1222701117,0.4669647292598111,0.47495702,0
VGlut-F-400607,543445683,0.5646157647640226,0.5075863,1
VGlut-F-400607,5813057769,0.6031503579952266,0.40669334,0
VGlut-F-400607,1436667764,0.49798792756539223,0.27647692,0
VGlut-F-400607,1252160243,0.5895424836601307,0.28915554,0
VGlut-F-400607,1375983936,0.494147582697201,0.18411015,0
VGlut-F-400607,1759649309,0.441860465116279,0.025515383,0
VGlut-F-400607,1542024630,0.593649617000247,0.060925033,0
VGlut-F-400607,5813054857,0.5921421889616464,0.08036177,0
Gad1-F-000296,908728886,0.44738924050632906,0.16920264,0
Gad1-F-000296,909069688,0.3583431027745213,0.031587567,0
Gad1-F-000296,909756319,0.48529411764705893,0.34613508,0
Gad1-F-000296,1039422171,0.442154255319149,0.90894675,1
Gad1-F-000296,1070107235,0.42388706304152973,0.59576106,1
Gad1-F-000296,1039408871,0.4168636721828211,0.5295452,1
Gad1-F-000296,909414983,0.4934021801491681,0.19024383,0
Gad1-F-000296,1132829002,0.35661067461392565,0.045101285,0
Gad1-F-000296,1039771821,0.4149501661129568,0.6336682,1
Gad1-F-000296,5813041681,0.4310993975903614,0.43074924,0
Tdc2-F-000004,1322133768,0.3155996393146979,0.12545617,0
Tdc2-F-000004,1288767171,0.3992316784869976,0.9014135,1
Tdc2-F-000004,1291780675,0.2715181294476449,0.0010631583,0
Tdc2-F-000004,1260400286,0.2874579124579124,0.0009072367,0
Tdc2-F-000004,1230738163,0.3039926571821936,0.04488227,0
Tdc2-F-000004,1165314688,0.4351202404809619,0.69592667,1
Tdc2-F-000004,1261773006,0.3288621646623497,0.020890594,0
Tdc2-F-000004,5813020568,0.2804625474628927,0.00056649814,0
Tdc2-F-000004,1101452928,0.3323839955543206,0.9062738,1
Tdc2-F-000004,1134167069,0.32239512855209734,0.8351273,1
Trh-M-300076,297912117,0.5492753623188406,0.06934927,0
Trh-M-300076,297917475,0.4522573949143747,0.045539517,0
Trh-M-300076,1106862090,0.4511107064821559,0.084431894,0
Trh-M-300076,517169460,0.4661901702537745,0.12321194,0
Trh-M-300076,421068062,0.4149933065595717,0.0006312627,0
Trh-M-300076,946641212,0.4703793683423659,0.299649,0
Trh-M-300076,5813081818,0.4712166575939031,0.43911266,0
Trh-M-300076,449288517,0.43223010244286847,0.061912946,0
Trh-M-300076,327588446,0.41805799648506153,0.0015211782,0
Trh-M-300076,5812981840,0.5196463654223968,0.18908152,0
VGlut-F-600482,697132371,0.4342409681437977,0.8802158,1
VGlut-F-600482,5813055162,0.5249855574812247,0.8698965,1
VGlut-F-600482,1793351401,0.6201523545706372,0.89097804,1
VGlut-F-600482,1851061177,0.5289885738468049,0.85525626,1
VGlut-F-600482,5813024601,0.4807138744962579,0.8493887,1
VGlut-F-600482,1788300760,0.5237358101135191,0.81721276,1
VGlut-F-600482,1764091241,0.5642659279778394,0.911147,1
VGlut-F-600482,1762674761,0.6179298010283926,0.81944686,1
VGlut-F-600482,1858171399,0.5339168490153173,0.8346731,1
VGlut-F-600482,727472481,0.511417697431018,0.93764675,1
Gad1-F-000436,1904117126,0.4555425904317386,0.79060113,1
Gad1-F-000436,5901196898,0.5050175029171527,0.61364394,1
Gad1-F-000436,5813026773,0.32765460910151695,0.3978721,0
Gad1-F-000436,5812990678,0.5096899224806202,0.39763305,0
Gad1-F-000436,1563467433,0.4872812135355892,0.4172095,0
Gad1-F-000436,1749020274,0.5542590431738623,0.5702156,1
Gad1-F-000436,1813727537,0.5892648774795799,0.53360903,1
Gad1-F-000436,5813045867,0.5705950991831972,0.44902256,0
Gad1-F-000436,1255138222,0.43220536756126016,0.81612504,1
Gad1-F-000436,2219867226,0.5612602100350058,0.6185519,1
VT4419-M-200005,1732995501,0.7646971275487426,0.44942454,0
VT4419-M-200005,5901218894,0.7059971340589649,0.275535,0
VT4419-M-200005,5813069085,0.8100273434162183,0.60096645,1
VT4419-M-200005,1640922516,0.7499212267618949,0.33217457,0
VT4419-M-200005,1670627928,0.7940928915754845,0.4271053,0
VT4419-M-200005,5813024698,0.8256448412698412,0.26399338,0
VT4419-M-200005,5813054622,0.7080126182965295,0.6016362,1
VT4419-M-200005,1640572741,0.8411302145808341,0.24790291,0
VT4419-M-200005,1640909284,0.7319585992316728,0.2500487,0
VT4419-M-200005,5813056598,0.6914985769087988,0.30728105,0
VGlut-F-300580,5813022949,0.3804218066056502,0.021305738,0
VGlut-F-300580,5813047616,0.40701168614357264,0.10926574,0
VGlut-F-300580,1102514975,0.43991853360488775,0.0015383792,0
VGlut-F-300580,5813058442,0.3612677425627064,0.002306966,0
VGlut-F-300580,5813041796,0.4360916316035531,0.013328727,0
VGlut-F-300580,1293896697,0.38143289606458125,0.0014698165,0
VGlut-F-300580,822907387,0.42570627560922975,0.2802481,0
VGlut-F-300580,767313151,0.43453300949436946,0.0075873374,0
VGlut-F-300580,790508166,0.5327604726100965,0.92988163,1
VGlut-F-300580,946300206,0.4805194805194804,0.05067535,0
Gad1-F-400458,1102191192,0.4803321224701608,0.7887031,1
Gad1-F-400458,1162862472,0.37156201349247536,0.02335662,0
Gad1-F-400458,921814579,0.45127140633108453,0.08210012,0
Gad1-F-400458,977335129,0.46746237675142716,0.7240412,1
Gad1-F-400458,1318028213,0.4321743642968344,0.33699384,0
Gad1-F-400458,884921015,0.47742605085625334,0.23494431,0
Gad1-F-400458,1005261469,0.5284898806434875,0.5212057,1
Gad1-F-400458,1266478519,0.4246153846153846,0.00019570102,0
Gad1-F-400458,1039392337,0.46663207057602507,0.52739084,1
Gad1-F-400458,1128092885,0.5396990140114167,0.8995485,1
E0585-F-300031,5813020674,0.4201657458563535,0.4758074,0
E0585-F-300031,946308462,0.35602209944751373,0.6751774,1
E0585-F-300031,915273417,0.3792265193370165,0.7036693,1
E0585-F-300031,977995796,0.40906077348066305,0.60697484,1
E0585-F-300031,1070810640,0.39999999999999997,0.517767,1
E0585-F-300031,671345931,0.4292817679558011,0.57397103,1
E0585-F-300031,485171425,0.4534806629834254,0.22613929,0
E0585-F-300031,5813129271,0.30232044198895025,0.77973837,1
E0585-F-300031,1195999722,0.289060773480663,0.83872837,1
E0585-F-300031,884921015,0.32022099447513813,0.2586067,0
Gad1-F-600390,2154442557,0.4910569105691057,0.6876767,1
Gad1-F-600390,1407610974,0.6262376237623763,0.71579266,1
Gad1-F-600390,1500373828,0.6083112290008841,0.6800075,1
Gad1-F-600390,1289233864,0.5290841584158417,0.54455143,1
Gad1-F-600390,5901202219,0.44554455445544555,0.54390574,1
Gad1-F-600390,2100934217,0.32079207920792085,0.5645459,1
Gad1-F-600390,1629880348,0.3891089108910892,0.37324274,0
Gad1-F-600390,5901202812,0.34306930693069315,0.5989545,1
Gad1-F-600390,5813057556,0.5012376237623762,0.60610837,1
Gad1-F-600390,1407269144,0.6441831683168316,0.7867037,1
Gad1-F-200476,1081086613,0.31649365628604387,0.23821011,0
Gad1-F-200476,1199383911,0.4599769319492502,0.8079799,1
Gad1-F-200476,1570111396,0.5093425605536331,0.8183267,1
Gad1-F-200476,1322177047,0.4143021914648212,0.90592545,1
Gad1-F-200476,1199677638,0.4844290657439448,0.78994936,1
Gad1-F-200476,1231044615,0.4341150870406189,0.50744116,1
Gad1-F-200476,1166674437,0.41476355247981533,0.88902324,1
Gad1-F-200476,1168660239,0.5046480743691899,0.5279695,1
Gad1-F-200476,1066420480,0.48936360386127986,0.92850333,1
Gad1-F-200476,1345061120,0.486159169550173,0.8591641,1
Gad1-F-200194,5813089803,0.5227106227106226,0.26161975,0
Gad1-F-200194,885257938,0.41934065934065934,0.01254967,0
Gad1-F-200194,5813058316,0.5226373626373628,0.059222076,0
Gad1-F-200194,703196977,0.45846153846153864,0.46426862,0
Gad1-F-200194,330074340,0.40458675897879703,0.32904935,0
Gad1-F-200194,737262193,0.3817012151536812,0.087078236,0
Gad1-F-200194,829697614,0.44339258114374047,0.06586864,0
Gad1-F-200194,5813022076,0.5495616992582603,0.033471107,0
Gad1-F-200194,484911881,0.4446886446886447,0.0731097,0
Gad1-F-200194,700486220,0.47868131868131875,0.33681926,0
Gad1-F-100201,2228950485,0.07339449541284404,0.17862688,0
Gad1-F-100201,2227227187,0.05337781484570475,0.13788031,0
Gad1-F-100201,1404933332,0.17804698972099853,0.0037166043,0
Gad1-F-100201,2310092069,0.20283569641367805,0.63312477,1
Gad1-F-100201,5813018849,0.06505421184320268,0.14423256,0
Gad1-F-100201,2166193959,0.0884070058381985,0.14489357,0
Gad1-F-100201,5813034670,0.21017514595496248,0.69523823,1
Gad1-F-100201,2247339883,0.21017514595496248,0.7001463,1
Gad1-F-100201,2134822333,0.07005838198498748,0.09959396,0
Gad1-F-100201,2310091748,0.2128440366972477,0.68348426,1
VGlut-F-400072,5813023453,0.49663452792432256,0.3021887,0
VGlut-F-400072,821193443,0.5027947154471544,0.04541746,0
VGlut-F-400072,1190417843,0.5215736040609136,0.11942213,0
VGlut-F-400072,1070379357,0.5648822721993454,0.06517262,0
VGlut-F-400072,1099022750,0.5532046332046333,0.060794733,0
VGlut-F-400072,975560497,0.5010262257696692,0.09568443,0
VGlut-F-400072,1037895459,0.4563640910227555,0.089492716,0
VGlut-F-400072,5901217908,0.4930753177765127,0.011124966,0
VGlut-F-400072,1747379889,0.5645161290322582,0.4089212,0
VGlut-F-400072,977598865,0.555185537583254,0.108180925,0
VGlut-F-100368,5813040941,0.3297142857142857,0.12614828,0
VGlut-F-100368,5813104761,0.3703703703703704,0.006477842,0
VGlut-F-100368,798027992,0.3931428571428572,0.0945146,0
VGlut-F-100368,5813061512,0.32782769556025365,0.00815115,0
VGlut-F-100368,673509195,0.3423809523809524,0.26540902,0
VGlut-F-100368,550404663,0.33809523809523806,0.0427507,0
VGlut-F-100368,550408954,0.3942857142857143,0.25606018,0
VGlut-F-100368,1205225146,0.3817142857142856,0.14668752,0
VGlut-F-100368,893149866,0.38857142857142857,0.0597866,0
VGlut-F-100368,1228683492,0.3742857142857143,0.36921853,0
fru-F-500474,1310494524,0.417367639782286,0.52592087,1
fru-F-500474,1261044051,0.512176845260397,0.85774064,1
fru-F-500474,1198680249,0.3455964325529543,0.58118635,1
fru-F-500474,794945765,0.4891337005508264,0.6637733,1
fru-F-500474,1198684596,0.40699885888170395,0.692106,1
fru-F-500474,1166890100,0.4243542435424353,0.80046415,1
fru-F-500474,1228692168,0.3870292887029287,0.5968227,1
fru-F-500474,1198330641,0.3679638637943015,0.3788622,0
fru-F-500474,1290015285,0.5213743507790648,0.79949844,1
fru-F-500474,1375266822,0.5337097309863833,0.41342688,0
fru-F-800064,1566511014,0.505464480874317,0.158918,0
fru-F-800064,1654818612,0.3997856377277599,0.44331634,0
fru-F-800064,1319591242,0.468804664723032,0.4808333,0
fru-F-800064,1532410248,0.44969199178644764,0.36310422,0
fru-F-800064,1849174879,0.5021109770808203,0.58383626,1
fru-F-800064,1777871882,0.4322222222222222,0.50632924,1
fru-F-800064,1659231557,0.4583835946924006,0.49982196,0
fru-F-800064,1687874335,0.44425237683664653,0.10536322,0
fru-F-800064,1817453065,0.5790671217292377,0.62449056,1
fru-F-800064,1817449375,0.5683836589698046,0.62415564,1
Gad1-F-900437,1719591388,0.45349251603706353,0.61966294,1
Gad1-F-900437,5813081799,0.4091796875,0.058774825,0
Gad1-F-900437,1968215498,0.4894977168949772,0.54362,1
Gad1-F-900437,5901207252,0.6136919315403423,0.50798416,1
Gad1-F-900437,1750605638,0.4564369310793238,0.39925912,0
Gad1-F-900437,1718226945,0.5237430167597765,0.33295152,0
Gad1-F-900437,1935126292,0.5193650793650795,0.48252743,0
Gad1-F-900437,2155505207,0.42350907519446845,0.10716032,0
Gad1-F-900437,2064040742,0.5302445302445302,0.49918154,0
Gad1-F-900437,1966174797,0.6837979094076655,0.47077283,0
Tdc2-F-300043,946978006,0.48279527036003705,0.63839346,1
Tdc2-F-300043,1100801188,0.48900462962962976,0.28348684,0
Tdc2-F-300043,577709776,0.4492385786802031,0.32975754,0
Tdc2-F-300043,5813057274,0.3877445932028837,0.0897067,0
Tdc2-F-300043,5813092319,0.42245072836332476,0.13810515,0
Tdc2-F-300043,915605943,0.504601226993865,0.22425562,0
Tdc2-F-300043,859735285,0.37420382165605093,0.08547826,0
Tdc2-F-300043,5813077469,0.46809815950920236,0.30637315,0
Tdc2-F-300043,5813071078,0.42714723926380366,0.32177788,0
Tdc2-F-300043,544956941,0.4690695296523517,0.84323925,1
VGlut-F-600559,5812997070,0.43765903307888043,0.45410258,0
VGlut-F-600559,2398215718,0.42128851540616247,0.5017035,1
VGlut-F-600559,1963092337,0.6266882766072395,0.42678285,0
VGlut-F-600559,1995188679,0.29326923076923067,0.30228445,0
VGlut-F-600559,2055807838,0.4641975308641975,0.52142555,1
VGlut-F-600559,2122060818,0.44964028776978415,0.3339197,0
VGlut-F-600559,5812998802,0.29948227797690163,0.2885649,0
VGlut-F-600559,5813000926,0.39837398373983735,0.46902135,0
VGlut-F-600559,2055493046,0.5379537953795379,0.4588154,0
VGlut-F-600559,1873107977,0.543859649122807,0.3733644,0
Tdc2-F-200001,549252548,0.45169616519174055,0.16935341,0
Tdc2-F-200001,915610725,0.43716411740388594,0.516441,1
Tdc2-F-200001,916305728,0.4667729930887825,0.736732,1
Tdc2-F-200001,1010778549,0.42713112774692097,0.71900594,1
Tdc2-F-200001,916288036,0.423653262518968,0.7609315,1
Tdc2-F-200001,297183251,0.3709247488209965,0.756244,1
Tdc2-F-200001,609587511,0.34143313231642425,0.012897888,0
Tdc2-F-200001,5812987457,0.3681613789657755,0.69444627,1
Tdc2-F-200001,5813041705,0.4301411979048054,0.6215714,1
Tdc2-F-200001,1009759779,0.4592065868263474,0.7702833,1
Cha-F-000288,394401778,0.4464252553389044,0.67032737,1
Cha-F-000288,456808311,0.4970131421744325,0.66659176,1
Cha-F-000288,940079170,0.4500199123855038,0.66639346,1
Cha-F-000288,909704857,0.34264305177111715,0.8282122,1
Cha-F-000288,642680881,0.39477726574500754,0.65984136,1
Cha-F-000288,860607450,0.4935020519835841,0.7171599,1
Cha-F-000288,5812981816,0.400632834367774,0.58442974,1
Cha-F-000288,767502657,0.4474008376447401,0.68388134,1
Cha-F-000288,939738473,0.4514634659928406,0.69043493,1
Cha-F-000288,363034501,0.37042801556420224,0.7456276,1
TH-F-000102,5812992893,0.42425467407781703,0.5280594,1
TH-F-000102,737262193,0.3302172814552804,0.23930454,0
TH-F-000102,1068449058,0.41460333501768565,0.16406234,0
TH-F-000102,737607614,0.3933804951995957,0.7543374,1
TH-F-000102,1286362826,0.3900960080848913,0.584038,1
TH-F-000102,1568711739,0.35533097524002005,0.15725356,0
TH-F-000102,1317397643,0.3875694795351186,0.57182443,1
TH-F-000102,1112099400,0.3017685699848407,0.034714695,0
TH-F-000102,1099800130,0.2884284992420414,0.10824496,0
TH-F-000102,1410516394,0.3847902981303688,0.010611387,0
Gad1-F-800154,1542033633,0.457227387996619,0.48707747,0
Gad1-F-800154,861251506,0.27577401851260763,0.0352617,0
Gad1-F-800154,1535709211,0.46330724070450097,0.5733973,1
Gad1-F-800154,1543535599,0.39257564200355966,0.39274746,0
Gad1-F-800154,1312899483,0.47926763597199795,0.28096032,0
Gad1-F-800154,1437682098,0.4213833911446644,0.38862172,0
Gad1-F-800154,1726918361,0.437285450224452,0.42202324,0
Gad1-F-800154,1037972384,0.40434235368156063,0.54801196,1
Gad1-F-800154,1574164489,0.2952089704383283,0.69064087,1
Gad1-F-800154,1541359136,0.44925437184851397,0.6989359,1
npf-F-200026,697485362,0.5556549520766774,0.66690546,1
npf-F-200026,823037476,0.42272727272727273,0.4277304,0
npf-F-200026,1887163927,0.49343434343434345,0.3774393,0
npf-F-200026,5813000276,0.47516835016835,0.7168809,1
npf-F-200026,5813055048,0.5207070707070708,0.6962039,1
npf-F-200026,5813050727,0.48316498316498324,0.7557657,1
npf-F-200026,635416407,0.5672152732060567,0.72829837,1
npf-F-200026,1448929233,0.36742424242424243,0.10559194,0
npf-F-200026,2010992546,0.47020202020202034,0.7281263,1
npf-F-200026,5813063280,0.37474747474747466,0.1455579,0
Cha-F-700238,1135907207,0.3727404193781634,0.8771254,1
Cha-F-700238,1093552596,0.5080260303687635,0.8490298,1
Cha-F-700238,1385524378,0.443817787418655,0.6896418,1
Cha-F-700238,1044922311,0.45596529284164855,0.85540247,1
Cha-F-700238,941123943,0.40347071583514105,0.9243566,1
Cha-F-700238,1166890100,0.5114967462039045,0.23600641,0
Cha-F-700238,1198654537,0.4390455531453364,0.8345598,1
Cha-F-700238,5813058518,0.4793926247288503,0.78687584,1
Cha-F-700238,1291374677,0.4967462039045553,0.086218685,0
Cha-F-700238,1167235720,0.5418655097613884,0.0814882,0
fru-F-500507,418987009,0.31558114429650946,0.82840776,1
fru-F-500507,297593055,0.2510510510510511,0.06304761,0
fru-F-500507,451071417,0.26646624760863624,0.6677126,1
fru-F-500507,482852299,0.34489979060723897,0.6729815,1
fru-F-500507,420347360,0.32868405093996367,0.517626,1
fru-F-500507,5813009486,0.29196675900277,0.74181974,1
fru-F-500507,327937628,0.2689051918735892,0.051674712,0
fru-F-500507,328291093,0.2860670194003528,0.048815537,0
fru-F-500507,481410841,0.31086894178376817,0.6449044,1
fru-F-500507,451071081,0.3253588516746412,0.89398307,1
fru-M-700249,1947464610,0.3020408163265306,0.19892669,0
fru-M-700249,5813000220,0.36736111111111114,0.26968724,0
fru-M-700249,1409627117,0.45535714285714285,0.4529619,0
fru-M-700249,2009524968,0.34117647058823525,0.17456894,0
fru-M-700249,1976095316,0.3687016337059329,0.528281,1
fru-M-700249,1351312482,0.5505925250683683,0.25467762,0
fru-M-700249,1885735235,0.44078834618680374,0.36251912,0
fru-M-700249,1885740332,0.38394415357766143,0.34128624,0
fru-M-700249,1916428879,0.4500857632933104,0.18792187,0
fru-M-700249,2069194719,0.3751371115173675,0.2339366,0
Trh-F-600104,481268653,0.5157828282828283,0.90232325,1
Trh-F-600104,635048729,0.5661327231121284,0.8596751,1
Trh-F-600104,698526273,0.5102974828375286,0.8179138,1
Trh-F-600104,1701325725,0.5487414187643023,0.83355826,1
Trh-F-600104,1694850602,0.6270667483159829,0.89229167,1
Trh-F-600104,634707780,0.6349892008639308,0.81056905,1
Trh-F-600104,760250511,0.4928774928774929,0.8284986,1
Trh-F-600104,1447205712,0.4782608695652174,0.82602626,1
Trh-F-600104,1819326555,0.6775674125071716,0.8683756,1
Trh-F-600104,637462647,0.6607551487414187,0.6911529,1
VGlut-F-200391,5812994094,0.5055341055341056,0.43128473,0
VGlut-F-200391,1471269906,0.6074646074646075,0.5164818,1
VGlut-F-200391,1500953002,0.5276705276705277,0.5697622,1
VGlut-F-200391,1532410248,0.4365508365508365,0.5400826,1
VGlut-F-200391,1877468736,0.5384813384813385,0.4988538,0
VGlut-F-200391,1007576087,0.5054418453541263,0.4375684,0
VGlut-F-200391,1876105544,0.5395109395109395,0.6268395,1
VGlut-F-200391,1290209390,0.5155792861322414,0.26221627,0
VGlut-F-200391,1439903052,0.38404118404118404,0.4547016,0
VGlut-F-200391,1690902029,0.5971685971685972,0.53481317,1
fru-F-100048,704759205,0.44169266770670823,0.82355714,1
fru-F-100048,722471825,0.33712121212121215,0.86770046,1
fru-F-100048,5812981602,0.48974763406940064,0.82991713,1
fru-F-100048,5813020046,0.42908944399677684,0.51758796,1
fru-F-100048,1005179264,0.4416058394160585,0.6641861,1
fru-F-100048,5813067793,0.35262008733624445,0.9071326,1
fru-F-100048,5812979069,0.42212041884816753,0.8197583,1
fru-F-100048,1141009899,0.42037366548042704,0.75958323,1
fru-F-100048,5813070672,0.37370689655172423,0.80622905,1
fru-F-100048,1018164997,0.4944774851316907,0.6822635,1
VGlut-F-600280,5813035477,0.40174367916303405,0.0058690296,0
VGlut-F-600280,5813088921,0.3534693877551019,0.00016081854,0
VGlut-F-600280,1143129698,0.3821656050955414,0.00080413494,0
VGlut-F-600280,1572873534,0.3379777070063695,0.04530753,0
