fc_id,em_id,score,label_c,label
5HT1A-M-400012,5813069085,0.7370773959206481,0.29458007,0
5HT1A-M-400012,1640887603,0.7066586682663467,0.2699099,0
5HT1A-M-400012,1140249852,0.511546642357946,0.1426208,0
5HT1A-M-400012,1383383062,0.5724365004703669,0.2202987,0
5HT1A-M-400012,5813054622,0.6452830188679246,0.25018942,0
5HT1A-M-400012,5813047691,0.8068374921742242,0.3292379,0
5HT1A-M-400012,1762704980,0.7080243862250784,0.27076647,0
5HT1A-M-400012,1946178096,0.7073513344779148,0.41114852,0
5HT1A-M-400012,5813018460,0.7278935511123626,0.16626309,0
VGlut-F-300125,1719591388,0.4810393258426966,0.36850476,0
VGlut-F-300125,1754715820,0.45297504798464494,0.511904,1
VGlut-F-300125,1752988351,0.5177304964539007,0.44376025,0
VGlut-F-300125,1781981967,0.4965229485396384,0.46654016,0
VGlut-F-300125,1815769521,0.4614065180102916,0.54657763,1
VGlut-F-300125,1723658004,0.5158959537572254,0.44869152,0
VGlut-F-300125,1785753951,0.5267857142857143,0.5157077,1
VGlut-F-300125,1784735157,0.43695652173913047,0.5019662,1
VGlut-F-300125,5812992935,0.4659468438538206,0.5081779,1
VGlut-F-300125,1785412639,0.494279176201373,0.49973607,0
Trh-M-700006,945527623,0.37631433314886553,0.36536092,0
Trh-M-700006,1374615082,0.35500945179584126,0.3660158,0
Trh-M-700006,1253510669,0.6041235589713273,0.7860046,1
Trh-M-700006,1253511078,0.6087296077750781,0.81229144,1
Trh-M-700006,1254512048,0.6571723426212591,0.74388796,1
Trh-M-700006,1598944549,0.431794333683106,0.35345066,0
Trh-M-700006,1228683492,0.4449905482041588,0.027059235,0
Trh-M-700006,5813082471,0.5550617283950617,0.75355196,1
Trh-M-700006,5813090784,0.5608437404812672,0.6937246,1
Trh-M-700006,1072715232,0.5639097744360902,0.77965134,1
fru-F-800032,1996625928,0.45287528005974614,0.36030278,0
fru-F-800032,5813133658,0.30351008215085884,0.29519004,0
fru-F-800032,1933572082,0.321882001493652,0.33114445,0
fru-F-800032,1806665009,0.34055265123226286,0.32912993,0
fru-F-800032,1996625849,0.4379387602688574,0.33037388,0
fru-F-800032,1995956763,0.49230769230769234,0.40817964,0
fru-F-800032,1682188497,0.47139656460044815,0.37522894,0
fru-F-800032,1996288833,0.27781926811053026,0.2812692,0
fru-F-800032,1965586672,0.3278566094100075,0.32744,0
fru-F-800032,1964913610,0.409846547314578,0.3366151,0
Gad1-F-000510,5901224672,0.5907875185735513,0.42884997,0
Gad1-F-000510,5813060176,0.5848439821693908,0.4281248,0
Gad1-F-000510,5901212573,0.6196498054474707,0.42450657,0
Gad1-F-000510,2100934217,0.5682020802377415,0.42357937,0
Gad1-F-000510,2070222337,0.5630366900858703,0.4546344,0
Gad1-F-000510,5901202812,0.6050520059435365,0.4204699,0
Gad1-F-000510,2070900931,0.663298662704309,0.44068658,0
Gad1-F-000510,2071949565,0.5864289252105002,0.4118838,0
Gad1-F-000510,1817444315,0.6541353383458647,0.33040553,0
Gad1-F-000510,5901225222,0.55037147102526,0.43136603,0
fru-M-800121,1164305231,0.3841726618705036,0.24311599,0
Trh-M-000153,5813111272,0.4062898089171975,0.46333236,0
Trh-M-000153,731140809,0.4588540438575807,0.6174213,1
Trh-M-000153,822907387,0.45062972292191433,0.1901017,0
Trh-M-000153,611452437,0.4666793385287967,0.43399927,0
Trh-M-000153,328417092,0.4413223140495868,0.368019,0
Trh-M-000153,977710985,0.5750841750841751,0.7142769,1
Trh-M-000153,5813040766,0.47413489736070386,0.43166342,0
Trh-M-000153,978051730,0.5839522801616317,0.71946377,1
Trh-M-000153,978733459,0.4362028301886792,0.19871667,0
Trh-M-000153,541127846,0.4355245973008271,0.21536706,0
VGlut-F-300590,512851433,0.39558011049723757,0.12210267,0
VGlut-F-300590,5813055773,0.4460107978404319,0.5793083,1
VGlut-F-300590,792209304,0.38305322128851543,0.03375442,0
VGlut-F-300590,769605178,0.3466847703100249,0.43829128,0
VGlut-F-300590,704487840,0.4358587383036523,0.6906477,1
VGlut-F-300590,421698065,0.3803428571428571,0.6340088,1
VGlut-F-300590,1667886676,0.3271997323519572,0.011734305,0
VGlut-F-300590,5812981862,0.41442801086628434,0.57705796,1
VGlut-F-300590,852906243,0.3864096201565184,0.2203552,0
VGlut-F-300590,699397554,0.3216694772344014,0.1464668,0
VGlut-F-700066,1846800094,0.4892241379310345,0.5495253,1
VGlut-F-700066,1753695941,0.5145413870246084,0.5683517,1
VGlut-F-700066,1536446911,0.36577181208053694,0.5229201,1
VGlut-F-700066,5813038182,0.5436241610738255,0.6060125,1
VGlut-F-700066,1785753951,0.47315436241610737,0.5456399,1
VGlut-F-700066,1189563993,0.4429657794676807,0.6114861,1
VGlut-F-700066,1508459533,0.58165548098434,0.6398677,1
VGlut-F-700066,1784402781,0.5900576368876082,0.6138709,1
VGlut-F-700066,1847819222,0.4966442953020134,0.54595417,1
VGlut-F-700066,1785399685,0.4966442953020134,0.59594154,1
TH-F-200009,1385304410,0.04154209284028325,0.48112237,0
TH-F-200009,1385653892,0.03587726199842644,0.47290528,0
TH-F-200009,1229107423,0.247741935483871,0.494499,0
TH-F-200009,1568711739,0.33516915814319437,0.51403624,1
TH-F-200009,1354955616,0.03587726199842644,0.4462066,0
TH-F-200009,1385653883,0.031156569630212433,0.47248244,0
Trh-F-400082,1667251683,0.716169676606468,0.23333313,0
Trh-F-400082,1671620613,0.76320098239869,0.31333336,0
Trh-F-400082,5813054347,0.6013587954461991,0.3504733,0
Trh-F-400082,858587718,0.537081081081081,0.06947944,0
Trh-F-400082,1640887603,0.7882867924528301,0.3362862,0
Trh-F-400082,1920590638,0.7357408999713385,0.4785419,0
Trh-F-400082,1383383062,0.5852150537634409,0.15142888,0
Trh-F-400082,1479626494,0.6173140954495006,0.5013486,1
Trh-F-400082,1946178096,0.7558823529411764,0.42901802,0
Trh-F-400082,5813018460,0.7906555701562271,0.18381612,0
Trh-F-500029,1628291400,0.4002227171492205,0.5285407,1
Trh-F-500029,5813055125,0.3988864142538976,0.3274291,0
Trh-F-500029,1844909326,0.3734966592427617,0.30907103,0
Trh-F-500029,1813891980,0.4142538975501113,0.42827344,0
Trh-F-500029,1813563837,0.3394209354120267,0.30404106,0
Trh-F-500029,1753117041,0.33230769230769225,0.41393,0
Trh-F-500029,1970728299,0.42845211581291764,0.48354974,0
Trh-F-500029,1813900871,0.3968819599109132,0.3887164,0
Trh-F-500029,1753751888,0.3861915367483296,0.4216295,0
Trh-F-500029,1631019730,0.3934977578475336,0.44376662,0
Gad1-F-000488,2152021090,0.22450728363324762,0.42902443,0
Gad1-F-000488,1842427674,0.28440965427266796,0.45807225,0
Gad1-F-000488,2303754202,0.2020997375328084,0.49381027,0
Gad1-F-000488,5812998802,0.2509578544061303,0.402605,0
Gad1-F-000488,1901427602,0.3961352657004831,0.4680511,0
Gad1-F-000488,2059611420,0.17314487632508835,0.24247093,0
Gad1-F-000488,2117895198,0.19939577039274922,0.48116606,0
Gad1-F-000488,2246861609,0.19788359788359783,0.31780475,0
Gad1-F-000488,2188590741,0.17848036715961244,0.40677848,0
Gad1-F-500265,1385304410,0.07702523240371846,0.46274692,0
Gad1-F-500265,1385653892,0.07171314741035857,0.44513807,0
Gad1-F-500265,1354955616,0.06108897742363878,0.41775447,0
Gad1-F-500265,1385653883,0.03718459495351926,0.29919636,0
npf-M-300027,880875840,0.3029853697113484,0.043616876,0
npf-M-300027,5813130063,0.3195666892349357,0.018414447,0
npf-M-300027,5813061512,0.26355596928089364,0.032073703,0
npf-M-300027,551790913,0.3395061728395062,0.054789048,0
npf-M-300027,1331311183,0.27634375948982687,0.058571815,0
npf-M-300027,669088684,0.3469135802469136,0.020654935,0
npf-M-300027,1068449058,0.3719711853307138,0.16845557,0
npf-M-300027,551790504,0.36850311850311857,0.15965644,0
npf-M-300027,676573560,0.2907407407407407,0.008090982,0
npf-M-300027,550081497,0.33230452674897126,0.046363708,0
VGlut-F-100247,5813054726,0.7146799116997792,0.3364815,0
VGlut-F-100247,1732995501,0.7146327522149184,0.3429249,0
VGlut-F-100247,5813069085,0.7886630879345603,0.34104854,0
VGlut-F-100247,1730327790,0.6959444064707222,0.25526258,0
VGlut-F-100247,1670627928,0.8058303563249974,0.37181768,0
VGlut-F-100247,5813078440,0.7503256798567008,0.4854401,0
VGlut-F-100247,1672320134,0.7299603835758449,0.3208072,0
VGlut-F-100247,5813054622,0.6537220695423587,0.3566537,0
VGlut-F-100247,5813032595,0.7184154175588866,0.267506,0
VGlut-F-100247,5813056598,0.6571258199165175,0.2517932,0
VGlut-F-700463,1849684319,0.5513220903601914,0.6163409,1
VGlut-F-700463,726207450,0.555304059151954,0.68128234,1
VGlut-F-700463,1849683877,0.3829895594601477,0.6284549,1
VGlut-F-700463,662776660,0.5013709361535449,0.5763572,1
VGlut-F-700463,1818307672,0.48115942028985503,0.6425212,1
VGlut-F-700463,1442819296,0.5149051490514905,0.6017655,1
VGlut-F-700463,5812995098,0.40965309200603317,0.6361147,1
VGlut-F-700463,632751823,0.5048543689320388,0.6410918,1
VGlut-F-700463,1504889437,0.4684955530502317,0.6508959,1
VGlut-F-700463,1850024931,0.5735148163901884,0.6039919,1
fru-M-500379,5813039410,0.5321739130434783,0.50068974,1
fru-M-500379,1813382259,0.4598765432098765,0.4147299,0
fru-M-500379,5812995023,0.4749262536873156,0.44601154,0
fru-M-500379,5813047992,0.3751790830945559,0.3349694,0
fru-M-500379,1559948889,0.43384223918575066,0.40478536,0
fru-M-500379,1812696567,0.45497481108312343,0.44519418,0
fru-M-500379,1777871882,0.4926926483613817,0.4800826,0
fru-M-500379,1746858454,0.43328584995251657,0.4511943,0
fru-M-500379,1817453065,0.3403662420382166,0.35961768,0
fru-M-500379,5813045792,0.4360795454545454,0.5277839,1
fru-F-600288,1129772186,0.5489051094890511,0.49673337,0
fru-F-600288,909756319,0.4396240057845264,0.51617473,1
fru-F-600288,1103577592,0.4041180848424709,0.7498122,1
fru-F-600288,1008395737,0.5092847317744155,0.6471136,1
fru-F-600288,1009051653,0.4296730413325108,0.26840305,0
fru-F-600288,1168923315,0.3061282932416953,0.095056936,0
fru-F-600288,1226287821,0.38713745271122324,0.2592463,0
fru-F-600288,5813016287,0.4565321805955812,0.71356285,1
fru-F-600288,1040090955,0.3918918918918919,0.2689377,0
fru-F-600288,1167567702,0.3127478753541076,0.1011924,0
fru-M-000161,1192723421,0.4709401709401709,0.5100557,1
fru-M-000161,1188004374,0.5084631918323482,0.34210303,0
fru-M-000161,1190417843,0.4548078508988949,0.21200545,0
fru-M-000161,1069291635,0.49460431654676257,0.63840276,1
fru-M-000161,1251802055,0.48560049019607837,0.40901127,0
fru-M-000161,5901193721,0.6800327332242226,0.50320226,1
fru-M-000161,5813037976,0.6247028055159296,0.7221365,1
fru-M-000161,5813058224,0.4610226320201173,0.81090593,1
fru-M-000161,1747379889,0.526753534793457,0.22951414,0
fru-M-000161,1069352248,0.49430608769689227,0.084929705,0
fru-F-900048,330415332,0.46294335627316047,0.38470992,0
fru-F-900048,546661879,0.4529960053262317,0.24978165,0
fru-F-900048,299621755,0.5823623730625334,0.5083827,1
fru-F-900048,330079381,0.5353728489483749,0.57768023,1
fru-F-900048,331774819,0.5627784431137725,0.5019737,1
fru-F-900048,358290805,0.5567230632235084,0.37990656,0
fru-F-900048,329310230,0.5990185387131953,0.47071138,0
fru-F-900048,548691397,0.47682891285339546,0.34176216,0
fru-F-900048,486932201,0.595814648729447,0.4007446,0
fru-F-900048,298254517,0.5515081740732212,0.59311086,1
fru-M-600014,724134138,0.5645161290322581,0.7182838,1
fru-M-600014,569943419,0.4445732838589981,0.68379354,1
fru-M-600014,5812981127,0.45071684587813615,0.63522923,1
fru-M-600014,601319398,0.4722731439046745,0.7034338,1
fru-M-600014,5813114253,0.4692737430167597,0.6510241,1
fru-M-600014,5813067736,0.46866485013623976,0.6893578,1
fru-M-600014,5813106192,0.42965169569202566,0.6825146,1
fru-M-600014,662772373,0.46744186046511627,0.67131996,1
fru-M-600014,704750766,0.4717741935483871,0.6073211,1
fru-M-600014,5813065308,0.514336917562724,0.7109604,1
fru-M-600169,1167969148,0.6044817927170869,0.7923805,1
fru-M-600169,1093216022,0.5088075880758807,0.48053038,0
fru-M-600169,1093552596,0.4766508030933968,0.4964753,0
fru-M-600169,5813058388,0.523265110329389,0.36278626,0
fru-M-600169,1044922311,0.5157766990291262,0.6258997,1
fru-M-600169,5813049445,0.5207694665849173,0.458218,0
fru-M-600169,1168664374,0.4799972314507197,0.49107903,0
fru-M-600169,1228692168,0.4542483660130719,0.42686552,0
fru-M-600169,1198330641,0.45590049342105265,0.21747118,0
fru-M-600169,1260011966,0.43238993710691825,0.45045203,0
GH298-F-200039,1704347707,0.7496922965537214,0.5686063,1
GH298-F-200039,5901218894,0.6698101746393318,0.4934791,0
GH298-F-200039,1670287030,0.7676947762524514,0.6018782,1
GH298-F-200039,1640922516,0.699768058316766,0.41657776,0
GH298-F-200039,1730327790,0.701273113064565,0.49714372,0
GH298-F-200039,1699974843,0.8001830783313717,0.52036685,1
GH298-F-200039,5813024698,0.7487816977443169,0.521379,1
GH298-F-200039,1640572741,0.8027869169730986,0.4667564,0
GH298-F-200039,5813034493,0.6929995454250275,0.55688286,1
GH298-F-200039,1640909284,0.680378787878788,0.49159622,0
Gad1-F-600001,1009768220,0.5182286302780639,0.3926338,0
Gad1-F-600001,1129772186,0.49392378990731206,0.69091386,1
Gad1-F-600001,980089353,0.537590113285273,0.41503578,0
Gad1-F-600001,1103577592,0.5007633587786259,0.7752781,1
Gad1-F-600001,1073504644,0.43127231418370654,0.62325203,1
Gad1-F-600001,5813081494,0.41112255406797116,0.5507711,1
Gad1-F-600001,1259425497,0.41132649791733417,0.47143546,0
Gad1-F-600001,786989471,0.4593202883625128,0.49771002,0
Gad1-F-600001,5813016287,0.5087165614667868,0.7081164,1
Gad1-F-600001,1072533704,0.49433573635427397,0.6714148,1
Gad1-F-100401,1171690479,0.3808496291301416,0.24351165,0
Gad1-F-100401,706840303,0.43012900540990423,0.023991285,0
Gad1-F-100401,1254931127,0.3738049713193117,0.1010623,0
Gad1-F-100401,916284630,0.6057645729048925,0.4867626,0
Gad1-F-100401,1173745330,0.4100856327307326,0.22813602,0
Gad1-F-100401,948333783,0.38608498488411147,0.30888364,0
Gad1-F-100401,481112669,0.5312605325244354,0.54446274,1
Gad1-F-100401,635234035,0.43017456359102246,0.28128812,0
Gad1-F-100401,673085197,0.4405737704918032,0.033785727,0
Gad1-F-100401,760094565,0.528162151627363,0.49932244,0
Gad1-F-400657,1537793884,0.4104270660011092,0.4527207,0
Gad1-F-400657,1537797832,0.37271214642262895,0.46864453,0
Gad1-F-400657,1538135324,0.36605657237936773,0.45546734,0
Gad1-F-400657,1507446240,0.32945091514143093,0.460106,0
Gad1-F-400657,1536451903,0.3577371048252912,0.4154512,0
Gad1-F-400657,1538135372,0.3527454242928453,0.4487983,0
Gad1-F-400657,1507781967,0.34830837493067107,0.43882915,0
Gad1-F-400657,1536452097,0.3261231281198003,0.44309673,0
Gad1-F-400657,5813045646,0.35993485342019543,0.43659443,0
Gad1-F-400657,1536783850,0.41430948419301167,0.47206572,0
Gad1-F-300010,1170326295,0.5342813610970035,0.6691635,1
Gad1-F-300010,5812981072,0.5827814569536424,0.71724147,1
Gad1-F-300010,5813068752,0.48043478260869565,0.67613816,1
Gad1-F-300010,1016805008,0.5397101449275362,0.6967801,1
Gad1-F-300010,5812981400,0.5524264120922832,0.6954078,1
Gad1-F-300010,5812981581,0.5474654377880185,0.6901471,1
Gad1-F-300010,5812981590,0.5141085271317829,0.67297345,1
Gad1-F-300010,768184604,0.5904379806084922,0.60399115,1
Gad1-F-300010,662409505,0.4605954465849386,0.7071028,1
Gad1-F-300010,5812982397,0.5838596491228071,0.606036,1
Trh-M-200006,639779973,0.44002274019329163,0.3528385,0
Trh-M-200006,1344042108,0.4685826490539093,0.5245724,1
Trh-M-200006,921814579,0.4357021034678795,0.22602795,0
Trh-M-200006,666709858,0.35347651983982525,0.040411323,0
Trh-M-200006,1344724350,0.4491304347826085,0.6081545,1
Trh-M-200006,1168733095,0.43282167898427143,0.35877565,0
Trh-M-200006,1131836121,0.34754595414061024,0.3102425,0
Trh-M-200006,1194242354,0.47376220362622035,0.20056595,0
Trh-M-200006,1131836229,0.46494464944649444,0.20463926,0
Trh-M-200006,759464163,0.3518796992481203,0.070672005,0
Gad1-F-400478,1137219365,0.36082474226804123,0.5866848,1
Gad1-F-400478,5812983253,0.489517819706499,0.4096964,0
Gad1-F-400478,1065751225,0.44318658280922424,0.4191378,0
Gad1-F-400478,1067110866,0.47280178837555886,0.4565643,0
Gad1-F-400478,1135941581,0.546047860768673,0.47662923,0
Gad1-F-400478,879192161,0.5095036958817317,0.4325797,0
Gad1-F-400478,1228692168,0.33787561146051714,0.4760981,0
Gad1-F-400478,1167563121,0.35582595870206485,0.74689525,1
Gad1-F-400478,1443238597,0.4343815513626834,0.38011336,0
Gad1-F-400478,1382195959,0.4533542976939203,0.39847288,0
Gad1-F-800174,880875840,0.5365262949782522,0.64760196,1
Gad1-F-800174,979752365,0.33638346292433147,0.51905686,1
Gad1-F-800174,1003672766,0.36353362215106416,0.7012288,1
Gad1-F-800174,882239837,0.37841672890216577,0.41130802,0
Gad1-F-800174,1004700437,0.5092448835568103,0.77759993,1
Gad1-F-800174,1231044615,0.37876647834274946,0.5924762,1
Gad1-F-800174,5812983399,0.35991531404375443,0.8044173,1
Gad1-F-800174,911578483,0.3821981091534164,0.6977072,1
Gad1-F-800174,941939879,0.4625025370407955,0.6530804,1
Gad1-F-800174,850194651,0.5314232902033272,0.5909449,1
fru-M-300122,391630222,0.4783545727136432,0.26824778,0
fru-M-300122,545082184,0.46323024054982814,0.27616495,0
fru-M-300122,5901203505,0.48331562167906483,0.25130427,0
fru-M-300122,580244242,0.4568421052631579,0.2550028,0
fru-M-300122,298591075,0.4859086491739553,0.5398269,1
fru-M-300122,925008763,0.410834879406308,0.25692496,0
fru-M-300122,604070433,0.5080515297906602,0.32724395,0
fru-M-300122,298957344,0.43718541345659995,0.6627203,1
fru-M-300122,732086360,0.4643962848297213,0.39829007,0
fru-M-300122,390331583,0.4410302756439223,0.6291755,1
Gad1-F-600485,1097718901,0.5468046256847231,0.49162382,0
Gad1-F-600485,977335129,0.46254512635379064,0.5589725,1
Gad1-F-600485,942172835,0.44274602026049203,0.3189502,0
Gad1-F-600485,1005261469,0.4515640766902119,0.508791,1
Gad1-F-600485,912488890,0.469466423209576,0.4822653,0
Gad1-F-600485,881458145,0.4630553864881315,0.2948904,0
Gad1-F-600485,1039392337,0.3941924609255286,0.38144642,0
Gad1-F-600485,881458181,0.5039561777236762,0.4436115,0
Gad1-F-600485,1008028537,0.4520186650436194,0.41754156,0
Gad1-F-600485,1097718659,0.5107729762629337,0.64737713,1
Gad1-F-500177,5813089803,0.5270049099836334,0.38646618,0
Gad1-F-500177,5813070070,0.4991087344028519,0.38619328,0
Gad1-F-500177,643830129,0.48326859874514483,0.45893735,0
Gad1-F-500177,543256347,0.4530944625407166,0.059716836,0
Gad1-F-500177,1068449058,0.4311163895486936,0.027020657,0
Gad1-F-500177,829697614,0.5161928487690502,0.3442307,0
Gad1-F-500177,1112431072,0.4446138211382113,0.2672356,0
Gad1-F-500177,5813082723,0.48455250761983926,0.30969113,0
Gad1-F-500177,676573560,0.4809601745771959,0.2599463,0
Gad1-F-500177,550081497,0.47608656119294424,0.31792358,0
Gad1-F-400625,1777871882,0.35853976531942633,0.312099,0
Gad1-F-400625,1998176218,0.3188405797101449,0.29392466,0
Gad1-F-600179,1070430962,0.33755274261603374,0.014551714,0
Gad1-F-600179,1103231711,0.3737288135593221,0.04174273,0
Gad1-F-600179,757694775,0.31153953618329144,0.07138484,0
Gad1-F-600179,1133925083,0.3158420789605198,0.015171705,0
Gad1-F-600179,912187099,0.28446079818850833,0.010680966,0
Gad1-F-600179,1140750938,0.44173728813559326,0.3878608,0
Gad1-F-600179,978724517,0.36733556298773684,0.09523192,0
Gad1-F-600179,1198373874,0.30957121996548514,0.020257898,0
Gad1-F-600179,518369709,0.4213979308604592,0.46508667,0
Gad1-F-600179,1258073453,0.31525645213982356,0.09820834,0
Gad1-F-800339,1093216022,0.44217252396166135,0.7682091,1
Gad1-F-800339,1093552596,0.5355863467387632,0.76181364,1
Gad1-F-800339,1002507170,0.5195039458850057,0.66618264,1
Gad1-F-800339,1064577636,0.5932812821039654,0.7869199,1
Gad1-F-800339,1200032115,0.6530560486938879,0.75732654,1
Gad1-F-800339,5813058388,0.45919950356810424,0.7432441,1
Gad1-F-800339,5812986472,0.46068879925535217,0.6877672,1
Gad1-F-800339,5813058518,0.5236273904996915,0.6883844,1
Gad1-F-800339,1260011966,0.49089005235602096,0.78248775,1
Gad1-F-800339,1196573432,0.529740134744947,0.72401494,1
Trh-M-600031,1104755839,0.6001088139281828,0.69039345,1
Trh-M-600031,1008663864,0.4422055820285909,0.63445425,1
Trh-M-600031,1253511078,0.6415756630265211,0.75532097,1
Trh-M-600031,1254512048,0.6247841105354058,0.6980195,1
Trh-M-600031,862270125,0.5046495489243581,0.6020293,1
Trh-M-600031,892268533,0.5951219512195122,0.6160181,1
Trh-M-600031,1074735136,0.6019517205957884,0.73187155,1
Trh-M-600031,1221837020,0.36911259349100467,0.3285481,0
Trh-M-600031,5813082471,0.6645017448623499,0.6926503,1
Trh-M-600031,1072715232,0.6169206516027326,0.71402556,1
Gad1-F-000767,1817463007,0.6542699724517906,0.37549722,0
Gad1-F-000767,1654405904,0.6019283746556474,0.38032883,0
Gad1-F-000767,1593012939,0.6542247744052501,0.38337535,0
Gad1-F-000767,1817458052,0.646831955922865,0.37826297,0
Gad1-F-000767,1782680353,0.6749311294765841,0.38686138,0
Gad1-F-000767,1437165487,0.6680440771349863,0.384237,0
Gad1-F-000767,1687831632,0.6460055096418733,0.379956,0
Gad1-F-000767,1467859487,0.7140495867768595,0.4090097,0
Gad1-F-000767,1561301125,0.7088744588744588,0.40154293,0
Gad1-F-000767,1625080038,0.6785714285714286,0.42634484,0
Cha-F-700072,1004017998,0.23678917535198385,0.14358191,0
Cha-F-700072,1065410141,0.23824257425742573,0.13494544,0
Cha-F-700072,1189891402,0.2594576498158688,0.18882748,0
Cha-F-700072,1127476096,0.22766717713118936,0.16986893,0
Cha-F-700072,1138696627,0.22427745664739882,0.060072556,0
Cha-F-700072,1035045015,0.2430213464696223,0.10046103,0
Cha-F-700072,912601268,0.23007246376811594,0.16160381,0
Cha-F-700072,1167995070,0.19318181818181818,0.03974864,0
Cha-F-700072,5813012006,0.25938566552901027,0.17579463,0
Cha-F-700072,1168664495,0.18754925137903858,0.030736068,0
Cha-F-300099,550598935,0.34186746987951805,0.842132,1
Cha-F-300099,877992303,0.3591600289645185,0.84082013,1
Cha-F-300099,332003629,0.3674052894924946,0.8525659,1
Cha-F-300099,5812980207,0.2652027027027027,0.8446353,1
Cha-F-300099,5813113782,0.3441822620016273,0.8155767,1
Cha-F-300099,1015458774,0.21502057613168724,0.6139132,1
Cha-F-300099,549916869,0.29963235294117646,0.8657243,1
Cha-F-300099,908690107,0.32607167955024596,0.819606,1
Cha-F-300099,736126746,0.4073705179282869,0.7296243,1
Cha-F-300099,363716303,0.263561320754717,0.836817,1
Gad1-F-100436,1936848448,0.7122093023255813,0.6189002,1
Gad1-F-100436,5813039410,0.7698863636363636,0.61915845,1
Gad1-F-100436,1998922583,0.6115196078431373,0.6050328,1
Gad1-F-100436,1812696567,0.741236611489776,0.58574283,1
Gad1-F-100436,1817449059,0.6034057255676207,0.461165,0
Gad1-F-100436,1559284412,0.5124653739612188,0.29585028,0
Gad1-F-100436,1849166071,0.7323763955342903,0.6124662,1
Gad1-F-100436,1844421716,0.7595802919708028,0.5832198,1
Gad1-F-100436,1817453065,0.6223584108199494,0.4749193,0
Gad1-F-100436,1849178917,0.6405103668261564,0.5607555,1
Gad1-F-300289,1386512867,0.2864516129032258,0.28218085,0
Gad1-F-300289,5813086586,0.2433781190019194,0.16294414,0
Gad1-F-300289,1081086613,0.3555454130534002,0.34469298,0
Gad1-F-300289,1112125413,0.4548981571290009,0.39147455,0
Gad1-F-300289,1204875505,0.268769716088328,0.23719822,0
Gad1-F-300289,1131836336,0.2435965243672082,0.10086898,0
Gad1-F-300289,5813061212,0.465587044534413,0.35196248,0
Gad1-F-300289,1568711739,0.30783376241265176,0.09018319,0
Gad1-F-300289,1194242354,0.363540197461213,0.29828203,0
Gad1-F-300289,925548084,0.23408769448373412,0.3908923,0
VGlut-F-200443,1197967828,0.30024937655860345,0.37301245,0
VGlut-F-200443,1290416713,0.399501246882793,0.33804277,0
VGlut-F-200443,1138696627,0.38954086884908384,0.27362257,0
VGlut-F-200443,575319031,0.3319533885311254,0.28545293,0
VGlut-F-200443,1200027441,0.39551122194513716,0.562863,1
VGlut-F-200443,5813022925,0.44635544635544644,0.17009415,0
VGlut-F-200443,610415691,0.2458140363377271,0.26881087,0
VGlut-F-200443,1168664495,0.3579270970575318,0.19750111,0
VGlut-F-200443,948376677,0.34367850392917526,0.4233778,0
VGlut-F-200443,1168340507,0.42684954280964255,0.19374162,0
Gad1-F-900070,5812988577,0.6236286919831223,0.7282192,1
Gad1-F-900070,955365826,0.49552742616033757,0.80375797,1
Gad1-F-900070,5813054032,0.5846413502109704,0.7503494,1
Gad1-F-900070,1595106149,0.5775278180938558,0.7391656,1
Gad1-F-900070,1201568417,0.5966244725738397,0.7589112,1
Gad1-F-900070,1940557189,0.49755274261603366,0.7921537,1
Gad1-F-900070,923644961,0.5232067510548524,0.7818393,1
Gad1-F-900070,1262654129,0.5124050632911393,0.74977547,1
Gad1-F-900070,1261561493,0.5578059071729958,0.77418673,1
Gad1-F-900070,1230190149,0.5721518987341773,0.74668014,1
TH-F-200019,512851433,0.4359937402190923,0.5362033,1
TH-F-200019,792209304,0.3589462702138758,0.26187462,0
TH-F-200019,1436758299,0.4980699008868023,0.22860613,0
TH-F-200019,798995311,0.4182010862365877,0.13105062,0
TH-F-200019,852906243,0.4438141192836028,0.63329554,1
TH-F-200019,1133593331,0.5033462980482847,0.08405716,0
TH-F-200019,5813080768,0.5392105720744218,0.03670259,0
TH-F-200019,5813013952,0.4515127803860197,0.22423503,0
TH-F-200019,728109792,0.3819509650495566,0.590461,1
TH-F-200019,1438515134,0.35492957746478876,0.25345185,0
Gad1-F-400201,946658448,0.45463110595738515,0.61399347,1
Gad1-F-400201,1012112486,0.4913396960056557,0.5354565,1
Gad1-F-400201,1324145475,0.43167398731088336,0.13376078,0
Gad1-F-400201,1012112513,0.4848269321953532,0.43772683,0
Gad1-F-400201,1070810640,0.5011254019292605,0.47744218,0
Gad1-F-400201,520285559,0.41698256254738436,0.508589,1
Gad1-F-400201,946649598,0.5588069099128189,0.9409101,1
Gad1-F-400201,5813022925,0.5116505968778696,0.6884367,1
Gad1-F-400201,915273413,0.545295172863666,0.93661404,1
Gad1-F-400201,1224595289,0.526904109589041,0.20921843,0
Gad1-F-900253,1218728544,0.6288808664259927,0.79481834,1
Gad1-F-900253,5812987321,0.4368750000000001,0.68898106,1
Gad1-F-900253,1217394039,0.6000000000000001,0.79983693,1
Gad1-F-900253,1125964879,0.43967611336032386,0.6856451,1
Gad1-F-900253,5813023615,0.5793327908868999,0.7782557,1
Gad1-F-900253,1631131487,0.6785766158315178,0.7731661,1
Gad1-F-900253,1219410844,0.613482823055915,0.7613759,1
Gad1-F-900253,1248770299,0.6535543130990416,0.79703575,1
Gad1-F-900253,1310499077,0.7107028753993611,0.81111443,1
Gad1-F-900253,1248424794,0.5144426362896665,0.73771244,1
