fc_id,em_id,score,label_c,label
VGlut-F-300168,5813068743,0.3808424697057125,0.85159826,1
VGlut-F-300168,518882016,0.45464079706345045,0.8365823,1
VGlut-F-300168,5812980397,0.4408206207259337,0.7799791,1
VGlut-F-300168,455793621,0.44438106103822017,0.8536557,1
VGlut-F-300168,362701969,0.4642656162070906,0.80319065,1
VGlut-F-300168,815922095,0.4635845471817606,0.7832019,1
fru-M-800046,301309622,0.3616613418530351,0.7168561,1
fru-M-800046,970777114,0.45260223048327136,0.609119,1
fru-M-800046,456808311,0.4290316467689975,0.6985836,1
fru-M-800046,705432638,0.47309136420525655,0.6140349,1
fru-M-800046,394755742,0.35822784810126584,0.6788445,1
fru-M-800046,798192162,0.33653187114461963,0.75657654,1
fru-M-800046,5813082847,0.3692946058091286,0.6664488,1
fru-M-800046,331999156,0.4686051411715128,0.58983874,1
fru-M-800046,848662441,0.4970323568830174,0.66557086,1
fru-M-800046,922677121,0.4465579710144927,0.6619158,1
Gad1-F-400448,1753385655,0.505800464037123,0.32797408,0
Gad1-F-400448,1723019231,0.5914396887159533,0.43274567,0
Gad1-F-400448,1776553851,0.6222493887530562,0.39633203,0
Gad1-F-400448,1719332432,0.5510616784630941,0.43373656,0
Gad1-F-400448,1752016801,0.625,0.4210615,0
Gad1-F-400448,1722005013,0.6094609460946094,0.41761684,0
Gad1-F-400448,1845453234,0.6473317865429234,0.43037936,0
Gad1-F-400448,5813016076,0.3870588235294118,0.3190686,0
Gad1-F-400448,1906159299,0.42355371900826444,0.26800072,0
Gad1-F-400448,1658518741,0.383916990920882,0.43078434,0
Gad1-F-100105,1669255212,0.4609387558270375,0.10408786,0
Gad1-F-100105,1600489166,0.4513726635514019,0.017535433,0
Gad1-F-100105,912951014,0.48977359728754244,0.038547818,0
Gad1-F-100105,5813082722,0.4883761276891047,0.019832248,0
Gad1-F-100105,1293896697,0.4660670482420279,0.012934527,0
Gad1-F-100105,425276848,0.5442211742191237,0.012816387,0
Gad1-F-100105,673863199,0.5243087406630847,0.15721716,0
Gad1-F-100105,1605842920,0.4943953580377159,0.02139568,0
Gad1-F-100105,5813061541,0.4991958829205532,0.0018088486,0
Gad1-F-100105,5813061538,0.44740378741600484,0.034220494,0
fru-F-400303,575845494,0.5972839506172839,0.6070174,1
fru-F-400303,1293468282,0.6241110734845919,0.8554596,1
fru-F-400303,1168625046,0.6309897610921502,0.7095141,1
fru-F-400303,1224254199,0.5899143672692674,0.79166996,1
fru-F-400303,546852112,0.5472488038277511,0.82937413,1
fru-F-400303,1224258904,0.6475045727724067,0.85198194,1
fru-F-400303,760686202,0.6327315773897603,0.7008337,1
fru-F-400303,700999023,0.6208307111390812,0.7613857,1
fru-F-400303,949986251,0.6437994722955146,0.8549424,1
fru-F-400303,295136965,0.6036437246963562,0.7908794,1
VGlut-F-000013,1385653892,0.10787172011661805,0.35215527,0
VGlut-F-000013,1385653883,0.08892128279883381,0.35467958,0
fru-F-700019,1258755799,0.2455429497568882,0.4259652,0
fru-F-700019,1065410141,0.3088951550884389,0.123929024,0
fru-F-700019,1127476096,0.2826235676415255,0.052959178,0
fru-F-700019,1259097611,0.31021069692058345,0.17151353,0
fru-F-700019,1168664447,0.2404902300844028,0.0138930855,0
fru-F-700019,579700707,0.25709076175040513,0.58470494,1
fru-F-700019,788461444,0.2956239870340357,0.32209617,0
fru-F-700019,1168660239,0.22525824725091637,0.010790364,0
fru-F-700019,1167995070,0.24341052924403644,0.012998075,0
fru-F-700019,1220576923,0.33513757329724847,0.059875395,0
VGlut-F-400882,1127436650,0.4861736334405144,0.7126999,1
VGlut-F-400882,1128097470,0.35047619047619044,0.7621687,1
VGlut-F-400882,787421325,0.4608433734939759,0.8512248,1
VGlut-F-400882,1035640810,0.4056521739130435,0.7577835,1
VGlut-F-400882,849491263,0.43987138263665604,0.77132654,1
VGlut-F-400882,5813041382,0.4237023426734038,0.7382785,1
VGlut-F-400882,787421505,0.449058337161231,0.83863103,1
VGlut-F-400882,880875742,0.46338998621956823,0.7541389,1
VGlut-F-400882,942959557,0.4994028479559026,0.634636,1
VGlut-F-400882,5813069339,0.4347266881028939,0.6736569,1
VGlut-F-600750,5901193401,0.48140043763676144,0.39867908,0
VGlut-F-600750,1559284412,0.40757749712973596,0.4765045,0
VGlut-F-600750,1784726510,0.6261180679785331,0.4750926,0
VGlut-F-600750,5812993220,0.5678092399403875,0.46229076,0
VGlut-F-600750,1753695482,0.4935251798561151,0.463724,0
VGlut-F-600750,5813039336,0.575503355704698,0.483416,0
VGlut-F-600750,1753695198,0.649090909090909,0.43294606,0
VGlut-F-600750,5813038880,0.5696400625978091,0.4233335,0
VGlut-F-600750,1784057323,0.6295652173913043,0.48429886,0
VGlut-F-600750,5812993692,0.5470459518599562,0.44161406,0
fru-M-500202,1535718264,0.5107466063348416,0.48830035,0
fru-M-500202,1191273014,0.3754889178617992,0.55529374,1
fru-M-500202,1659235557,0.5097783572359843,0.41980207,0
fru-M-500202,1721309290,0.3859191655801825,0.55420107,1
fru-M-500202,1188889837,0.48239895697522817,0.4947622,0
fru-M-500202,5813033675,0.48242811501597443,0.49426717,0
fru-M-500202,5813062096,0.45860566448801743,0.5036283,1
fru-M-500202,1567107667,0.48239895697522817,0.4267437,0
fru-M-500202,1280980178,0.5084745762711864,0.5039802,1
fru-M-500202,1190254555,0.4315514993481095,0.5288534,1
Cha-F-000318,5813058008,0.4581174155460806,0.88166636,1
Cha-F-000318,791427589,0.4822564775336176,0.7170527,1
Cha-F-000318,667279709,0.459954083306002,0.7051586,1
Cha-F-000318,5812989469,0.5755894590846047,0.8763464,1
Cha-F-000318,729358056,0.49030387844862044,0.88046205,1
Cha-F-000318,5813058342,0.5926943776480018,0.8832611,1
Cha-F-000318,884856749,0.5932436864545754,0.9046467,1
Cha-F-000318,644455046,0.5208745548080728,0.8959556,1
Cha-F-000318,1100046341,0.42761495704901464,0.8919214,1
Cha-F-000318,1628135911,0.5971794030829781,0.905613,1
VGlut-F-700179,788945049,0.5841801155608687,0.7697841,1
VGlut-F-700179,788648194,0.5840151038388923,0.814724,1
VGlut-F-700179,1793014716,0.6291100394563787,0.79352283,1
VGlut-F-700179,1756579280,0.6033254156769594,0.7856829,1
VGlut-F-700179,1793351401,0.6066619418851878,0.78289145,1
VGlut-F-700179,5813039465,0.5958586736171444,0.80141795,1
VGlut-F-700179,5813024710,0.6110840240533072,0.785775,1
VGlut-F-700179,1693827279,0.5828854898718477,0.797964,1
VGlut-F-700179,5813038793,0.5788553953691569,0.79566044,1
VGlut-F-700179,1734420152,0.6256198347107438,0.7724113,1
Cha-F-100271,946978006,0.5417024935511608,0.59527963,1
Cha-F-100271,422877762,0.46455526894047955,0.55305654,1
Cha-F-100271,5813061177,0.5612878570746154,0.75038385,1
Cha-F-100271,884921013,0.49058947167287664,0.6351484,1
Cha-F-100271,946990515,0.5655870832139104,0.58927244,1
Cha-F-100271,422191200,0.5340594248590809,0.7715108,1
Cha-F-100271,1105955480,0.6159835674023121,0.74089044,1
Cha-F-100271,915960391,0.6316507503410641,0.41131058,0
Cha-F-100271,5813026514,0.6279258622336867,0.75902325,1
Cha-F-100271,422876942,0.6311263972484954,0.6262478,1
Cha-F-100219,1690011290,0.47911227154047,0.6003294,1
Cha-F-100219,1532401650,0.5491923641703378,0.4070635,0
Cha-F-100219,1784398229,0.525,0.5200879,1
Cha-F-100219,1817457808,0.591044776119403,0.54230905,1
Cha-F-100219,5812998041,0.5929878048780488,0.4360581,0
Cha-F-100219,1438550573,0.583028083028083,0.5345725,1
Cha-F-100219,1534448605,0.45392022008253097,0.4164331,0
Cha-F-100219,1357774525,0.5390835579514824,0.44608283,0
Cha-F-100219,1810956698,0.590138067061144,0.57282174,1
Cha-F-100219,1688505620,0.5408450704225352,0.59511954,1
npf-F-300036,1807342446,0.49797297297297305,0.34202087,0
npf-F-300036,5813078186,0.43891891891891893,0.45860368,0
npf-F-300036,1806665009,0.35405405405405405,0.2355059,0
npf-F-300036,1313590343,0.47135135135135137,0.38888815,0
npf-F-300036,1806664990,0.4356756756756757,0.35706457,0
npf-F-300036,1996276282,0.412972972972973,0.41890502,0
npf-F-300036,1996280432,0.44054054054054054,0.27529573,0
npf-F-300036,1806664939,0.295945945945946,0.23338088,0
npf-F-300036,1964913610,0.5324324324324323,0.3369909,0
npf-F-300036,1965245797,0.4356756756756757,0.318524,0
Cha-F-000090,2247339883,0.38125915080527084,0.32056737,0
Cha-F-000090,2001132925,0.3992679355783309,0.2882861,0
fru-F-800022,1258755799,0.4218508997429305,0.39089155,0
fru-F-800022,1166328873,0.3351504138905713,0.0619022,0
fru-F-800022,880875840,0.326834862385321,0.018409662,0
fru-F-800022,1189891402,0.4023192521595077,0.23131074,0
fru-F-800022,1200027441,0.39885519425161364,0.11200073,0
fru-F-800022,1010437434,0.3119986345792797,0.027140567,0
fru-F-800022,732496591,0.3101681701748524,0.25137907,0
fru-F-800022,1168660239,0.26632449386940404,0.0074412585,0
fru-F-800022,1045141938,0.35344160866202623,0.02323785,0
fru-F-800022,1345061120,0.3780630105017503,0.040909063,0
fru-M-100295,821552280,0.35590880568918637,0.032202374,0
fru-M-100295,977387419,0.4849194729136165,0.7258453,1
fru-M-100295,912951014,0.3877141534187374,0.016130744,0
fru-M-100295,1543535599,0.4387366659694625,0.17364705,0
fru-M-100295,1293896697,0.40497982482039163,0.12974146,0
fru-M-100295,797635637,0.4560552185735202,0.5830186,1
fru-M-100295,1194242354,0.3493829742731646,0.5403769,1
fru-M-100295,796978752,0.4607299828014523,0.08048792,0
fru-M-100295,1163194940,0.3245346161890818,0.2477935,0
fru-M-100295,916037507,0.4169002300773897,0.7368402,1
TH-F-300071,552101431,0.4564114046872667,0.101676784,0
TH-F-300071,1006967204,0.47368421052631576,0.20637883,0
TH-F-300071,5813011074,0.4781132958801498,0.17777458,0
TH-F-300071,612643681,0.42396035935908116,0.053372063,0
TH-F-300071,797989902,0.48118279569892475,0.12217579,0
TH-F-300071,611452437,0.3871904024767801,0.044567972,0
TH-F-300071,7112622044,0.4200953500522466,0.06542465,0
TH-F-300071,859372751,0.5001479180533983,0.13780625,0
TH-F-300071,978733459,0.43994116685732965,0.101469085,0
TH-F-300071,549722579,0.4438585209003214,0.04280284,0
Trh-M-100057,668617936,0.45876800794833583,0.39752904,0
Trh-M-100057,728260915,0.5624737063525452,0.36473304,0
Trh-M-100057,5813014249,0.5175606171932403,0.2747619,0
Trh-M-100057,727225324,0.4253587491968303,0.35992852,0
Trh-M-100057,1251802055,0.42095074209507416,0.14519458,0
Trh-M-100057,1312847648,0.43781634128705715,0.28672004,0
Trh-M-100057,1100792636,0.4368039890775259,0.024561144,0
Trh-M-100057,5812989296,0.5639415268002166,0.5704435,1
Trh-M-100057,1068302710,0.48438133874239353,0.29627666,0
Trh-M-100057,1136865339,0.39059978954752717,0.07034745,0
Tdc2-F-300033,1102191106,0.40227428180574554,0.43837708,0
Tdc2-F-300033,910105915,0.33931357254290173,0.19149111,0
Tdc2-F-300033,1135294306,0.4574879871863322,0.73893934,1
Tdc2-F-300033,915610218,0.3054835924006909,0.2244551,0
Tdc2-F-300033,979070167,0.37081939799331104,0.2859384,0
Tdc2-F-300033,1008395737,0.3911324146195327,0.5867656,1
Tdc2-F-300033,915614485,0.331573896353167,0.20273998,0
Tdc2-F-300033,885262237,0.3347378277153557,0.31143415,0
Tdc2-F-300033,5813016287,0.33760683760683763,0.8022085,1
Tdc2-F-300033,977352144,0.39622956289622957,0.25944492,0
Gad1-F-700133,1002507170,0.6307368421052632,0.7992261,1
Gad1-F-700133,1064577636,0.4767945544554455,0.806123,1
Gad1-F-700133,1136204852,0.5082444228903976,0.73172045,1
Gad1-F-700133,1200032115,0.5475734355044699,0.867963,1
Gad1-F-700133,1200053009,0.48135095447870785,0.5366797,1
Gad1-F-700133,1169005415,0.5631067961165048,0.5777351,1
Gad1-F-700133,5813049445,0.5851987208771129,0.6878198,1
Gad1-F-700133,1168664374,0.5444630872483222,0.7504018,1
Gad1-F-700133,1196573821,0.5331695331695332,0.58851624,1
Gad1-F-700133,941132430,0.5128516003879727,0.7858261,1
TH-F-100064,516283789,0.4452190250173044,0.021805583,0
TH-F-100064,203253253,0.46820923563729844,0.044247955,0
TH-F-100064,985813153,0.3745179471966775,0.15353711,0
TH-F-100064,701383309,0.42791456541085726,0.384461,0
TH-F-100064,358290805,0.4434885790566597,0.18007584,0
TH-F-100064,425276848,0.4000508539221087,0.05261184,0
TH-F-100064,5813058422,0.4996044694947098,0.11467886,0
TH-F-100064,486932201,0.41555423712053796,0.18114124,0
TH-F-100064,829693574,0.48403045584890725,0.22514933,0
TH-F-100064,268731005,0.4536240482547217,0.34735236,0
Gad1-F-900603,1813382259,0.45454545454545453,0.38648948,0
Gad1-F-900603,1750605638,0.34474885844748854,0.47929564,0
Gad1-F-900603,1567482299,0.38045375218150085,0.4181478,0
Gad1-F-900603,1659231557,0.4941520467836257,0.42966294,0
Gad1-F-900603,1688868386,0.4961538461538461,0.42358226,0
Gad1-F-900603,1440972629,0.6788511749347258,0.43936056,0
Gad1-F-900603,1747518018,0.37849462365591396,0.420381,0
Gad1-F-900603,1807191501,0.3949771689497717,0.46079534,0
Gad1-F-900603,1748187330,0.3210010881392818,0.40902352,0
Gad1-F-900603,1719237849,0.3310088331008833,0.4681603,0
GH298-M-300027,1362674294,0.3597901699167521,0.03895098,0
GH298-M-300027,912951014,0.49977573446961193,0.05509399,0
GH298-M-300027,1252966452,0.44575416828228,0.0018667893,0
GH298-M-300027,861073717,0.5254237288135593,0.18641606,0
GH298-M-300027,1544554625,0.3927103528499418,0.41598502,0
GH298-M-300027,864156049,0.46645986816595575,0.34389392,0
GH298-M-300027,7112622044,0.49461264687240997,0.028109515,0
GH298-M-300027,1392440010,0.3834044203179527,0.01872982,0
GH298-M-300027,1112099400,0.40263668088406357,0.36448357,0
GH298-M-300027,1758664807,0.21361915066269951,0.1275572,0
Gad1-F-600587,820581604,0.5358724534986714,0.38825235,0
Gad1-F-600587,1754019541,0.48039215686274506,0.47513816,0
Gad1-F-600587,1283708500,0.5572792362768496,0.7764633,1
Gad1-F-600587,5813034336,0.4676056338028169,0.4617718,0
Gad1-F-600587,1753670596,0.5021216407355021,0.4734834,0
Gad1-F-600587,1879877415,0.5366197183098591,0.4557893,0
Gad1-F-600587,1283695650,0.4858247422680412,0.72515345,1
Gad1-F-600587,1817112807,0.4788732394366197,0.4578857,0
Gad1-F-600587,1754711606,0.6308243727598566,0.6978351,1
Gad1-F-600587,1315770071,0.532130777903044,0.74652874,1
VGlut-F-500123,5901196806,0.5834330541151442,0.59837687,1
VGlut-F-500123,2135408892,0.6338999753633899,0.19252014,0
VGlut-F-500123,1640555311,0.6104951958610495,0.093264826,0
VGlut-F-500123,5813039309,0.5807200929152148,0.14590482,0
VGlut-F-500123,1730996778,0.5555062823355507,0.63275075,1
VGlut-F-500123,1731354634,0.5586102012166588,0.44765374,0
VGlut-F-500123,1700644008,0.6213994816734543,0.7854337,1
VGlut-F-500123,1762359683,0.7285045577728504,0.051669028,0
VGlut-F-500123,5813034531,0.5168760778516877,0.22060974,0
VGlut-F-500123,1730651751,0.5691056910569106,0.708883,1
fru-F-500273,5813069085,0.508992195453003,0.28095222,0
fru-F-500273,1730327790,0.5619475655430712,0.25290832,0
fru-F-500273,1699974843,0.49921723169941706,0.29268706,0
fru-F-500273,1006967204,0.530123083567264,0.41458848,0
fru-F-500273,634888570,0.49755272439357945,0.41267866,0
fru-F-500273,947590512,0.44964769647696473,0.36828363,0
fru-F-500273,1640572741,0.5202709997840639,0.21903645,0
fru-F-500273,886367305,0.5360613258475492,0.8174835,1
fru-F-500273,1069352248,0.4763091381581289,0.38466185,0
fru-F-500273,885168486,0.5191318621192776,0.4656429,0
Gad1-F-800508,912147871,0.5207025013304949,0.4977277,0
Gad1-F-800508,1135907207,0.4179528117793152,0.642136,1
Gad1-F-800508,910447181,0.4278871740287387,0.59365994,1
Gad1-F-800508,1073504644,0.5113358169238956,0.58594537,1
Gad1-F-800508,942172835,0.5019691325172965,0.39086396,0
Gad1-F-800508,915951605,0.5165423289004217,0.5600969,1
Gad1-F-800508,1005261469,0.5590207557211283,0.54611486,1
Gad1-F-800508,940791248,0.4393826503459287,0.12663096,0
Gad1-F-800508,1008028537,0.3952456980663474,0.50568116,1
Gad1-F-800508,1097718659,0.44874933475252793,0.5988758,1
Gad1-F-300631,880875840,0.46757164404223217,0.87042266,1
Gad1-F-300631,1003672766,0.41008671839342764,0.89413506,1
Gad1-F-300631,1065410141,0.5113187208048868,0.8024326,1
Gad1-F-300631,1065409934,0.48407848182695395,0.8383794,1
Gad1-F-300631,1004700437,0.5434276206322796,0.87993205,1
Gad1-F-300631,911578483,0.34828101644245146,0.621238,1
Gad1-F-300631,1167995070,0.43803954330270134,0.7422113,1
Gad1-F-300631,941939879,0.4694234129295282,0.8034554,1
Gad1-F-300631,1168664495,0.46847098214285715,0.8490604,1
Gad1-F-300631,1168340507,0.5061734326207062,0.90706074,1
Gad1-F-700245,1319578883,0.4290322580645161,0.33831167,0
Gad1-F-700245,1721275233,0.31672760511882997,0.4082559,0
Gad1-F-700245,5813038168,0.38922888616891066,0.37371618,0
Gad1-F-700245,1691600238,0.44108761329305135,0.4025473,0
Gad1-F-700245,1138803610,0.4681208053691275,0.35179955,0
Gad1-F-700245,1108813935,0.44922879177377895,0.37041974,0
Gad1-F-700245,1289233864,0.4198473282442748,0.35807505,0
Gad1-F-700245,1501980151,0.5620437956204379,0.3504777,0
Gad1-F-700245,1199837196,0.32231404958677684,0.36672673,0
Gad1-F-700245,1782996020,0.566,0.34718272,0
Trh-M-500180,645897107,0.3326848249027237,0.47928345,0
Trh-M-500180,1164305231,0.3669747081712062,0.02873442,0
Trh-M-500180,5812992893,0.3250972762645914,0.0066813375,0
Trh-M-500180,1068449058,0.4187743190661478,0.00859517,0
Trh-M-500180,730497472,0.2964980544747081,0.4101733,0
Trh-M-500180,859735285,0.3302732932362561,0.19950676,0
Trh-M-500180,1942806972,0.36866621222449436,0.04777971,0
Trh-M-500180,1731354634,0.3405306692448168,0.18379189,0
Trh-M-500180,1409129636,0.3046692607003891,0.1557001,0
Trh-M-500180,1943147567,0.42723735408560304,0.064419664,0
VGlut-F-600600,1666586873,0.39878486605909963,0.3534876,0
VGlut-F-600600,1697630404,0.43732433951658234,0.38689262,0
VGlut-F-600600,5813039012,0.39127561136814276,0.2960136,0
VGlut-F-600600,1700980659,0.2767993874425727,0.4438011,0
VGlut-F-600600,1635889014,0.4433524433524433,0.3190882,0
VGlut-F-600600,1666910690,0.36845329249617154,0.40681863,0
VGlut-F-600600,1670381907,0.4318529862174578,0.30109173,0
VGlut-F-600600,1635889103,0.32187201528175735,0.21085942,0
VGlut-F-600600,1697608583,0.42860913169701764,0.27575383,0
VGlut-F-600600,1699715276,0.28024502297090353,0.36714718,0
Gad1-F-700276,1510648834,0.6195029486099409,0.50390315,1
Gad1-F-700276,1603109870,0.40423317140874393,0.085361615,0
Gad1-F-700276,1261000309,0.4449524048096193,0.03313894,0
Gad1-F-700276,1667571719,0.38654027319830425,0.13398369,0
Gad1-F-700276,1760318324,0.36859652836579176,0.27698886,0
Gad1-F-700276,1605455071,0.3327467605183171,0.26862445,0
Gad1-F-700276,1788983330,0.41511816705755006,0.25025693,0
Gad1-F-700276,1448929233,0.48166714408478944,0.35039657,0
Gad1-F-700276,1229965474,0.3983097055616139,0.012020958,0
Gad1-F-700276,1633411858,0.5303992740471869,0.34218237,0
Gad1-F-200593,1936848448,0.6086230876216967,0.5831042,1
Gad1-F-200593,1840636280,0.6749672346002621,0.61775136,1
Gad1-F-200593,1690011290,0.6384105960264901,0.5911613,1
Gad1-F-200593,1528244653,0.49696969696969695,0.28349167,0
Gad1-F-200593,1907510214,0.5766871165644172,0.55059993,1
Gad1-F-200593,1810956698,0.5819193324061197,0.6523487,1
Gad1-F-200593,5813045792,0.6542420027816412,0.61587715,1
Gad1-F-200593,2179731270,0.7262059973924381,0.56761587,1
Gad1-F-200593,5813069053,0.6689847009735744,0.6077524,1
Gad1-F-200593,1874035952,0.5953905249679897,0.5914084,1
VGlut-F-200440,853963621,0.4948770491803279,0.82877153,1
VGlut-F-200440,5813014249,0.601276452804837,0.4140039,0
VGlut-F-200440,883941593,0.5358202628232301,0.625816,1
VGlut-F-200440,1251802055,0.44742489270386265,0.6693025,1
VGlut-F-200440,5813016506,0.537937101385529,0.5812926,1
VGlut-F-200440,1312899483,0.5871121718377089,0.37809983,0
VGlut-F-200440,789990773,0.5226470588235292,0.3640725,0
VGlut-F-200440,5813058224,0.4548759175113598,0.90487826,1
VGlut-F-200440,5901217908,0.4978783592644979,0.3154669,0
VGlut-F-200440,5813057105,0.6095305832147937,0.5723113,1
E0585-F-500008,545082184,0.49687778768956287,0.36526564,0
E0585-F-500008,356503889,0.505129348795718,0.54484797,1
E0585-F-500008,925008763,0.4651459156365489,0.3895587,0
E0585-F-500008,422640861,0.7439785905441569,0.36210552,0
E0585-F-500008,541007502,0.46297948260481714,0.52459306,1
E0585-F-500008,424025668,0.7930419268510258,0.37977323,0
E0585-F-500008,604009598,0.5459411239964317,0.40340194,0
E0585-F-500008,479645393,0.5603256021409455,0.582655,1
E0585-F-500008,543092817,0.5077311923877491,0.37609282,0
E0585-F-500008,540662210,0.5103517364203026,0.5861712,1
Gad1-F-100238,707660374,0.35601699561403505,0.05408408,0
Gad1-F-100238,798684461,0.3694464243288192,0.058207914,0
Gad1-F-100238,1295225451,0.38648443432042523,0.14683746,0
Gad1-F-100238,1078007730,0.33711528429838283,0.050840504,0
Gad1-F-100238,829697614,0.35489758669641047,0.06691375,0
Gad1-F-100238,1140750808,0.38227272727272726,0.12580553,0
Gad1-F-100238,1568711739,0.3374474789915966,0.004826895,0
Gad1-F-100238,551790504,0.38854191688686035,0.019730745,0
Gad1-F-100238,5813093171,0.35058789790650985,0.07437255,0
Gad1-F-100238,582139830,0.33567868660216943,0.042795204,0
Gad1-F-600361,1162862472,0.36884103863204565,0.23831297,0
Gad1-F-600361,921814579,0.475744141861938,0.37728164,0
Gad1-F-600361,1103577592,0.5567068575734739,0.71681094,1
Gad1-F-600361,1073504644,0.4923014586709887,0.5478763,1
Gad1-F-600361,1194242354,0.47515140719629484,0.3211228,0
Gad1-F-600361,1318049780,0.4838505383153895,0.66590106,1
Gad1-F-600361,1318028213,0.4580113996200127,0.4737063,0
Gad1-F-600361,786989471,0.4766729997888959,0.50623244,1
Gad1-F-600361,5813016287,0.5396396396396397,0.72859275,1
Gad1-F-600361,1072533704,0.5882203926535782,0.6905141,1
fru-M-700246,915615021,0.4273870783304745,0.14687821,0
fru-M-700246,1048215779,0.411923556294142,0.574394,1
fru-M-700246,921814579,0.39711399711399714,0.08019821,0
fru-M-700246,1112125413,0.4248196248196248,0.40434504,0
fru-M-700246,1168733095,0.40436107102773766,0.07389249,0
fru-M-700246,330661786,0.40628507295173966,0.5165858,1
fru-M-700246,1076293806,0.41686708353375024,0.08067941,0
fru-M-700246,828027702,0.37421837421837423,0.10062602,0
fru-M-700246,1568711739,0.4607692307692308,0.044120368,0
fru-M-700246,5813088712,0.42468591285752466,0.05209232,0
Gad1-F-100431,880875840,0.5206611570247933,0.7282341,1
Gad1-F-100431,1003672766,0.4428916147194852,0.84175825,1
Gad1-F-100431,1189891402,0.47535661583866207,0.812201,1
Gad1-F-100431,1127476096,0.48519429414658133,0.8705128,1
Gad1-F-100431,1570111396,0.49936055090998527,0.771426,1
Gad1-F-100431,1065409934,0.5070862541907956,0.87673295,1
Gad1-F-100431,1004700437,0.6118222891566265,0.8464639,1
Gad1-F-100431,1167995070,0.44138976793248946,0.88706976,1
Gad1-F-100431,941939879,0.5433695341526149,0.8342693,1
Gad1-F-100431,1168664495,0.4652173913043478,0.84931034,1
Cha-F-400161,5813021277,0.4613970588235294,0.6328854,1
Cha-F-400161,364061776,0.6316365626710454,0.60703623,1
Cha-F-400161,5812983023,0.5673758865248227,0.5635309,1
Cha-F-400161,394077610,0.4645161290322581,0.6406873,1
Cha-F-400161,848287126,0.5181818181818182,0.626635,1
Cha-F-400161,5813099783,0.45797434424660155,0.64893603,1
Cha-F-400161,816254592,0.5954545454545455,0.60505956,1
Cha-F-400161,538908474,0.41767068273092367,0.61126155,1
Cha-F-400161,877992236,0.41458541458541454,0.5480659,1
Cha-F-400161,363716303,0.45035823950870013,0.6068439,1
fru-F-600094,911569552,0.3778761061946902,0.3685461,0
fru-F-600094,667754178,0.33812684365781703,0.71046513,1
fru-F-600094,541870397,0.3353982300884955,0.28237993,0
fru-F-600094,912601268,0.2871681415929203,0.54350567,1
fru-F-600094,329102850,0.37699115044247783,0.5571781,1
fru-F-600094,608076385,0.3353982300884955,0.7306829,1
fru-F-600094,299078990,0.35730088495575213,0.69211805,1
fru-F-600094,1043842362,0.3429203539823008,0.6459327,1
fru-F-600094,916633638,0.29469026548672567,0.6332527,1
fru-F-600094,1009068880,0.3654867256637168,0.5516492,1
fru-M-000265,1386512867,0.301128818061089,0.42020804,0
fru-M-000265,299082033,0.2944373401534527,0.35742468,0
fru-M-000265,763885580,0.4301445285615967,0.30514133,0
fru-M-000265,1081086613,0.3368189323059989,0.5093211,1
fru-M-000265,829059301,0.23177546355092707,0.052508835,0
fru-M-000265,608754263,0.3178866263070996,0.30743712,0
fru-M-000265,893149866,0.3429829389102917,0.40579265,0
fru-M-000265,704880200,0.3055951532430506,0.24758674,0
fru-M-000265,1171785552,0.331535498073748,0.54873437,1
fru-M-000265,5813040205,0.4205035971223021,0.25415692,0
VGlut-F-700071,5813068707,0.5653577429910674,0.1378694,0
VGlut-F-700071,919846263,0.5831785619527726,0.4822875,0
VGlut-F-700071,327499164,0.526235567579926,0.15969853,0
VGlut-F-700071,1043117106,0.5286548156009551,0.22845605,0
VGlut-F-700071,5813021535,0.5344933469805527,0.26005682,0
VGlut-F-700071,417550216,0.4482607744476045,0.16063757,0
VGlut-F-700071,792692885,0.4527364709489498,0.122280255,0
VGlut-F-700071,575768294,0.5331734064427689,0.033415228,0
VGlut-F-700071,456847100,0.5293181215176439,0.21419433,0
VGlut-F-700071,329225149,0.506326530612245,0.41560593,0
Gad1-F-400829,1138795086,0.3076923076923077,0.49729872,0
Gad1-F-400829,1108450770,0.3516483516483517,0.46159375,0
Gad1-F-400829,1442293171,0.319047619047619,0.3985831,0
Gad1-F-400829,1046726105,0.2051282051282051,0.42654228,0
Gad1-F-400829,1414327340,0.40298507462686567,0.4414462,0
Gad1-F-400829,1107423158,0.323943661971831,0.4117295,0
Gad1-F-400829,1077411306,0.2857142857142857,0.4472539,0
Gad1-F-400829,1566769457,0.365625,0.42629915,0
Gad1-F-400829,1108787548,0.32967032967032966,0.4877014,0
Gad1-F-400829,1046726043,0.4010989010989011,0.52824557,1
fru-F-200224,2031960555,0.5810473815461347,0.44318995,0
fru-F-200224,1289574672,0.5899053627760252,0.4306636,0
fru-F-200224,1319583205,0.5997506234413965,0.47113505,0
fru-F-200224,5901217847,0.5057356608478804,0.38366923,0
fru-F-200224,1319591297,0.5975062344139651,0.45912865,0
fru-F-200224,1289233656,0.5197007481296758,0.48456532,0
fru-F-200224,1289233864,0.5224438902743143,0.5055689,1
fru-F-200224,2027880999,0.5972568578553616,0.43059888,0
fru-F-200224,2000903820,0.5311720698254364,0.41804546,0
fru-F-200224,1842682500,0.5805486284289277,0.437417,0
Gad1-F-200611,1167282562,0.4551020408163265,0.54168224,1
Gad1-F-200611,1261044051,0.44063235788765553,0.76326,1
Gad1-F-200611,1048215779,0.38092835519677093,0.38200504,0
Gad1-F-200611,1002507170,0.5697948200470905,0.7939555,1
