fc_id,em_id,score,label_c,label
Cha-F-100466,424193116,0.43501790688420217,0.36197853,0
Cha-F-100466,204962646,0.5240581872435659,0.76744306,1
Cha-F-100466,794622522,0.509344206591913,0.7156885,1
Cha-F-100466,703900244,0.44314558979808716,0.14501712,0
Cha-F-100466,915960391,0.4609769792251544,0.4183839,0
Cha-F-100466,362507326,0.4152646696758309,0.5988619,1
Cha-F-100466,915619188,0.43018480492813144,0.61108595,1
Trh-M-300243,1669255212,0.3952187437286775,0.14079814,0
Trh-M-300243,5813021985,0.4339462702138757,0.0008531863,0
Trh-M-300243,912951014,0.422438711058773,0.04517549,0
Trh-M-300243,891771553,0.4146842056161955,0.0020268336,0
Trh-M-300243,861073717,0.44840643736194385,0.08596809,0
Trh-M-300243,1543535599,0.44639994870808486,0.15988465,0
Trh-M-300243,1628062270,0.3550434201736807,0.05816477,0
Trh-M-300243,864156049,0.4967776016904385,0.52720565,1
Trh-M-300243,1731354634,0.4873742777658891,0.52209926,1
Trh-M-300243,1605842920,0.42997951868919604,0.014153372,0
VGlut-F-600760,1412989266,0.5939553219448095,0.55600464,1
VGlut-F-600760,1319246910,0.4160958904109589,0.5457564,1
VGlut-F-600760,1468230494,0.516504854368932,0.54887205,1
VGlut-F-600760,1350273443,0.46201966041108133,0.55883604,1
VGlut-F-600760,1562352871,0.5289928789420142,0.5796032,1
VGlut-F-600760,1319583148,0.48130841121495327,0.57899,1
VGlut-F-600760,1319591563,0.49056603773584906,0.5875528,1
VGlut-F-600760,1289229572,0.4527363184079602,0.55424505,1
VGlut-F-600760,1289229616,0.4507705479452055,0.5546168,1
VGlut-F-600760,1319919814,0.39416932907348246,0.62587965,1
VGlut-F-600734,1104595988,0.29104477611940294,0.20818505,0
VGlut-F-600734,549377313,0.33303756285122743,0.10366993,0
VGlut-F-600734,550681259,0.33788746878213605,0.3885504,0
VGlut-F-600734,916646157,0.27985074626865664,0.2130268,0
VGlut-F-600734,1112125413,0.24916593503072867,0.4192382,0
VGlut-F-600734,1169739559,0.2865671641791044,0.13749434,0
VGlut-F-600734,296531421,0.3167251975417032,0.56656396,1
VGlut-F-600734,1014465588,0.3621597892888498,0.051483147,0
VGlut-F-600734,515925122,0.3298560803631797,0.25624648,0
VGlut-F-600734,1045141938,0.263388937664618,0.08380202,0
Cha-F-700092,1936848448,0.48886138613861385,0.59738725,1
Cha-F-700092,1753385655,0.5561719833564494,0.5264952,1
Cha-F-700092,1723019231,0.5773492907801419,0.53274053,1
Cha-F-700092,1998922583,0.4438202247191011,0.58485323,1
Cha-F-700092,1907510214,0.4696969696969697,0.5520623,1
Cha-F-700092,1503418436,0.5574534161490683,0.48790076,0
Cha-F-700092,1937501015,0.43349753694581283,0.54355246,1
Cha-F-700092,1906159299,0.42874692874692877,0.56292456,1
Cha-F-700092,1536068485,0.41365461847389556,0.4072806,0
Cha-F-700092,1782996020,0.5362318840579711,0.47512457,0
E0585-F-000006,762698149,0.331592249368155,0.2829474,0
E0585-F-000006,5813022370,0.3467565290648694,0.1408153,0
E0585-F-000006,5813012531,0.39090143218197143,0.27767786,0
E0585-F-000006,5813082722,0.35113732097725364,0.16266419,0
E0585-F-000006,767615925,0.33024431339511373,0.49304992,0
E0585-F-000006,672524871,0.33732097725358046,0.10915089,0
E0585-F-000006,794256078,0.37540016849199664,0.49182966,0
E0585-F-000006,328417092,0.3546756529064869,0.35432836,0
E0585-F-000006,670810688,0.3572030328559394,0.45256352,0
E0585-F-000006,736632557,0.4019183168316831,0.21913624,0
VGlut-F-600798,754538881,0.4659953524399689,0.73977655,1
VGlut-F-600798,1734350788,0.4845855925639039,0.6901675,1
VGlut-F-600798,5813039315,0.45549151456932435,0.7720181,1
VGlut-F-600798,1793014716,0.45535714285714285,0.7263163,1
VGlut-F-600798,1734350908,0.5375677769171185,0.7507466,1
VGlut-F-600798,1756579280,0.4488919041157848,0.7633759,1
VGlut-F-600798,1793351401,0.4527503526093089,0.7783604,1
VGlut-F-600798,754534424,0.5506373937677054,0.79204434,1
VGlut-F-600798,5813024710,0.4666150271107669,0.73865384,1
VGlut-F-600798,5813038793,0.4745222929936305,0.75274944,1
VT449-F-1000001,5813054726,0.7704474787075841,0.45784792,0
VT449-F-1000001,1704347707,0.7922192749778958,0.6205461,1
VT449-F-1000001,1671620613,0.7567342744599123,0.66084385,1
VT449-F-1000001,5813069085,0.7622746185852981,0.5941028,1
VT449-F-1000001,1699974843,0.7507841672890216,0.58120924,1
VT449-F-1000001,1672320134,0.7887762722714178,0.5644694,1
VT449-F-1000001,5813054622,0.7247265296309654,0.5724008,1
VT449-F-1000001,1640572741,0.7842793129200896,0.43212807,0
VT449-F-1000001,1702310266,0.5509070807578271,0.11877101,0
VT449-F-1000001,5813034493,0.7593066616104159,0.62139386,1
TH-F-600003,575845494,0.34819759679572765,0.2462885,0
TH-F-600003,360660371,0.35107406219942283,0.4968162,0
TH-F-600003,1224595644,0.3885824600110314,0.35202345,0
TH-F-600003,667931999,0.36977491961414793,0.24882485,0
TH-F-600003,5901203987,0.4167962674961121,0.31685787,0
TH-F-600003,452029745,0.3590381426202322,0.30012983,0
TH-F-600003,487899562,0.46960212201591506,0.58159864,1
TH-F-600003,453765256,0.3566091213604741,0.31945196,0
TH-F-600003,602368546,0.3814345991561181,0.34627017,0
TH-F-600003,1204124270,0.47844782924049317,0.6955744,1
Gad1-F-100598,1936848448,0.4724077328646748,0.47081602,0
Gad1-F-100598,1938541380,0.5664,0.42525038,0
Gad1-F-100598,1967508592,0.47095761381475665,0.40344992,0
Gad1-F-100598,1907584319,0.45518453427065025,0.45122415,0
Gad1-F-100598,1907510214,0.42715700141442714,0.42690974,0
Gad1-F-100598,1808965929,0.515850144092219,0.47935736,0
Gad1-F-100598,5812999239,0.5115606936416185,0.5007478,1
Gad1-F-100598,1504092028,0.49460431654676246,0.3679448,0
Gad1-F-100598,1807930214,0.6251944012441679,0.5362383,1
Gad1-F-100598,2147906589,0.5061511423550088,0.4129753,0
fru-M-200463,298405402,0.31429762401000416,0.34892806,0
fru-M-200463,298055752,0.36181818181818176,0.47514355,0
fru-M-200463,329772284,0.3233483791546984,0.34367958,0
fru-M-200463,794277305,0.4011250540891389,0.07792553,0
fru-M-200463,613179816,0.45445689235265474,0.21805121,0
fru-M-200463,794256078,0.2769326296181309,0.018211007,0
fru-M-200463,360466268,0.37534445250181286,0.31095365,0
fru-M-200463,424577375,0.33120437956204374,0.3198989,0
fru-M-200463,329102850,0.30509181969949917,0.2918512,0
fru-M-200463,299078990,0.31509715994020926,0.3004093,0
Cha-F-300075,767502667,0.34856753069577084,0.78959495,1
Cha-F-300075,940087822,0.32036114570361146,0.5901065,1
Cha-F-300075,5812980220,0.47260273972602723,0.7219745,1
Cha-F-300075,5813061251,0.3782554774700288,0.7502499,1
Cha-F-300075,332344760,0.43650793650793646,0.7766578,1
Cha-F-300075,860607450,0.4698007471980075,0.66778016,1
Cha-F-300075,5812980432,0.4620174346201743,0.7709537,1
Cha-F-300075,394755742,0.34114403859407305,0.77789,1
Cha-F-300075,798537701,0.3825726141078838,0.7827754,1
Cha-F-300075,5812980448,0.4371108343711083,0.66898906,1
VGlut-F-200349,5813014904,0.4293577981651376,0.24624969,0
VGlut-F-200349,1068436695,0.25198776758409785,0.07150355,0
VGlut-F-200349,1127436650,0.33639143730886856,0.19330561,0
VGlut-F-200349,1038420643,0.28807339449541286,0.17506586,0
VGlut-F-200349,1098776577,0.32782874617737,0.15133433,0
VGlut-F-200349,1560596484,0.23394495412844032,0.2697977,0
VGlut-F-200349,1317397643,0.2402402402402402,0.4163956,0
VGlut-F-200349,946339109,0.37410805300713557,0.19913764,0
VGlut-F-200349,1006366928,0.3328236493374108,0.34039435,0
VGlut-F-200349,1531935755,0.24388379204892968,0.10736726,0
GH298-M-200017,2012698272,0.26584638329604776,0.269211,0
GH298-M-200017,1362674294,0.3439218921892189,0.024979716,0
GH298-M-200017,1669255212,0.4008137814415556,0.11216761,0
GH298-M-200017,912951014,0.41419986645893614,0.013344376,0
GH298-M-200017,1252966452,0.4125166002656042,0.00039023874,0
GH298-M-200017,1733402071,0.24860178970917224,0.33540064,0
GH298-M-200017,864156049,0.46227440747988696,0.4093186,0
GH298-M-200017,673863199,0.4694328824141519,0.07657354,0
GH298-M-200017,1763421945,0.27926920208799405,0.43289667,0
GH298-M-200017,7112622044,0.38301921401384875,0.0055869278,0
Cha-F-000332,1188181261,0.34455719557195574,0.30631837,0
Cha-F-000332,1220584946,0.3027675276752768,0.20653993,0
Cha-F-000332,5813049931,0.36185424354243545,0.05941482,0
Cha-F-000332,1600079770,0.3134225092250923,0.46613106,0
Cha-F-000332,5812988731,0.30235239852398527,0.093464784,0
Cha-F-000332,1200049187,0.34317343173431736,0.08836746,0
Cha-F-000332,1200057627,0.3459409594095941,0.119344935,0
Cha-F-000332,1231070792,0.32795202952029523,0.013613053,0
Cha-F-000332,1230742431,0.3542435424354244,0.06654541,0
Cha-F-000332,1220576923,0.33597785977859784,0.115111314,0
Gad1-F-700217,1103577592,0.4745811119573496,0.6051146,1
Gad1-F-700217,1073504644,0.4333902647309992,0.631355,1
Gad1-F-700217,5813081494,0.5109034267912772,0.4764837,0
Gad1-F-700217,909760662,0.45482866043613707,0.63350105,1
Gad1-F-700217,1318049780,0.4715496368038742,0.53898215,1
Gad1-F-700217,1318028213,0.46105919003115264,0.57758254,1
Gad1-F-700217,1102454255,0.4616822429906542,0.39167577,0
Gad1-F-700217,786989471,0.5545171339563862,0.73080766,1
Gad1-F-700217,5813016287,0.4705661792275965,0.62577325,1
Gad1-F-700217,1072533704,0.4799382716049382,0.570586,1
Trh-M-300147,1292882359,0.3435056746532157,0.010874335,0
Trh-M-300147,1362674294,0.32375355551977675,0.01662695,0
Trh-M-300147,912951014,0.3869866666666666,0.013233622,0
Trh-M-300147,1252966452,0.41306387827602387,0.0003336803,0
Trh-M-300147,864156049,0.456668849596158,0.21263827,0
Trh-M-300147,673863199,0.4271586154431342,0.015790118,0
Trh-M-300147,7112622044,0.36951080773606365,0.00093902106,0
Trh-M-300147,1392440010,0.3092349174250084,0.0007930403,0
Trh-M-300147,913262104,0.49274809160305344,0.0061519775,0
Trh-M-300147,1697621991,0.33711643547709125,0.324943,0
VGlut-F-700582,701383309,0.5368197879858657,0.5970328,1
VGlut-F-700582,331774819,0.5610671112963735,0.3543857,0
VGlut-F-700582,577709776,0.6300085251491901,0.6167101,1
VGlut-F-700582,5813057274,0.5221368872825842,0.08824627,0
VGlut-F-700582,643859327,0.5876140588036498,0.7756276,1
VGlut-F-700582,1100792636,0.5355955166892474,0.13098161,0
VGlut-F-700582,5901193890,0.4816386053294444,0.46568245,0
VGlut-F-700582,486932201,0.5341005967604433,0.5825738,1
VGlut-F-700582,361040812,0.5653038825627658,0.41529864,0
VGlut-F-700582,640104852,0.5921052631578946,0.781355,1
Gad1-F-400671,911569552,0.40681502086230875,0.6213722,1
Gad1-F-400671,1224591262,0.4575630252100841,0.5072951,1
Gad1-F-400671,923385340,0.4042063094641963,0.11677522,0
Gad1-F-400671,920994194,0.40420630946419633,0.20654932,0
Gad1-F-400671,1014465452,0.42503755633450174,0.37089893,0
Gad1-F-400671,853778346,0.5169474528680305,0.41501883,0
Gad1-F-400671,696682163,0.44767150726089133,0.64003277,1
Gad1-F-400671,915605802,0.450882752376641,0.42658028,0
Gad1-F-400671,1075499064,0.40522411616161613,0.19675666,0
Gad1-F-400671,984440810,0.41286713286713284,0.44198272,0
VGlut-F-600406,1127436650,0.4429704397981255,0.50935245,1
VGlut-F-600406,1038420643,0.4141312184571017,0.45639858,0
VGlut-F-600406,1098776577,0.44354722422494597,0.49606255,0
VGlut-F-600406,5812990989,0.3590483056957462,0.36212248,0
VGlut-F-600406,1531935755,0.3720259552992069,0.28225213,0
Cha-F-800004,2158984105,0.46539162112932614,0.2688878,0
Cha-F-800004,2245634599,0.5935033394049787,0.49013695,0
Cha-F-800004,1912724946,0.42227602905569006,0.3219345,0
Cha-F-800004,1912725048,0.4888888888888889,0.3691183,0
Cha-F-800004,5813018442,0.41848816029143904,0.3041853,0
Cha-F-800004,1826121523,0.5364806866952789,0.020686058,0
Cha-F-800004,2219650933,0.5401867030965392,0.25516117,0
Cha-F-800004,5813055632,0.4125809435707678,0.07497098,0
Cha-F-800004,2036878120,0.4945355191256831,0.14317854,0
Cha-F-800004,1909707812,0.4948453608247423,0.07637589,0
VGlut-F-400132,1284675398,0.513888888888889,0.3867863,0
VGlut-F-400132,853963621,0.40867906533142584,0.84496033,1
VGlut-F-400132,5813040779,0.5635692720563569,0.7356231,1
VGlut-F-400132,5813014249,0.5368347010550996,0.4563956,0
VGlut-F-400132,883941593,0.4155430711610487,0.83203655,1
VGlut-F-400132,1251802055,0.3941176470588236,0.7404633,1
VGlut-F-400132,5813016506,0.4615538646375651,0.8626087,1
VGlut-F-400132,5901217908,0.4307242136064375,0.45796213,0
VGlut-F-400132,1007402766,0.35784008307372794,0.92374074,1
VGlut-F-400132,5813057105,0.6360668789808918,0.7661015,1
fru-F-800082,5813022738,0.46539663135017656,0.73417145,1
fru-F-800082,632570417,0.5833480176211453,0.20319004,0
fru-F-800082,912951014,0.44994821038094146,0.119341224,0
fru-F-800082,1006967204,0.49952458571040476,0.5825748,1
fru-F-800082,861073717,0.47906925207756235,0.34859347,0
fru-F-800082,1543138040,0.4563333791775547,0.24713269,0
fru-F-800082,673863199,0.42704745905081903,0.14983515,0
fru-F-800082,796978752,0.5309194467046379,0.34914932,0
fru-F-800082,702506641,0.5314452594403694,0.6199823,1
fru-F-800082,5901217908,0.4453835114016903,0.7128314,1
VGlut-F-300610,1070098366,0.49145299145299143,0.72569823,1
VGlut-F-300610,978358080,0.5097325992921745,0.79343724,1
VGlut-F-300610,1291142212,0.43337943752881514,0.48203495,0
VGlut-F-300610,1009371416,0.36632243258749286,0.61219686,1
VGlut-F-300610,1570111396,0.5009991435912076,0.5925825,1
VGlut-F-300610,915605750,0.33349802371541504,0.50477445,1
VGlut-F-300610,1200027441,0.48926338678988857,0.58815235,1
VGlut-F-300610,886280796,0.5045224664462166,0.816281,1
VGlut-F-300610,1131822530,0.44159335288367546,0.62939996,1
VGlut-F-300610,1320480289,0.46187272217549763,0.6181853,1
fru-M-200274,5813020840,0.4837504914165902,0.38396809,0
fru-M-200274,328952123,0.48947243908209137,0.45865324,0
fru-M-200274,5813021192,0.5259454705364995,0.65005285,1
fru-M-200274,296544262,0.638075017692852,0.412916,0
fru-M-200274,330268940,0.5857369975017034,0.4264972,0
fru-M-200274,421641859,0.5824915824915825,0.4081439,0
fru-M-200274,515385637,0.46506831657643716,0.6521602,1
fru-M-200274,297221971,0.6465706748735985,0.5651156,1
fru-M-200274,5813068669,0.6172942817294282,0.4320342,0
fru-M-200274,448260940,0.6126209833526907,0.74940133,1
Trh-F-400120,5901218894,0.7333580567402187,0.39923275,0
Trh-F-400120,1670287030,0.8290698725481335,0.38145944,0
Trh-F-400120,1640922516,0.7629421166006533,0.3324848,0
Trh-F-400120,1730327790,0.7637811562726238,0.35389337,0
Trh-F-400120,1699974843,0.8196149318984361,0.44241065,0
Trh-F-400120,5813024698,0.8264814467179775,0.37464496,0
Trh-F-400120,1640572741,0.8223894400538087,0.36888692,0
Trh-F-400120,5813055277,0.7682432921096405,0.38144225,0
Trh-F-400120,5813034493,0.7666767534126824,0.53256,1
Trh-F-400120,1640909284,0.7474628460112483,0.35042286,0
Trh-F-300079,1445743278,0.5510340226817879,0.49538368,0
Trh-F-300079,1322306508,0.5406943653955606,0.4466352,0
Trh-F-300079,1538156282,0.46995377503852087,0.37372923,0
Trh-F-300079,1633337773,0.571714476317545,0.38426897,0
Trh-F-300079,5812994205,0.5557038025350233,0.3843513,0
Trh-F-300079,1474088775,0.5557038025350233,0.44019106,0
Trh-F-300079,1477447226,0.5526918671248569,0.43128338,0
Trh-F-300079,1414354109,0.6237491661107404,0.49279386,0
Trh-F-300079,1536486355,0.5156771180787191,0.5028277,1
Trh-F-300079,1479134215,0.6537691794529686,0.46520504,0
VGlut-F-800211,880875840,0.37157454714352056,0.4092782,0
VGlut-F-800211,977387419,0.3383385335413417,0.26101315,0
VGlut-F-800211,5813061512,0.2799003322259136,0.19485895,0
VGlut-F-800211,1316077922,0.34894991922455576,0.37855148,0
VGlut-F-800211,1442176747,0.34119547657512117,0.3074768,0
VGlut-F-800211,669088684,0.3877221324717286,0.18133806,0
VGlut-F-800211,859735285,0.31702208682406696,0.08619309,0
VGlut-F-800211,1254947903,0.3519356460532931,0.58098423,1
VGlut-F-800211,1008399765,0.33037156704361875,0.41499022,0
VGlut-F-800211,850194651,0.37191582002902757,0.44464478,0
Trh-M-300165,5813054777,0.67666780315945,0.31323898,0
Trh-M-300165,5813054725,0.7223362993383525,0.48920226,0
Trh-M-300165,5813069085,0.7457908163265307,0.45038748,0
Trh-M-300165,1670627928,0.7921547262326343,0.3960553,0
Trh-M-300165,5813078440,0.7525597269624572,0.47903204,0
Trh-M-300165,1547454812,0.7651535030175807,0.49149227,0
Trh-M-300165,1672320134,0.7345282380791344,0.31065437,0
Trh-M-300165,5813054622,0.649748904797521,0.33533967,0
Trh-M-300165,5813032595,0.6730650790392116,0.30419144,0
Trh-M-300165,5813056598,0.627849996597019,0.22387187,0
Gad1-F-300276,5813018847,0.6743697478991597,0.28291118,0
Gad1-F-300276,1671270875,0.6658536585365854,0.55333954,1
Gad1-F-300276,2036156525,0.5120260905014268,0.49341795,0
Gad1-F-300276,5812998538,0.6276422764227643,0.50630456,1
Gad1-F-300276,1826445251,0.622944243882872,0.5339106,1
Gad1-F-300276,1605455071,0.3117176634214186,0.07916141,0
Gad1-F-300276,5813034531,0.57141688816193,0.39987868,0
Gad1-F-300276,1448929233,0.44174311926605503,0.35242853,0
Gad1-F-300276,1702305987,0.7120912547528516,0.44007733,0
Gad1-F-300276,5813076969,0.6261712439418416,0.26530758,0
Gad1-F-600198,1905114003,0.5509042196918956,0.36073044,0
Gad1-F-600198,1532410248,0.5424046321525885,0.30622613,0
Gad1-F-600198,5812991470,0.46475312314098755,0.36293924,0
Gad1-F-600198,1781328716,0.5874125874125873,0.39571384,0
Gad1-F-600198,1594126040,0.48266423357664234,0.24952567,0
Gad1-F-600198,1938175243,0.41752988047808764,0.46640596,0
Gad1-F-600198,1565496703,0.4797891036906854,0.29809237,0
Gad1-F-600198,1407874177,0.4562766605728214,0.35428935,0
Gad1-F-600198,1687874335,0.5510276399716513,0.32852793,0
Gad1-F-600198,1563782253,0.5336200156372165,0.33932477,0
Gad1-F-800006,754538763,0.4559216384683881,0.7047016,1
Gad1-F-800006,848287126,0.6222222222222221,0.7080761,1
Gad1-F-800006,5813058106,0.5264423076923077,0.7244279,1
Gad1-F-800006,816254592,0.5317848410757946,0.6813303,1
Gad1-F-800006,848316930,0.5796178343949044,0.6686496,1
Gad1-F-800006,818637585,0.5326236263736264,0.6883617,1
Gad1-F-800006,848662421,0.5596583772921376,0.68043965,1
Gad1-F-800006,878324222,0.4492223238792315,0.78132707,1
Gad1-F-800006,362693077,0.4764353041988003,0.7014653,1
Gad1-F-800006,301314208,0.4730421094057457,0.71255404,1
VGlut-F-200523,1715459859,0.5055555555555555,0.48770422,0
VGlut-F-200523,1503677795,0.6286266924564797,0.5580923,1
VGlut-F-200523,5901217847,0.5614626556016598,0.5787428,1
VGlut-F-200523,5813031775,0.4947418738049712,0.49109724,0
VGlut-F-200523,5812990925,0.5723905723905723,0.62908024,1
VGlut-F-200523,1688868386,0.7221147646679561,0.62716734,1
VGlut-F-200523,1537798206,0.5899419729206963,0.6247392,1
VGlut-F-200523,1651701899,0.5464231354642314,0.5781615,1
VGlut-F-200523,1220257051,0.5032467532467533,0.63341725,1
VGlut-F-200523,1343045604,0.5421195652173914,0.6430589,1
Cha-F-600254,1283406432,0.5700483091787439,0.4903383,0
Cha-F-600254,5813023097,0.587,0.40291986,0
Cha-F-600254,1438304143,0.5036231884057971,0.52805084,1
Cha-F-600254,1096859621,0.5550284629981025,0.40989423,0
Cha-F-600254,1938175243,0.5082125603864733,0.5049515,1
Cha-F-600254,1469269528,0.3634129213483146,0.36763465,0
Cha-F-600254,1158994954,0.5241545893719807,0.4810608,0
Cha-F-600254,5813011683,0.5905797101449275,0.47012818,0
Cha-F-600254,5813014907,0.5863586358635864,0.44269854,0
Cha-F-600254,1690902029,0.48254620123203285,0.46498412,0
Trh-F-300017,1284675398,0.39600173837461977,0.23162524,0
Trh-F-300017,1010817979,0.38331160365058664,0.22760259,0
Trh-F-300017,5813040779,0.3187020136172678,0.38170892,0
Trh-F-300017,1194562363,0.29169926119078665,0.08756199,0
Trh-F-300017,1543535599,0.371313672922252,0.0054595824,0
Trh-F-300017,5813022361,0.29726205997392435,0.36594874,0
Trh-F-300017,1293896697,0.3657540199913081,0.03531752,0
Trh-F-300017,5813059846,0.3435028248587571,0.09757163,0
Trh-F-300017,5813057105,0.33463711429813126,0.4962436,0
Trh-F-300017,1163194940,0.3754889178617992,0.16306315,0
Trh-F-200152,1669255212,0.46246808510638293,0.23078093,0
Trh-F-200152,912951014,0.5123140392549069,0.029585963,0
Trh-F-200152,861073717,0.5260539046302696,0.44891316,0
Trh-F-200152,1543535599,0.4908374384236454,0.2203398,0
Trh-F-200152,1628062270,0.45576354679802955,0.04145097,0
Trh-F-200152,673863199,0.5288998357963874,0.3490218,0
Trh-F-200152,1790675377,0.48965517241379314,0.13246547,0
Trh-F-200152,1731354634,0.5389162561576355,0.50276774,1
Trh-F-200152,796978752,0.5719211822660099,0.38273558,0
Trh-F-200152,551751981,0.45931110196239877,0.06469654,0
Tdc2-F-100065,327730878,0.5344295991778006,0.5726497,1
Tdc2-F-100065,915610815,0.5590955806783146,0.7487884,1
Tdc2-F-100065,580732377,0.4157588215142172,0.52830106,1
Tdc2-F-100065,668716892,0.6045906132237068,0.7923481,1
Tdc2-F-100065,948346463,0.4822950426119314,0.73930585,1
Tdc2-F-100065,575319031,0.45367096505823623,0.66524184,1
Tdc2-F-100065,544956941,0.5120475048532602,0.5730912,1
Tdc2-F-100065,424236821,0.4536866830065359,0.687955,1
Tdc2-F-100065,362507326,0.6363951473136914,0.38529184,0
Tdc2-F-100065,915964590,0.44363636363636366,0.6417221,1
VGlut-F-600195,1070098366,0.4626298960831336,0.6797078,1
VGlut-F-600195,923385340,0.30991972477064217,0.48948988,0
VGlut-F-600195,1291142212,0.4037995761429004,0.49391186,0
VGlut-F-600195,1009371416,0.36617647058823527,0.29445934,0
VGlut-F-600195,1570111396,0.5170424750917672,0.65296835,1
VGlut-F-600195,946641153,0.5650386847195357,0.6997233,1
VGlut-F-600195,1040397559,0.33347921225382937,0.29012394,0
VGlut-F-600195,978345861,0.3530769230769231,0.48036206,0
VGlut-F-600195,915943091,0.4372104364789075,0.7325167,1
VGlut-F-600195,946641278,0.49506855905701225,0.4179305,0
Gad1-F-700671,5812997070,0.445945945945946,0.40511242,0
Gad1-F-700671,1902761612,0.4491525423728814,0.3992818,0
Gad1-F-700671,1903106696,0.24324324324324326,0.4274882,0
Gad1-F-700671,2152021090,0.3878485226799833,0.31194246,0
Gad1-F-700671,2303754202,0.44251626898047725,0.35556236,0
Gad1-F-700671,2155124575,0.44932432432432434,0.390652,0
Gad1-F-700671,1901427602,0.4684684684684685,0.3699846,0
Gad1-F-700671,1870397068,0.32283029297954663,0.2880099,0
Gad1-F-700671,1873107977,0.4864864864864865,0.4029285,0
Gad1-F-700671,2117895198,0.37278106508875736,0.31382155,0
fru-F-500211,1386512867,0.28613352898019073,0.25924772,0
fru-F-500211,5813082175,0.4101247248716067,0.20558114,0
fru-F-500211,5813061512,0.28268925357331914,0.34597406,0
fru-F-500211,1164305231,0.4057226705796038,0.31402016,0
fru-F-500211,640804169,0.35607728050868187,0.29799277,0
fru-F-500211,859735285,0.33273703041144903,0.061163004,0
fru-F-500211,5813002689,0.3369038884812913,0.50109994,1
fru-F-500211,1510311956,0.36781609195402304,0.38582292,0
fru-F-500211,640470684,0.35607728050868187,0.44652572,0
fru-F-500211,550081497,0.3047199804353142,0.5073843,1
Trh-F-400067,698526273,0.5747422680412371,0.8029206,1
Trh-F-400067,760250511,0.5859030837004405,0.7972405,1
Trh-F-400067,1447201088,0.5783437013996889,0.8002205,1
Trh-F-400067,1447205712,0.6069900142653353,0.73346627,1
Trh-F-400067,5813090752,0.5480338476854156,0.77012646,1
Trh-F-400067,605050789,0.5446762974852862,0.7970199,1
Trh-F-400067,697848868,0.5230909922267947,0.79299146,1
Trh-F-400067,729544359,0.5323236889692585,0.78274256,1
Trh-F-400067,791298858,0.5947164948453608,0.7426771,1
Trh-F-400067,637462647,0.5493261455525607,0.7809632,1
Trh-F-000080,5813022959,0.452848522041526,0.38282964,0
Trh-F-000080,1604440343,0.3609783895147503,0.31547067,0
Trh-F-000080,884916323,0.42200794100964256,0.2992234,0
Trh-F-000080,5813056423,0.4423647335583512,0.54885805,1
Trh-F-000080,1037328706,0.3733251508642733,0.7356165,1
Trh-F-000080,5813061112,0.4137991496076797,0.516128,1
Trh-F-000080,912601209,0.42716871958970754,0.47413635,0
Trh-F-000080,1220270134,0.3590058300092052,0.78166384,1
Trh-F-000080,731736853,0.44586423274386777,0.21927,0
Trh-F-000080,917643796,0.4299065420560748,0.3106571,0
fru-M-500196,1284675398,0.6021282117830262,0.3126033,0
fru-M-500196,5813014249,0.6470999301187981,0.4575811,0
fru-M-500196,883941593,0.5258160237388725,0.6747359,1
fru-M-500196,1251802055,0.4563467492260061,0.6278209,1
fru-M-500196,5813016506,0.5417721518987341,0.7433447,1
fru-M-500196,5813037976,0.5368118505416759,0.53627104,1
fru-M-500196,5812989296,0.5349272349272349,0.79876167,1
fru-M-500196,5901217908,0.5015417823003391,0.18914303,0
fru-M-500196,5813057105,0.6927152317880793,0.66737473,1
fru-M-500196,1038407667,0.4652394614875304,0.13441795,0
Trh-F-000072,2059645808,0.2760983474405482,0.40931565,0
fru-M-200195,512851433,0.3973950795947902,0.34038585,0
fru-M-200195,1387687146,0.39725036179450074,0.5079661,1
fru-M-200195,792209304,0.3987336047037539,0.35645762,0
fru-M-200195,1375738477,0.44196816208393636,0.4442333,0
fru-M-200195,760806798,0.3589001447178003,0.15472828,0
fru-M-200195,5813080768,0.4308686091258935,0.10028273,0
fru-M-200195,5813013952,0.4109985528219971,0.09700225,0
fru-M-200195,1112099400,0.4538350217076701,0.50488335,1
fru-M-200195,946339109,0.43439459720212253,0.3455623,0
fru-M-200195,1006366928,0.44693680656054036,0.378898,0
fru-M-300416,978643042,0.5998174071819842,0.108839236,0
fru-M-300416,1138855577,0.6382639503985827,0.50513214,1
fru-M-300416,1353359159,0.7384105960264902,0.5998584,1
fru-M-300416,5813053731,0.6625516403402187,0.5849019,1
fru-M-300416,454386099,0.6138895255558101,0.45778912,0
fru-M-300416,672283773,0.6205530334296326,0.54026115,1
fru-M-300416,1382343142,0.7230703986429177,0.5766588,1
fru-M-300416,1375845363,0.5202617669267556,0.25722915,0
fru-M-300416,1168543037,0.7525104602510458,0.40131053,0
fru-M-300416,1443804853,0.6499156016397396,0.34611812,0
fru-F-500339,5813087837,0.44422222222222224,0.6455064,1
fru-F-500339,5813079193,0.5751608114794656,0.32144004,0
fru-F-500339,862036858,0.5574461677458215,0.47972232,0
fru-F-500339,5813075748,0.5479948253557567,0.5393545,1
fru-F-500339,768932330,0.445970695970696,0.63578606,1
fru-F-500339,768224139,0.5789183603169136,0.76699245,1
fru-F-500339,893741163,0.45802861685214635,0.5429962,1
fru-F-500339,1016192580,0.6154776730119197,0.73331803,1
fru-F-500339,5812983846,0.6023577652485904,0.6272315,1
fru-F-500339,1101474458,0.458896338318721,0.49340057,0
