fc_id,em_id,score,label_c,label
Trh-F-500042,5813061538,0.4076369947929581,0.06949804,0
Cha-F-300229,1093552596,0.5807653233999323,0.86118525,1
Cha-F-300229,1002507170,0.5462241788012191,0.79993105,1
Cha-F-300229,1064577636,0.5628604382929642,0.8333472,1
Cha-F-300229,1200032115,0.549897570968686,0.85420746,1
Cha-F-300229,1044922311,0.5401286826955638,0.7977488,1
Cha-F-300229,1198654537,0.49204199119539455,0.8070847,1
Cha-F-300229,5813049445,0.5509651202167287,0.79938346,1
Cha-F-300229,1133484841,0.4517439891635625,0.79013425,1
Cha-F-300229,1260011966,0.573037323037323,0.8550009,1
Cha-F-300229,1196573432,0.5634122607849498,0.8133122,1
Trh-M-300137,1163228703,0.4658860616978158,0.029225437,0
Trh-M-300137,5813022809,0.44084845834244474,0.05667505,0
Trh-M-300137,1600489166,0.38815165876777247,0.067589164,0
Trh-M-300137,1543535599,0.43431372549019615,0.15036972,0
Trh-M-300137,1628062270,0.36501827977679435,0.1698524,0
Trh-M-300137,1293896697,0.47848919410220164,0.055791438,0
Trh-M-300137,1112443807,0.3432996949072988,0.0019415305,0
Trh-M-300137,1790675377,0.40046162723600687,0.105755776,0
Trh-M-300137,1731354634,0.44652459669388567,0.012114656,0
Trh-M-300137,1163194940,0.49214189492590926,0.037195716,0
Trh-F-300030,5813052205,0.40743113388853297,0.41061166,0
Trh-F-300030,948363764,0.5627337640258415,0.56163454,1
Trh-F-300030,602071049,0.37468354430379747,0.68231755,1
Trh-F-300030,550326974,0.45217391304347826,0.44764364,0
Trh-F-300030,977995787,0.6014369592088998,0.7919076,1
Trh-F-300030,488231939,0.47066593285635666,0.31088483,0
Trh-F-300030,604195063,0.4389653274628509,0.59242505,1
Trh-F-300030,760686202,0.3667923342758404,0.8136781,1
Trh-F-300030,730337785,0.383364312267658,0.8374927,1
Trh-F-300030,949045811,0.6527242707760044,0.7629031,1
VGlut-F-400541,1437682133,0.38439695112838146,0.047020707,0
VGlut-F-400541,1669255212,0.4042957334891876,0.089690015,0
VGlut-F-400541,1543138040,0.41252731245447927,0.018495155,0
VGlut-F-400541,1605181883,0.3993691799339141,0.04883784,0
VGlut-F-400541,945647730,0.3750199139716426,0.89990366,1
VGlut-F-400541,1226029612,0.5297007592675301,0.51522815,1
VGlut-F-400541,796978752,0.49835351748537215,0.09738227,0
VGlut-F-400541,1605842920,0.44207471889735217,0.07174844,0
VGlut-F-400541,5813058224,0.4147707713972774,0.9151449,1
VGlut-F-400541,5901217908,0.39077602872134765,0.70387703,1
Gad1-F-700273,1076185604,0.4294767870302137,0.6828693,1
Gad1-F-700273,1003672766,0.4449767711962835,0.4620533,0
Gad1-F-700273,1189891402,0.5279292557111275,0.6820259,1
Gad1-F-700273,1570111396,0.4875460574797346,0.720016,1
Gad1-F-700273,1004700437,0.5777624626694235,0.69736624,1
Gad1-F-700273,1166674437,0.39115696389093585,0.75327766,1
Gad1-F-700273,1200027441,0.4677966101694915,0.7156446,1
Gad1-F-700273,1066420480,0.5158437730287398,0.6728106,1
Gad1-F-700273,941939879,0.4893639879673399,0.80477625,1
Gad1-F-700273,1320480289,0.4421518054532056,0.79114586,1
TH-M-600008,946658448,0.40810321412403805,0.15482928,0
TH-M-600008,1012449420,0.4679533867443555,0.16008998,0
TH-M-600008,1012112486,0.42701890793426395,0.19872467,0
TH-M-600008,1348057533,0.6244320617231033,0.37745136,0
TH-M-600008,1012112513,0.43000318167356033,0.1595398,0
TH-M-600008,798693540,0.6055722246035147,0.61665934,1
TH-M-600008,1041446765,0.5470740103270223,0.25530306,0
TH-M-600008,1070810640,0.38491653124538333,0.1304539,0
TH-M-600008,735600320,0.5736819545649379,0.72471166,1
TH-M-600008,1379087619,0.47115302186026575,0.433169,0
Cha-F-500035,5813093014,0.49340659340659343,0.6174393,1
Cha-F-500035,1174008477,0.574468085106383,0.68143684,1
Cha-F-500035,508935964,0.5361596009975063,0.6085705,1
Cha-F-500035,5812981467,0.5381773399014779,0.55711985,1
Cha-F-500035,508940291,0.562962962962963,0.5979232,1
Cha-F-500035,5812982610,0.5165929203539823,0.5344738,1
Cha-F-500035,415835178,0.5227975270479134,0.6908676,1
Cha-F-500035,1018164997,0.5939342881213142,0.6453279,1
Cha-F-500035,508939879,0.551219512195122,0.66326356,1
Cha-F-500035,446826981,0.5344827586206896,0.6554715,1
Trh-M-300274,552101431,0.4165737051792829,0.037804276,0
Trh-M-300274,5813022809,0.40722774678632057,0.008200652,0
Trh-M-300274,1111757266,0.35927272727272724,0.01877597,0
Trh-M-300274,1252966452,0.42495479204339964,0.0037171713,0
Trh-M-300274,1331311183,0.3943870014771048,0.014174265,0
Trh-M-300274,863698974,0.344602789569436,0.010663779,0
Trh-M-300274,1544554625,0.4967817437097717,0.38450617,0
Trh-M-300274,1112443807,0.34259424920127796,0.0007687367,0
Trh-M-300274,7112622044,0.38961977736012726,0.010571127,0
Trh-M-300274,1163194940,0.45805820494008326,0.01644314,0
fru-M-400045,916629616,0.25083612040133774,0.13636473,0
fru-M-400045,326875404,0.24197530864197533,0.14335509,0
fru-M-400045,1252927798,0.34013377926421406,0.17932956,0
fru-M-400045,452162916,0.20683287165281622,0.07576222,0
fru-M-400045,1290416713,0.32584701026969953,0.08712101,0
fru-M-400045,1049351868,0.2949832775919733,0.0070662503,0
fru-M-400045,360466268,0.2635135135135135,0.03074012,0
fru-M-400045,731192952,0.2317725752508361,0.021460641,0
fru-M-400045,329102850,0.271117166212534,0.04758945,0
fru-M-400045,916633638,0.24126426690079014,0.1588122,0
VGlut-F-000314,1100797044,0.46053489889106325,0.45378748,0
VGlut-F-000314,1039413386,0.441628701594533,0.27859747,0
VGlut-F-000314,946304445,0.4928193499622071,0.10008019,0
VGlut-F-000314,915623433,0.41088435374149657,0.110321246,0
VGlut-F-000314,916305060,0.41212417501833304,0.46846294,0
VGlut-F-000314,1008041892,0.4323440643863179,0.37180433,0
VGlut-F-000314,1100796838,0.4678334339167169,0.37795696,0
VGlut-F-000314,5813022922,0.41046233991751685,0.5046442,1
VGlut-F-000314,978021140,0.4870121561100448,0.59826225,1
VGlut-F-000314,5813037866,0.4429223744292237,0.12653618,0
VGlut-F-300415,1690897627,0.49930651872399445,0.5650809,1
VGlut-F-300415,1540518369,0.37761263353460284,0.63869363,1
VGlut-F-300415,1777871882,0.4527777777777777,0.5091095,1
VGlut-F-300415,1908171744,0.46835443037974683,0.44158337,0
VGlut-F-300415,5813031775,0.4858638743455497,0.45424363,0
VGlut-F-300415,1688526691,0.5436466942148761,0.56232756,1
VGlut-F-300415,1817453065,0.5521716101694915,0.5051317,1
VGlut-F-300415,1875081952,0.5082024432809773,0.4503864,0
VGlut-F-300415,1690902029,0.5097276264591439,0.55756176,1
VGlut-F-300415,1658834715,0.5125628140703518,0.43751976,0
VGlut-F-100245,758035825,0.3742937853107346,0.25257894,0
VGlut-F-100245,1102191106,0.4307334109429569,0.4153077,0
VGlut-F-100245,850117033,0.5076838638858397,0.5987082,1
VGlut-F-100245,1135294306,0.4397829083390764,0.43121698,0
VGlut-F-100245,881493195,0.575030750307503,0.6130225,1
VGlut-F-100245,1103577592,0.42873601053324556,0.562132,1
VGlut-F-100245,1537703103,0.5194954128440367,0.6047795,1
VGlut-F-100245,1322531033,0.5616224648985959,0.6057979,1
VGlut-F-100245,5813016287,0.42276119402985074,0.5082543,1
VGlut-F-100245,912186689,0.5143014301430143,0.5862547,1
VGlut-F-600159,1664127054,0.5259333001493282,0.31107938,0
VGlut-F-600159,5813054566,0.5123297754876702,0.40211987,0
VGlut-F-600159,1292713151,0.4781349551114973,0.19580124,0
VGlut-F-600159,1666561406,0.4924982794218858,0.28984034,0
VGlut-F-600159,1606503024,0.5956138139652132,0.44291505,0
VGlut-F-600159,1570343631,0.45361445783132526,0.45703015,0
VGlut-F-600159,1759649309,0.5121566150931481,0.29813498,0
VGlut-F-600159,1542024630,0.5011763249133234,0.41930112,0
VGlut-F-600159,1448575109,0.5358469539375929,0.4761873,0
VGlut-F-600159,5813075030,0.4918194930970534,0.122888975,0
VGlut-F-200584,831273286,0.2877263581488933,0.56783706,1
VGlut-F-200584,611305085,0.39857064321055524,0.6035806,1
VGlut-F-200584,5813067793,0.36559766763848395,0.5942286,1
VGlut-F-200584,5813053937,0.39412866958151155,0.6244983,1
VGlut-F-200584,631400622,0.40585495675316036,0.61973834,1
VGlut-F-200584,5812983569,0.3100315955766193,0.5793023,1
VGlut-F-200584,1100675497,0.3610161211529067,0.58145714,1
VGlut-F-200584,5813059834,0.3249528598365808,0.33129367,0
VGlut-F-200584,1142028710,0.33279483037156704,0.6265261,1
VGlut-F-200584,722821616,0.44328462073764785,0.6335528,1
npf-F-300019,2041567042,0.6701570680628273,0.38468722,0
npf-F-300019,1947464610,0.5935314685314685,0.3913077,0
npf-F-300019,2009524968,0.6276223776223776,0.38150048,0
npf-F-300019,2009853953,0.5952797202797202,0.40979308,0
npf-F-300019,1854022847,0.5933429811866859,0.37957546,0
npf-F-300019,5813001765,0.6641468682505399,0.38357788,0
npf-F-300019,5813066748,0.6590909090909091,0.37190986,0
npf-F-300019,2100916607,0.3891758917589176,0.3167319,0
npf-F-300019,1885394352,0.6180193596425911,0.3824219,0
npf-F-300019,1885394331,0.6066460587326121,0.38879564,0
VGlut-F-700524,1188004374,0.6299070247933883,0.5809446,1
VGlut-F-700524,5813023453,0.5320445011854824,0.9358341,1
VGlut-F-700524,1251802055,0.6249715715260404,0.85207754,1
VGlut-F-700524,5813040037,0.6021879661859773,0.6484185,1
VGlut-F-700524,1099022750,0.6276427061310782,0.8460299,1
VGlut-F-700524,5813037976,0.7304439746300211,0.7573484,1
VGlut-F-700524,5901217908,0.5067806056102545,0.4711753,0
VGlut-F-700524,1747379889,0.5782488796966562,0.30170855,0
VGlut-F-700524,1069352248,0.5864411179371809,0.07073061,0
VGlut-F-700524,885168486,0.5115825042237656,0.23626995,0
fru-M-300254,1005611449,0.42842440578289637,0.40890333,0
fru-M-300254,882235460,0.3863392171910975,0.19425605,0
fru-M-300254,792209304,0.39110154287764615,0.54415584,1
fru-M-300254,727713068,0.4568069597930873,0.1889253,0
fru-M-300254,798995311,0.3776146788990826,0.54959685,1
fru-M-300254,1050685061,0.3982748921807613,0.16812204,0
fru-M-300254,1392440010,0.3748858447488584,0.07079529,0
fru-M-300254,5813080768,0.457725321888412,0.10676497,0
fru-M-300254,699397554,0.35731874145006837,0.17865561,0
fru-M-300254,913262104,0.4650289017341041,0.07450437,0
Cha-F-100349,1070422316,0.520343804105862,0.81843394,1
Cha-F-100349,1067387294,0.4999117387466902,0.9121419,1
Cha-F-100349,819440815,0.506160052333188,0.8760695,1
Cha-F-100349,1230678160,0.560737119217751,0.82802415,1
Cha-F-100349,1107566252,0.517601834367413,0.8556017,1
Cha-F-100349,1164882751,0.46431288032454365,0.86538506,1
Cha-F-100349,1257629175,0.4967259577795152,0.9302616,1
Cha-F-100349,357663649,0.5572329575952765,0.862382,1
Cha-F-100349,1351065769,0.4897905759162304,0.8568496,1
Cha-F-100349,943921162,0.5402813299232736,0.94034016,1
fru-M-100188,330415332,0.47907949790794985,0.3708847,0
fru-M-100188,299621755,0.5911177273291155,0.6790202,1
fru-M-100188,392130578,0.45588602849287685,0.58276045,1
fru-M-100188,331774819,0.5926066350710901,0.24608311,0
fru-M-100188,358290805,0.6158406669754515,0.46863672,0
fru-M-100188,548691397,0.4901842343702809,0.28977215,0
fru-M-100188,486932201,0.642290038456767,0.4680572,0
fru-M-100188,298254517,0.580431786862655,0.3960192,0
fru-M-100188,425148091,0.5041434262948208,0.53447086,1
fru-M-100188,5813040712,0.4435879467414156,0.4364738,0
fru-M-000251,970777114,0.459662775616083,0.5325082,1
fru-M-000251,332344592,0.4282104295887893,0.57218844,1
fru-M-000251,829572252,0.46429472621751194,0.57003075,1
fru-M-000251,860607450,0.5208012326656395,0.5789663,1
fru-M-000251,860607503,0.40551100143944063,0.45115975,0
fru-M-000251,5812980432,0.5407894736842105,0.64541304,1
fru-M-000251,970777224,0.5117845117845118,0.6275349,1
fru-M-000251,860603005,0.3382663847780127,0.63517106,1
fru-M-000251,798537701,0.38824503311258274,0.48870766,0
fru-M-000251,363375475,0.49225753871230643,0.5295685,1
VGlut-F-000277,1913403687,0.6332836315440689,0.86332494,1
VGlut-F-000277,790434264,0.6047444036084197,0.8405426,1
VGlut-F-000277,944249308,0.6124075128059192,0.7997399,1
VGlut-F-000277,1130458829,0.6307705965909091,0.789523,1
VGlut-F-000277,1995658740,0.6494767049291019,0.81322384,1
VGlut-F-000277,2247340372,0.6540178571428571,0.82287604,1
VGlut-F-000277,1099073905,0.6278884462151393,0.7807554,1
VGlut-F-000277,943890871,0.5817757009345794,0.71897453,1
VGlut-F-000277,1192187204,0.5866417561886969,0.72880375,1
VGlut-F-000277,975289165,0.6319863403528742,0.7854877,1
Gad1-F-300658,1002507170,0.5247135842880524,0.894752,1
Gad1-F-300658,1064577636,0.5495908346972176,0.85963655,1
Gad1-F-300658,1200032115,0.5836333878887071,0.90714353,1
Gad1-F-300658,1572873534,0.3453355155482815,0.8218702,1
Gad1-F-300658,5813049445,0.42520458265139116,0.87124103,1
Gad1-F-300658,1168664374,0.49230769230769234,0.89633715,1
Gad1-F-300658,1311487571,0.4410801963993453,0.8557647,1
Gad1-F-300658,1125969082,0.3132569558101473,0.89098173,1
Gad1-F-300658,1196573821,0.45171849427168576,0.8592413,1
Gad1-F-300658,1260011966,0.48576104746317517,0.8932233,1
Gad1-F-100453,5812997070,0.4444444444444444,0.47580472,0
Gad1-F-100453,2398215718,0.3806267806267806,0.46308467,0
Gad1-F-100453,2152021090,0.3178586365537432,0.40347996,0
Gad1-F-100453,1842427674,0.33396584440227706,0.4601299,0
Gad1-F-100453,2303754202,0.35207823960880197,0.46630526,0
Gad1-F-100453,5812998802,0.29667088074167713,0.43306544,0
Gad1-F-100453,2155124575,0.3961748633879781,0.42128938,0
Gad1-F-100453,1901427602,0.46428571428571425,0.52606845,1
Gad1-F-100453,1873107977,0.472636815920398,0.50271666,1
Gad1-F-100453,2117895198,0.37640449438202256,0.46139112,0
Trh-M-000173,422751191,0.383846696449565,0.39172372,0
Trh-M-000173,422738252,0.4214896829391042,0.4104452,0
Trh-M-000173,548712377,0.40486628671635233,0.450267,0
Trh-M-000173,5813020996,0.4604310628496216,0.4603237,0
Trh-M-000173,642504699,0.45529953917050686,0.56223565,1
Trh-M-000173,577554935,0.5745489078822412,0.20739594,0
Trh-M-000173,762037782,0.4217333740706793,0.15681802,0
Trh-M-000173,5812980746,0.5901637266828872,0.67362934,1
Trh-M-000173,549722579,0.5123193326219809,0.019395368,0
Trh-M-000173,487187476,0.5276110140081566,0.78369737,1
fru-M-100094,1779696775,0.5143706640237858,0.7599942,1
fru-M-100094,5813014249,0.3413032705649157,0.46717453,0
fru-M-100094,1437682133,0.4023724792408066,0.16520618,0
fru-M-100094,1542033633,0.39787743640568213,0.5087953,1
fru-M-100094,1560419886,0.43685756240822327,0.4456046,0
fru-M-100094,1605518663,0.4689048562933597,0.66383094,1
fru-M-100094,673863199,0.4032457879088206,0.094524704,0
fru-M-100094,796978752,0.4077882391807069,0.2854504,0
fru-M-100094,1605842920,0.4030393128510075,0.060489587,0
fru-M-100094,1789613296,0.5255966127790609,0.73712856,1
Trh-M-300226,1387687146,0.36319825524131133,0.3559666,0
Trh-M-300226,5813021985,0.4231743351625159,0.040505912,0
Trh-M-300226,912951014,0.48214285714285715,0.022289583,0
Trh-M-300226,891771553,0.5058678196417543,0.00956364,0
Trh-M-300226,5813070070,0.4759392148585901,0.13793346,0
Trh-M-300226,5813082722,0.4915990183122522,0.013991439,0
Trh-M-300226,1544554625,0.4404812157028282,0.22562592,0
Trh-M-300226,864156049,0.5097087378640777,0.07970415,0
Trh-M-300226,1112099400,0.44238075137188687,0.1775452,0
Trh-M-300226,5813061538,0.4622322435174747,0.01458464,0
VGlut-F-800125,1825085656,0.5613425925925926,0.71455795,1
VGlut-F-800125,5813002250,0.3925671025464556,0.3923468,0
VGlut-F-800125,1065625883,0.3434187279151944,0.8226922,1
VGlut-F-800125,2003486429,0.325039082855654,0.5668674,1
VGlut-F-800125,1827861966,0.5722972972972973,0.6566321,1
VGlut-F-800125,1127691457,0.3658221302998966,0.7853139,1
VGlut-F-800125,1938009696,0.35098522167487683,0.75945705,1
VGlut-F-800125,2032815879,0.35063019576293913,0.42531964,0
VGlut-F-800125,5813034239,0.31504922644163147,0.81588036,1
VGlut-F-800125,1857148391,0.5836200963523744,0.6688181,1
Gad1-F-200178,1199432267,0.46611872146118727,0.8709344,1
Gad1-F-200178,1198680441,0.48730593607305933,0.9156938,1
Gad1-F-200178,1199431561,0.5146301369863014,0.89686847,1
Gad1-F-200178,1199017128,0.49424657534246574,0.9302273,1
Gad1-F-200178,1260422110,0.48526027397260274,0.8879165,1
Gad1-F-200178,1261086863,0.5593424657534247,0.9148273,1
Gad1-F-200178,1198680426,0.5505753424657535,0.9092632,1
Gad1-F-200178,5812979082,0.5099543378995435,0.9260474,1
Gad1-F-200178,1229710803,0.5111232876712329,0.9107675,1
Gad1-F-200178,1292113218,0.5624109589041096,0.9073613,1
Gad1-F-100661,1873734612,0.7023809523809523,0.41042817,0
Gad1-F-100661,1750243366,0.5825396825396826,0.3647683,0
Gad1-F-100661,1567482299,0.6384313725490197,0.3503319,0
Gad1-F-100661,1817444670,0.5984126984126986,0.44389683,0
Gad1-F-100661,1817449059,0.6253968253968254,0.44373676,0
Gad1-F-100661,1815126433,0.48640915593705286,0.25137308,0
Gad1-F-100661,1754374486,0.6414918414918415,0.28825033,0
Gad1-F-100661,1848143184,0.6901408450704225,0.4760495,0
Gad1-F-100661,1817785661,0.5444444444444445,0.47786826,0
Gad1-F-100661,1968872215,0.6428571428571429,0.39122555,0
Gad1-F-600452,5813041098,0.25428194993412384,0.105642796,0
Gad1-F-600452,1385524378,0.29721644120707597,0.2116851,0
Gad1-F-600452,1169397759,0.2538159111933395,0.17889547,0
Gad1-F-600452,1280107250,0.25493060628195763,0.18857358,0
Gad1-F-600452,1230018050,0.22380952380952382,0.09558646,0
Gad1-F-600452,1280107204,0.22855227882037535,0.1677502,0
Gad1-F-600452,1125969082,0.2591210613598673,0.24277857,0
Gad1-F-600452,1168659995,0.27850467289719627,0.21407475,0
Gad1-F-600452,1312169753,0.2742382271468144,0.13963015,0
Gad1-F-600452,5813104910,0.2518939393939394,0.0991883,0
Cha-F-300246,5812997070,0.4797979797979798,0.4299567,0
Cha-F-300246,2152021090,0.3715976331360947,0.33947736,0
Cha-F-300246,2303754202,0.40942028985507245,0.41790676,0
Cha-F-300246,2122060818,0.43103448275862066,0.23180816,0
Cha-F-300246,2155124575,0.4444444444444444,0.2547126,0
Cha-F-300246,1901427602,0.48898678414096913,0.4685164,0
Cha-F-300246,1870397068,0.40059790732436473,0.35335812,0
Cha-F-300246,2091362570,0.484304932735426,0.24486765,0
Cha-F-300246,2059645808,0.4789402173913044,0.35167772,0
Cha-F-300246,1873107977,0.5565610859728506,0.44671047,0
fru-M-700067,1142365351,0.46548257372654156,0.8356212,1
fru-M-700067,1670278227,0.5442296426479203,0.3302283,0
fru-M-700067,1142356576,0.5758774097874443,0.8073636,1
fru-M-700067,1326813363,0.5198350791174505,0.7131893,1
fru-M-700067,1173076392,0.5431320081549439,0.7280059,1
fru-M-700067,1173745330,0.45255335365853655,0.75599,1
fru-M-700067,956138930,0.5663035311795643,0.63492125,1
fru-M-700067,612367371,0.366562154186647,0.54368126,1
fru-M-700067,1915837804,0.45370659993744133,0.43126613,0
fru-M-700067,1228683492,0.37814183123877915,0.00882626,0
VGlut-F-400763,5813091744,0.3742712786630393,0.71096635,1
VGlut-F-400763,5812980426,0.4812646370023419,0.8365323,1
VGlut-F-400763,5813033267,0.5245499181669394,0.8015186,1
VGlut-F-400763,5813032734,0.45134575569358176,0.8135349,1
VGlut-F-400763,5812980404,0.5313370473537604,0.8073704,1
VGlut-F-400763,5812981136,0.4563543003851091,0.6918126,1
VGlut-F-400763,5813077616,0.5304835318850736,0.81966364,1
VGlut-F-400763,5813021399,0.533278553820871,0.80502313,1
VGlut-F-400763,5812983455,0.5123113582208102,0.82163596,1
VGlut-F-400763,5812980600,0.4638024357239512,0.7654665,1
fru-F-400053,1012479501,0.3038073038073038,0.09517038,0
fru-F-400053,1065410141,0.35337995337995337,0.44661343,0
fru-F-400053,1189891402,0.3505827505827506,0.45456678,0
fru-F-400053,1127476096,0.36317016317016315,0.4316989,0
fru-F-400053,5813081864,0.2909090909090909,0.023788033,0
fru-F-400053,1013779115,0.29743589743589743,0.52745944,1
fru-F-400053,1076198559,0.28251748251748243,0.35648224,0
fru-F-400053,1168660239,0.3851981351981352,0.08348148,0
fru-F-400053,1107233491,0.3011655011655011,0.32414958,0
fru-F-400053,1043514011,0.30582750582750584,0.18163753,0
fru-F-200022,815922112,0.46448467966573803,0.46787322,0
fru-F-200022,1235115629,0.4934839270199826,0.6654003,1
fru-F-200022,569650323,0.5289940828402366,0.6265618,1
fru-F-200022,911755444,0.5288817005545287,0.5210685,1
fru-F-200022,881057369,0.46740467404674046,0.4417694,0
fru-F-200022,632397510,0.5049218297625941,0.6706101,1
fru-F-200022,5812982803,0.45566286215978924,0.39876786,0
fru-F-200022,1068617431,0.5614186851211073,0.71282655,1
fru-F-200022,5812980638,0.5303766707168894,0.6512029,1
fru-F-200022,5812983321,0.5422153369481023,0.59143424,1
Trh-F-500115,1311125016,0.3114186851211072,0.4641397,0
Trh-F-500115,1349556037,0.7058823529411764,0.90604335,1
Trh-F-500115,1532034864,0.5016065249629262,0.6585379,1
Trh-F-500115,819895218,0.3846020761245674,0.4290308,0
Trh-F-500115,5813000781,0.544333910034602,0.8798168,1
Trh-F-500115,1626513447,0.576773356401384,0.9099963,1
Trh-F-500115,973436416,0.5378460207612454,0.8624902,1
Trh-F-500115,1625829992,0.6812283737024221,0.90578157,1
Trh-F-500115,5813069594,0.5387358184764992,0.41806978,0
Trh-F-500115,5813057757,0.6286764705882353,0.84259075,1
Trh-M-600010,1284675398,0.3567239635995956,0.09504699,0
Trh-M-600010,5813040779,0.27839568587799124,0.21949843,0
Trh-M-600010,1562914723,0.35621934908604547,0.19537915,0
Trh-M-600010,5813133450,0.32679474216380183,0.25549486,0
Trh-M-600010,1098776577,0.3089989888776542,0.48402825,0
Trh-M-600010,1628062270,0.35062893081761,0.024563106,0
Trh-M-600010,1783923422,0.3219413549039434,0.32658827,0
Trh-M-600010,1345048347,0.3227502527805865,0.35038695,0
Trh-M-600010,1533226802,0.35712841253791705,0.1321403,0
Trh-M-600010,1943147567,0.32194135490394343,0.1377639,0
fru-M-500200,1387687146,0.3541373377131238,0.41138312,0
fru-M-500200,792209304,0.3945565462224308,0.13785678,0
fru-M-500200,1252966452,0.5046670381721928,0.016750539,0
fru-M-500200,798995311,0.45893824485373785,0.058255196,0
fru-M-500200,852906243,0.4623807289222587,0.15659872,0
fru-M-500200,1392440010,0.41162365836949083,0.004297967,0
fru-M-500200,5813080768,0.49296711651777225,0.014814339,0
fru-M-500200,797635637,0.4215861098076021,0.08282237,0
fru-M-500200,5813013952,0.4287189113092445,0.08795838,0
fru-M-500200,1006366928,0.447989989050524,0.10453236,0
TH-F-200096,297580589,0.460306194869715,0.2316436,0
TH-F-200096,356818551,0.508993255058706,0.18589519,0
TH-F-200096,330268940,0.5841786616414739,0.37344185,0
TH-F-200096,331662710,0.7094828800901789,0.602449,1
TH-F-200096,517514142,0.637765160476303,0.23681012,0
TH-F-200096,5813019526,0.5020630008728081,0.28305018,0
TH-F-200096,297230760,0.604447598769813,0.2115387,0
TH-F-200096,480219247,0.6029950083194676,0.60507625,1
TH-F-200096,421641859,0.621647509578544,0.16989802,0
TH-F-200096,328861282,0.5871441077160364,0.32871935,0
Gad1-F-000326,1048215779,0.37526881720430105,0.40145928,0
Gad1-F-000326,1093552596,0.471828665568369,0.8627995,1
Gad1-F-000326,1002507170,0.587369577155409,0.8595437,1
Gad1-F-000326,1064577636,0.5748233782915865,0.84682477,1
Gad1-F-000326,1200032115,0.6432527693856998,0.8617812,1
Gad1-F-000326,941123943,0.3945085118066996,0.8092766,1
Gad1-F-000326,1200053009,0.5535253654342218,0.75444394,1
Gad1-F-000326,1045832508,0.38147537982793334,0.633849,1
Gad1-F-000326,1194242354,0.3760571114772104,0.9328969,1
Gad1-F-000326,1196573432,0.49071938495332235,0.86121166,1
fru-M-300072,1963092337,0.3800302571860817,0.53118926,1
fru-M-300072,1868255513,0.4519230769230769,0.48406094,0
fru-M-300072,1750605638,0.4523449319213313,0.32162556,0
fru-M-300072,1404778340,0.42021276595744683,0.4352782,0
fru-M-300072,1749944256,0.47927382753403935,0.5323858,1
fru-M-300072,1875469390,0.4692192192192192,0.52042574,1
fru-M-300072,1810956698,0.5615733736762482,0.5445023,1
fru-M-300072,5813000926,0.5052950075642966,0.4426327,0
fru-M-300072,5813045792,0.5564516129032258,0.50579447,1
fru-M-300072,1937501015,0.5455801104972375,0.53499895,1
VGlut-F-600356,1348998826,0.4485228290062667,0.31382468,0
VGlut-F-600356,1565858686,0.509083728278041,0.40857273,0
VGlut-F-600356,5813054736,0.5349094939046916,0.14776736,0
VGlut-F-600356,1316945065,0.4626373626373626,0.19613712,0
VGlut-F-600356,1160752265,0.5104555638536221,0.28768614,0
VGlut-F-600356,5813014382,0.491410723581468,0.29755425,0
VGlut-F-600356,1594882312,0.479706088173548,0.43432918,0
VGlut-F-600356,1685228734,0.43287767262530674,0.5139108,1
VGlut-F-600356,1099397913,0.4195421933720533,0.5178097,1
VGlut-F-600356,1347642883,0.46541065646158386,0.30181724,0
VGlut-F-400448,1127436650,0.3376884422110552,0.26319292,0
VGlut-F-400448,1038420643,0.3125628140703518,0.2561007,0
VGlut-F-400448,5812988812,0.2661839863713799,0.043467958,0
VGlut-F-400448,1531935755,0.3228643216080402,0.15714128,0
fru-F-500014,1101845661,0.5560094603311116,0.6950015,1
fru-F-500014,1071505774,0.5839166159464394,0.8184473,1
fru-F-500014,1129772186,0.5174152770306616,0.83829516,1
fru-F-500014,1036330791,0.6172404063205418,0.9288878,1
fru-F-500014,819751391,0.6209512444595976,0.6530221,1
fru-F-500014,912182400,0.5552595314653194,0.9296136,1
fru-F-500014,1537703103,0.42780938833570414,0.8725263,1
fru-F-500014,1165961664,0.5326337880377754,0.77580017,1
fru-F-500014,1258073453,0.5276497695852533,0.93208534,1
fru-F-500014,1351515422,0.5720250521920668,0.865025,1
Trh-M-000176,1377841477,0.522398740518105,0.5694666,1
Trh-M-000176,1188889654,0.5163160154572778,0.45315826,0
Trh-M-000176,1936507376,0.5088020609703735,0.3084074,0
Trh-M-000176,1499277688,0.5835837984828967,0.5016968,1
Trh-M-000176,1874782886,0.5502054836533151,0.39835665,0
Trh-M-000176,5812989161,0.49622768815555407,0.47456393,0
Trh-M-000176,1189912812,0.4977100329182766,0.46064356,0
Trh-M-000176,1290209390,0.6201312641845058,0.4519566,0
Trh-M-000176,1628523730,0.5130063237053496,0.15819713,0
Trh-M-000176,1748929680,0.5207630497454455,0.32053465,0
Cha-F-200337,829568160,0.3045078196872125,0.7266158,1
Cha-F-200337,394414783,0.3568357695614789,0.75492585,1
Cha-F-200337,848287126,0.488232074438971,0.6454547,1
Cha-F-200337,816254592,0.5436654366543666,0.6451074,1
Cha-F-200337,5813032245,0.4851235501765002,0.619533,1
Cha-F-200337,693116396,0.38095238095238093,0.73953086,1
Cha-F-200337,848316930,0.5361494719740049,0.6686113,1
Cha-F-200337,816263443,0.531986531986532,0.68791187,1
Cha-F-200337,785888696,0.38213132400430566,0.76330864,1
Cha-F-200337,829572544,0.3838087248322147,0.60009605,1
