fc_id,em_id,score,label_c,label
fru-M-700096,2105086391,0.4194620731338773,0.2851763,0
fru-M-700096,1826445251,0.3278331822302811,0.3658587,0
fru-M-700096,1763037543,0.38585675430643696,0.3238676,0
fru-M-700096,1480982970,0.3433061347839226,0.5526966,1
fru-M-700096,1542024630,0.3324267150196434,0.59025013,1
fru-M-700096,5813076969,0.3644605621033545,0.23250507,0
fru-M-700096,1701947337,0.4170444242973708,0.2723118,0
fru-M-700096,1623266542,0.3807796917497734,0.41128293,0
npf-M-100010,1386512867,0.3390614672835426,0.12632297,0
npf-M-100010,880875840,0.38690476190476186,0.21692592,0
npf-M-100010,979752365,0.37080017683465955,0.32980296,0
npf-M-100010,1081086613,0.3567299752270851,0.27460873,0
npf-M-100010,1070102614,0.3969594594594595,0.38522977,0
npf-M-100010,1204547624,0.3871180842279108,0.13170521,0
npf-M-100010,987997896,0.3679603633360859,0.2307904,0
npf-M-100010,882239837,0.38765182186234814,0.32486254,0
npf-M-100010,1139724251,0.3772089182493807,0.05288724,0
npf-M-100010,850194651,0.38838695460555306,0.33539477,0
fru-F-100033,1141346217,0.37702607470049326,0.6263214,1
fru-F-100033,5813067793,0.5078597339782346,0.5846156,1
fru-F-100033,723508162,0.46949828962371715,0.5860103,1
fru-F-100033,911755444,0.5695553021664767,0.5924822,1
fru-F-100033,5812983200,0.4377302873986736,0.5272167,1
fru-F-100033,662767770,0.4930455635491606,0.6906332,1
fru-F-100033,5813070270,0.4467036352433764,0.5908291,1
fru-F-100033,5812983321,0.4799382716049383,0.5971549,1
fru-F-100033,446826981,0.4680523479599692,0.7299098,1
fru-F-100033,5812983337,0.45600558659217877,0.6194428,1
fru-F-500443,5813022738,0.4890355482225888,0.7601588,1
fru-F-500443,632570417,0.5473592317765169,0.21865769,0
fru-F-500443,1006967204,0.5681744223885453,0.41131678,0
fru-F-500443,861073717,0.4625176803394625,0.3700148,0
fru-F-500443,916655865,0.4263409453000531,0.53901845,1
fru-F-500443,945647730,0.4558394160583941,0.7012434,1
fru-F-500443,796978752,0.5408354646206309,0.45556378,0
fru-F-500443,702506641,0.49934526407682234,0.45627,0
fru-F-500443,1605842920,0.4868872717286832,0.23080558,0
fru-F-500443,5901217908,0.4574365563764856,0.58858365,1
VGlut-F-500352,1252927798,0.31663947797716147,0.13143405,0
VGlut-F-500352,1290416713,0.4350734094616639,0.21627568,0
VGlut-F-500352,482183354,0.38893530121600295,0.070968196,0
VGlut-F-500352,298055752,0.29314845024469816,0.12676695,0
VGlut-F-500352,5813061258,0.3303425774877651,0.15210001,0
VGlut-F-500352,296531421,0.3370717781402936,0.23122649,0
VGlut-F-500352,484554412,0.2500815660685155,0.48810863,0
VGlut-F-500352,1228683492,0.4154975530179445,0.13103533,0
VGlut-F-500352,515925122,0.3833090732654051,0.047484975,0
VGlut-F-500352,1009068880,0.36068515497553016,0.06163239,0
fru-M-700051,1764388538,0.2562396006655574,0.24581574,0
fru-M-700051,1668944259,0.2883076555595366,0.2650991,0
fru-M-700051,769605178,0.4033300033300033,0.47711447,0
fru-M-700051,832357089,0.33806193806193807,0.34276626,0
fru-M-700051,1606503024,0.36485697606538237,0.10575413,0
fru-M-700051,1667886676,0.37673437673437676,0.0634311,0
fru-M-700051,2105086391,0.3591963591963592,0.12220923,0
fru-M-700051,2006926086,0.34871794871794876,0.2596559,0
fru-M-700051,1112099400,0.3473859473859474,0.37457067,0
fru-M-700051,1542024630,0.3197346600331675,0.31196412,0
Gad1-F-700385,5812994037,0.5370967741935483,0.39601293,0
Gad1-F-700385,1380206312,0.6185483870967742,0.39114484,0
Gad1-F-700385,1440571897,0.5231854838709677,0.39675564,0
Gad1-F-700385,5901217847,0.5451612903225806,0.38824937,0
Gad1-F-700385,1378587904,0.5508064516129032,0.3741351,0
Gad1-F-700385,1967854158,0.5395161290322581,0.35095584,0
Gad1-F-700385,1501976890,0.5090725806451613,0.4295633,0
Gad1-F-700385,1282806123,0.4919354838709678,0.4116462,0
Gad1-F-700385,1221768103,0.5915576694411414,0.47984734,0
Gad1-F-700385,5813102910,0.6179435483870968,0.431446,0
Cha-F-300089,609655670,0.5101429996674427,0.7177926,1
Cha-F-300089,1070379357,0.5692441355343179,0.3603494,0
Cha-F-300089,1007895015,0.5579247434435577,0.46204454,0
Cha-F-300089,5813075692,0.5602791878172588,0.31201136,0
Cha-F-300089,790417660,0.46192893401015234,0.45821765,0
Cha-F-300089,576082257,0.5498059508408797,0.70395887,1
Cha-F-300089,5901196628,0.5599309153713299,0.47616237,0
Cha-F-300089,607273128,0.5732899022801303,0.6402203,1
Cha-F-300089,5813060781,0.4821538461538461,0.42128083,0
Cha-F-300089,356878521,0.4722148364796597,0.59168106,1
VGlut-F-900138,1192723421,0.5035750766087845,0.70723855,1
VGlut-F-900138,1188004374,0.5120466649759067,0.6175416,1
VGlut-F-900138,1069291635,0.5140953357252691,0.5674836,1
VGlut-F-900138,1316945065,0.4860344356381524,0.34061077,0
VGlut-F-900138,1251802055,0.5007587253414264,0.7344308,1
VGlut-F-900138,1344591038,0.6751732829237553,0.6158172,1
VGlut-F-900138,5901193721,0.6581139620126624,0.722271,1
VGlut-F-900138,975560497,0.4637620444072057,0.76295835,1
VGlut-F-900138,5813037976,0.6499754540991654,0.80588055,1
VGlut-F-900138,5813058224,0.4973605078516538,0.94074863,1
VGlut-F-500074,1664127054,0.527245583478477,0.36981115,0
VGlut-F-500074,1441978094,0.6310548977395047,0.5439242,1
VGlut-F-500074,1511654738,0.5449410609037327,0.5793534,1
VGlut-F-500074,5813125985,0.4060079350085018,0.30215493,0
VGlut-F-500074,1262014782,0.47608153078203,0.42180052,0
VGlut-F-500074,1621806893,0.5026806229257085,0.3947695,0
VGlut-F-500074,1508274398,0.49265563068314294,0.46607727,0
VGlut-F-500074,1566597156,0.5422553985603839,0.37057695,0
VGlut-F-500074,1504388714,0.536065113668257,0.3937179,0
VGlut-F-500074,1570343631,0.44480832209593524,0.39139745,0
Gad1-F-700462,1189891402,0.4368692070030896,0.4439937,0
Gad1-F-700462,1173011450,0.3452626158599382,0.29549655,0
Gad1-F-700462,767671354,0.3406282183316169,0.26731128,0
Gad1-F-700462,1259097611,0.36704428424304836,0.5761537,1
Gad1-F-700462,982070626,0.34788877445932026,0.63012964,1
Gad1-F-700462,1035045015,0.31390319258496396,0.1413402,0
Gad1-F-700462,5813062805,0.3522142121524202,0.5318574,1
Gad1-F-700462,5813103626,0.20205973223480944,0.37855572,0
Gad1-F-700462,1136273393,0.3855818743563336,0.44870034,0
Gad1-F-700462,799362484,0.34526261585993817,0.2632278,0
Gad1-F-800278,696682163,0.4523646333104866,0.781275,1
Gad1-F-800278,819828986,0.42098153984691583,0.47184414,0
Gad1-F-800278,758419409,0.5032585083272991,0.78018975,1
Gad1-F-800278,1228692168,0.32076764907470867,0.19805516,0
Gad1-F-800278,912545106,0.3866763215061549,0.6901126,1
Gad1-F-800278,1198330641,0.3577793008910212,0.121707715,0
Gad1-F-800278,912596952,0.4084989718985606,0.6563828,1
Gad1-F-800278,387364605,0.5303754266211604,0.75951755,1
Gad1-F-800278,449438847,0.529723991507431,0.8020929,1
Gad1-F-800278,1291094620,0.36019032513877874,0.27495587,0
fru-F-500110,1261044051,0.5735789080029918,0.6726403,1
fru-F-500110,5813041098,0.5280754393484783,0.63226235,1
fru-F-500110,1385524378,0.5700942443621676,0.69593567,1
fru-F-500110,1169005415,0.5241805912596401,0.46518984,0
fru-F-500110,1230018050,0.4668133480014668,0.62145054,1
fru-F-500110,1280107204,0.5151092515109251,0.4196536,0
fru-F-500110,5813049445,0.523039496279336,0.57381755,1
fru-F-500110,1168664374,0.5137931034482759,0.68747896,1
fru-F-500110,1133484841,0.5565217391304348,0.66475075,1
fru-F-500110,1290015285,0.5438865918487891,0.6464653,1
TH-M-700021,580282938,0.3884870992963253,0.27424335,0
TH-M-700021,1224258912,0.354735883424408,0.31536448,0
TH-M-700021,737167616,0.4805231731589422,0.75776356,1
TH-M-700021,456156825,0.3898582333696838,0.17847274,0
TH-M-700021,1224945418,0.32471264367816094,0.21837446,0
TH-M-700021,1104837227,0.3955887019993653,0.33013114,0
TH-M-700021,486496648,0.38115530303030304,0.2040529,0
TH-M-700021,1228683492,0.3825352455031599,0.38798138,0
TH-M-700021,915273413,0.3910630841121496,0.27463606,0
TH-M-700021,1198006801,0.4963295269168026,0.6088859,1
Trh-M-500095,516965856,0.3740747268241099,0.17592336,0
Trh-M-500095,330388864,0.35119558553034946,0.1486784,0
Trh-M-500095,5813026404,0.38503985285101167,0.1882632,0
Trh-M-500095,978042898,0.31437361943830855,0.00654187,0
Trh-M-500095,5813077405,0.3830423940149626,0.29223892,0
Trh-M-500095,547310321,0.3864547979018822,0.29848266,0
Trh-M-500095,703196977,0.46842427958307786,0.38868827,0
Trh-M-500095,484911881,0.41536565324568614,0.26375577,0
Trh-M-500095,360764170,0.36284470246734396,0.37414154,0
Trh-M-500095,700486220,0.48117719190680563,0.36121288,0
VGlut-F-400115,1387687146,0.25533807829181493,0.3593159,0
VGlut-F-400115,880875840,0.29786476868327405,0.06241884,0
VGlut-F-400115,5813022343,0.2804270462633452,0.3802216,0
VGlut-F-400115,613179816,0.3555160142348754,0.09086309,0
VGlut-F-400115,547310321,0.2722419928825623,0.49587682,0
VGlut-F-400115,5813011443,0.37544483985765126,0.035104945,0
VGlut-F-400115,5813022199,0.2511862396204033,0.31435382,0
VGlut-F-400115,482524464,0.2740213523131672,0.4133785,0
VGlut-F-400115,546287086,0.29151838671411623,0.2969162,0
VGlut-F-400115,676573560,0.3370106761565836,0.22895423,0
Gad1-F-300790,362814519,0.4147418041568459,0.37448788,0
Gad1-F-300790,582101022,0.4275925925925926,0.20336428,0
Gad1-F-300790,330079381,0.48519391472037715,0.30628094,0
Gad1-F-300790,392130578,0.4521229739252994,0.2878788,0
Gad1-F-300790,331774819,0.45618170130704955,0.24645762,0
Gad1-F-300790,481199836,0.47953937898416615,0.3565703,0
Gad1-F-300790,486932201,0.47996571673451893,0.20114003,0
Gad1-F-300790,268731005,0.38242394978271366,0.13719687,0
Gad1-F-300790,455500416,0.3762588386543818,0.34185395,0
Gad1-F-300790,5813040205,0.44803942575530314,0.14095141,0
fru-M-600098,946978006,0.5799744081893793,0.5671114,1
fru-M-600098,422877762,0.47504798464491355,0.6324313,1
fru-M-600098,5813061177,0.554382597568778,0.59133464,1
fru-M-600098,884921013,0.49808061420345484,0.63327783,1
fru-M-600098,946990515,0.5258426966292133,0.622831,1
fru-M-600098,422191200,0.5243122200895712,0.6590592,1
fru-M-600098,1105955480,0.5944186046511628,0.60946804,1
fru-M-600098,915960391,0.49986641731231635,0.38437262,0
fru-M-600098,5813026514,0.6054271356783919,0.6883616,1
fru-M-600098,422876942,0.542819928362097,0.56487805,1
Gad1-F-100125,1261764651,0.5230931088900579,0.9245046,1
Gad1-F-100125,1198680441,0.44573031737681923,0.90877175,1
Gad1-F-100125,1261091174,0.5268805891635981,0.93969506,1
Gad1-F-100125,1261086863,0.5470804839558128,0.9253572,1
Gad1-F-100125,1198680426,0.5336138874276697,0.8891863,1
Gad1-F-100125,1230121634,0.4637559179379274,0.9071134,1
Gad1-F-100125,1230738163,0.5117306680694371,0.9423329,1
Gad1-F-100125,5812979082,0.5011397510082413,0.8976769,1
Gad1-F-100125,1292799346,0.40820620725933726,0.9286615,1
Gad1-F-100125,1292113218,0.4940557601262493,0.9190001,1
Gad1-F-700090,1807537598,0.5981642812694462,0.5673872,1
Gad1-F-700090,1690698128,0.5218514531754574,0.50013375,1
Gad1-F-700090,1622350949,0.7164693218514532,0.72009146,1
Gad1-F-700090,1313038188,0.5986926020408163,0.65533686,1
Gad1-F-700090,1378604678,0.5158998646820027,0.56496155,1
Gad1-F-700090,1563364112,0.5987780040733197,0.56498426,1
Gad1-F-700090,1624747496,0.6164733969986358,0.5912389,1
Gad1-F-700090,5813045792,0.6131324004305705,0.7325742,1
Gad1-F-700090,1501640127,0.39181916038751347,0.71528035,1
Gad1-F-700090,1222332850,0.6751345532831001,0.72237456,1
fru-M-800095,1192723421,0.5346336584146036,0.6353992,1
fru-M-800095,1188004374,0.5839471678943358,0.492155,0
fru-M-800095,5813023453,0.4748663101604278,0.9385605,1
fru-M-800095,1069291635,0.5357053370082685,0.70964307,1
fru-M-800095,1251802055,0.5335665864858955,0.5953827,1
fru-M-800095,1344591038,0.6148921832884097,0.5169921,1
fru-M-800095,5901193721,0.5887096774193549,0.633177,1
fru-M-800095,5813037976,0.6730943738656988,0.8075889,1
fru-M-800095,5813058224,0.5088582014146177,0.91258115,1
fru-M-800095,1069352248,0.5649160969546301,0.03839545,0
TH-F-200024,1038420643,0.3305032822757112,0.52854866,1
TH-F-200024,1410878059,0.39343544857768054,0.4069443,0
TH-F-200024,1344042108,0.3879212253829321,0.48222768,0
TH-F-200024,5813133450,0.40962800875273525,0.35748848,0
TH-F-200024,1344724350,0.38407002188183803,0.4766143,0
TH-F-200024,1313352609,0.3518599562363239,0.47528642,0
TH-F-200024,1777409166,0.33304157549234137,0.76228607,1
TH-F-200024,5812992357,0.32455142231947487,0.66296345,1
TH-F-200024,1345048347,0.45689277899343544,0.6285294,1
TH-F-200024,916037507,0.4243326039387309,0.56065714,1
Gad1-F-300090,767502639,0.5134803921568627,0.60100394,1
Gad1-F-300090,848287126,0.49601820250284406,0.6472792,1
Gad1-F-300090,848316930,0.4805936073059361,0.62751025,1
Gad1-F-300090,364070309,0.47435897435897434,0.6230313,1
Gad1-F-300090,878324222,0.39944392956441144,0.7245451,1
Gad1-F-300090,5813021023,0.37132680320569905,0.7443117,1
Gad1-F-300090,846611449,0.5135416666666666,0.6287099,1
Gad1-F-300090,5812980600,0.4517374517374518,0.5562076,1
Gad1-F-300090,394755632,0.32022471910112354,0.7118096,1
Gad1-F-300090,846270628,0.3997879109225875,0.73818094,1
VGlut-F-300286,1568711739,0.2383679943602397,0.1128371,0
Cha-F-200257,1873734612,0.5964125560538116,0.47660106,0
Cha-F-200257,1998922583,0.5923392612859097,0.5953218,1
Cha-F-200257,1750243366,0.5365025466893039,0.47024617,0
Cha-F-200257,1781981967,0.46938775510204084,0.4401456,0
Cha-F-200257,1876147437,0.42323232323232324,0.57674193,1
Cha-F-200257,1567482299,0.5104895104895105,0.45738402,0
Cha-F-200257,1596104906,0.47586206896551725,0.40769264,0
Cha-F-200257,1907578957,0.6366723259762309,0.63274133,1
Cha-F-200257,1937875810,0.5598404255319149,0.5580638,1
Cha-F-200257,1968872215,0.6048387096774194,0.476281,0
Gad1-F-100230,910438571,0.38465753424657534,0.6576469,1
Gad1-F-100230,1135907207,0.3707762557077626,0.57852703,1
Gad1-F-100230,1103577592,0.4706740116655866,0.6836424,1
Gad1-F-100230,1008395737,0.38268493150684935,0.71072954,1
Gad1-F-100230,1073504644,0.44273972602739725,0.6675708,1
Gad1-F-100230,1072166282,0.45315068493150684,0.573423,1
Gad1-F-100230,1318028213,0.42564383561643837,0.62291235,1
Gad1-F-100230,786989471,0.4401826484018264,0.79671764,1
Gad1-F-100230,5813016287,0.4769267364414842,0.66922516,1
Gad1-F-100230,1009038430,0.3989041095890411,0.5184032,1
VGlut-F-300101,1065410141,0.2732656514382403,0.2340514,0
VGlut-F-300101,1189891402,0.26549889948642696,0.2391703,0
VGlut-F-300101,1127476096,0.26041666666666663,0.33092162,0
VGlut-F-300101,1135984965,0.24433797909407665,0.07313745,0
VGlut-F-300101,1168664447,0.21144809910294746,0.020891428,0
VGlut-F-300101,1166674437,0.20247113997113997,0.015582161,0
VGlut-F-300101,1200027441,0.296471268800617,0.15445536,0
VGlut-F-300101,1014465588,0.2657026660641663,0.103196785,0
VGlut-F-300101,1168660239,0.2192422307364836,0.04249577,0
VGlut-F-300101,1045141938,0.29121540312876054,0.046392746,0
Cha-F-000350,1161688286,0.5381366459627329,0.712165,1
Cha-F-000350,328201793,0.6467486818980668,0.67109734,1
Cha-F-000350,733986433,0.5103690685413006,0.66151613,1
Cha-F-000350,881005404,0.4838898652606913,0.7339363,1
Cha-F-000350,328193076,0.6895137668424136,0.6758835,1
Cha-F-000350,359918228,0.5544229642647921,0.60842603,1
Cha-F-000350,668552668,0.6066066066066066,0.6747242,1
Cha-F-000350,5813075410,0.5038078500292912,0.7641162,1
Cha-F-000350,581599674,0.5090802577621558,0.76753753,1
Cha-F-000350,388898182,0.5061511423550087,0.6490397,1
Cha-F-000338,707190304,0.4322103533278554,0.08006637,0
Cha-F-000338,1877667406,0.4550461241911055,0.13050948,0
Cha-F-000338,1598011458,0.562128064746489,0.20645499,0
Cha-F-000338,5813078074,0.6478873239436618,0.36164203,0
Cha-F-000338,549282467,0.40230335318082106,0.022319078,0
Cha-F-000338,789398359,0.5104166666666665,0.19131272,0
Cha-F-000338,578621125,0.5800552558873832,0.06258328,0
Cha-F-000338,5813087891,0.5471924972946977,0.21378519,0
Cha-F-000338,5813078571,0.6206057328285559,0.91588897,1
Cha-F-000338,5813068769,0.37404097842765593,0.53781027,1
Cha-F-000108,1104595988,0.38181818181818183,0.20258884,0
Cha-F-000108,880875927,0.3288311688311689,0.112556085,0
Cha-F-000108,326875404,0.3516908212560386,0.37625742,0
Cha-F-000108,5813020674,0.32662337662337665,0.24449584,0
Cha-F-000108,858725815,0.24363636363636368,0.21864466,0
Cha-F-000108,298055752,0.24000000000000005,0.59395224,1
Cha-F-000108,300455904,0.3188311688311688,0.47035283,0
Cha-F-000108,1137279454,0.2566233766233767,0.06656986,0
Cha-F-000108,701366259,0.3645021645021645,0.31965613,0
Cha-F-000108,916633638,0.2436363636363637,0.5764515,1
fru-F-000206,643005055,0.4631847133757962,0.16771199,0
fru-F-000206,5812981250,0.539408866995074,0.15851566,0
fru-F-000206,853428443,0.4546874999999999,0.39394268,0
fru-F-000206,448536695,0.49820236260914225,0.17992625,0
fru-F-000206,5813096718,0.4981578947368421,0.18482836,0
fru-F-000206,885944508,0.36427939876215737,0.6296192,1
fru-F-000206,5813049445,0.3658741258741258,0.73381495,1
fru-F-000206,1168664374,0.4108191653786708,0.79893696,1
fru-F-000206,791371842,0.5006397952655149,0.49850246,0
fru-F-000206,1290015285,0.310948905109489,0.6309377,1
fru-F-500559,1916727506,0.55254877281309,0.33099326,0
fru-F-500559,1601603665,0.5420757363253857,0.3405091,0
fru-F-500559,5901193401,0.5102040816326531,0.3715481,0
fru-F-500559,1812065514,0.5407454200884397,0.41296464,0
fru-F-500559,5813047516,0.6477366255144034,0.31560913,0
fru-F-500559,2184148337,0.7132639791937582,0.40043765,0
fru-F-500559,1636825663,0.48817204301075273,0.43157008,0
fru-F-500559,1885394352,0.5482804232804233,0.3737204,0
fru-F-500559,2215182366,0.6060872624912035,0.30851233,0
fru-F-500559,1916428879,0.5032216494845362,0.36446026,0
Trh-M-000003,5813020840,0.36559831703997026,0.5854709,1
Trh-M-000003,356818551,0.46999454446262967,0.2250687,0
Trh-M-000003,5813011119,0.4471547264461514,0.69447726,1
Trh-M-000003,549175510,0.4760058984621866,0.28866416,0
Trh-M-000003,942730172,0.48209378407851705,0.3594812,0
Trh-M-000003,790305346,0.46347859622059395,0.28263867,0
Trh-M-000003,515385637,0.4443468072642061,0.35846826,0
Trh-M-000003,853514696,0.5218312844425606,0.7472572,1
Trh-M-000003,824115747,0.4224056603773585,0.844116,1
Trh-M-000003,706520453,0.43230478589420657,0.5452513,1
Cha-F-700180,330415332,0.5310627562283191,0.037370194,0
Cha-F-700180,330079381,0.5459571527297857,0.29803866,0
Cha-F-700180,613179816,0.5190048375950242,0.27794844,0
Cha-F-700180,481199836,0.44862934807648,0.012580009,0
Cha-F-700180,358290805,0.5358788297627274,0.07037775,0
Cha-F-700180,329310230,0.49239806496199023,0.16287825,0
Cha-F-700180,360773196,0.4843354065883436,0.2723776,0
Cha-F-700180,486932201,0.5240727942870306,0.091893055,0
Cha-F-700180,298254517,0.5053559087767795,0.09725997,0
Cha-F-700180,5813040712,0.48097076668505234,0.04759185,0
TH-M-300010,1316077922,0.4314664701547531,0.041703478,0
TH-M-300010,5812990995,0.34036477523949893,0.2509019,0
TH-M-300010,1470556458,0.3504053058216655,0.34330449,0
TH-M-300010,1531935755,0.3997789240972734,0.22831967,0
Trh-F-300027,5813083780,0.516628701594533,0.5560474,1
Trh-F-300027,548712377,0.48929568032146453,0.57477254,1
Trh-F-300027,703866010,0.5760778568438677,0.64010453,1
Trh-F-300027,5813020996,0.600550386581051,0.7544048,1
Trh-F-300027,577554935,0.62683131017162,0.48437423,0
Trh-F-300027,919763043,0.5647938600806849,0.5585181,1
Trh-F-300027,762037782,0.5228826566206223,0.58782923,1
Trh-F-300027,5812980746,0.5733122047479519,0.49989647,0
Trh-F-300027,549722579,0.522932488189918,0.49860066,0
Trh-F-300027,5813011483,0.5502651039486536,0.4931466,0
Trh-M-300267,1669255212,0.4158544509421703,0.02215498,0
Trh-M-300267,912951014,0.42792665726375173,0.02683326,0
Trh-M-300267,5813070070,0.5493297587131367,0.13376987,0
Trh-M-300267,861073717,0.42383146807109934,0.105705515,0
Trh-M-300267,1628062270,0.3582770940849543,0.023096746,0
Trh-M-300267,1543138040,0.3896040277588787,0.15243992,0
Trh-M-300267,1605181883,0.38916979285597786,0.054926462,0
Trh-M-300267,864156049,0.46560703415623944,0.21647204,0
Trh-M-300267,673863199,0.4692214602662364,0.004433216,0
Trh-M-300267,7112622044,0.3973613278479216,0.0015985584,0
VGlut-F-400425,1284657924,0.4222222222222222,0.4348392,0
VGlut-F-400425,702536798,0.477968253968254,0.053093888,0
VGlut-F-400425,1038420643,0.4292063492063492,0.48214749,0
VGlut-F-400425,1344042108,0.43300037693177534,0.43260297,0
VGlut-F-400425,5813009284,0.4144761904761905,0.3398459,0
VGlut-F-400425,1169739559,0.38146031746031744,0.3528154,0
VGlut-F-400425,1313352609,0.45015873015873015,0.47135848,0
VGlut-F-400425,5813016796,0.48132271892222905,0.45547608,0
VGlut-F-400425,1229107423,0.34336507936507943,0.46732265,0
VGlut-F-400425,1065695186,0.4645432692307692,0.6799625,1
VGlut-F-000211,1563099587,0.41381142098273566,0.5419867,1
VGlut-F-000211,5813064410,0.5507189949644395,0.14877182,0
VGlut-F-000211,5813078095,0.40106241699867196,0.48912916,0
VGlut-F-000211,5813068748,0.5153004243913335,0.13556817,0
VGlut-F-000211,5813070050,0.4896414342629482,0.5092539,1
VGlut-F-000211,1164131530,0.4602655378102751,0.11335239,0
VGlut-F-000211,2124762952,0.47740466704610135,0.6204415,1
VGlut-F-000211,5813061218,0.49960159362549805,0.315711,0
VGlut-F-000211,1220270134,0.45205843293492703,0.5046949,1
VGlut-F-000211,731736853,0.4404217226974338,0.084167786,0
Gad1-F-000416,819828716,0.4856433888691953,0.6501772,1
Gad1-F-000416,850855138,0.496379726468222,0.70339954,1
Gad1-F-000416,882533209,0.5422172091524331,0.82214415,1
Gad1-F-000416,481121605,0.4709350150808884,0.66969144,1
Gad1-F-000416,911915224,0.41957768508863397,0.6903275,1
Gad1-F-000416,666308023,0.5119349923819196,0.7173575,1
Gad1-F-000416,1292423935,0.41701680672268904,0.72292477,1
Gad1-F-000416,1133890586,0.48404676971858884,0.62741154,1
Gad1-F-000416,664943511,0.5408608266970041,0.72380334,1
Gad1-F-000416,789130596,0.3841518529677614,0.72036356,1
fru-M-200052,2131372750,0.2677642980935875,0.4475487,0
fru-M-200052,2100670439,0.2521663778162911,0.35860273,0
fru-M-200052,5813005259,0.24245450510430538,0.2913866,0
fru-M-200052,2162402915,0.3344887348353553,0.42392352,0
fru-M-200052,2190359821,0.2728719172633253,0.2246558,0
fru-M-200052,2131705304,0.34835355285961866,0.44312784,0
fru-M-200052,1751100936,0.23636803288598715,0.12826905,0
fru-M-200052,5813133660,0.22909323934636336,0.115325645,0
fru-M-200052,2131372734,0.20537261698440207,0.4406708,0
fru-M-200052,1480982970,0.4254766031195841,0.14153877,0
Gad1-F-000764,2157896521,0.5024509803921569,0.25821066,0
Gad1-F-000764,1907924777,0.5427631578947368,0.3056069,0
Gad1-F-000764,1534363304,0.5660377358490566,0.36319205,0
Gad1-F-000764,1815096511,0.6353711790393013,0.38614357,0
Gad1-F-000764,1817790176,0.5927947598253276,0.3620009,0
Gad1-F-000764,1908226457,0.5344827586206897,0.34681505,0
Gad1-F-000764,1659331215,0.5347826086956521,0.40011415,0
Gad1-F-000764,1878271377,0.4956011730205279,0.32702664,0
Gad1-F-000764,1660219098,0.44987277353689564,0.3550173,0
Gad1-F-000764,1815070402,0.5576259489302967,0.3466309,0
Gad1-F-200662,1435126790,0.3362676056338028,0.43805772,0
Gad1-F-200662,2099893858,0.37344398340248963,0.491459,0
Gad1-F-200662,1347126097,0.44625407166123776,0.47160855,0
Gad1-F-200662,1373734609,0.3920552677029361,0.42484418,0
Gad1-F-200662,1628187260,0.4090909090909091,0.42437443,0
Gad1-F-200662,1848492258,0.5029585798816568,0.4575444,0
Gad1-F-200662,1783348805,0.5378590078328982,0.4304562,0
Gad1-F-200662,1656839128,0.40227703984819735,0.424061,0
Gad1-F-200662,1688892924,0.4461805555555556,0.44953778,0
Gad1-F-200662,1998176218,0.273841961852861,0.39709625,0
Cha-F-200170,1437186918,0.617300131061599,0.45167583,0
Cha-F-200170,1532742712,0.6466480446927374,0.49017018,0
Cha-F-200170,1996522484,0.6067278287461774,0.2896193,0
Cha-F-200170,1532401650,0.5795107033639144,0.4788379,0
Cha-F-200170,1932747064,0.5394495412844037,0.29115143,0
Cha-F-200170,1438550573,0.44892966360856273,0.45547858,0
Cha-F-200170,1751262627,0.6504360465116278,0.44502005,0
Cha-F-200170,1344392982,0.5541284403669724,0.48564002,0
Cha-F-200170,1343045604,0.5694864048338368,0.51669246,1
Cha-F-200170,1342704830,0.5675840978593273,0.5230723,1
Tdc2-F-100048,1222195226,0.428030303030303,0.44737777,0
Tdc2-F-100048,5813033279,0.5821701936064836,0.474616,0
Tdc2-F-100048,1288301181,0.3429765348762457,0.4655756,0
Tdc2-F-100048,1130156970,0.296206412057734,0.41857058,0
Tdc2-F-100048,1591156798,0.4124664708136415,0.5599649,1
Tdc2-F-100048,1006984280,0.4301954272576318,0.5436404,1
Tdc2-F-100048,5813057606,0.5405204460966544,0.49359393,0
Tdc2-F-100048,945899187,0.4284072039851832,0.8029022,1
Tdc2-F-100048,5813016716,0.42202069229786693,0.5682589,1
Tdc2-F-100048,1962828235,0.5103678929765887,0.5612277,1
TH-F-100052,423748579,0.41935091770997934,0.53233373,1
TH-F-100052,5813021238,0.547301912568306,0.40170854,0
TH-F-100052,360310976,0.5450566938531929,0.4303854,0
TH-F-100052,331662710,0.5020806241872562,0.4033228,0
TH-F-100052,330640044,0.6051591912619102,0.24064095,0
TH-F-100052,5813009595,0.6038438909590116,0.48122054,0
TH-F-100052,5813020676,0.5800727934485895,0.31873038,0
TH-F-100052,5813021235,0.5125194266965981,0.5300781,1
TH-F-100052,329970706,0.5351490614648509,0.5161833,1
TH-F-100052,5813049380,0.616057358966278,0.27992234,0
Trh-M-000123,1385304410,0.03926576217079011,0.4762673,0
Trh-M-000123,1385653892,0.04405426975259377,0.5052233,1
Trh-M-000123,1354955616,0.05171588188347965,0.53893983,1
Trh-M-000123,1385653883,0.02873104549082203,0.4239485,0
Gad1-F-600314,545903200,0.39690768531150517,0.22666259,0
Gad1-F-600314,1380737049,0.35579809004092766,0.6564658,1
Gad1-F-600314,1048215779,0.3786569652872518,0.38099536,0
Gad1-F-600314,1002507170,0.4714870395634379,0.83153707,1
Gad1-F-600314,1064577636,0.5555252387448841,0.7910115,1
Gad1-F-600314,1200032115,0.5195088676671215,0.86596096,1
Gad1-F-600314,1200053009,0.47166794576618054,0.6581251,1
Gad1-F-600314,1016835041,0.36228588752463237,0.37423292,0
