fc_id,em_id,score,label_c,label
Gad1-F-300415,549722579,0.4349103277674707,0.031003524,0
Gad1-F-300415,361040812,0.453257790368272,0.19100893,0
VGlut-F-300195,5813014249,0.5653645833333334,0.55863154,1
VGlut-F-300195,883941593,0.5482093663911847,0.7209931,1
VGlut-F-300195,1251802055,0.5452868852459016,0.77734864,1
VGlut-F-300195,1007964729,0.4668858619069986,0.78485084,1
VGlut-F-300195,5813016506,0.5752737226277372,0.71069676,1
VGlut-F-300195,789990773,0.5364598227051757,0.41632283,0
VGlut-F-300195,5813058224,0.5341772151898735,0.9610747,1
VGlut-F-300195,5901217908,0.565601631543168,0.2357962,0
VGlut-F-300195,1007402766,0.44153392330383484,0.913385,1
VGlut-F-300195,5813057105,0.590295358649789,0.7850965,1
E0585-F-300064,882400424,0.48146067415730337,0.7016146,1
E0585-F-300064,545082184,0.5112359550561798,0.4201351,0
E0585-F-300064,5813062781,0.5485064011379801,0.549972,1
E0585-F-300064,298612190,0.651263001485884,0.42348444,0
E0585-F-300064,455746581,0.5573033707865169,0.46284655,0
E0585-F-300064,516425902,0.5292134831460673,0.516154,1
E0585-F-300064,361955275,0.601123595505618,0.5251647,1
E0585-F-300064,737093754,0.5247191011235955,0.51828724,1
E0585-F-300064,421957539,0.5837078651685392,0.51063794,1
E0585-F-300064,425803370,0.5483146067415731,0.51074696,1
VGlut-F-000275,1319591242,0.535483870967742,0.5549455,1
VGlut-F-000275,1690897627,0.5501905972045743,0.48033684,0
VGlut-F-000275,1500953002,0.4593548387096774,0.5217395,1
VGlut-F-000275,1908171744,0.4258064516129032,0.41682917,0
VGlut-F-000275,1876105544,0.4830967741935484,0.4194487,0
VGlut-F-000275,1938175243,0.496516129032258,0.50971586,1
VGlut-F-000275,1443026992,0.5535483870967742,0.48437557,0
VGlut-F-000275,5812997245,0.4820645161290323,0.48181298,0
VGlut-F-000275,1690902029,0.6180645161290322,0.4653962,0
VGlut-F-000275,1875409122,0.5548387096774193,0.5058217,1
Gad1-F-400272,880875840,0.5077030812324929,0.2678876,0
Gad1-F-400272,1076185604,0.4188579017264276,0.555277,1
Gad1-F-400272,1003672766,0.440872390705002,0.6778991,1
Gad1-F-400272,5813060817,0.3482649842271293,0.18501447,0
Gad1-F-400272,1570111396,0.46813838550247105,0.4357858,0
Gad1-F-400272,1138696627,0.5217932752179327,0.711063,1
Gad1-F-400272,1004700437,0.5901802361715353,0.67523706,1
Gad1-F-400272,893149866,0.3732360097323602,0.13861106,0
Gad1-F-400272,911578483,0.41620848911370134,0.45464832,0
Gad1-F-400272,941939879,0.5866316639741519,0.6308956,1
GH298-F-200017,1704347707,0.7977484472049688,0.65542006,1
GH298-F-200017,1640922516,0.7901138716356108,0.52413523,1
GH298-F-200017,1730327790,0.7952898550724637,0.55253696,1
GH298-F-200017,1699974843,0.7161458333333333,0.54077506,1
GH298-F-200017,5813054773,0.7484472049689441,0.46409994,0
GH298-F-200017,1640572741,0.7312047101449275,0.51196706,1
GH298-F-200017,5813032595,0.777432712215321,0.53795177,1
GH298-F-200017,5813055277,0.7903726708074534,0.5671631,1
GH298-F-200017,5813034493,0.8170289855072463,0.6046978,1
GH298-F-200017,1762354941,0.7751214361140444,0.56109565,1
Gad1-F-300589,916633472,0.6711011591148579,0.6701225,1
Gad1-F-300589,916987940,0.49688667496886674,0.5375513,1
Gad1-F-300589,916992347,0.5105966522678186,0.48131776,0
Gad1-F-300589,819440815,0.4848661990127306,0.54405034,1
Gad1-F-300589,978042898,0.5233895705521471,0.53287154,1
Gad1-F-300589,5813015995,0.6397321428571429,0.76268965,1
Gad1-F-300589,916301251,0.6329063250600481,0.642859,1
Gad1-F-300589,915610423,0.6182679879362344,0.71494114,1
Gad1-F-300589,880202324,0.5735700197238659,0.7355041,1
Gad1-F-300589,885594701,0.6576862123613312,0.7030074,1
VGlut-F-600323,944249308,0.6076248313090419,0.77879566,1
VGlut-F-600323,1005624122,0.6288300835654597,0.78233695,1
VGlut-F-600323,1130458829,0.5898114455838571,0.76389927,1
VGlut-F-600323,2247340372,0.6210030292830697,0.79050976,1
VGlut-F-600323,2094881374,0.5436101442068623,0.7528876,1
VGlut-F-600323,1099073905,0.6239946380697052,0.76965374,1
VGlut-F-600323,5813000686,0.5421605147307822,0.77062386,1
VGlut-F-600323,5813055632,0.5334254143646409,0.7115851,1
VGlut-F-600323,2032815879,0.5533611849601215,0.6653683,1
VGlut-F-600323,975289165,0.6007277538868675,0.7795934,1
Gad1-F-000733,1127436650,0.46598778004073316,0.29853544,0
Gad1-F-000733,911134017,0.35030549898167007,0.20536701,0
Gad1-F-000733,1103577592,0.41651509639869044,0.66805923,1
Gad1-F-000733,1073504644,0.39892596854622164,0.49877825,0
Gad1-F-000733,788729370,0.4537905431809301,0.40611747,0
Gad1-F-000733,1318049780,0.4638153428377461,0.7228549,1
Gad1-F-000733,1062849983,0.31431686046511625,0.3729392,0
Gad1-F-000733,786989471,0.4575695858791582,0.27163833,0
Gad1-F-000733,5813016287,0.3954945799457995,0.7437564,1
Gad1-F-000733,1072533704,0.4349545274812179,0.6617943,1
Gad1-F-000200,1003672766,0.3893489763054981,0.71572375,1
Gad1-F-000200,1065410141,0.49403901734104055,0.6899827,1
Gad1-F-000200,1189891402,0.513724742661075,0.6582439,1
Gad1-F-000200,1127476096,0.5051277437927312,0.6452017,1
Gad1-F-000200,1259097611,0.570766638584667,0.6598565,1
Gad1-F-000200,1004700437,0.4959125792459125,0.7285221,1
Gad1-F-000200,1167995070,0.4640864714086471,0.5569111,1
Gad1-F-000200,1066420480,0.4866277010272759,0.6737226,1
Gad1-F-000200,941939879,0.5022083460249772,0.6654381,1
Gad1-F-000200,1168664495,0.4184595524956971,0.5148997,1
Cha-F-300006,644788121,0.40951033878898085,0.025175665,0
Cha-F-300006,1325133618,0.6026372059871703,0.5069051,1
Cha-F-300006,1292367728,0.4619018591892715,0.34982353,0
Cha-F-300006,925241334,0.44306930693069313,0.025866168,0
Cha-F-300006,5813066838,0.6375092661230539,0.7772685,1
Cha-F-300006,5812983825,0.612683823529412,0.6614406,1
Cha-F-300006,1300276335,0.5255182024037623,0.08952646,0
Cha-F-300006,1013416147,0.44874715261959,0.040105738,0
Cha-F-300006,5813061024,0.47591432768885794,0.2426404,0
Cha-F-300006,1479618250,0.5653206650831353,0.11458782,0
VGlut-F-800268,758035825,0.36881345177664976,0.7748236,1
VGlut-F-800268,1100788127,0.527221552070768,0.75321275,1
VGlut-F-800268,1163531324,0.38421146315414745,0.5704585,1
VGlut-F-800268,5813048182,0.33293124246079614,0.7035251,1
VGlut-F-800268,5813061722,0.4036992360273422,0.7745745,1
VGlut-F-800268,1070784934,0.5030378842030022,0.79401034,1
VGlut-F-800268,1131822530,0.4469164715066354,0.4192581,0
VGlut-F-800268,915943091,0.4434703748488512,0.6319849,1
VGlut-F-800268,1008369709,0.5096251912289648,0.75751024,1
VGlut-F-800268,1039404729,0.3744270205066345,0.72183406,1
fru-M-800038,1050024735,0.3530534351145039,0.049365398,0
fru-M-800038,1194562363,0.3270698766881973,0.18696006,0
fru-M-800038,5813089803,0.2762282247015071,0.5666087,1
fru-M-800038,1330008281,0.3669994128009395,0.016404709,0
fru-M-800038,575664331,0.3114886731391586,0.09569526,0
fru-M-800038,5813062592,0.3749266001174399,0.4226471,0
fru-M-800038,1047676850,0.31385789782736345,0.017421635,0
fru-M-800038,489686575,0.37639459776864354,0.5559987,1
fru-M-800038,1163570493,0.30632217655118416,0.4905779,0
fru-M-800038,640104852,0.3872707659115425,0.12374264,0
Gad1-F-800153,1753695387,0.528,0.5082112,1
Gad1-F-800153,1905110758,0.6069482288828336,0.53817695,1
Gad1-F-800153,1817790281,0.5176470588235293,0.44161347,0
Gad1-F-800153,1784398229,0.6535433070866141,0.4996185,0
Gad1-F-800153,5813002260,0.47210626185958254,0.3214854,0
Gad1-F-800153,1816115219,0.5690104166666666,0.53947395,1
Gad1-F-800153,1847806275,0.5806451612903226,0.44549695,0
Gad1-F-800153,5813034101,0.6272352132049519,0.5414079,1
Gad1-F-800153,1753695151,0.586687306501548,0.5239717,1
Gad1-F-800153,5901225222,0.44022770398481975,0.3046037,0
fru-M-300409,5813054846,0.4921441774491682,0.3557068,0
fru-M-300409,1657551275,0.4788610871440898,0.44262812,0
fru-M-300409,1501452885,0.5104983067247219,0.703416,1
fru-M-300409,1281812747,0.5177189409368635,0.7164303,1
fru-M-300409,1691310419,0.455288192501399,0.5478269,1
fru-M-300409,1344591038,0.4254117647058824,0.23307766,0
fru-M-300409,1663767674,0.5236884912566083,0.56805634,1
fru-M-300409,1601711357,0.43486306439674316,0.64317673,1
fru-M-300409,1539632818,0.42695110484250115,0.36759177,0
fru-M-300409,729742221,0.4178789642129764,0.39988,0
fru-F-100140,828497517,0.6238430211032951,0.5976492,1
fru-F-100140,943874210,0.42515117857583606,0.25669104,0
fru-F-100140,5901212033,0.43560606060606066,0.36712244,0
fru-F-100140,5813049102,0.48502503413746023,0.36040428,0
fru-F-100140,449250041,0.47267920094007043,0.25154528,0
fru-F-100140,5812983383,0.5398970398970399,0.6512172,1
fru-F-100140,5813062635,0.5027434842249657,0.33344716,0
fru-F-100140,1356743512,0.45306475202765595,0.41171873,0
fru-F-100140,726836665,0.5616491637495138,0.43360466,0
fru-F-100140,1068364006,0.5254620123203286,0.4598518,0
fru-F-600063,668617936,0.4446330080610946,0.8773824,1
fru-F-600063,1254931126,0.39093041438623927,0.77459496,1
fru-F-600063,915615021,0.38242262132212457,0.3203427,0
fru-F-600063,5813133450,0.43102789453572793,0.14949593,0
fru-F-600063,1314342109,0.455154857870174,0.6280224,1
fru-F-600063,1102514975,0.3903706534199465,0.057372615,0
fru-F-600063,1041697674,0.37297510865270644,0.8116464,1
fru-F-600063,666230992,0.44572323617542897,0.7692399,1
fru-F-600063,5813057105,0.42949942682460834,0.26722533,0
fru-F-600063,581121058,0.3877868068833652,0.75643116,1
fru-M-400240,916629616,0.21918514698298092,0.2593034,0
fru-M-400240,1189891402,0.2297570850202429,0.093601815,0
fru-M-400240,298055752,0.28296547821165813,0.29188406,0
fru-M-400240,916629686,0.17506882312456987,0.07486604,0
fru-M-400240,234292899,0.20680947405085334,0.3055447,0
fru-M-400240,575319031,0.22690497205060312,0.17519763,0
fru-M-400240,5813058338,0.20472515060240962,0.3691841,0
fru-M-400240,732496591,0.23819055244195356,0.4648405,0
fru-M-400240,299078990,0.18160515524311657,0.16945745,0
fru-M-400240,916633638,0.24321593533487298,0.33134133,0
Cha-F-500025,5813002722,0.33854166666666663,0.4331073,0
Cha-F-500025,1777871882,0.2980895915678524,0.3851421,0
Cha-F-500025,5813031775,0.36231884057971014,0.33918828,0
Cha-F-500025,5812996681,0.359375,0.46925104,0
Cha-F-500025,5813075715,0.29999999999999993,0.5008175,1
Cha-F-500025,1998176218,0.3404255319148936,0.3990154,0
VGlut-F-700036,1070098366,0.41298049063164,0.78790957,1
VGlut-F-700036,978358080,0.3804637020144432,0.7708958,1
VGlut-F-700036,885253510,0.3522406769037919,0.84602314,1
VGlut-F-700036,1168241257,0.29371548777281087,0.11110834,0
VGlut-F-700036,946641153,0.48589414782000473,0.7938409,1
VGlut-F-700036,1321745141,0.39730100640439153,0.555588,1
VGlut-F-700036,1199383847,0.5400938967136151,0.6638909,1
VGlut-F-700036,1198257581,0.3334355828220859,0.2605077,0
VGlut-F-700036,915610256,0.41942191723851113,0.86110103,1
VGlut-F-700036,946641278,0.5227440373739858,0.7934752,1
5HT1A-F-700012,1198680249,0.4511518771331057,0.02785877,0
5HT1A-F-700012,1198334861,0.3881918819188192,0.043803435,0
5HT1A-F-700012,1168059800,0.42381974248927046,0.03765349,0
5HT1A-F-700012,1199699496,0.4152994257588187,0.03280443,0
5HT1A-F-700012,1198675740,0.40361828184511217,0.031896655,0
5HT1A-F-700012,1198671672,0.36694405099150135,0.026545504,0
5HT1A-F-700012,1228692168,0.44280442804428044,0.069426745,0
5HT1A-F-700012,1199712272,0.3673543250090481,0.024607176,0
5HT1A-F-700012,1198330641,0.49712177121771217,0.060012326,0
5HT1A-F-700012,1198680122,0.4432890222984562,0.025815647,0
fru-M-900028,297580589,0.47119815668202764,0.5518285,1
fru-M-900028,328559607,0.48154826301238135,0.30483767,0
fru-M-900028,356818551,0.4599370612442508,0.32619905,0
fru-M-900028,267214250,0.5788732394366197,0.5329952,1
fru-M-900028,549175510,0.48104265402843605,0.114843436,0
fru-M-900028,514850616,0.5759851645804357,0.46715233,0
fru-M-900028,298258714,0.5276917784657723,0.48101798,0
fru-M-900028,5813046951,0.5287180792398405,0.5332772,1
fru-M-900028,1817712927,0.47068804615254095,0.45496145,0
fru-M-900028,800212579,0.4854500721133452,0.4852807,0
VGlut-F-400326,1127436650,0.347069271758437,0.18632226,0
VGlut-F-400326,1038420643,0.3204262877442274,0.18303157,0
VGlut-F-400326,1098776577,0.37868561278863233,0.12682186,0
VGlut-F-400326,1229107423,0.24440497335701597,0.19860949,0
VGlut-F-400326,1470556458,0.2877442273534636,0.07763732,0
VGlut-F-400326,1531935755,0.30817051509769094,0.09182557,0
VGlut-F-300003,1510648834,0.5292666517156313,0.5406738,1
VGlut-F-300003,1730979793,0.5962192569335425,0.38692284,0
VGlut-F-300003,1640555311,0.5310932105868815,0.066847235,0
VGlut-F-300003,5813018729,0.4723294723294723,0.12789005,0
VGlut-F-300003,1318986524,0.4552932761087268,0.29470527,0
VGlut-F-300003,1605455071,0.4101435849930523,0.07436933,0
VGlut-F-300003,1730996778,0.5894819466248037,0.43780196,0
VGlut-F-300003,1731354634,0.40321637426900586,0.09307699,0
VGlut-F-300003,1730651751,0.5830023828435266,0.4277641,0
VGlut-F-300003,1885765762,0.568217054263566,0.38392073,0
Trh-M-500073,1814841869,0.6427429028388645,0.6098753,1
Trh-M-500073,5813054797,0.5499743721168632,0.52586496,1
Trh-M-500073,1752051506,0.5620608899297423,0.5032291,1
Trh-M-500073,2062391037,0.5696629213483146,0.58388996,1
Trh-M-500073,5813070019,0.6253918495297804,0.6317541,1
Trh-M-500073,2031697802,0.463036963036963,0.5487566,1
Trh-M-500073,1785485642,0.4305647840531561,0.46227366,0
Trh-M-500073,1716577833,0.5681097367586426,0.6156438,1
Trh-M-500073,5813018752,0.6669865642994242,0.6343174,1
Trh-M-500073,1906871468,0.5619374703931787,0.4435819,0
VGlut-F-500730,388638672,0.47150679375380244,0.04829169,0
VGlut-F-500730,5812980732,0.5107443164123325,0.68332213,1
VGlut-F-500730,515385637,0.5641726618705035,0.7574935,1
VGlut-F-500730,389657555,0.6145794738792145,0.36351877,0
VGlut-F-500730,390590450,0.6397257628427965,0.39010367,0
VGlut-F-500730,360591860,0.5251100859719019,0.5435619,1
VGlut-F-500730,298258611,0.4970277410832232,0.5002807,1
VGlut-F-500730,5813071319,0.7654193548387097,0.5057836,1
VGlut-F-500730,5813026613,0.6150537634408603,0.3609941,0
VGlut-F-500730,386834269,0.7655945419103313,0.49181372,0
fru-M-300106,1377841477,0.60014985014985,0.23660873,0
fru-M-300106,1224560577,0.5219249862107005,0.4131422,0
fru-M-300106,2063013720,0.47004847645429354,0.3000116,0
fru-M-300106,1314069729,0.5007712082262211,0.3479668,0
fru-M-300106,1779221851,0.557922077922078,0.28597972,0
fru-M-300106,1628869271,0.46683804627249353,0.31763506,0
fru-M-300106,1378860414,0.44756554307116103,0.23376611,0
fru-M-300106,5813054443,0.4995583038869259,0.23585561,0
fru-M-300106,1376485417,0.4400839793281654,0.1985125,0
fru-M-300106,852724544,0.46312684365781703,0.2993956,0
fru-M-300208,392130578,0.49529190207156304,0.6565328,1
fru-M-300208,331774819,0.5949233935513377,0.50192064,1
fru-M-300208,358290805,0.7047791619479049,0.63586175,1
fru-M-300208,548691397,0.5275007124536905,0.44128343,0
fru-M-300208,484829654,0.6141642132809945,0.5343787,1
fru-M-300208,486932201,0.6752262566786609,0.46698406,0
fru-M-300208,453522986,0.6493294079162577,0.22793368,0
fru-M-300208,733182574,0.5849961836222876,0.29191563,0
fru-M-300208,5813040712,0.4745801180208807,0.21804051,0
fru-M-300208,484890037,0.6037234042553191,0.2177648,0
fru-F-600049,5812980947,0.4420410427066001,0.67784256,1
fru-F-600049,332349228,0.386986301369863,0.77194226,1
fru-F-600049,5813061625,0.48414376321353064,0.71479845,1
fru-F-600049,797514653,0.47478143913920645,0.697484,1
fru-F-600049,908353540,0.48801128349788436,0.7399326,1
fru-F-600049,5812983608,0.46381322957198445,0.7007551,1
fru-F-600049,332340236,0.4735272184936615,0.77779144,1
fru-F-600049,878337317,0.4593094944512947,0.7439392,1
fru-F-600049,879032295,0.44813278008298757,0.71904993,1
fru-F-600049,848666776,0.46448863636363635,0.7297555,1
VGlut-F-500484,2158984105,0.4173010380622837,0.30693433,0
VGlut-F-500484,944249308,0.2446507872426322,0.065657526,0
VGlut-F-500484,2245634599,0.515698393077874,0.21533744,0
VGlut-F-500484,2028339038,0.4869565217391305,0.3536106,0
VGlut-F-500484,2028670863,0.5150421179302046,0.29392552,0
VGlut-F-500484,1775284660,0.4937150837988826,0.34807727,0
VGlut-F-500484,1130458829,0.2624947501049979,0.07945867,0
VGlut-F-500484,5813018442,0.5034482758620691,0.34364957,0
VGlut-F-500484,2305628261,0.3211600429645543,0.3156592,0
VGlut-F-500484,975289165,0.29058031959629943,0.075715214,0
Cha-F-100210,5813111272,0.1753948462177889,0.025667207,0
Cha-F-100210,977387419,0.23726515591710248,0.15134168,0
Cha-F-100210,1330008281,0.1940448310471729,0.0046338183,0
Cha-F-100210,946304488,0.17446562680531486,0.06575596,0
Cha-F-100210,1293896697,0.16050137572607764,0.06311276,0
Cha-F-100210,797989902,0.14524672428212992,0.0030543995,0
Cha-F-100210,579420623,0.1972331276874182,0.08160777,0
Cha-F-100210,859735285,0.20622041920216364,0.17746735,0
Cha-F-100210,859372751,0.16815476190476186,0.0071494468,0
Cha-F-100210,5813040205,0.22012037833190023,0.23047024,0
Trh-F-200167,5813054726,0.6997882851093861,0.45287505,0
Trh-F-200167,1704347707,0.7395327446651951,0.5083238,1
Trh-F-200167,1732995501,0.7301683603822235,0.5773483,1
Trh-F-200167,5813069085,0.7684155436346983,0.5202579,1
Trh-F-200167,1699974843,0.8034118602761983,0.49528664,0
Trh-F-200167,1672320134,0.7739355445777464,0.47514567,0
Trh-F-200167,5813054773,0.7532503457814661,0.4312311,0
Trh-F-200167,5813032595,0.7207799320845657,0.55716944,1
Trh-F-200167,5813055277,0.6799860529986054,0.45127383,0
Trh-F-200167,1762354941,0.6046607975142413,0.47664323,0
VGlut-F-700546,819440815,0.23126064735945484,0.10040445,0
VGlut-F-700546,1668944307,0.4136819484240687,0.44424978,0
VGlut-F-700546,5813039013,0.40148011100832565,0.38770655,0
VGlut-F-700546,1700652765,0.45210280373831774,0.41088626,0
VGlut-F-700546,1697621981,0.4582881906825569,0.4263913,0
VGlut-F-700546,1289000850,0.3066743383199079,0.055009604,0
VGlut-F-700546,1669626597,0.456359102244389,0.44203794,0
VGlut-F-700546,1668603457,0.4513715710723192,0.45105723,0
VGlut-F-700546,1320376615,0.2827140549273021,0.046298765,0
VGlut-F-700546,1698278346,0.4642857142857143,0.46728313,0
Cha-F-100159,1107566171,0.2660723933009184,0.12822843,0
Cha-F-100159,5813040000,0.16088591725867116,0.035181317,0
Cha-F-100159,1168664512,0.3005966039467646,0.26192164,0
Cha-F-100159,1072865814,0.18224852071005915,0.20468745,0
Cha-F-100159,920441518,0.17004504504504506,0.00021004245,0
Cha-F-100159,5813103626,0.22951289398280803,0.043189354,0
Cha-F-100159,518369709,0.29164918170373477,0.65807694,1
Cha-F-100159,1281963826,0.3225806451612903,0.48982924,0
Cha-F-100159,1137279454,0.205004335439118,0.0051329858,0
Cha-F-100159,1220576923,0.20208604954367668,0.23611195,0
VGlut-F-600688,846620287,0.39480633802816895,0.8680096,1
VGlut-F-600688,5812980426,0.45817120622568086,0.8608687,1
VGlut-F-600688,425431837,0.44708390437033646,0.8971366,1
VGlut-F-600688,5813033277,0.45224471830985913,0.8978642,1
VGlut-F-600688,5813033267,0.3769806338028168,0.8658897,1
VGlut-F-600688,519223428,0.3418544194107452,0.8449616,1
VGlut-F-600688,5813081797,0.40512820512820513,0.84008735,1
VGlut-F-600688,363729314,0.41527288732394363,0.854817,1
VGlut-F-600688,5812980425,0.44960732984293195,0.90523034,1
VGlut-F-600688,860257495,0.4304013663535441,0.89916646,1
Trh-F-200085,390352384,0.31777071620630654,0.3212889,0
Trh-F-200085,668716892,0.49769787327340487,0.6226853,1
Trh-F-200085,1104837227,0.4735326688815061,0.747122,1
Trh-F-200085,1041446765,0.4046642843708858,0.35944247,0
Trh-F-200085,481199836,0.5693587860988742,0.61148274,1
Trh-F-200085,575319031,0.3595342066957787,0.63714784,1
Trh-F-200085,5813045216,0.39281493736705264,0.14914422,0
Trh-F-200085,544956941,0.4926436781609196,0.43728682,0
Trh-F-200085,483193732,0.5515267841563427,0.6689336,1
Trh-F-200085,327588446,0.2801884940113882,0.66026324,1
Gad1-F-600270,2134667506,0.5040029112081513,0.31822306,0
Gad1-F-600270,1994113270,0.6826831588962892,0.4510039,0
Gad1-F-600270,1563355501,0.6781193490054249,0.62113893,1
Gad1-F-600270,1689187126,0.6226685796269728,0.629893,1
Gad1-F-600270,1932747064,0.7018649193548387,0.4914524,0
Gad1-F-600270,1628192050,0.6296296296296297,0.627846,1
Gad1-F-600270,1814729223,0.6787658802177858,0.6341596,1
Gad1-F-600270,1689239035,0.6216640502354788,0.60298616,1
Gad1-F-600270,2069868062,0.5663229018492177,0.38332114,0
Gad1-F-600270,1783361972,0.6162790697674418,0.55204207,1
Gad1-F-600058,847254536,0.5903790087463556,0.51415753,1
Gad1-F-600058,364061776,0.5597667638483964,0.5492476,1
Gad1-F-600058,704750842,0.527114967462039,0.5624754,1
Gad1-F-600058,848287126,0.5215014577259475,0.5823593,1
Gad1-F-600058,816254592,0.5262390670553936,0.5768334,1
Gad1-F-600058,785525736,0.5389941690962098,0.5368558,1
Gad1-F-600058,5812980212,0.5488338192419824,0.5431019,1
Gad1-F-600058,5812982012,0.6056851311953352,0.5755921,1
Gad1-F-600058,725174424,0.47568093385214,0.5606409,1
Gad1-F-600058,5813021312,0.5772833723653396,0.5046552,1
fru-M-000048,1189891402,0.3997411389884509,0.35956722,0
fru-M-000048,1291142212,0.2864145658263305,0.07906953,0
fru-M-000048,1259097611,0.36621741051701284,0.16394782,0
fru-M-000048,1168664447,0.21497919556171982,0.0024317156,0
fru-M-000048,1199327859,0.19047619047619047,0.07772275,0
fru-M-000048,1002999221,0.30798516204607573,0.1092016,0
fru-M-000048,1200027441,0.36143410852713176,0.12404885,0
fru-M-000048,1195999722,0.2431372549019608,0.05882341,0
fru-M-000048,1137279454,0.2409957627118644,0.02597365,0
fru-M-000048,1066420480,0.3220308575529242,0.060336288,0
Gad1-F-300027,1008693462,0.47478540772532185,0.7815651,1
Gad1-F-300027,1135907207,0.3925572952121624,0.61503476,1
Gad1-F-300027,1033192275,0.36850465169049235,0.6478869,1
Gad1-F-300027,1103577592,0.44918699186991873,0.5603226,1
Gad1-F-300027,639008013,0.37362324344853776,0.26025206,0
Gad1-F-300027,1073504644,0.4595905172413793,0.76826125,1
Gad1-F-300027,787421505,0.4638591433278419,0.39086506,0
Gad1-F-300027,1318049780,0.41334240980258685,0.7466291,1
Gad1-F-300027,1318028213,0.45091899251191275,0.8161053,1
Gad1-F-300027,786989471,0.448377581120944,0.7451376,1
fru-F-600144,923657277,0.6586402266288952,0.6268662,1
fru-F-600144,985714517,0.5710431654676259,0.57990336,1
fru-F-600144,985731781,0.643879173290938,0.6034922,1
fru-F-600144,1016403672,0.5547520661157025,0.61768,1
fru-F-600144,862269552,0.6585067319461444,0.6372731,1
fru-F-600144,1107764430,0.6332958380202475,0.60704905,1
fru-F-600144,892963477,0.6072164948453608,0.6267225,1
fru-F-600144,892958763,0.6203966005665722,0.5484991,1
fru-F-600144,923648748,0.6515009380863038,0.582325,1
fru-F-600144,955024729,0.6126760563380281,0.6216816,1
Gad1-F-200496,5813038319,0.5335640138408305,0.6217909,1
Gad1-F-200496,1622350949,0.48890479599141023,0.61857784,1
Gad1-F-200496,1406147470,0.5084522502744236,0.60432756,1
Gad1-F-200496,1343395439,0.5178826895565094,0.6211694,1
Gad1-F-200496,5813033675,0.48000000000000004,0.5934512,1
Gad1-F-200496,1344392982,0.6870229007633587,0.65177786,1
Gad1-F-200496,1498574596,0.563758389261745,0.57998514,1
Gad1-F-200496,1343045604,0.6634146341463415,0.65647364,1
Gad1-F-200496,1404446113,0.6637323943661972,0.64368206,1
Gad1-F-200496,1222332850,0.5074380165289256,0.63567394,1
Cha-F-100181,910787992,0.47890222984562614,0.58275074,1
Cha-F-100181,1162862472,0.3704974271012007,0.17852247,0
Cha-F-100181,757694775,0.6083476272155517,0.7049743,1
Cha-F-100181,921814579,0.4610634648370498,0.115399115,0
Cha-F-100181,1169739559,0.4308747855917667,0.26983917,0
Cha-F-100181,1073504644,0.49765580331618064,0.5977444,1
Cha-F-100181,942172835,0.4427672955974843,0.35499308,0
Cha-F-100181,1258073453,0.5868496283590623,0.6932049,1
Cha-F-100181,881458181,0.5127501429388222,0.36977655,0
Cha-F-100181,1128092885,0.6545454545454545,0.62928486,1
fru-M-200370,582101022,0.40749574105621805,0.07108559,0
fru-M-200370,985813153,0.4889968722073279,0.005382507,0
fru-M-200370,550081666,0.42322421247683745,0.025467852,0
fru-M-200370,550422384,0.4223546332442983,0.180508,0
fru-M-200370,330320065,0.43525670149931855,0.40208608,0
fru-M-200370,425276848,0.3935515508152506,0.009035937,0
fru-M-200370,829693574,0.5084821428571429,0.07290712,0
fru-M-200370,361040812,0.4170421155729677,0.22617362,0
fru-M-200370,580745387,0.48126649076517153,0.12482624,0
fru-M-200370,5813040205,0.5778183477863987,0.032871373,0
Trh-M-700055,5813023353,0.5052453468697123,0.5180608,1
Trh-M-700055,1343736290,0.5864636209813874,0.42251402,0
Trh-M-700055,5813098586,0.3926903553299492,0.49872583,0
Trh-M-700055,1779221851,0.4423011844331641,0.5175277,1
Trh-M-700055,1562366881,0.5367174280879864,0.48564234,0
Trh-M-700055,1904755969,0.3930964467005076,0.515405,1
Trh-M-700055,1406155403,0.41380710659898473,0.5308594,1
Trh-M-700055,1290209390,0.6909354604786077,0.48967814,0
Trh-M-700055,1628523730,0.48295130573611583,0.32996014,0
Trh-M-700055,1499248377,0.5313028764805414,0.4857942,0
VGlut-F-000627,5813048522,0.6412337662337662,0.8601709,1
VGlut-F-000627,1190729123,0.49742388758782197,0.7708703,1
VGlut-F-000627,1038290956,0.6003122560499611,0.70877624,1
VGlut-F-000627,976571317,0.47022666154437187,0.8835441,1
VGlut-F-000627,976890849,0.5947101678808995,0.8121453,1
VGlut-F-000627,946209663,0.49558164072804006,0.8894092,1
VGlut-F-000627,945868812,0.5288056206088994,0.75040495,1
VGlut-F-000627,1037609552,0.5194700923323966,0.81732106,1
VGlut-F-000627,5813048648,0.6346604215456675,0.76526314,1
VGlut-F-000627,5813048646,0.5429417571569594,0.7956247,1
Gad1-F-200211,1261423534,0.5150095298602286,0.8808294,1
Gad1-F-200211,1261427885,0.511590420632484,0.84947765,1
Gad1-F-200211,1261773304,0.5038966992665037,0.8771328,1
Gad1-F-200211,1261423454,0.5625204850868568,0.8561568,1
Gad1-F-200211,1261423370,0.521213503649635,0.84951025,1
Gad1-F-200211,1261423444,0.44012605042016806,0.85867506,1
Gad1-F-200211,1261432168,0.5103643216080401,0.8723574,1
Gad1-F-200211,1261768880,0.5330696735106024,0.8750351,1
Gad1-F-200211,1291366237,0.5260565902578797,0.8346773,1
