fc_id,em_id,score,label_c,label
Trh-F-300099,915610725,0.5303963852947218,0.532483,1
Trh-F-300099,948363764,0.6300226663919224,0.55440235,1
Trh-F-300099,1106862090,0.4298007246376811,0.1989309,0
Trh-F-300099,1074859771,0.4419449326303456,0.5288997,1
Trh-F-300099,517838849,0.41147378832838777,0.11997836,0
Trh-F-300099,1012112398,0.5522671353251318,0.6048502,1
Trh-F-300099,1041446765,0.4714704159343879,0.43989423,0
Trh-F-300099,1070810640,0.4932630345635618,0.3516426,0
Trh-F-300099,885257860,0.5944467171200655,0.60302156,1
Gad1-F-000277,880875840,0.5400608519269777,0.7890177,1
Gad1-F-000277,1003672766,0.48867005506141475,0.8423404,1
Gad1-F-000277,1168660275,0.4370748299319728,0.8394413,1
Gad1-F-000277,5813081864,0.4253968253968254,0.7903471,1
Gad1-F-000277,1570111396,0.5061224489795918,0.83735687,1
Gad1-F-000277,1004700437,0.6073717948717949,0.83848774,1
Gad1-F-000277,1282495415,0.36076555023923446,0.38495997,0
Gad1-F-000277,1066420480,0.5313328912466844,0.7891462,1
Gad1-F-000277,941939879,0.5923836389280677,0.7032548,1
Gad1-F-000277,1320480289,0.5151927437641723,0.82716495,1
VT449-F-3000000,1671620613,0.7701480060972611,0.5680668,1
VT449-F-3000000,5813069085,0.7647750987966787,0.5598797,1
VT449-F-3000000,1730327790,0.6825306795916262,0.37806866,0
VT449-F-3000000,1672320134,0.6889333333333334,0.5143813,1
VT449-F-3000000,5813054773,0.7326413462294566,0.34591368,0
VT449-F-3000000,5813055277,0.6568041341574627,0.26718402,0
VT449-F-3000000,5813034493,0.669619232010326,0.4005981,0
VT449-F-3000000,1640909284,0.6504009268575263,0.36428544,0
VT449-F-3000000,5813018460,0.678707822258166,0.30457523,0
VT449-F-3000000,1762354941,0.5768582859549379,0.3040366,0
Cha-F-000150,1405982395,0.6149870801033592,0.30033487,0
Cha-F-000150,1281812771,0.5110851808634773,0.16957413,0
Cha-F-000150,1654866496,0.35967162647511547,0.43820336,0
Cha-F-000150,1466334210,0.533412182140745,0.20826103,0
Cha-F-000150,1471337767,0.30386226151698464,0.4377624,0
Cha-F-000150,1471337439,0.3297448165869218,0.3247147,0
Cha-F-000150,1653295260,0.5064858490566038,0.58895624,1
Cha-F-000150,1405992303,0.5,0.2395723,0
Cha-F-000150,2030031730,0.489267461669506,0.3897272,0
Cha-F-000150,1471337364,0.35881294964028787,0.39900148,0
Gad1-F-200644,1570866455,0.40540540540540543,0.40494743,0
Gad1-F-200644,541956768,0.7032051282051283,0.46430552,0
Gad1-F-200644,1321642426,0.3524374176548089,0.34212336,0
Gad1-F-200644,5901193788,0.6969696969696969,0.49771947,0
Gad1-F-200644,389239243,0.5270270270270271,0.46071193,0
Gad1-F-200644,388898102,0.514820592823713,0.5189338,1
Gad1-F-200644,790918006,0.5922568460812088,0.46947694,0
Gad1-F-200644,604070461,0.7374551971326164,0.40479913,0
Gad1-F-200644,419596540,0.4508670520231215,0.49860966,0
Gad1-F-200644,359524536,0.5247849882720876,0.49601448,0
VGlut-F-600556,542311358,0.5585480093676815,0.84653115,1
VGlut-F-600556,542652506,0.5221902017291066,0.8068599,1
VGlut-F-600556,542665377,0.5305727554179567,0.8338102,1
VGlut-F-600556,572663539,0.5489749430523918,0.81715643,1
VGlut-F-600556,604031203,0.5575757575757576,0.8336044,1
VGlut-F-600556,760250511,0.4616265750286369,0.81031585,1
VGlut-F-600556,1447201088,0.5584562996594779,0.8331648,1
VGlut-F-600556,604726283,0.5854214123006833,0.84154683,1
VGlut-F-600556,697848868,0.5837424986361156,0.8308748,1
VGlut-F-600556,637462647,0.6118047673098751,0.81749564,1
Trh-F-500113,639779973,0.5014880952380952,0.061980404,0
Trh-F-500113,1344042108,0.4332870048644893,0.37900385,0
Trh-F-500113,921814579,0.48258928571428583,0.0690454,0
Trh-F-500113,1168733095,0.4884672619047619,0.09683535,0
Trh-F-500113,1169739559,0.4968944099378882,0.18274881,0
Trh-F-500113,828027702,0.418154761904762,0.11926115,0
Trh-F-500113,1568711739,0.40146788990825694,0.15345778,0
Trh-F-500113,1194242354,0.4217406260749914,0.09222101,0
Trh-F-500113,5813022925,0.3598287985325589,0.0628068,0
Trh-F-500113,5813088712,0.41701617735170754,0.020434339,0
VGlut-F-700602,267896359,0.41894353369763204,0.25079194,0
VGlut-F-700602,5901205793,0.5616272009714632,0.27574047,0
VGlut-F-700602,390599010,0.4960534304796599,0.26749277,0
VGlut-F-700602,325122525,0.5646630236794171,0.36331812,0
VGlut-F-700602,883415421,0.4663120567375887,0.30475947,0
VGlut-F-700602,360587642,0.5482866043613708,0.4366668,0
VGlut-F-700602,5813010255,0.537846589759158,0.33197346,0
VGlut-F-700602,359524536,0.6782918149466192,0.33460963,0
VGlut-F-700602,518847630,0.6912552052349792,0.32937667,0
VGlut-F-700602,638476210,0.44930176077717054,0.3835581,0
Gad1-F-200098,1322470368,0.5433502538071067,0.87571883,1
Gad1-F-200098,1168331947,0.5688622754491017,0.50788,1
Gad1-F-200098,1168660275,0.5016685205784205,0.62494284,1
Gad1-F-200098,1322466938,0.6164201937786843,0.87617785,1
Gad1-F-200098,1322470462,0.5685131195335278,0.7651481,1
Gad1-F-200098,1039093891,0.3715736040609137,0.519545,1
Gad1-F-200098,1355806197,0.6009732360097324,0.7623248,1
Gad1-F-200098,1916157698,0.38071065989847713,0.28175193,0
Gad1-F-200098,1294414279,0.5983035443804907,0.7872284,1
Gad1-F-200098,1322133858,0.6295003010234798,0.80380094,1
fru-F-700113,1626919110,0.4094827586206896,0.3366497,0
fru-F-700113,1907584319,0.4530791788856305,0.4744829,0
fru-F-700113,1868255513,0.4630484988452656,0.44989073,0
fru-F-700113,1837198715,0.5278592375366569,0.452301,0
fru-F-700113,1907156409,0.4868035190615836,0.5161516,1
fru-F-700113,5813025091,0.41935483870967744,0.47534293,0
fru-F-700113,5813049185,0.4550321199143469,0.45165935,0
fru-F-700113,5813045792,0.47624633431085045,0.42647582,0
fru-F-700113,5813023581,0.5005675368898979,0.44102246,0
fru-F-700113,5813023313,0.49469964664310956,0.45069316,0
Gad1-F-000575,1104595988,0.3899803536345776,0.08056107,0
Gad1-F-000575,765145895,0.30009727626459143,0.05653936,0
Gad1-F-000575,5813016568,0.34168462643678155,0.06480289,0
Gad1-F-000575,5813040000,0.2294505962521295,0.0128223235,0
Gad1-F-000575,982070626,0.28247834776815456,0.1317282,0
Gad1-F-000575,1072533980,0.2702407002188184,0.044558354,0
Gad1-F-000575,296531421,0.3487118034751348,0.26950693,0
Gad1-F-000575,886280796,0.34299858557284296,0.14607619,0
Gad1-F-000575,5813039999,0.2814123917388408,0.105799556,0
Gad1-F-000575,701366259,0.38424657534246576,0.043163024,0
VT4419-M-300021,1669255212,0.36520791154025845,0.11200562,0
VT4419-M-300021,1600489166,0.3819327731092437,0.022868866,0
VT4419-M-300021,912951014,0.3988224356987915,0.018391939,0
VT4419-M-300021,5813082722,0.4086824726642848,0.009068148,0
VT4419-M-300021,1293896697,0.41096782597368753,0.009629549,0
VT4419-M-300021,425276848,0.4747865313355888,0.0074047027,0
VT4419-M-300021,864156049,0.4308077645585473,0.56009173,1
VT4419-M-300021,673863199,0.4256266700598041,0.09872769,0
VT4419-M-300021,5813061538,0.35358103153263265,0.014563685,0
VT4419-M-300021,551751981,0.338560885608856,0.055721167,0
Trh-M-300097,2101391269,0.7178988326848248,0.3755428,0
Trh-M-300097,2007578510,0.4666666666666668,0.22559799,0
Trh-M-300097,2008926220,0.5043668122270742,0.40253854,0
Trh-M-300097,1883106059,0.4775431861804223,0.4261685,0
Trh-M-300097,2007578488,0.5366364270760642,0.43095848,0
Trh-M-300097,2038280489,0.5181494661921708,0.43650895,0
Trh-M-300097,2039273648,0.48243870112657383,0.41783357,0
Trh-M-300097,1976565858,0.48695652173913045,0.21940744,0
Trh-M-300097,5813055448,0.6332429990966576,0.36289927,0
Trh-M-300097,1915155414,0.5661097852028639,0.3963567,0
fru-M-300265,819828716,0.24993235930735933,0.07088699,0
fru-M-300265,1290416713,0.2719804618117229,0.028474407,0
fru-M-300265,1065409934,0.2037311422413793,0.04289102,0
fru-M-300265,1008041810,0.2783864541832669,0.15951237,0
fru-M-300265,1196232789,0.2619165839126117,0.047539238,0
fru-M-300265,1164209179,0.2620711562897078,0.060715757,0
fru-M-300265,972892437,0.2805890227576975,0.23351027,0
fru-M-300265,976993950,0.30254350736278446,0.17088886,0
fru-M-300265,1167995070,0.1910504959422904,0.019594116,0
fru-M-300265,1168340507,0.21808799565453552,0.0027355382,0
Gad1-F-800021,1004017998,0.2682192098250492,0.18770085,0
Gad1-F-800021,1189891402,0.30627062706270625,0.12464365,0
Gad1-F-800021,5813081864,0.19672582198376667,0.081022464,0
Gad1-F-800021,204613133,0.25870646766169153,0.20816073,0
Gad1-F-800021,298055752,0.31865701648572575,0.4608851,0
Gad1-F-800021,1035045015,0.23571945046999274,0.19369029,0
Gad1-F-800021,1200027441,0.2595738942826322,0.13126686,0
Gad1-F-800021,912601268,0.2806767868437698,0.3118131,0
Gad1-F-800021,1168660239,0.1950052340361896,0.016373709,0
Gad1-F-800021,1320480289,0.29534950895436163,0.094414465,0
fru-F-600193,1284675398,0.48484101552871584,0.4547828,0
fru-F-600193,5813040779,0.41533152575794924,0.62736934,1
fru-F-600193,977387419,0.5235201440468151,0.81739956,1
fru-F-600193,883941593,0.4323570432357044,0.81539047,1
fru-F-600193,1543535599,0.40923334029663666,0.11935834,0
fru-F-600193,5813016506,0.419340943355589,0.5333663,1
fru-F-600193,1100792636,0.40915909988156346,0.19260031,0
fru-F-600193,797635637,0.44008483563096495,0.45380312,0
fru-F-600193,5901217908,0.4104669887278582,0.72239166,1
fru-F-600193,5813057105,0.4274504970832307,0.618923,1
Gad1-F-200713,1093552596,0.3921171171171171,0.7454403,1
Gad1-F-200713,1002507170,0.42988792029887923,0.8465954,1
Gad1-F-200713,1064577636,0.46104006820119353,0.8038236,1
Gad1-F-200713,1200032115,0.49856550844756137,0.8255112,1
Gad1-F-200713,5813049445,0.4244180031039834,0.7552409,1
Gad1-F-200713,1168664374,0.45406618059450365,0.71101844,1
Gad1-F-200713,1196573821,0.4136908157444381,0.7077542,1
Gad1-F-200713,1260011966,0.46460150375939857,0.78719735,1
Gad1-F-200713,1196573432,0.41394729837636407,0.7723244,1
Gad1-F-200713,941132430,0.31759811900886237,0.7810566,1
Gad1-F-000180,758035825,0.436541737649063,0.54908746,1
Gad1-F-000180,1137219365,0.33512544802867383,0.14189024,0
Gad1-F-000180,1103577592,0.4484841577387736,0.84840035,1
Gad1-F-000180,1008395737,0.49356129501636964,0.7489498,1
Gad1-F-000180,1198257581,0.3435651929034074,0.18547903,0
Gad1-F-000180,480387478,0.39043006017906934,0.27614802,0
Gad1-F-000180,1009051653,0.4342237708091366,0.6750617,1
Gad1-F-000180,885599283,0.5096544715447154,0.7430011,1
Gad1-F-000180,786989471,0.49174174174174173,0.74465376,1
Gad1-F-000180,5813016287,0.46356342053198507,0.87356204,1
fru-F-400122,925799233,0.3068616422947132,0.32395813,0
fru-F-400122,644417074,0.28824833702882485,0.14614947,0
fru-F-400122,704487840,0.38232209737827716,0.6163109,1
fru-F-400122,331411807,0.34187779433681076,0.7652843,1
fru-F-400122,834044577,0.2819647544056993,0.3968443,0
fru-F-400122,517587356,0.36349014877362285,0.47914046,0
fru-F-400122,1050581215,0.32920884889388824,0.26695272,0
fru-F-400122,5812979156,0.2927634045744282,0.32418948,0
fru-F-400122,862671913,0.2987626546681665,0.25294077,0
fru-F-400122,1266871604,0.33036136041568254,0.4573838,0
Trh-F-200052,668617936,0.43754808925365474,0.51232046,1
Trh-F-200052,728260915,0.5372873964238989,0.5173267,1
Trh-F-200052,5813014249,0.5683748169838947,0.3070556,0
Trh-F-200052,727225324,0.3893218514531754,0.429053,0
Trh-F-200052,976730002,0.4243186582809224,0.62136424,1
Trh-F-200052,977338882,0.34722812439636863,0.13914217,0
Trh-F-200052,1100792636,0.40452137054044507,0.034431368,0
Trh-F-200052,5812989296,0.5753761969904241,0.6174545,1
Trh-F-200052,1136865339,0.3455002284148012,0.096489936,0
Trh-F-200052,5813057105,0.4958731302937466,0.4733532,0
VT4419-F-300001,1510648834,0.5150886265437348,0.45278946,0
VT4419-F-300001,1671620613,0.7159576444361879,0.47207987,0
VT4419-F-300001,1640887603,0.7756400063603116,0.24231167,0
VT4419-F-300001,5813018729,0.7144558228149559,0.56827486,1
VT4419-F-300001,1479824955,0.5664908008658008,0.32930234,0
VT4419-F-300001,1882316655,0.6680253623188405,0.3878808,0
VT4419-F-300001,1762704980,0.7745891879018814,0.35433757,0
VT4419-F-300001,1946178096,0.7474001746447567,0.3328368,0
VT4419-F-300001,1728479593,0.5993028880352824,0.47466946,0
VT4419-F-300001,5813024339,0.6733746130030959,0.72176886,1
Cha-F-100294,1322984572,0.564695596884438,0.47612354,0
Cha-F-100294,1009980185,0.6054671562627498,0.44085613,0
Cha-F-100294,1417810944,0.412590579710145,0.32685897,0
Cha-F-100294,1541964241,0.5910112359550563,0.5017367,1
Cha-F-100294,5812994231,0.6478070175438596,0.4143269,0
Cha-F-100294,735733975,0.7099169943206639,0.4007084,0
Cha-F-100294,1199531317,0.6073218761188686,0.39759728,0
Cha-F-100294,1449835055,0.5993831391363947,0.47657195,0
Cha-F-100294,574723544,0.6376699029126215,0.5302621,1
Cha-F-100294,1447431073,0.6170120898100173,0.4935375,0
fru-M-600046,1224560577,0.5502082369273484,0.6365447,1
fru-M-600046,1285849782,0.4990944372574385,0.54734015,1
fru-M-600046,976187276,0.5124570446735396,0.6588623,1
fru-M-600046,5813023480,0.5833333333333334,0.6644801,1
fru-M-600046,1193448112,0.49139966273187174,0.3224907,0
fru-M-600046,5813062668,0.5704467353951891,0.4589287,0
fru-M-600046,1597157083,0.6074178735429178,0.4645868,0
fru-M-600046,5813054443,0.590411424685481,0.43585035,0
fru-M-600046,544038294,0.6142611683848798,0.5347259,1
fru-M-600046,852724544,0.5535802469135803,0.5848711,1
Gad1-F-700330,1873734612,0.6567258883248731,0.4963506,0
Gad1-F-700330,1719591388,0.5893536121673003,0.4800895,0
Gad1-F-700330,1507787264,0.7214467005076142,0.4651445,0
Gad1-F-700330,2029573063,0.5615482233502539,0.42123458,0
Gad1-F-700330,1537456949,0.6890862944162436,0.46439484,0
Gad1-F-700330,1508118563,0.58248730964467,0.47654366,0
Gad1-F-700330,1199496273,0.44680851063829785,0.43713441,0
Gad1-F-700330,2062689505,0.7475521498510004,0.47883117,0
Gad1-F-700330,1967844926,0.5142857142857143,0.40505335,0
Gad1-F-700330,1968872215,0.5291878172588832,0.47770745,0
fru-M-200413,1325138112,0.47781410555815035,0.32109964,0
fru-M-200413,1008759880,0.5963569569876014,0.4551319,0
fru-M-200413,632570417,0.6033687125057683,0.1961612,0
fru-M-200413,519046655,0.4981286319314489,0.6361993,1
fru-M-200413,577554935,0.4699857383638013,0.25400254,0
fru-M-200413,882580620,0.5802864107251675,0.42575857,0
fru-M-200413,919763043,0.44843292937735063,0.6381382,1
fru-M-200413,1043825714,0.42531465210163855,0.76354736,1
fru-M-200413,5813011483,0.4986899563318777,0.47941747,0
fru-M-200413,581746661,0.3635671312162059,0.15713057,0
fru-F-600216,1480524421,0.39660441426146004,0.33641252,0
fru-F-600216,1480521237,0.3826132222800625,0.47096026,0
fru-F-600216,1034250235,0.34403162055335973,0.36467475,0
fru-F-600216,675490109,0.3782139577594123,0.5805104,1
fru-F-600216,613756703,0.3663284568192543,0.54854757,1
fru-F-600216,2061411337,0.43393275996872555,0.21942572,0
fru-F-600216,1605790917,0.4022134387351779,0.35237902,0
fru-F-600216,862278897,0.6393675889328064,0.7393673,1
fru-F-600216,5813033246,0.323107049608355,0.09228775,0
fru-F-600216,450004644,0.3490909090909091,0.476741,0
Cha-F-700113,363038831,0.5719298245614035,0.56367844,1
Cha-F-700113,785232629,0.4063173007896626,0.50184304,1
Cha-F-700113,5813058106,0.5197415649676956,0.57938176,1
Cha-F-700113,816254592,0.6039722421631969,0.63973665,1
Cha-F-700113,301314150,0.5405599425699928,0.59472454,1
Cha-F-700113,364070309,0.4787835926449788,0.57867444,1
Cha-F-700113,878324222,0.497191011235955,0.625829,1
Cha-F-700113,5813021404,0.4785879629629629,0.6799026,1
Cha-F-700113,301314208,0.4897713598074609,0.63621557,1
Cha-F-700113,877313996,0.48743718592964824,0.5631641,1
fru-F-500006,332353336,0.43544078361531613,0.90560925,1
fru-F-500006,519905418,0.5465169569202566,0.8795056,1
fru-F-500006,693841929,0.5282542885973763,0.9037302,1
fru-F-500006,5812980425,0.4688334817453249,0.7869277,1
fru-F-500006,5812980428,0.5690115761353518,0.89743185,1
fru-F-500006,735790008,0.5342831700801426,0.8692446,1
fru-F-500006,847293869,0.5464177598385469,0.8770085,1
fru-F-500006,848330091,0.4528049866429208,0.84253806,1
fru-F-500006,5813082847,0.42675635276532137,0.9494191,1
fru-F-500006,939734122,0.4441228851291185,0.7970146,1
Gad1-F-900146,851493896,0.504055619930475,0.61052233,1
Gad1-F-900146,819828716,0.508093525179856,0.48460662,0
Gad1-F-900146,666312288,0.5891812865497076,0.58535016,1
Gad1-F-900146,882533209,0.5423571187013865,0.60433,1
Gad1-F-900146,481121605,0.5416930881420419,0.5980398,1
Gad1-F-900146,666308023,0.5684072345390899,0.6606095,1
Gad1-F-900146,881220948,0.5837617823479007,0.4878088,0
Gad1-F-900146,1133890586,0.5327356130108423,0.5361757,1
Gad1-F-900146,664943511,0.6167012448132779,0.66855156,1
Gad1-F-900146,885253534,0.49616341766901695,0.38775444,0
Gad1-F-600088,1753359267,0.4901574803149607,0.4262718,0
Gad1-F-600088,542639270,0.4391080617495712,0.35485798,0
Gad1-F-600088,5813020004,0.47132867132867134,0.3380932,0
Gad1-F-600088,604022763,0.6020583190394511,0.31592348,0
Gad1-F-600088,1753695329,0.5012853470437018,0.44810477,0
Gad1-F-600088,541952417,0.5680733944954128,0.32943726,0
Gad1-F-600088,729859814,0.5301724137931035,0.29470566,0
Gad1-F-600088,1753354657,0.4927536231884058,0.4934349,0
Gad1-F-600088,605727696,0.5056818181818182,0.32519606,0
Gad1-F-600088,634711906,0.5092693565976009,0.3367851,0
Trh-F-700058,1284675398,0.3660262891809909,0.16712885,0
Trh-F-700058,1787998190,0.2813546227143961,0.05562818,0
Trh-F-700058,1404933332,0.30717761557177614,0.38142106,0
Trh-F-700058,1535709211,0.4130464954892436,0.45133922,0
Trh-F-700058,1541701145,0.30730321507760533,0.04620656,0
Trh-F-700058,1628062270,0.3767655367231638,0.014084568,0
Trh-F-700058,1783923422,0.2972699696663296,0.44022298,0
Trh-F-700058,1226029612,0.40970437017994854,0.49740145,0
Trh-F-700058,1533226802,0.3292214357937311,0.26977435,0
Trh-F-700058,1842172271,0.30545062061521855,0.65149856,1
fru-M-400340,5813053805,0.3614491407338597,0.16960065,0
fru-M-400340,702364805,0.4815573770491803,0.52735025,1
fru-M-400340,888146447,0.3890453834115807,0.20320413,0
fru-M-400340,5813075692,0.39746434231378763,0.09751114,0
fru-M-400340,5813057216,0.4226901319924576,0.32570088,0
fru-M-400340,612336669,0.3753273203375036,0.32166293,0
fru-M-400340,676504624,0.4992084432717678,0.5335844,1
fru-M-400340,1419136775,0.5098988121425428,0.47366038,0
fru-M-400340,359560762,0.3731808731808731,0.5008388,1
fru-M-400340,361955275,0.5668367346938775,0.42811653,0
VGlut-F-500095,5813078133,0.5223678264798916,0.4366107,0
VGlut-F-500095,1436309334,0.5353363814500327,0.0047876453,0
VGlut-F-500095,5812996641,0.5201577563540755,0.24373989,0
VGlut-F-500095,2094881374,0.4293577981651376,0.15200025,0
VGlut-F-500095,2065533871,0.3830597889800703,0.06571835,0
VGlut-F-500095,1719428077,0.5607861060329069,0.052939765,0
VGlut-F-500095,1763037543,0.5548044422984065,0.26689282,0
VGlut-F-500095,1938009696,0.4327666151468315,0.084436804,0
VGlut-F-500095,1786255235,0.6451219512195122,0.33084294,0
VGlut-F-500095,1785926866,0.5879961892664338,0.18779863,0
Cha-F-300237,5813078499,0.48049837486457203,0.7465056,1
Cha-F-300237,5813133775,0.32693508114856434,0.24640462,0
Cha-F-300237,889194717,0.3510482691370064,0.3241414,0
Cha-F-300237,759586113,0.3502949852507375,0.17410743,0
Cha-F-300237,946153322,0.33116883116883117,0.29962507,0
Cha-F-300237,701327912,0.418848167539267,0.45019382,0
Cha-F-300237,1219069439,0.39403973509933776,0.19619158,0
Cha-F-300237,518528152,0.45977011494252873,0.77293485,1
Cha-F-300237,1125969082,0.37152317880794705,0.32558113,0
Cha-F-300237,5812983871,0.3983644859813084,0.7125056,1
VGlut-F-700346,1777871882,0.34020390070921985,0.3281948,0
Cha-F-200314,5813068690,0.5130270014211274,0.69849205,1
Cha-F-200314,5813068752,0.4507799892415277,0.6974963,1
Cha-F-200314,799219511,0.496075085324232,0.63926876,1
Cha-F-200314,610618198,0.5645232815964524,0.6902319,1
Cha-F-200314,5812983174,0.49392165691130124,0.70338124,1
Cha-F-200314,1169989698,0.3205431864834991,0.49242538,0
Cha-F-200314,1200351169,0.5749385749385749,0.75953937,1
Cha-F-200314,5813057227,0.5035394053798962,0.68349874,1
Cha-F-200314,1141337557,0.38086215063950735,0.32688704,0
Cha-F-200314,661407917,0.4897787144362487,0.7376668,1
VGlut-F-500024,5812981853,0.5409031413612565,0.79272336,1
VGlut-F-500024,877659673,0.5389397905759162,0.7041816,1
VGlut-F-500024,1139921865,0.46352941176470575,0.78002065,1
VGlut-F-500024,5813077616,0.5340314136125655,0.76232314,1
VGlut-F-500024,662103124,0.5094895287958116,0.7609914,1
VGlut-F-500024,5813022050,0.5654450261780105,0.7526327,1
VGlut-F-500024,476545134,0.4918193717277487,0.76046175,1
VGlut-F-500024,568635279,0.526178010471204,0.7526932,1
VGlut-F-500024,5813021404,0.5401960784313725,0.7623541,1
VGlut-F-500024,600011602,0.5261780104712042,0.7931579,1
fru-F-000011,1110985490,0.5283982131461392,0.8515953,1
fru-F-000011,785918963,0.5536309127248501,0.65772223,1
fru-F-000011,5813033125,0.5544455544455544,0.67887086,1
fru-F-000011,5813061888,0.5128712871287129,0.67515385,1
fru-F-000011,1191392918,0.5646411092985318,0.74153984,1
fru-F-000011,1392655948,0.5455092221331194,0.658524,1
fru-F-000011,5813067792,0.551337359792925,0.68849105,1
fru-F-000011,5812982877,0.55668358714044,0.81114584,1
fru-F-000011,753506746,0.5276344878408253,0.7743948,1
fru-F-000011,5813035700,0.5911989795918366,0.6853591,1
Trh-F-000030,701201945,0.6064010895471569,0.30688363,0
Trh-F-000030,5813098368,0.5086365923193022,0.32129517,0
Trh-F-000030,1260949492,0.5257065032345931,0.3004707,0
Trh-F-000030,1165810421,0.5573033707865168,0.27437815,0
Trh-F-000030,1383383062,0.5863125638406538,0.30145052,0
Trh-F-000030,5813057402,0.5430711610486891,0.3209647,0
Trh-F-000030,734352404,0.5605720122574055,0.55455434,1
Trh-F-000030,1165810875,0.5560776302349337,0.3871296,0
Trh-F-000030,766739499,0.5520622041920217,0.36649626,0
Trh-F-000030,1451562506,0.5366992558003794,0.26433823,0
Cha-F-300227,5813104761,0.43706503479721615,0.44671133,0
Cha-F-300227,674882250,0.48238747553816047,0.27100864,0
Cha-F-300227,761813205,0.509417808219178,0.72848666,1
Cha-F-300227,359066834,0.5588088711687017,0.3621701,0
Cha-F-300227,636667489,0.42910958904109586,0.6601179,1
Cha-F-300227,5813011443,0.5286238781615447,0.45512933,0
Cha-F-300227,550404663,0.4942922374429224,0.25747222,0
Cha-F-300227,547002880,0.4436897458369851,0.114240095,0
Cha-F-300227,5813049438,0.5878638110928062,0.7020069,1
Cha-F-300227,1006366928,0.48316210045662106,0.57381624,1
Gad1-F-400055,1721275233,0.3852631578947368,0.48724183,0
Gad1-F-400055,5812992898,0.562358276643991,0.5045186,1
Gad1-F-400055,1691600238,0.453125,0.5241303,1
Gad1-F-400055,1138803610,0.6048387096774194,0.5450739,1
Gad1-F-400055,1659231557,0.48044692737430167,0.44481903,0
Gad1-F-400055,1077773987,0.4921135646687697,0.5424144,1
Gad1-F-400055,5812983652,0.4265402843601896,0.50107896,1
Gad1-F-400055,1501980151,0.5483870967741935,0.49942186,0
Gad1-F-400055,1968872215,0.6286836935166994,0.4589086,0
Gad1-F-400055,1782996020,0.5257936507936508,0.44064066,0
Gad1-F-400302,946658448,0.46406382377859356,0.75857526,1
Gad1-F-400302,915610815,0.49686894289548245,0.85272914,1
Gad1-F-400302,1008037566,0.5187426786411558,0.8706242,1
Gad1-F-400302,1012112513,0.46542721518987334,0.6323444,1
Gad1-F-400302,977343309,0.5370346842840807,0.893909,1
Gad1-F-400302,1074859771,0.45429793854531314,0.88123363,1
Gad1-F-400302,1070810640,0.46823999999999993,0.63805246,1
Gad1-F-400302,1070107554,0.46567094150766347,0.91670525,1
Gad1-F-400302,1012475364,0.5301371214363223,0.8733019,1
Gad1-F-400302,947003825,0.5289872798434442,0.89430547,1
Gad1-F-700710,5812987709,0.6344827586206897,0.4609148,0
Gad1-F-700710,986763734,0.6381609195402299,0.4885091,0
Gad1-F-700710,955715991,0.7425287356321839,0.49729854,0
Gad1-F-700710,1016749259,0.6951724137931036,0.46433997,0
Gad1-F-700710,985731781,0.6777011494252874,0.4223361,0
Gad1-F-700710,986059699,0.7131630648330058,0.50008637,1
Gad1-F-700710,892281819,0.5379842615012105,0.48365307,0
Gad1-F-700710,955383233,0.6914942528735633,0.4554746,0
Gad1-F-700710,1016753670,0.7195402298850575,0.4618398,0
Gad1-F-700710,954692704,0.6262068965517242,0.45810208,0
E0585-F-400024,725368734,0.4177489177489178,0.63114375,1
E0585-F-400024,5813128542,0.4003687607006453,0.7066127,1
E0585-F-400024,1101470303,0.4343786295005807,0.7313402,1
E0585-F-400024,1445189659,0.4823399558498897,0.9261233,1
E0585-F-400024,1289000850,0.4784688995215311,0.97946453,1
E0585-F-400024,943592753,0.5033112582781457,0.97488785,1
E0585-F-400024,1475883403,0.4977210574293528,0.8353448,1
E0585-F-400024,881527404,0.5163557718302244,0.9152108,1
E0585-F-400024,1319694445,0.4753959617942207,0.97180414,1
E0585-F-400024,1259006355,0.531153019813798,0.97400004,1
VGlut-F-500384,1127436650,0.513568985176739,0.8067632,1
VGlut-F-500384,973894912,0.3741682974559687,0.77518916,1
VGlut-F-500384,1199383911,0.3781368167755242,0.1783919,0
VGlut-F-500384,787421325,0.4803880219316744,0.8259577,1
VGlut-F-500384,849491263,0.5845641310383121,0.7975725,1
VGlut-F-500384,737262193,0.31670350489422167,0.14046943,0
VGlut-F-500384,787421505,0.5545204147764096,0.805233,1
VGlut-F-500384,1037392636,0.4373654756780026,0.9251765,1
VGlut-F-500384,941831818,0.415006468305304,0.8485188,1
VGlut-F-500384,5813069339,0.504164353137146,0.77116126,1
fru-M-600166,512851433,0.40738734301896085,0.94919765,1
fru-M-600166,695922355,0.4649297728455002,0.8726901,1
fru-M-600166,1102514975,0.42275301649839947,0.40604648,0
fru-M-600166,792209304,0.4858362436942181,0.57925224,1
fru-M-600166,675187643,0.43161782812115246,0.019274997,0
fru-M-600166,852906243,0.4402327514546966,0.9174506,1
fru-M-600166,1068441202,0.41447678992918957,0.5883655,1
fru-M-600166,1222592470,0.4610985703536493,0.50857645,1
fru-M-600166,5813013952,0.4469835016005911,0.9199917,1
fru-M-600166,699397554,0.4519083969465649,0.9404602,1
VGlut-F-400618,1913403687,0.6283269961977185,0.56266195,1
VGlut-F-400618,5812983952,0.3373756218905473,0.45846272,0
VGlut-F-400618,1385015126,0.46200980392156865,0.21243319,0
VGlut-F-400618,1504428248,0.3893889152060635,0.3182073,0
