fc_id,em_id,score,label_c,label
Trh-F-100071,551751981,0.4002010093234111,0.20335273,0
fru-M-500176,2002103845,0.4745958429561201,0.3061243,0
fru-M-500176,5813031700,0.4399731723675386,0.45995829,0
fru-M-500176,5813023106,0.3535528596187175,0.41902775,0
fru-M-500176,5813070019,0.44544634806131644,0.5345583,1
fru-M-500176,1971012916,0.4482225656877897,0.42973655,0
fru-M-500176,1971052935,0.5050675675675674,0.269091,0
fru-M-500176,1813559869,0.5200789993416721,0.28680712,0
fru-M-500176,1970707631,0.554140832595217,0.25786382,0
fru-M-500176,5813067019,0.39968297101449274,0.43605575,0
fru-M-500176,5813018752,0.47992700729927,0.47977394,0
fru-M-800177,1289238130,0.6163793103448276,0.47646567,0
fru-M-800177,2000900137,0.6324062877871826,0.48969495,0
fru-M-800177,1319591297,0.6084643288996373,0.44409803,0
fru-M-800177,1289233656,0.6371764705882353,0.50044644,1
fru-M-800177,5813133779,0.6612529002320185,0.52117,1
fru-M-800177,1690935369,0.5162412993039444,0.46030524,0
fru-M-800177,2031266973,0.6264501160092807,0.48801327,0
fru-M-800177,2062689505,0.7003654080389768,0.4417002,0
fru-M-800177,1442314421,0.49002320185614845,0.513979,1
fru-M-800177,1288893454,0.5580046403712297,0.50932866,1
VGlut-F-000675,5813045288,0.5585980284775466,0.4205226,0
VGlut-F-000675,1715999506,0.4652792990142388,0.43060946,0
VGlut-F-000675,1559780684,0.44605358435916004,0.5750103,1
VGlut-F-000675,971830386,0.486586493987049,0.20944098,0
VGlut-F-000675,5901195929,0.4617743702081052,0.44600663,0
VGlut-F-000675,1589787255,0.49248989023685724,0.621437,1
VGlut-F-000675,5813078134,0.552026286966046,0.49427274,0
VGlut-F-000675,2059645808,0.5496932515337423,0.38636944,0
VGlut-F-000675,1467388497,0.4929577464788733,0.5699053,1
VGlut-F-000675,1775638620,0.4898138006571741,0.4241288,0
fru-M-000043,5813014904,0.4509025270758123,0.12353923,0
fru-M-000043,512851433,0.4346570397111913,0.062519416,0
fru-M-000043,1387687146,0.3601083032490975,0.4498954,0
fru-M-000043,727713068,0.41275571600481353,0.008571725,0
fru-M-000043,852906243,0.45246690734055356,0.0933898,0
fru-M-000043,1068441202,0.3541516245487365,0.095732935,0
fru-M-000043,760806798,0.3216004813477737,0.033400252,0
fru-M-000043,1392440010,0.44903799318071114,0.014338689,0
fru-M-000043,5813080768,0.5310378273520853,0.23189916,0
fru-M-000043,946339109,0.4614921780986763,0.07147669,0
Trh-F-300174,1387687146,0.3790914221218961,0.5118557,1
Trh-F-300174,1851756980,0.1460214446952596,0.4942412,0
Trh-F-300174,5813060890,0.17014672686230245,0.42577788,0
Trh-F-300174,2012698272,0.21472911963882615,0.38370597,0
Trh-F-300174,912951014,0.5286517526019859,0.07334882,0
Trh-F-300174,891771553,0.5708397733127253,0.016447058,0
Trh-F-300174,861073717,0.5627199455102737,0.2099044,0
Trh-F-300174,5813018842,0.23067155756207672,0.37224826,0
Trh-F-300174,864156049,0.527793453724605,0.40455672,0
Trh-F-300174,673863199,0.5947396672034353,0.023815248,0
Tdc2-F-200021,1379644459,0.557476724301729,0.36517155,0
Tdc2-F-200021,5813022959,0.5048684483115807,0.37024397,0
Tdc2-F-200021,5813064410,0.5906064103702386,0.23268044,0
Tdc2-F-200021,5813068748,0.5148125129480008,0.24698128,0
Tdc2-F-200021,1164131530,0.5472127417519909,0.3720084,0
Tdc2-F-200021,1352684733,0.5007250880464057,0.35069382,0
Tdc2-F-200021,5813061112,0.4982686673177661,0.44069156,0
Tdc2-F-200021,5813061218,0.43298114771079343,0.46448764,0
Tdc2-F-200021,1014344148,0.3797389683032939,0.5254064,1
Tdc2-F-200021,731736853,0.49813762007449514,0.2789736,0
Cha-F-300133,1510648834,0.505194095133953,0.38725767,0
Cha-F-300133,1075741037,0.5393816294290227,0.6170536,1
Cha-F-300133,1539496112,0.5470588235294118,0.6927514,1
Cha-F-300133,1633337773,0.45173688100517373,0.7064599,1
Cha-F-300133,1281113257,0.4990705303444505,0.6282281,1
Cha-F-300133,1539879164,0.44079470198675497,0.66343486,1
Cha-F-300133,1414354109,0.5023255813953489,0.7101498,1
Cha-F-300133,1536486355,0.4092426187419769,0.7013619,1
Cha-F-300133,1477161691,0.5317577548005908,0.67196923,1
Cha-F-300133,1570565128,0.6100829610721124,0.6358656,1
Gad1-F-700399,1076185604,0.485500340367597,0.5459417,1
Gad1-F-700399,1003672766,0.4296585003711952,0.5314547,1
Gad1-F-700399,5813081864,0.3948404616429056,0.7015274,1
Gad1-F-700399,1570111396,0.5084886128364389,0.58845955,1
Gad1-F-700399,1004700437,0.6162335579082451,0.74104047,1
Gad1-F-700399,1200027441,0.507182320441989,0.72438955,1
Gad1-F-700399,326525255,0.4899425287356322,0.6990663,1
Gad1-F-700399,1066420480,0.4843118383060635,0.7215606,1
Gad1-F-700399,941939879,0.5155435412241746,0.8163168,1
Gad1-F-700399,1320480289,0.4804163955757969,0.6514561,1
VGlut-F-100225,1189891402,0.3249860879243183,0.23884936,0
VGlut-F-100225,5813081864,0.1636954815562283,0.012364816,0
VGlut-F-100225,1291142212,0.2501718213058419,0.03251419,0
VGlut-F-100225,1168664447,0.20420420420420418,0.019781785,0
VGlut-F-100225,1004700437,0.2678571428571428,0.029471789,0
VGlut-F-100225,1200027441,0.3008948545861297,0.1583954,0
VGlut-F-100225,1195999722,0.27115716753022456,0.09329731,0
VGlut-F-100225,1135872491,0.2764636805905049,0.07867355,0
VGlut-F-100225,1066420480,0.2584140877357507,0.06878159,0
VGlut-F-100225,941939879,0.24093662417502934,0.0473762,0
fru-M-100055,2069199558,0.4573820395738204,0.3289839,0
fru-M-100055,2093097881,0.7055618615209989,0.3591115,0
fru-M-100055,1916093108,0.622238586156112,0.33002123,0
fru-M-100055,1996522484,0.5208535402521823,0.2454067,0
fru-M-100055,2100912570,0.4895752895752896,0.32163984,0
fru-M-100055,5901193401,0.5203488372093024,0.37336195,0
fru-M-100055,1932747064,0.536770921386306,0.24111645,0
fru-M-100055,2070222337,0.5464441219158201,0.3321303,0
fru-M-100055,5813057548,0.554726368159204,0.2882686,0
fru-M-100055,2069194719,0.5733438485804416,0.3032348,0
VGlut-F-500049,1503677795,0.5759803921568627,0.41521183,0
VGlut-F-500049,1283034573,0.48284313725490197,0.42557284,0
VGlut-F-500049,1659231557,0.5717299578059072,0.41930896,0
VGlut-F-500049,1404778340,0.4034440344403444,0.31010488,0
VGlut-F-500049,5812990925,0.4354243542435424,0.28813756,0
VGlut-F-500049,1749944256,0.5770648967551621,0.36753604,0
VGlut-F-500049,1629880348,0.6516506189821184,0.45283034,0
VGlut-F-500049,1440972629,0.6117381489841986,0.40017906,0
VGlut-F-500049,1473997538,0.5254901960784313,0.44007912,0
VGlut-F-500049,1342704830,0.48044217687074825,0.31479928,0
fru-M-200173,5812980799,0.46566164154103845,0.6535983,1
fru-M-200173,1135907207,0.32198371576609913,0.10364437,0
fru-M-200173,767502627,0.32035398230088485,0.54082525,1
fru-M-200173,5812980803,0.4516728624535316,0.61587715,1
fru-M-200173,693785633,0.4089272858171346,0.5693548,1
fru-M-200173,394755645,0.3625140291806958,0.5638524,1
fru-M-200173,755868550,0.4851301115241635,0.68636304,1
fru-M-200173,755173189,0.4243208279430789,0.60488456,1
fru-M-200173,1260011966,0.3775140125288493,0.2191711,0
fru-M-200173,1033887446,0.40483271375464686,0.27168787,0
fru-F-500505,1386512867,0.358695652173913,0.33287013,0
fru-F-500505,1050024735,0.4616541353383459,0.32490394,0
fru-F-500505,1194562363,0.5349462365591398,0.18734375,0
fru-F-500505,5813056410,0.43533604887983707,0.2566739,0
fru-F-500505,1111753990,0.4794612794612795,0.4825544,0
fru-F-500505,1143129698,0.5723905723905723,0.11139218,0
fru-F-500505,1204875505,0.4125676340383669,0.15149397,0
fru-F-500505,1568711739,0.4956228956228956,0.7663135,1
fru-F-500505,1112431072,0.40471380471380475,0.20365213,0
fru-F-500505,1943147567,0.4168588560885608,0.5816293,1
VGlut-F-400077,1348312221,0.45898530109056435,0.57394356,1
VGlut-F-400077,670353202,0.49503449321507087,0.04762178,0
VGlut-F-400077,356913605,0.48773795232378664,0.1638547,0
VGlut-F-400077,947590512,0.478886574512403,0.23848888,0
VGlut-F-400077,5812983878,0.6285182600604793,0.24005221,0
VGlut-F-400077,914203527,0.5407236335642802,0.20871948,0
VGlut-F-400077,858812398,0.4851394003156234,0.031057136,0
VGlut-F-400077,915549815,0.522633744855967,0.15493082,0
VGlut-F-400077,1069352248,0.5713068338006487,0.159728,0
VGlut-F-400077,885168486,0.49923017705927647,0.28998965,0
Trh-M-400099,5813094619,0.6774274905422447,0.66529596,1
Trh-M-400099,673362451,0.6473300038417212,0.67337286,1
Trh-M-400099,829593966,0.6257124762507916,0.6172794,1
Trh-M-400099,798908816,0.6594661700806953,0.6691814,1
Trh-M-400099,768884949,0.6272546897546898,0.65613544,1
Trh-M-400099,796836697,0.5880493202655707,0.74124384,1
Trh-M-400099,736173896,0.6399544246107102,0.5983784,1
Trh-M-400099,5813011840,0.6320047590719811,0.6830501,1
Trh-M-400099,800273538,0.6879261933413557,0.59330094,1
Trh-M-400099,296851132,0.5152328334648776,0.2075127,0
fru-M-500309,1344042108,0.359150179856115,0.20978683,0
fru-M-500309,1535709211,0.34358288770053474,0.22156814,0
fru-M-500309,1344724350,0.36848445028471305,0.23779361,0
fru-M-500309,1777054942,0.3277096114519426,0.7087184,1
fru-M-500309,5901214760,0.38377088305489265,0.55791765,1
fru-M-500309,5812992357,0.39917993246502653,0.56571,1
fru-M-500309,1345048347,0.4147701411015021,0.40816644,0
fru-M-500309,1375725360,0.33637674195098505,0.26930058,0
fru-M-500309,1467788947,0.38377088305489265,0.4937905,0
fru-M-500309,5813056550,0.4003182179793158,0.506865,1
5HT1A-M-400016,1387687146,0.3495934959349593,0.32053718,0
5HT1A-M-400016,5813022809,0.42613636363636365,0.11062576,0
5HT1A-M-400016,1005611449,0.42564909520062943,0.13576812,0
5HT1A-M-400016,861251942,0.37281169940222025,0.0029844246,0
5HT1A-M-400016,882235460,0.3871201157742402,0.03672499,0
5HT1A-M-400016,727713068,0.4167322318384474,0.15257157,0
5HT1A-M-400016,1050685061,0.3953841481931369,0.0198468,0
5HT1A-M-400016,760806798,0.38290060319958036,0.10283735,0
5HT1A-M-400016,946339109,0.34565958562811433,0.3973997,0
5HT1A-M-400016,1163194940,0.5042839657282742,0.05677985,0
VGlut-F-000372,2066509864,0.5245116107629929,0.3788854,0
VGlut-F-000372,2245634599,0.6130464480874318,0.35117167,0
VGlut-F-000372,5812987034,0.48402404302435936,0.072324544,0
VGlut-F-000372,1687977896,0.5806331471135939,0.30172995,0
VGlut-F-000372,5813068840,0.48856755535472207,0.656097,1
VGlut-F-000372,1755556277,0.3771781899943788,0.31874907,0
VGlut-F-000372,1691405824,0.4659400544959128,0.30927345,0
VGlut-F-000372,5813069512,0.49209486166007915,0.044050463,0
VGlut-F-000372,1140923511,0.471501609543647,0.09846898,0
VGlut-F-000372,1909707812,0.5267277681446619,0.14744222,0
Gad1-F-500408,1507787264,0.774390243902439,0.44666258,0
Gad1-F-500408,1199837228,0.5095541401273885,0.5270984,1
Gad1-F-500408,1289238130,0.5129430505774591,0.37089828,0
Gad1-F-500408,1288893503,0.5674486803519062,0.5346277,1
Gad1-F-500408,1348920795,0.5419354838709678,0.3604096,0
Gad1-F-500408,1872396010,0.5342518178339073,0.3648155,0
Gad1-F-500408,2031266973,0.6638297872340425,0.4851177,0
Gad1-F-500408,1199496273,0.4475138121546961,0.47367802,0
Gad1-F-500408,2062689505,0.8195329087048832,0.43740237,0
Gad1-F-500408,1968872215,0.5850439882697948,0.46025404,0
Gad1-F-800338,1594117455,0.4240506329113924,0.4458484,0
Gad1-F-800338,1589972966,0.42440801457194893,0.48909947,0
Gad1-F-800338,5901222742,0.6161290322580646,0.5586551,1
Gad1-F-800338,1817113079,0.539622641509434,0.5500131,1
Gad1-F-800338,1714791446,0.36639857015192134,0.49523774,0
Gad1-F-800338,2122060818,0.5054151624548736,0.5637197,1
Gad1-F-800338,5813075715,0.4903225806451613,0.54447484,1
Gad1-F-800338,1684443103,0.3028764805414551,0.47386938,0
Gad1-F-800338,1621008677,0.3602726387536514,0.5276729,1
Gad1-F-800338,2097462638,0.34440344403444034,0.38340327,0
5-HT1B-F-000004,1065410141,0.30249520153550863,0.22456317,0
5-HT1B-F-000004,1127476096,0.30326295585412666,0.26979467,0
5-HT1B-F-000004,1168664447,0.31861804222648754,0.051942606,0
5-HT1B-F-000004,1322176928,0.24414587332053744,0.661215,1
5-HT1B-F-000004,1199383847,0.2821497120921305,0.61094505,1
5-HT1B-F-000004,1475615790,0.317658349328215,0.23276424,0
5-HT1B-F-000004,1168660239,0.322936660268714,0.035222903,0
5-HT1B-F-000004,1167995070,0.31861804222648754,0.10822098,0
5-HT1B-F-000004,1168664495,0.2962304673035621,0.086856544,0
5-HT1B-F-000004,1168340507,0.317658349328215,0.03491283,0
fru-M-400217,5813022738,0.23275200175496322,0.70372415,1
fru-M-400217,1669255212,0.40487002303389275,0.6208417,1
fru-M-400217,912951014,0.3733684325984425,0.34095672,0
fru-M-400217,1194652343,0.32694965449160907,0.5539149,1
fru-M-400217,861073717,0.4424701107820555,0.488981,0
fru-M-400217,706948318,0.29549193813754526,0.82501435,1
fru-M-400217,1543138040,0.42119118130964134,0.7869996,1
fru-M-400217,1605181883,0.42487660414610073,0.44629505,0
fru-M-400217,673863199,0.38433695294504766,0.42927718,0
fru-M-400217,550068041,0.4132938466600855,0.26114947,0
5HT1A-F-300023,1592870654,0.6522937803264225,0.85698056,1
5HT1A-F-300023,1467742197,0.5543589743589744,0.85206467,1
5HT1A-F-300023,1406017361,0.5811732605729878,0.74131733,1
5HT1A-F-300023,1716332406,0.6102120974076983,0.3081219,0
5HT1A-F-300023,1589787255,0.6899780541331383,0.8278844,1
5HT1A-F-300023,1559784763,0.6061890631623569,0.7942614,1
5HT1A-F-300023,1498413999,0.6281036834924967,0.76687,1
5HT1A-F-300023,1221837020,0.48067303319690774,0.35420963,0
5HT1A-F-300023,1467388497,0.5931787175989087,0.8519302,1
5HT1A-F-300023,1559102509,0.6518950437317784,0.7952908,1
Gad1-F-800317,5813055999,0.5990143369175628,0.6433251,1
Gad1-F-800317,851493896,0.5871598639455783,0.5806606,1
Gad1-F-800317,666312288,0.6336515513126492,0.5930739,1
Gad1-F-800317,850855138,0.5903225806451613,0.6091982,1
Gad1-F-800317,882533209,0.5570929216428778,0.63424784,1
Gad1-F-800317,481121605,0.6545148625911383,0.6227219,1
Gad1-F-800317,911915224,0.44815270935960594,0.4037964,0
Gad1-F-800317,666308023,0.6086839989279013,0.7037326,1
Gad1-F-800317,944262351,0.564733648010789,0.60322225,1
Gad1-F-800317,665314820,0.47496318114874814,0.5205486,1
fru-M-200257,1192723421,0.54330900243309,0.6948771,1
fru-M-200257,1188004374,0.5752390538500252,0.6256458,1
fru-M-200257,1069291635,0.5451799647621445,0.69379795,1
fru-M-200257,1316945065,0.5332295719844359,0.27321935,0
fru-M-200257,1251802055,0.558792032555151,0.6570392,1
fru-M-200257,1344591038,0.6252744839701361,0.55909324,1
fru-M-200257,5901193721,0.5839036001190121,0.6853317,1
fru-M-200257,5813037976,0.6935761752399704,0.7593373,1
fru-M-200257,5813058224,0.5142261594580511,0.88904303,1
fru-M-200257,1069352248,0.5882692307692309,0.11204445,0
fru-F-400473,1936848448,0.5229357798165137,0.5417661,1
fru-F-400473,5813050827,0.45012787723785164,0.36463633,0
fru-F-400473,1814733827,0.41628440366972475,0.5348464,1
fru-F-400473,1781268241,0.3698394495412844,0.5729559,1
fru-F-400473,1690011290,0.4438073394495413,0.54239434,1
fru-F-400473,1658990108,0.3674311926605504,0.54471725,1
fru-F-400473,1813403953,0.4524082568807339,0.44720232,0
fru-F-400473,1688164533,0.41284403669724773,0.48881996,0
fru-F-400473,1783051753,0.4266055045871559,0.50342846,1
fru-F-400473,1688505620,0.455848623853211,0.5241766,1
5HT1A-F-700010,1070638675,0.5654957321076822,0.39970803,0
5HT1A-F-700010,1562712175,0.49977924944812363,0.2928863,0
5HT1A-F-700010,1904117126,0.5501103752759383,0.37232038,0
5HT1A-F-700010,1439577670,0.5960264900662252,0.46661684,0
5HT1A-F-700010,1470996844,0.5527593818984547,0.35871688,0
5HT1A-F-700010,5813031566,0.48497854077253216,0.3760974,0
5HT1A-F-700010,1563126068,0.6091455273698264,0.40563777,0
5HT1A-F-700010,1131339501,0.5589403973509934,0.36734056,0
5HT1A-F-700010,5813060840,0.517439293598234,0.3569796,0
5HT1A-F-700010,1501640127,0.4114790286975718,0.38204476,0
VGlut-F-200379,5812993291,0.47374429223744297,0.3043299,0
VGlut-F-200379,1877468736,0.41371855345911945,0.29080406,0
VGlut-F-200379,1659231557,0.5074349442379182,0.2949378,0
VGlut-F-200379,1312346567,0.36112786489746684,0.28632393,0
VGlut-F-200379,1286083010,0.477633779264214,0.30477542,0
VGlut-F-200379,1189563993,0.37889194139194143,0.31773356,0
VGlut-F-200379,1876125752,0.43327556325823213,0.30669835,0
VGlut-F-200379,1719549300,0.44128553770086526,0.31815287,0
VGlut-F-200379,1439903052,0.4565055762081785,0.33599794,0
VGlut-F-200379,1251995567,0.38267644362969744,0.3086279,0
Gad1-F-900443,5813038679,0.5138297872340426,0.403916,0
Gad1-F-900443,5901211214,0.47672872340425526,0.38024375,0
Gad1-F-900443,1785062580,0.6361502347417841,0.4594445,0
Gad1-F-900443,1906836822,0.601063829787234,0.4212129,0
Gad1-F-900443,1687831632,0.608377659574468,0.4170348,0
Gad1-F-900443,1531975908,0.4607712765957447,0.4051255,0
Gad1-F-900443,1750251452,0.6211431461810825,0.42852348,0
Gad1-F-900443,1784389603,0.588703261734288,0.47138184,0
Gad1-F-900443,1754711606,0.6907730673316708,0.48256367,0
Gad1-F-900443,1784730808,0.5168986083499005,0.4789762,0
Gad1-F-100887,1998176218,0.3384932920536635,0.22504216,0
TH-M-200011,5813047489,0.6867019620056056,0.49572343,0
TH-M-200011,792040520,0.7534178473775789,0.92543304,1
TH-M-200011,915105429,0.5857260049220672,0.53608644,1
TH-M-200011,701923413,0.6647155845200741,0.6067113,1
TH-M-200011,950229431,0.6662996941896023,0.932623,1
TH-M-200011,700002191,0.5312053358742257,0.06035794,0
TH-M-200011,733458828,0.5091797935904399,0.10028654,0
TH-M-200011,789398359,0.5707523029682704,0.015577248,0
TH-M-200011,611693656,0.5432268722466961,0.03886405,0
TH-M-200011,1135837629,0.5557746826081598,0.80357367,1
TH-F-700026,5813009284,0.5019649874955341,0.8088763,1
TH-F-700026,1173753977,0.3669969512195122,0.37671873,0
TH-F-700026,890425079,0.4087405706789111,0.46342173,0
TH-F-700026,1291374677,0.3615720524017468,0.32403672,0
TH-F-700026,1167235720,0.3870881328690062,0.45556632,0
TH-F-700026,1141678948,0.37510917030567686,0.46593913,0
TH-F-700026,1323454861,0.3864628820960699,0.48409247,0
TH-F-700026,1134162552,0.39652825051055135,0.43376487,0
TH-F-700026,1102804327,0.3557748968768415,0.6115621,1
TH-F-700026,1195891557,0.4235734778450749,0.407807,0
Gad1-F-300036,5813080838,0.19236711990111247,0.030490046,0
Gad1-F-300036,1387687146,0.5363901018922853,0.074360356,0
Gad1-F-300036,858725815,0.31832679097154076,0.2368167,0
Gad1-F-300036,757694775,0.2246732026143791,0.028495163,0
Gad1-F-300036,5813077544,0.2749433106575964,0.013151338,0
Gad1-F-300036,786691714,0.2514309076042518,0.059490114,0
Gad1-F-300036,632544268,0.2626692878986457,0.074798524,0
Gad1-F-300036,1164305231,0.30223880597014924,0.16556643,0
Gad1-F-300036,1198373874,0.26929052304505435,0.048779245,0
Gad1-F-300036,1198049989,0.21920766053323315,0.029181108,0
VGlut-F-300605,1050024735,0.3595505617977528,0.015183522,0
VGlut-F-300605,797981213,0.4010498687664042,0.4226466,0
VGlut-F-300605,1194562363,0.4073490813648294,0.0101923775,0
VGlut-F-300605,5813021985,0.3783597086159256,0.017366907,0
VGlut-F-300605,5813070070,0.47874015748031495,0.30116853,0
VGlut-F-300605,5813056410,0.42078740157480315,0.017756846,0
VGlut-F-300605,1169739559,0.4342257217847769,0.032637414,0
VGlut-F-300605,1068449058,0.4631992149165849,0.07914992,0
VGlut-F-300605,1544554625,0.396010498687664,0.34936234,0
VGlut-F-300605,1112099400,0.47874015748031495,0.11497282,0
Cha-F-200154,796733478,0.52140144977563,0.6315752,1
Cha-F-200154,1138579549,0.4016786570743406,0.10536182,0
Cha-F-200154,1037750917,0.4473745353159852,0.68911123,1
Cha-F-200154,549175510,0.5232452142206017,0.19601059,0
Cha-F-200154,5813058319,0.34026838655986685,0.023980632,0
Cha-F-200154,914203527,0.5060040878896269,0.5137841,1
Cha-F-200154,886367305,0.6349461501366339,0.97006315,1
Cha-F-200154,915549815,0.5098712446351932,0.92270017,1
Cha-F-200154,1081957306,0.37683556793777934,0.17909336,0
Cha-F-200154,790391552,0.662085308056872,0.9550594,1
Trh-M-200047,327730878,0.33193195150567073,0.5375949,1
Trh-M-200047,515588291,0.35828025477707004,0.36284912,0
Trh-M-200047,5813058368,0.32625440140845063,0.43681216,0
Trh-M-200047,668716892,0.4003871876099964,0.36207527,0
Trh-M-200047,948346463,0.2803507810359003,0.41801685,0
Trh-M-200047,5813071027,0.35139683608212713,0.3955413,0
Trh-M-200047,5813022925,0.36304264310411066,0.6075541,1
Trh-M-200047,5813010809,0.35365853658536583,0.3402052,0
Trh-M-200047,916288689,0.3265661252900233,0.33772036,0
Trh-M-200047,5813069331,0.3465703971119134,0.3729204,0
Gad1-F-900160,1385304410,0.032517807370703,0.49506566,0
Gad1-F-900160,1014228051,0.21162382574584493,0.6272035,1
Gad1-F-900160,983529474,0.21007535872819239,0.63764286,1
Gad1-F-900160,1354955616,0.032517807370703,0.49506566,0
Trh-F-500172,1289242975,0.5784913353720693,0.5853606,1
Trh-F-500172,1447448324,0.8095238095238096,0.6099698,1
Trh-F-500172,1416072512,0.6906621392190152,0.6178013,1
Trh-F-500172,5813038177,0.5709793351302787,0.5711637,1
Trh-F-500172,673302212,0.45023449713392394,0.3512198,0
Trh-F-500172,1344810921,0.5773441218467397,0.5941997,1
Trh-F-500172,1447451704,0.7160334835801674,0.61982983,1
Trh-F-500172,1251684081,0.6261826182618262,0.5875374,1
Trh-F-500172,2039865821,0.48505747126436777,0.42801553,0
Trh-F-500172,1344810847,0.6113721804511278,0.58707047,1
Gad1-F-100123,1284675398,0.3883059671605927,0.21159963,0
Gad1-F-100123,1254602709,0.38446135362434924,0.17122427,0
Gad1-F-100123,1194652343,0.3770925110132159,0.09074074,0
Gad1-F-100123,1535709211,0.36074484146955205,0.38596615,0
Gad1-F-100123,1226029612,0.41808158765159864,0.26491234,0
Gad1-F-100123,1533226802,0.29891870244293156,0.25740948,0
Gad1-F-100123,5901217908,0.40489897892678683,0.013290516,0
Gad1-F-100123,5813057105,0.31344279802429587,0.30892795,0
Gad1-F-100123,1438515134,0.31653984781738087,0.12738973,0
Gad1-F-100123,1069693466,0.37324789747697235,0.049101543,0
VGlut-F-700477,946658448,0.5308180535966149,0.7326244,1
VGlut-F-700477,1012112513,0.5861115500079002,0.72791535,1
VGlut-F-700477,1074859771,0.6235154394299288,0.77009124,1
VGlut-F-700477,977654923,0.5810937234223507,0.70047635,1
VGlut-F-700477,1070810640,0.5850984486873508,0.7752215,1
VGlut-F-700477,5813009845,0.5178625954198474,0.31203938,0
VGlut-F-700477,1132884644,0.6022695820647661,0.8590011,1
VGlut-F-700477,481053136,0.45279383429672454,0.4449645,0
VGlut-F-700477,448515267,0.5017857142857143,0.3090453,0
VGlut-F-700477,481427934,0.49280575539568344,0.31301042,0
VGlut-F-100254,1070120153,0.3598937583001328,0.40970793,0
VGlut-F-100254,1039413386,0.5435708203235877,0.7189864,1
VGlut-F-100254,946304445,0.6072463768115942,0.4949249,0
VGlut-F-100254,942496391,0.39185639229422065,0.4835292,0
VGlut-F-100254,5813037875,0.3551508252703472,0.52072555,1
VGlut-F-100254,1008041892,0.5245438748913988,0.5615564,1
VGlut-F-100254,1100796838,0.5736738703339882,0.76241046,1
VGlut-F-100254,5813022922,0.5152471083070452,0.64457417,1
VGlut-F-100254,978021140,0.5424966799468791,0.60201454,1
VGlut-F-100254,5813037866,0.5062360387192852,0.55825245,1
VGlut-F-600714,1065410141,0.2917012448132779,0.15411103,0
VGlut-F-600714,1127476096,0.30663900414937756,0.18831113,0
VGlut-F-600714,702389193,0.35477178423236505,0.5061307,1
VGlut-F-600714,1199383911,0.3095435684647302,0.6858452,1
VGlut-F-600714,1261130127,0.3394190871369294,0.72841585,1
VGlut-F-600714,1374390473,0.32434301521438447,0.27184,0
VGlut-F-600714,1200027441,0.32946058091286307,0.611393,1
VGlut-F-600714,1167995070,0.3547717842323651,0.07222106,0
VGlut-F-600714,1066420480,0.3037344398340248,0.26095697,0
VGlut-F-600714,1168664495,0.36431535269709536,0.04966404,0
fru-M-000272,5812980507,0.4542403904820012,0.6137865,1
fru-M-000272,5812980732,0.4318247333525512,0.6418564,1
fru-M-000272,451689001,0.5095084320057408,0.42518854,0
fru-M-000272,233105330,0.5897644191714052,0.42232618,0
fru-M-000272,362019898,0.3902205177372962,0.37984022,0
fru-M-000272,360591860,0.47361111111111115,0.53072774,1
fru-M-000272,298258611,0.4459476180655805,0.57354754,1
fru-M-000272,5813071319,0.6238461538461538,0.4249768,0
fru-M-000272,386834269,0.5719776380153739,0.42197827,0
fru-M-000272,448260940,0.37749003984063745,0.5667877,1
fru-F-600054,1261044051,0.5230496453900708,0.69680506,1
fru-F-600054,1167969148,0.6171176145775814,0.77029955,1
fru-F-600054,1093552596,0.5406474820143884,0.34672213,0
fru-F-600054,5813058388,0.5631349782293178,0.37119696,0
fru-F-600054,1044922311,0.6091549295774646,0.6423762,1
fru-F-600054,1075598224,0.5476467170249855,0.46332586,0
fru-F-600054,5813049445,0.4934891979875704,0.20749958,0
fru-F-600054,1133484841,0.6937695244706699,0.68583393,1
fru-F-600054,1260011966,0.45727498619547213,0.26496682,0
fru-F-600054,1290015285,0.5137772675086107,0.6533055,1
fru-M-500033,853963621,0.5086505190311419,0.8116247,1
fru-M-500033,5813014249,0.6094788387548092,0.61393887,1
fru-M-500033,883941593,0.5133592144325189,0.7222618,1
fru-M-500033,5813016506,0.551764430941809,0.43609658,0
fru-M-500033,1312899483,0.6275820170109356,0.37461606,0
fru-M-500033,5813037976,0.537873180360227,0.4184913,0
fru-M-500033,789990773,0.5351824817518249,0.5888229,1
fru-M-500033,5813058224,0.5327810205234419,0.92304456,1
fru-M-500033,5901217908,0.5266452074391987,0.14440948,0
fru-M-500033,5813057105,0.6757703081232491,0.59158796,1
fru-M-500150,1101845661,0.572733091529763,0.67330307,1
fru-M-500150,1103231711,0.5462157809983897,0.81657606,1
fru-M-500150,1039775880,0.3868546736411189,0.58848673,1
fru-M-500150,386280932,0.5091945091945093,0.69327116,1
fru-M-500150,1041139886,0.5041918956683745,0.7783601,1
fru-M-500150,601470598,0.40365168539325846,0.51245064,1
fru-M-500150,5813088641,0.416407867494824,0.81929094,1
fru-M-500150,602852509,0.525583836263448,0.77386034,1
fru-M-500150,5813033535,0.43475073313782986,0.8595634,1
fru-M-500150,1097718659,0.46877649053404913,0.51055723,1
Gad1-F-100083,880875927,0.5083869485294118,0.46834263,0
Gad1-F-100083,1224591262,0.5160604629192252,0.65882254,1
Gad1-F-100083,1040742857,0.4119318181818182,0.5131292,1
Gad1-F-100083,1224595673,0.3737854251012145,0.0590663,0
Gad1-F-100083,1284196378,0.49967090829311106,0.53279936,1
Gad1-F-100083,544956941,0.4636446607849102,0.48623565,0
