fc_id,em_id,score,label_c,label
TH-M-000029,859265651,0.684970855872856,0.3390864,0
TH-M-000029,486880919,0.38076673164392466,0.5119024,1
TH-M-000029,327588225,0.653907179690599,0.17293863,0
TH-M-000029,5901197108,0.5856087927185298,0.25755283,0
TH-M-000029,510049477,0.5578649031648558,0.3864344,0
TH-M-000029,328632707,0.6366047745358091,0.17335714,0
TH-M-000029,675767414,0.5593952483801296,0.05844338,0
Gad1-F-500198,1220299806,0.5133010882708585,0.5404483,1
Gad1-F-500198,1480525330,0.6106321839080461,0.59809774,1
Gad1-F-500198,1564822542,0.5557710960232783,0.24513327,0
Gad1-F-500198,1479147574,0.7618037135278516,0.64989567,1
Gad1-F-500198,5812985952,0.5382092489340767,0.5367125,1
Gad1-F-500198,1006146837,0.5928853754940713,0.4078318,0
Gad1-F-500198,1189606310,0.5397846245886928,0.5107079,1
Gad1-F-500198,1189606166,0.5418149466192173,0.5061779,1
Gad1-F-500198,1635725024,0.7450643776824034,0.5914738,1
Gad1-F-500198,1479492693,0.6899707174231332,0.67095214,1
Cha-F-200059,1101845661,0.2833876221498371,0.0043837535,0
Cha-F-200059,697398827,0.18722601071602532,0.04019434,0
Cha-F-200059,1261129931,0.19870410367170627,0.036685478,0
Cha-F-200059,788400963,0.3010033444816053,0.007700164,0
Cha-F-200059,452162916,0.29846616065781145,0.2983831,0
Cha-F-200059,1143129698,0.261795655125594,0.007544348,0
Cha-F-200059,1041139886,0.26446350487722836,0.000626053,0
Cha-F-200059,947685653,0.2553173531397705,0.0013253033,0
Cha-F-200059,916296860,0.25983208130799823,0.0006399311,0
Cha-F-200059,1220576923,0.23160647991900105,0.025956193,0
Cha-F-800064,508599271,0.44813278008298757,0.53358847,1
Cha-F-800064,1141976953,0.4386129334582943,0.6799615,1
Cha-F-800064,5813020046,0.42869955156950673,0.6656843,1
Cha-F-800064,1005179264,0.3923444976076555,0.639285,1
Cha-F-800064,601047853,0.44060773480662985,0.5842699,1
Cha-F-800064,478250482,0.43599493029150826,0.5736081,1
Cha-F-800064,5812980638,0.38873626373626374,0.5603118,1
Cha-F-800064,602459682,0.3773319253783879,0.7058096,1
Cha-F-800064,508939879,0.3980018587360594,0.5726511,1
Cha-F-800064,446826981,0.3921259842519685,0.59221023,1
VGlut-F-000450,611089775,0.6191864500902401,0.25897092,0
VGlut-F-000450,393883499,0.4894232507683964,0.031183112,0
VGlut-F-000450,919763043,0.5824410452517527,0.041915923,0
VGlut-F-000450,550068041,0.5558550464210842,0.042308617,0
VGlut-F-000450,762037782,0.5340225273877488,0.11002502,0
VGlut-F-000450,5813078571,0.471074954804617,0.0028465304,0
VGlut-F-000450,675528661,0.5651780871451817,0.18034679,0
VGlut-F-000450,694299183,0.47875610197071056,0.008603789,0
VGlut-F-000450,5813062838,0.6068879371877229,0.056473557,0
VGlut-F-000450,390486371,0.5481829687217502,0.054594096,0
Gad1-F-900263,1877468736,0.5909742120343839,0.38585404,0
Gad1-F-900263,1283030884,0.5447202521670605,0.41651833,0
Gad1-F-900263,5901217847,0.5989637305699481,0.36946273,0
Gad1-F-900263,1350612846,0.6642487046632124,0.4813382,0
Gad1-F-900263,1378587904,0.5026990553306343,0.4624593,0
Gad1-F-900263,1659235557,0.44559585492227977,0.5360107,1
Gad1-F-900263,1286083010,0.5914731785428342,0.39190742,0
Gad1-F-900263,1876125752,0.5995090634441087,0.3668151,0
Gad1-F-900263,5813033675,0.5163636363636364,0.44251752,0
Gad1-F-900263,1251995567,0.594229217110573,0.4270242,0
fru-M-700081,1284675398,0.5210643015521065,0.08443386,0
fru-M-700081,5813014249,0.6066331658291456,0.40729848,0
fru-M-700081,883941593,0.4326881720430108,0.6347549,1
fru-M-700081,1251802055,0.3984275393115172,0.5875892,1
fru-M-700081,5813016506,0.46593815391769355,0.41444668,0
fru-M-700081,1312899483,0.5214285714285715,0.35688034,0
fru-M-700081,5813037976,0.4491631276542593,0.35664168,0
fru-M-700081,5812989296,0.4928612884503772,0.676882,1
fru-M-700081,5901217908,0.43729286586429444,0.12910731,0
fru-M-700081,5813057105,0.6847390551570616,0.60825986,1
fru-F-100086,5813060068,0.5243795620437957,0.6954821,1
fru-F-100086,1139909038,0.5246797127974095,0.71088153,1
fru-F-100086,1168915489,0.49560398965644625,0.67135876,1
fru-F-100086,1262360335,0.5343940855030537,0.5665756,1
fru-F-100086,987117151,0.5258856607310215,0.61396307,1
fru-F-100086,1140249804,0.5070196012732451,0.725162,1
fru-F-100086,5813022629,0.48949320148331277,0.6136942,1
fru-F-100086,1375245983,0.5178620689655172,0.778804,1
fru-F-100086,5813047453,0.4211849192100538,0.6458595,1
fru-F-100086,1479618250,0.6985732814526588,0.5561374,1
Gad1-F-900563,5812988086,0.43087971274685816,0.3090171,0
Gad1-F-900563,1849174879,0.35727109515260325,0.45702302,0
Gad1-F-900563,1777871882,0.4847222222222223,0.35366923,0
Gad1-F-900563,5813031775,0.45960502692998206,0.3181359,0
Gad1-F-900563,1659231557,0.3590664272890485,0.36587688,0
Gad1-F-900563,1753670596,0.37881508078994613,0.38963154,0
Gad1-F-900563,1849166071,0.41795332136445246,0.38271242,0
Gad1-F-900563,1690935369,0.3752244165170557,0.39642337,0
Gad1-F-900563,1748187330,0.44093357271095157,0.29210588,0
Gad1-F-900563,1875081952,0.43375224416517055,0.3386796,0
VGlut-F-300491,754538881,0.6252267106347897,0.74356604,1
VGlut-F-300491,1734350788,0.6100577081615828,0.7191529,1
VGlut-F-300491,5813039315,0.5092024539877301,0.8097678,1
VGlut-F-300491,850375847,0.46797263681592044,0.76077294,1
VGlut-F-300491,1734350908,0.6457818081890628,0.76021147,1
VGlut-F-300491,1609542060,0.6024667931688804,0.764574,1
VGlut-F-300491,1851393805,0.5019388194743646,0.7269995,1
VGlut-F-300491,754534424,0.6222611744084137,0.77442765,1
VGlut-F-300491,1609883245,0.6190681622088006,0.77095777,1
VGlut-F-300491,722817260,0.5041167664670658,0.7939402,1
TH-F-100079,1385304410,0.05766032156717797,0.40159068,0
TH-F-100079,1385653892,0.04657179818887452,0.40143028,0
TH-F-100079,1229107423,0.25814082424690443,0.5380263,1
TH-F-100079,1568711739,0.3874330068379228,0.3392462,0
TH-F-100079,1354955616,0.057660321567177986,0.43641877,0
TH-F-100079,1385653883,0.03825540565514693,0.42974925,0
fru-F-400023,5813071255,0.2983751846381093,0.04265787,0
fru-F-400023,1076293806,0.3527156549520767,0.07998277,0
fru-F-400023,891107336,0.3283633841886269,0.03950943,0
fru-F-400023,5813062592,0.3129095674967235,0.03829631,0
fru-F-400023,1568711739,0.4560193170058641,0.16036488,0
fru-F-400023,1194242354,0.399724328049621,0.18812671,0
fru-F-400023,5813062647,0.3595087458131745,0.07054198,0
fru-F-400023,5813088712,0.2913482115560991,0.046184916,0
fru-F-400023,1163570493,0.37271028037383175,0.09205838,0
fru-F-400023,1131826900,0.3582554517133955,0.06240464,0
Gad1-F-200057,5813082175,0.3669590643274854,0.11278628,0
Gad1-F-200057,1081086613,0.3362573099415204,0.22275753,0
Gad1-F-200057,1348057533,0.3,0.86098224,1
Gad1-F-200057,1081767446,0.3204678362573099,0.120017834,0
Gad1-F-200057,1164305231,0.3260233918128655,0.2383777,0
Gad1-F-200057,1139724251,0.29590643274853795,0.04313433,0
Gad1-F-200057,5813088707,0.32865497076023387,0.5963004,1
Gad1-F-200057,1510311956,0.2962962962962963,0.66616637,1
Gad1-F-200057,5812983827,0.2894736842105263,0.062879756,0
Gad1-F-200057,645224664,0.2695906432748538,0.145337,0
Gad1-F-900035,754538881,0.5695473251028806,0.7373085,1
Gad1-F-900035,1734350788,0.6590946502057613,0.7339765,1
Gad1-F-900035,5813039315,0.5608023727755229,0.71999246,1
Gad1-F-900035,1734350908,0.6633744855967079,0.7668244,1
Gad1-F-900035,1609542060,0.6200302915562286,0.6971598,1
Gad1-F-900035,754534424,0.6375000000000001,0.7443814,1
Gad1-F-900035,1609883245,0.6182968682968683,0.70619875,1
Gad1-F-900035,1640568102,0.5590169608861199,0.6928912,1
Gad1-F-900035,722817260,0.5382738639829215,0.6711493,1
Gad1-F-900035,5813050729,0.5096932253941201,0.72759587,1
VGlut-F-900060,1050024735,0.42273869346733667,0.30503532,0
VGlut-F-900060,1194562363,0.45520169851380043,0.18596312,0
VGlut-F-900060,5813012531,0.3277591973244147,0.17595086,0
VGlut-F-900060,5813061512,0.28898050974512746,0.22645894,0
VGlut-F-900060,1049351868,0.46595895258315645,0.35468042,0
VGlut-F-900060,1111753990,0.4308563340410474,0.22349559,0
VGlut-F-900060,1048975307,0.4546161019583463,0.10594541,0
VGlut-F-900060,702200873,0.3658186687069625,0.20857751,0
VGlut-F-900060,5813014693,0.3434772351969804,0.5475086,1
VGlut-F-900060,424236821,0.3348670756646217,0.5969472,1
fru-M-000140,326875404,0.195260663507109,0.06332841,0
fru-M-000140,911569552,0.24920555276802142,0.1329889,0
fru-M-000140,326884264,0.16863517060367453,0.10856083,0
fru-M-000140,982070626,0.26502267573696137,0.22733565,0
fru-M-000140,1322177047,0.33157663592446196,0.08629674,0
fru-M-000140,1076198559,0.29109351118521604,0.033921666,0
fru-M-000140,329102850,0.23525994772001155,0.29276636,0
fru-M-000140,1281963826,0.38231098430813126,0.20667769,0
fru-M-000140,1374731590,0.23959029169450008,0.13232623,0
fru-M-000140,1220576923,0.23795505838484934,0.016814025,0
fru-F-700100,1222876887,0.35266821345707655,0.39955676,0
fru-F-700100,2096909903,0.29900064474532567,0.111592986,0
fru-F-700100,1065625883,0.2670656028368794,0.33356103,0
fru-F-700100,2003486429,0.3216803760282021,0.4229128,0
fru-F-700100,1973509167,0.4165202108963093,0.39676407,0
fru-F-700100,5813000686,0.37869565217391304,0.2824488,0
fru-F-700100,1127691457,0.2561518879932117,0.33147952,0
fru-F-700100,1938009696,0.26746724890829693,0.37703863,0
fru-F-700100,2032815879,0.39661580594679186,0.36476335,0
fru-F-700100,5813034239,0.2536086607858862,0.26403275,0
Gad1-F-500517,5813048880,0.6265249901613538,0.5294152,1
Gad1-F-500517,1261902646,0.6568736141906873,0.47603786,0
Gad1-F-500517,1047784113,0.5836089672914369,0.5107635,1
Gad1-F-500517,1750605638,0.6219951923076922,0.4408477,0
Gad1-F-500517,1017797863,0.700268817204301,0.50912225,1
Gad1-F-500517,1258833307,0.654462242562929,0.42919895,0
Gad1-F-500517,1016408310,0.7350332594235033,0.48786023,0
Gad1-F-500517,1136744536,0.5392781316348195,0.5251489,1
Gad1-F-500517,955383212,0.6243512974051897,0.5091669,1
Gad1-F-500517,1048125065,0.6872037914691943,0.5100789,1
Gad1-F-500289,1012479501,0.4775840597758406,0.93325365,1
Gad1-F-500289,1008037566,0.49408404732762135,0.9595973,1
Gad1-F-500289,1012112513,0.4396236278097229,0.7994885,1
Gad1-F-500289,1070810640,0.4567015995587424,0.8228977,1
Gad1-F-500289,5813071027,0.40626999360204735,0.8069498,1
Gad1-F-500289,5813050747,0.4624462200368777,0.8109541,1
Gad1-F-500289,762222901,0.38796680497925307,0.7972996,1
Gad1-F-500289,5813091680,0.47895196506550214,0.95744824,1
Gad1-F-500289,915273413,0.4868512110726643,0.9462226,1
Gad1-F-500289,5813069331,0.4067796610169492,0.7396021,1
Gad1-F-700017,916629616,0.31218749999999995,0.25381523,0
Gad1-F-700017,972633484,0.33624878522837703,0.21319303,0
Gad1-F-700017,1189891402,0.3413269384492406,0.21922848,0
Gad1-F-700017,1070098366,0.32919070868471667,0.26275173,0
Gad1-F-700017,978358080,0.2917282127031019,0.05992057,0
Gad1-F-700017,798585556,0.375,0.4910655,0
Gad1-F-700017,1112125413,0.3825,0.6135302,1
Gad1-F-700017,5813124740,0.35437499999999994,0.6016506,1
Gad1-F-700017,1131822530,0.2979651162790697,0.036102306,0
Gad1-F-700017,916633638,0.27187500000000003,0.20912242,0
Gad1-F-600193,849832122,0.40571088637715647,0.6203974,1
Gad1-F-600193,1349114660,0.4104665825977301,0.5674805,1
Gad1-F-600193,819138035,0.39904761904761904,0.4252786,0
Gad1-F-600193,880526398,0.39046701974000964,0.6547737,1
Gad1-F-600193,1349114669,0.4253030895580759,0.60073066,1
Gad1-F-600193,1348769299,0.4523352527191299,0.76832736,1
Gad1-F-600193,819138027,0.4028589993502274,0.7240928,1
Gad1-F-600193,942254492,0.36892220421393834,0.68224114,1
Gad1-F-600193,1503922566,0.37804338202744575,0.4603691,0
Gad1-F-600193,880526177,0.4656992084432718,0.7302668,1
Gad1-F-900017,552101431,0.44130853110968576,0.11981618,0
Gad1-F-900017,1387687146,0.44385076865391826,0.23451501,0
Gad1-F-900017,5813021985,0.40379105135552124,0.13000013,0
Gad1-F-900017,891771553,0.42093639575971736,0.14968345,0
Gad1-F-900017,5813070070,0.5081552305961754,0.38073882,0
Gad1-F-900017,863698974,0.35065528802194457,0.18969308,0
Gad1-F-900017,5813011074,0.42226415094339625,0.1839595,0
Gad1-F-900017,7112622044,0.4149194773625038,0.03008512,0
Gad1-F-900017,5813080768,0.41710600112170504,0.16111852,0
Gad1-F-900017,551751981,0.34971796937953276,0.041372586,0
fru-F-200089,424716408,0.545135047185161,0.34493482,0
fru-F-200089,696795331,0.49695964621337757,0.5476406,1
fru-F-200089,330246657,0.5327408793264733,0.23863679,0
fru-F-200089,545082184,0.5717151454363089,0.24941798,0
fru-F-200089,5813062781,0.4957805907172996,0.26655576,0
fru-F-200089,5813057973,0.5258026159334126,0.14063726,0
fru-F-200089,455746581,0.5596590909090909,0.27083135,0
fru-F-200089,361955275,0.5630423685553854,0.25498363,0
fru-F-200089,5813068507,0.40255138199858254,0.4686755,0
fru-F-200089,360259229,0.5085910652920962,0.2565602,0
TH-F-000051,1385304410,0.03655352480417755,0.47790346,0
TH-F-000051,1385653892,0.039686684073107055,0.4609745,0
TH-F-000051,1164305231,0.30861618798955615,0.62628126,1
TH-F-000051,1354955616,0.03133159268929504,0.4829994,0
Gad1-F-400527,758035825,0.43252743484224965,0.5319218,1
Gad1-F-400527,1129772186,0.5567192429022083,0.56935674,1
Gad1-F-400527,1008395737,0.4673817034700315,0.5603814,1
Gad1-F-400527,1069762072,0.5123028391167193,0.26386088,0
Gad1-F-400527,1073504644,0.4334677419354838,0.430193,0
Gad1-F-400527,5813081494,0.4360883280757098,0.3942229,0
Gad1-F-400527,909760662,0.4633438485804417,0.4586877,0
Gad1-F-400527,1072166282,0.536144578313253,0.27285546,0
Gad1-F-400527,786989471,0.5467928496319663,0.6134822,1
Gad1-F-400527,5813016287,0.4743801652892562,0.44489804,0
VGlut-F-400131,1282827358,0.5548746518105849,0.6220442,1
VGlut-F-400131,5901216375,0.532481954469739,0.6156421,1
VGlut-F-400131,1251788873,0.5601503759398496,0.6772841,1
VGlut-F-400131,910105985,0.5854139290407359,0.6528422,1
VGlut-F-400131,1589787255,0.48577878103837474,0.71532154,1
VGlut-F-400131,911138168,0.47915726109857043,0.4573033,0
VGlut-F-400131,1189697512,0.5893234672304439,0.6717851,1
VGlut-F-400131,1498413999,0.5038374717832957,0.5405035,1
VGlut-F-400131,1158691908,0.5669132481506388,0.689043,1
VGlut-F-400131,1467388497,0.501539554713406,0.73777974,1
Cha-F-400152,544265891,0.5965954077593031,0.38389632,0
Cha-F-400152,515251693,0.49403590040532724,0.14102991,0
Cha-F-400152,327933061,0.27657004830917875,0.73589826,1
Cha-F-400152,543256347,0.6108043217286914,0.3846818,0
Cha-F-400152,5813061258,0.5286677908937605,0.019117195,0
Cha-F-400152,5813077469,0.4451733833177133,0.047523327,0
Cha-F-400152,5813071078,0.5200926462072959,0.06043775,0
Cha-F-400152,544611593,0.4781437125748504,0.29300657,0
Cha-F-400152,424193190,0.4903035413153458,0.122993596,0
Cha-F-400152,669421910,0.486260053619303,0.19933048,0
Gad1-F-300570,819993149,0.3598196138211382,0.44482177,0
Gad1-F-300570,1437682133,0.38269005847953225,0.067724496,0
Gad1-F-300570,1669255212,0.32755905511811023,0.01392658,0
Gad1-F-300570,1542033633,0.3393885501355014,0.09956668,0
Gad1-F-300570,1348312221,0.3664888211382114,0.74474794,1
Gad1-F-300570,5813045296,0.30055894308943093,0.2892052,0
Gad1-F-300570,1232038141,0.40292112950340797,0.09597285,0
Gad1-F-300570,1479626494,0.35738482384823855,0.10334412,0
Gad1-F-300570,1723852574,0.3974000677506775,0.30348253,0
Gad1-F-300570,1572744091,0.39845867208672087,0.11744602,0
Gad1-F-500031,5901224672,0.4130952380952381,0.49491397,0
Gad1-F-500031,1482915593,0.5222222222222224,0.5471258,1
Gad1-F-500031,1668443473,0.5943991097922848,0.5416452,1
Gad1-F-500031,2041592320,0.468944099378882,0.52794546,1
Gad1-F-500031,2099893858,0.4228730822873082,0.45055962,0
Gad1-F-500031,5813002260,0.464,0.48250467,0
Gad1-F-500031,2102984578,0.573961318051576,0.54388344,1
Gad1-F-500031,1451544136,0.5665467625899282,0.5537608,1
Gad1-F-500031,2069868062,0.6330472103004292,0.5114428,1
Gad1-F-500031,5901225222,0.4172307692307693,0.50020826,1
Gad1-F-100793,1256619187,0.5552128315854411,0.82175267,1
Gad1-F-100793,1310831490,0.5427721866422689,0.8835678,1
Gad1-F-100793,1249098449,0.65,0.8300526,1
Gad1-F-100793,1258682411,0.5856102003642987,0.80747145,1
Gad1-F-100793,1310831528,0.5924324324324325,0.82777387,1
Gad1-F-100793,5812981522,0.6424003935071323,0.8162028,1
Gad1-F-100793,1249102842,0.6212188612099644,0.72003835,1
Gad1-F-100793,1261760366,0.2612668743509865,0.60931987,1
Gad1-F-100793,1320044239,0.612540192926045,0.8190482,1
Gad1-F-100793,1249098351,0.6350440642820114,0.77327496,1
VGlut-F-500061,1405982395,0.4475012013455069,0.37554187,0
VGlut-F-500061,1222876887,0.3605313092979127,0.48730364,0
VGlut-F-500061,2185189361,0.34590246354952237,0.6062265,1
VGlut-F-500061,1254261370,0.3278443113772455,0.59529066,1
VGlut-F-500061,944249308,0.41203115066751433,0.616373,1
VGlut-F-500061,5813024089,0.4345516362090948,0.36946425,0
VGlut-F-500061,1005624122,0.41876772770248977,0.61288774,1
VGlut-F-500061,1130458829,0.3923485060039095,0.6590399,1
VGlut-F-500061,1653295260,0.4523141654978962,0.63446337,1
VGlut-F-500061,1775638620,0.4554174067495559,0.41215396,0
VGlut-F-200109,1468998393,0.5427728613569321,0.3712374,0
VGlut-F-200109,1938207942,0.5570652173913044,0.34270334,0
VGlut-F-200109,5813000577,0.5258152173913044,0.34310776,0
VGlut-F-200109,1907571222,0.5543478260869565,0.32422888,0
VGlut-F-200109,1908226457,0.5733695652173914,0.36832613,0
VGlut-F-200109,1817453557,0.44021739130434784,0.3923174,0
VGlut-F-200109,1440972629,0.46059782608695654,0.43655375,0
VGlut-F-200109,1473997538,0.45,0.4003909,0
VGlut-F-200109,1782996020,0.5135869565217391,0.43299755,0
VGlut-F-200109,1722307233,0.36073369565217395,0.41317078,0
Gad1-F-000676,5901224672,0.40863309352517985,0.51798123,1
Gad1-F-000676,5812987747,0.4298561151079136,0.5693228,1
Gad1-F-000676,5813060176,0.3928057553956834,0.5263432,1
Gad1-F-000676,1691600238,0.5733168112350268,0.50447106,1
Gad1-F-000676,2099893858,0.4345323741007194,0.521799,1
Gad1-F-000676,5813002260,0.4589928057553957,0.5054549,1
Gad1-F-000676,5901202219,0.4388489208633093,0.51040626,1
Gad1-F-000676,5813057556,0.5143884892086331,0.47155142,0
Gad1-F-000676,2071949565,0.4436450839328537,0.4950473,0
Gad1-F-000676,5901225222,0.45899280575539564,0.5117158,1
fru-M-000144,705091769,0.4183070866141732,0.7205179,1
fru-M-000144,815921891,0.4471803018268467,0.7980606,1
fru-M-000144,784882707,0.4113584036838066,0.8024827,1
fru-M-000144,848316930,0.44471947194719474,0.802168,1
fru-M-000144,5812983423,0.39800995024875624,0.81672543,1
fru-M-000144,910386568,0.42011412268188303,0.84166294,1
fru-M-000144,815926323,0.3279248505550811,0.8180979,1
fru-M-000144,5812983576,0.35492351816443596,0.78877974,1
fru-M-000144,301314208,0.3637911464245176,0.82890487,1
fru-M-000144,877313996,0.4373996789727127,0.7892401,1
5-HT1B-F-500019,5813022809,0.39923252896465206,0.0036709355,0
5-HT1B-F-500019,1362674294,0.2651958326369157,0.009486049,0
5-HT1B-F-500019,912951014,0.35432098765432096,0.021631353,0
5-HT1B-F-500019,1252966452,0.3516904629457939,0.00013797317,0
5-HT1B-F-500019,861073717,0.35229303156640857,0.050215207,0
5-HT1B-F-500019,864156049,0.37610102939615836,0.0715608,0
5-HT1B-F-500019,7112622044,0.3403047772266166,0.0029833165,0
5-HT1B-F-500019,913262104,0.3996766660679001,0.010119477,0
5-HT1B-F-500019,1288790426,0.31414779056813963,0.26233587,0
5-HT1B-F-500019,1163194940,0.39756025867136985,0.006025346,0
fru-F-700260,1388223120,0.5361486486486485,0.451683,0
fru-F-700260,1046177683,0.3478378378378378,0.3967398,0
fru-F-700260,1201659335,0.5118243243243243,0.46797413,0
fru-F-700260,1634088865,0.4013513513513513,0.37100184,0
fru-F-700260,1170970271,0.5067567567567568,0.4154054,0
fru-F-700260,1543717447,0.5766891891891891,0.5089247,1
fru-F-700260,984449267,0.41027027027027024,0.39866227,0
fru-F-700260,1980191561,0.35824022346368717,0.2513366,0
fru-F-700260,1418924735,0.5179054054054054,0.52599704,1
fru-F-700260,1170645699,0.5521621621621622,0.45106336,0
Gad1-F-700355,1167282562,0.44006628613515003,0.44586334,0
Gad1-F-700355,862705904,0.35712230215827334,0.32180175,0
Gad1-F-700355,5813061879,0.3611510791366907,0.34129372,0
Gad1-F-700355,5813100896,0.32953577512776827,0.28061205,0
Gad1-F-700355,1200032115,0.5660137369626049,0.84568715,1
Gad1-F-700355,1231044615,0.3900555898702902,0.41787347,0
Gad1-F-700355,1200053009,0.5925520262869661,0.78123486,1
Gad1-F-700355,1594882312,0.42662523900573607,0.51752925,1
Gad1-F-700355,1448929233,0.40730861563083487,0.2828603,0
Gad1-F-700355,635234035,0.3353073463268366,0.56194687,1
fru-M-000351,1198680249,0.37075588599752174,0.86437756,1
fru-M-000351,1885109710,0.31420765027322406,0.2771804,0
fru-M-000351,1198334861,0.31694891917940243,0.83847594,1
fru-M-000351,946304445,0.6205825006093102,0.5185618,1
fru-M-000351,1228692168,0.3309927027399146,0.9136634,1
fru-M-000351,1008041892,0.5337982832618025,0.780077,1
fru-M-000351,1198413357,0.3825000000000001,0.63933563,1
fru-M-000351,1198330641,0.34332920280875673,0.90800613,1
fru-M-000351,5813022922,0.4396984924623116,0.55736786,1
fru-M-000351,5813037866,0.5486177311725453,0.8296935,1
VGlut-F-400861,916629616,0.2825174825174825,0.2946216,0
VGlut-F-400861,697398827,0.23400306624707493,0.008146121,0
VGlut-F-400861,516965856,0.24628369866465108,0.10488488,0
VGlut-F-400861,5813061512,0.2132446134347275,0.03717416,0
VGlut-F-400861,298055752,0.2776223776223776,0.29091626,0
VGlut-F-400861,515251693,0.2933701657458564,0.19986717,0
VGlut-F-400861,575319031,0.2735817388385364,0.2148719,0
VGlut-F-400861,205299889,0.23964929371651242,0.24957797,0
VGlut-F-400861,610415691,0.30304878048780487,0.20072713,0
VGlut-F-400861,730398148,0.24229837313949462,0.11165465,0
fru-F-600232,479925776,0.47441217150760706,0.8190987,1
fru-F-600232,1220434040,0.534506609283738,0.45085603,0
fru-F-600232,1070332560,0.5001601708489055,0.46545348,0
fru-F-600232,388924424,0.5178037510192987,0.3223565,0
fru-F-600232,549175510,0.5203798054654932,0.3553952,0
fru-F-600232,5813078603,0.48447204968944085,0.5532617,1
fru-F-600232,792045391,0.5067119655286708,0.70457155,1
fru-F-600232,511686666,0.5239366435308774,0.35611948,0
fru-F-600232,5812981058,0.5491841133004927,0.39049423,0
fru-F-600232,1069352248,0.4655632674853177,0.52416426,1
Trh-F-900029,5813061512,0.275588048315321,0.089025036,0
Trh-F-900029,515251693,0.2817157397310069,0.52079517,1
Trh-F-900029,546661881,0.31799345692475467,0.5479986,1
Trh-F-900029,1172774470,0.3271537622682661,0.5012376,1
Trh-F-900029,673509195,0.3533260632497274,0.2697393,0
Trh-F-900029,234292899,0.32453653217011996,0.35566083,0
Trh-F-900029,575319031,0.4194193324061196,0.2896422,0
Trh-F-900029,610415691,0.282598535597445,0.59042037,1
Trh-F-900029,916288408,0.2940021810250818,0.1964438,0
Trh-F-900029,5813033215,0.3406761177753544,0.46115485,0
Trh-M-300229,5813089803,0.46208085239736757,0.065658756,0
Trh-M-300229,5813021985,0.42992095623674575,0.003607012,0
Trh-M-300229,5813070070,0.5388906298965842,0.07115977,0
Trh-M-300229,5813058316,0.4971482293951739,0.018660031,0
Trh-M-300229,675187643,0.48248198057035413,0.008540071,0
Trh-M-300229,829697614,0.574428078972109,0.046424612,0
Trh-M-300229,864156049,0.47780215188551134,0.50486416,1
Trh-M-300229,1731354634,0.5585353643710219,0.43905246,0
Trh-M-300229,1700644008,0.5629525975161799,0.4939553,0
Trh-M-300229,5813080769,0.5170792854904419,0.06551465,0
Cha-F-200391,5812979128,0.406099518459069,0.5796866,1
Cha-F-200391,5813010748,0.4041720990873533,0.5688753,1
Cha-F-200391,1110937445,0.4749182115594329,0.6037089,1
Cha-F-200391,633148716,0.443063152660368,0.5760669,1
Cha-F-200391,448536695,0.3652830188679245,0.32913378,0
Cha-F-200391,5812982532,0.4201239866475918,0.43705982,0
Cha-F-200391,1101353948,0.4500542888165038,0.61637175,1
Cha-F-200391,548203966,0.5412844036697247,0.46414042,0
Cha-F-200391,580598373,0.4409333981526495,0.5240891,1
Cha-F-200391,1143677310,0.4117647058823529,0.55538845,1
VGlut-F-000652,1005953129,0.4692542392771225,0.003743951,0
VGlut-F-000652,5813023453,0.36114533826204304,0.7304997,1
VGlut-F-000652,5813078352,0.3881358915683859,0.52929235,1
VGlut-F-000652,1348312221,0.4361027988030276,0.32643914,0
VGlut-F-000652,632570417,0.5217391304347826,0.13719708,0
VGlut-F-000652,1535709211,0.38681741640606204,0.24143726,0
VGlut-F-000652,1313261883,0.3272018795484499,0.4844952,0
VGlut-F-000652,1226029612,0.4261247443762781,0.15906669,0
VGlut-F-000652,945899187,0.5164583700052808,0.8850325,1
VGlut-F-000652,5813016716,0.44017624792997395,0.7337144,1
Gad1-F-500213,880875840,0.48107255520504727,0.7455584,1
Gad1-F-500213,1003672766,0.402865271286324,0.77308536,1
Gad1-F-500213,1065410141,0.48006670902160103,0.8746754,1
Gad1-F-500213,1189891402,0.5129964481756538,0.82024974,1
Gad1-F-500213,1065409934,0.5312589618583309,0.8537816,1
Gad1-F-500213,1004700437,0.5876318874560374,0.8234631,1
Gad1-F-500213,1066420480,0.48700281866583145,0.81927913,1
Gad1-F-500213,941939879,0.5329056291390728,0.8222214,1
Gad1-F-500213,1320480289,0.5041459369817578,0.782319,1
Gad1-F-500213,1168664495,0.44102050436012247,0.8912802,1
Tdc2-F-100027,1167969148,0.3643939393939393,0.77681786,1
Tdc2-F-100027,1093216022,0.4680306905370844,0.84114563,1
Tdc2-F-100027,1093552596,0.48413793103448266,0.81823176,1
Tdc2-F-100027,1064577636,0.5651586285389102,0.8473101,1
Tdc2-F-100027,1136204852,0.42269021739130425,0.8190522,1
Tdc2-F-100027,5813058388,0.4522727272727272,0.74430317,1
Tdc2-F-100027,5813049445,0.4454545454545455,0.74069405,1
Tdc2-F-100027,1133484841,0.40416666666666673,0.76612353,1
Tdc2-F-100027,1260011966,0.5324675324675324,0.8313352,1
Tdc2-F-100027,1103810192,0.45604395604395603,0.8197316,1
fru-M-200276,519564501,0.5527318932655655,0.8010735,1
fru-M-200276,5812983861,0.49363197189284147,0.8060163,1
fru-M-200276,5812980425,0.48518518518518516,0.82304996,1
fru-M-200276,891301236,0.5064530485091232,0.7736591,1
