fc_id,em_id,score,label_c,label
fru-M-700144,1344724350,0.3773684210526315,0.3728756,0
fru-M-700144,1777054942,0.3824626865671642,0.7990701,1
fru-M-700144,5901214760,0.3382978723404255,0.551416,1
fru-M-700144,1783923422,0.33745617452278925,0.388134,0
fru-M-700144,1345048347,0.4180851063829787,0.4151528,0
fru-M-700144,1375759120,0.3248856707317073,0.46003747,0
GH298-F-200003,1387687146,0.34963908223769,0.49263206,0
GH298-F-200003,912951014,0.5299499642601858,0.05185146,0
GH298-F-200003,891771553,0.5684260429835652,0.014753567,0
GH298-F-200003,1851756822,0.10924207269914925,0.39381272,0
GH298-F-200003,861073717,0.5648608062839321,0.16613434,0
GH298-F-200003,2008627426,0.12696571281258054,0.38677582,0
GH298-F-200003,864156049,0.46766241299303934,0.29942718,0
GH298-F-200003,673863199,0.5755349316834234,0.02933819,0
GH298-F-200003,1047676850,0.40216550657385913,0.017728925,0
GH298-F-200003,1758664807,0.20180781129156994,0.4335264,0
VGlut-F-700589,1100797044,0.5891450248030349,0.6426538,1
VGlut-F-700589,1039413386,0.5347374179431073,0.7182079,1
VGlut-F-700589,1885109710,0.3568041725936462,0.29329747,0
VGlut-F-700589,942496391,0.4032803957302785,0.2843438,0
VGlut-F-700589,915623433,0.4923857868020305,0.66396177,1
VGlut-F-700589,1008041892,0.5293696275071633,0.7865072,1
VGlut-F-700589,1100796838,0.6039488966318235,0.7515225,1
VGlut-F-700589,5813022922,0.3949579831932773,0.40964273,0
VGlut-F-700589,978021140,0.4822005182379909,0.48835826,0
VGlut-F-700589,5813037866,0.5166800449510355,0.77178335,1
npf-F-200008,5813055147,0.4533462657613967,0.5954974,1
npf-F-200008,5813034571,0.4593023255813954,0.60664403,1
npf-F-200008,1609542060,0.6122211445198835,0.7016538,1
npf-F-200008,1700937093,0.5540252182347235,0.6335593,1
npf-F-200008,788306724,0.4475266731328807,0.5848678,1
npf-F-200008,1851393805,0.5158823529411765,0.5947474,1
npf-F-200008,1609883245,0.5819592628516003,0.7323782,1
npf-F-200008,1700946301,0.492337536372454,0.7112051,1
npf-F-200008,1640568102,0.6168768186226963,0.7068506,1
npf-F-200008,5813050729,0.4580019398642095,0.6804568,1
Gad1-F-500187,1979177169,0.6258329062019478,0.7559007,1
Gad1-F-500187,5813045760,0.5905612244897959,0.4820629,0
Gad1-F-500187,5813000683,0.42812303829252984,0.5284433,1
Gad1-F-500187,2102962866,0.6259716506630087,0.7602024,1
Gad1-F-500187,1656864792,0.6167053364269143,0.74775714,1
Gad1-F-500187,1698800347,0.47865459249676584,0.7532488,1
Gad1-F-500187,1946424046,0.6435897435897436,0.75253433,1
Gad1-F-500187,2068845394,0.48997641509433965,0.75630146,1
Gad1-F-500187,5813031935,0.6706493506493506,0.73649836,1
Gad1-F-500187,1666081657,0.47389749702026224,0.78324676,1
VGlut-F-500375,2155574077,0.3658781074578989,0.22690018,0
VGlut-F-500375,1533542078,0.32556962025316455,0.16745047,0
VGlut-F-500375,2094881374,0.28312236286919834,0.2855001,0
VGlut-F-500375,1471498183,0.2825316455696203,0.37287948,0
VGlut-F-500375,2006926086,0.30936708860759493,0.17252041,0
VGlut-F-500375,1480982970,0.30464135021097044,0.18973188,0
VGlut-F-500375,1815579306,0.3092827004219409,0.041304734,0
VGlut-F-500375,1502191932,0.2648101265822785,0.31253833,0
VGlut-F-500375,5813055134,0.32708860759493674,0.084825255,0
VGlut-F-500375,1440462757,0.2779746835443038,0.23219088,0
npf-F-300008,1284675398,0.43088803088803085,0.13163614,0
npf-F-300008,1038420643,0.32741312741312745,0.2510022,0
npf-F-300008,1344042108,0.3732303732303732,0.3515773,0
npf-F-300008,1098776577,0.3737451737451738,0.1588214,0
npf-F-300008,1344724350,0.34543114543114545,0.2843038,0
npf-F-300008,1777054942,0.42162162162162165,0.765299,1
npf-F-300008,5901214760,0.33976833976833976,0.49309647,0
npf-F-300008,1345048347,0.3984555984555984,0.33595014,0
npf-F-300008,1375759120,0.3470240521810029,0.29827216,0
npf-F-300008,1467788947,0.3268983268983269,0.46517113,0
Cha-F-300132,1002507170,0.4148235991698784,0.69613,1
Cha-F-300132,456156825,0.3619132767098794,0.39946204,0
Cha-F-300132,1064577636,0.492625850340136,0.708197,1
Cha-F-300132,1200032115,0.5433825746156166,0.711702,1
Cha-F-300132,1200053009,0.5326781326781327,0.54371333,1
Cha-F-300132,1166890100,0.4442993197278912,0.5284539,1
Cha-F-300132,1197251489,0.38465306122448983,0.46782526,0
Cha-F-300132,1196573821,0.4526110025132644,0.5743308,1
Cha-F-300132,1260011966,0.4606345475910693,0.64505225,1
Cha-F-300132,941132430,0.30385487528344673,0.65384626,1
fru-F-600210,1477800608,0.4608967674661105,0.40203872,0
fru-F-600210,1381656679,0.6340740740740739,0.50648123,1
fru-F-600210,1442708190,0.5193289569657185,0.3830235,0
fru-F-600210,1381306709,0.6903684550743376,0.43673062,0
fru-F-600210,1352335943,0.5267680105750164,0.34619254,0
fru-F-600210,912290165,0.45717592592592593,0.35296422,0
fru-F-600210,5813046075,0.6823342415985468,0.52848625,1
fru-F-600210,1323015482,0.7409090909090909,0.4752347,0
fru-F-600210,1351999057,0.8029386343993085,0.4725565,0
fru-F-600210,5812991176,0.4553831231813773,0.453816,0
Gad1-F-000675,1224591262,0.47699339766378873,0.37374374,0
Gad1-F-000675,882533209,0.572801537722249,0.8526837,1
Gad1-F-000675,481121605,0.577286560948262,0.6919013,1
Gad1-F-000675,920994194,0.42402691013935606,0.18877968,0
Gad1-F-000675,912925080,0.5551948051948051,0.7178518,1
Gad1-F-000675,1292423935,0.5260644104803492,0.7295668,1
Gad1-F-000675,5813041365,0.49683892248488176,0.6903583,1
Gad1-F-000675,5813057963,0.3790485343584815,0.26658297,0
Gad1-F-000675,789130596,0.4786160499759731,0.684881,1
Gad1-F-000675,911565319,0.4593945218644882,0.7545988,1
fru-F-800053,1195606601,0.379088785046729,0.35083038,0
fru-F-800053,1008041969,0.28889557628648815,0.35257617,0
fru-F-800053,1008391068,0.38413132694938446,0.364708,0
fru-F-800053,1164235179,0.3153347732181425,0.410172,0
fru-F-800053,665332092,0.33015989259123635,0.37764058,0
fru-F-800053,508447812,0.3356444444444444,0.34405217,0
fru-F-800053,1072503172,0.3621674327900822,0.369882,0
fru-F-800053,1133890586,0.346162736939436,0.3651222,0
fru-F-800053,1070103331,0.30413625304136255,0.3900057,0
fru-F-800053,1230742431,0.34303112313937756,0.6490874,1
Tdc2-F-100025,1134849005,0.590628115653041,0.7066006,1
Tdc2-F-100025,1136204852,0.5415752741774676,0.642402,1
Tdc2-F-100025,1136545839,0.41955555555555557,0.5325754,1
Tdc2-F-100025,1166890100,0.5631244323342415,0.68655735,1
Tdc2-F-100025,1291370565,0.42931709438886473,0.42051095,0
Tdc2-F-100025,5813058518,0.5091619104836288,0.6982246,1
Tdc2-F-100025,1168664374,0.5415356019445239,0.7887157,1
Tdc2-F-100025,1196573821,0.5193588676103248,0.64696985,1
Tdc2-F-100025,1260011966,0.4776287838555495,0.782143,1
Tdc2-F-100025,1196573432,0.48442136498516325,0.8262085,1
Gad1-F-100234,1039237469,0.5739856801909308,0.7503013,1
Gad1-F-100234,792616185,0.4994523548740416,0.7716655,1
Gad1-F-100234,1918173122,0.38192852326365484,0.3227599,0
Gad1-F-100234,1883788812,0.5308159136884694,0.1926607,0
Gad1-F-100234,5813041247,0.5256927393896879,0.718131,1
Gad1-F-100234,976830572,0.5448415374241402,0.7511835,1
Gad1-F-100234,5812983053,0.6136210384356036,0.7689251,1
Gad1-F-100234,1541277224,0.4531355360755226,0.74657005,1
Gad1-F-100234,729544359,0.43406840684068404,0.6721152,1
Gad1-F-100234,1887160257,0.35549561699258264,0.45596364,0
Gad1-F-800043,940070913,0.4757396449704142,0.8631232,1
Gad1-F-800043,456808311,0.5106723585912487,0.86035985,1
Gad1-F-800043,940752707,0.3940025657472739,0.92881054,1
Gad1-F-800043,766820559,0.39497307001795334,0.71745515,1
Gad1-F-800043,5812983861,0.4664670658682635,0.8696559,1
Gad1-F-800043,940079513,0.40152851263962375,0.87177,1
Gad1-F-800043,909730907,0.425531914893617,0.8884539,1
Gad1-F-800043,674056882,0.4613289760348584,0.8715254,1
Gad1-F-800043,549572017,0.3648881239242685,0.69356006,1
Gad1-F-800043,859925004,0.44528301886792454,0.8671718,1
Gad1-F-100107,1252927798,0.5681574239713776,0.22698765,0
Gad1-F-100107,1038420643,0.521108179419525,0.22256818,0
Gad1-F-100107,1344042108,0.38578371810449574,0.08054617,0
Gad1-F-100107,921814579,0.4067109144542773,0.036741905,0
Gad1-F-100107,1313352609,0.3706580366774542,0.016727934,0
Gad1-F-100107,1194242354,0.39047065659500285,0.11123713,0
Gad1-F-100107,1099800130,0.4370151459179904,0.040003955,0
Gad1-F-100107,1470556458,0.5672897196261681,0.18890968,0
Gad1-F-100107,1163570493,0.3884851344974044,0.012766552,0
Gad1-F-100107,1288790426,0.2941600576784427,0.042177886,0
VGlut-F-700123,880875840,0.32421874999999994,0.121706575,0
VGlut-F-700123,1076185604,0.3139826422372227,0.44519395,0
VGlut-F-700123,977387419,0.2586538461538461,0.23896256,0
VGlut-F-700123,5813061512,0.2758715344496294,0.086493425,0
VGlut-F-700123,1316077922,0.34869816779170687,0.41045308,0
VGlut-F-700123,1543535599,0.3122601688411358,0.22048853,0
VGlut-F-700123,669088684,0.37878495660559314,0.1846666,0
VGlut-F-700123,1068449058,0.3618974751338944,0.30882177,0
VGlut-F-700123,1320480289,0.31154551007941367,0.39042372,0
VGlut-F-700123,850194651,0.306028531983433,0.14607842,0
Cha-F-300350,547927681,0.5832241153342069,0.044400677,0
Cha-F-300350,294436967,0.5020035262061228,0.5068433,1
Cha-F-300350,5813057153,0.4263837234740757,0.2554376,0
Cha-F-300350,386833850,0.7233876221498371,0.28093007,0
Cha-F-300350,356818551,0.634829619921363,0.5481336,1
Cha-F-300350,515385637,0.5460899956312799,0.48880714,0
Cha-F-300350,297221971,0.5238934155472363,0.40088844,0
Cha-F-300350,327937328,0.4852873209058697,0.40237847,0
Cha-F-300350,5813064332,0.6161616161616162,0.52914184,1
Cha-F-300350,603482385,0.8375763747454175,0.74813336,1
Gad1-F-600194,1715459859,0.5437731196054254,0.4882551,0
Gad1-F-600194,1508874056,0.555439330543933,0.61793417,1
Gad1-F-600194,1622350949,0.4799029799029799,0.5058429,1
Gad1-F-600194,1404778340,0.5760626398210291,0.4524718,0
Gad1-F-600194,1282806123,0.6573569482288828,0.6256895,1
Gad1-F-600194,1384017738,0.5245559038662487,0.454991,0
Gad1-F-600194,1497875250,0.4908759124087591,0.32576808,0
Gad1-F-600194,5813045792,0.5878316559926805,0.59550196,1
Gad1-F-600194,1529923621,0.506036217303823,0.3740427,0
Gad1-F-600194,1222332850,0.5321207430340558,0.53393835,1
Gad1-F-900580,5812997070,0.5533980582524272,0.43238023,0
Gad1-F-900580,2398215718,0.5335689045936396,0.38318402,0
Gad1-F-900580,2152021090,0.4063745019920319,0.35372683,0
Gad1-F-900580,2060285444,0.5301771871539314,0.4108659,0
Gad1-F-900580,2303754202,0.4230769230769231,0.36845428,0
Gad1-F-900580,1901427602,0.5423076923076924,0.3951734,0
Gad1-F-900580,1870397068,0.4230118443316413,0.37345967,0
Gad1-F-900580,2059645808,0.5796252927400469,0.42399523,0
Gad1-F-900580,1873107977,0.5837479270315091,0.41597828,0
Gad1-F-900580,2121711447,0.4714439655172413,0.31428874,0
Trh-M-800009,862705904,0.4335992491787893,0.70226216,1
Trh-M-800009,5813087817,0.5029425079221367,0.67604935,1
Trh-M-800009,829261936,0.5171281088690755,0.73231506,1
Trh-M-800009,1048215779,0.5715235413733771,0.7602117,1
Trh-M-800009,5813100896,0.46152041295166585,0.711458,1
Trh-M-800009,1173045815,0.45025809479117784,0.6909501,1
Trh-M-800009,1016835041,0.524597215704677,0.7281645,1
Trh-M-800009,5812979148,0.5267480056311591,0.7232508,1
Trh-M-800009,1729935421,0.4195759263225531,0.051240046,0
Trh-M-800009,955464899,0.46832473017362736,0.7772733,1
TH-F-200108,5812980485,0.6550682961897916,0.30505812,0
TH-F-200108,5901224041,0.663494221617947,0.4069311,0
TH-F-200108,357249472,0.551522533495737,0.5898214,1
TH-F-200108,362007054,0.6117266851338874,0.44618014,0
TH-F-200108,329582105,0.6057197943444729,0.31626517,0
TH-F-200108,481034911,0.49695493300852617,0.52017623,1
TH-F-200108,325113795,0.6982911825017089,0.35322997,0
TH-F-200108,267227062,0.6942668371696505,0.46528727,0
TH-F-200108,5813075020,0.5481700753498384,0.35912624,0
TH-F-200108,329578247,0.7200974421437272,0.42642197,0
VGlut-F-300259,911574261,0.5292929292929293,0.8829545,1
VGlut-F-300259,911129339,0.4345270890725436,0.81171864,1
VGlut-F-300259,911578496,0.5428833792470157,0.88143086,1
VGlut-F-300259,911565419,0.45032139577594127,0.7800749,1
VGlut-F-300259,911911699,0.5153351698806244,0.86845565,1
VGlut-F-300259,911470352,0.44995408631772266,0.7870139,1
VGlut-F-300259,911906936,0.48080808080808085,0.845621,1
VGlut-F-300259,941469087,0.4738292011019284,0.8280042,1
VGlut-F-300259,911911004,0.4370982552800734,0.81674814,1
VGlut-F-300259,910442782,0.5039485766758495,0.82418656,1
VGlut-F-400245,1222876887,0.3280953885028427,0.44841158,0
VGlut-F-400245,1825085656,0.5557801131770412,0.5828324,1
VGlut-F-400245,1065625883,0.30608974358974356,0.79433817,1
VGlut-F-400245,2003486429,0.3005844698023935,0.43630716,0
VGlut-F-400245,1827861966,0.5563480741797432,0.50473315,1
VGlut-F-400245,1793351401,0.38456140350877194,0.4782147,0
VGlut-F-400245,1910328899,0.39289761994710987,0.2993093,0
VGlut-F-400245,912545106,0.31606286627597224,0.23755188,0
VGlut-F-400245,2032815879,0.3229733600687482,0.4141316,0
VGlut-F-400245,1857148391,0.5635103926096998,0.50590146,1
Gad1-F-200184,851493896,0.4497873732417403,0.61914927,1
Gad1-F-200184,882533209,0.4737967067764408,0.6578788,1
Gad1-F-200184,481121605,0.4533657745336578,0.61291397,1
Gad1-F-200184,911915224,0.4029850746268656,0.39430657,0
Gad1-F-200184,789765346,0.45633921074727124,0.6750216,1
Gad1-F-200184,1166885674,0.47858942065491183,0.4178697,0
Gad1-F-200184,944262351,0.4048434442270059,0.6281684,1
Gad1-F-200184,5813057963,0.4398608349900596,0.47923928,0
Gad1-F-200184,1258686925,0.5730478589420654,0.62648463,1
Gad1-F-200184,885253534,0.4561631944444444,0.5337523,1
VGlut-F-200067,1877468736,0.4805491990846682,0.30435762,0
VGlut-F-200067,1722311484,0.45080091533180777,0.29816163,0
VGlut-F-200067,1567482299,0.43478260869565216,0.33775392,0
VGlut-F-200067,1817449059,0.34599542334096106,0.36752164,0
VGlut-F-200067,1848143184,0.3157894736842105,0.3531882,0
fru-F-600275,1137590955,0.3416184971098266,0.5816884,1
fru-F-600275,5813060068,0.4779693486590039,0.5310784,1
fru-F-600275,895441451,0.44185236768802233,0.19382602,0
fru-F-600275,1140245595,0.4509006004002668,0.52673423,1
fru-F-600275,1139909038,0.4432700247729149,0.6057396,1
fru-F-600275,1606503024,0.40132103405079145,0.45408514,0
fru-F-600275,1168915489,0.4115606936416185,0.65670604,1
fru-F-600275,987117151,0.40346820809248557,0.522683,1
fru-F-600275,5813075030,0.42832369942196524,0.57828397,1
fru-F-600275,5813069512,0.41233140655105976,0.6749412,1
VGlut-F-700596,1050024735,0.3760572543916721,0.1754019,0
VGlut-F-700596,5813086586,0.42460615153788445,0.4149153,0
VGlut-F-700596,5813056410,0.4099024756189047,0.36549973,0
VGlut-F-700596,1049351868,0.403900975243811,0.24691895,0
VGlut-F-700596,1111753990,0.3588897224306077,0.29836392,0
VGlut-F-700596,1143129698,0.40270067516879227,0.27618808,0
VGlut-F-700596,1048975307,0.41210302575643903,0.17668429,0
VGlut-F-700596,1131836336,0.39928057553956836,0.25957164,0
VGlut-F-700596,1163190900,0.4171836228287841,0.17351885,0
VGlut-F-700596,1131826900,0.3756939234808702,0.23604392,0
Cha-F-200096,1166328873,0.5910746812386156,0.7633269,1
Cha-F-200096,1199069208,0.6357012750455373,0.8351273,1
Cha-F-200096,1168302280,0.5650273224043716,0.8087432,1
Cha-F-200096,702389193,0.5852130325814536,0.8340571,1
Cha-F-200096,1199383911,0.5825136612021858,0.87830156,1
Cha-F-200096,1261130127,0.5748633879781421,0.84409076,1
Cha-F-200096,1261129711,0.5515104570100697,0.8432205,1
Cha-F-200096,296531421,0.6245772266065389,0.69382834,1
Cha-F-200096,858030363,0.5794894760412002,0.8325347,1
Cha-F-200096,1044822631,0.5650273224043716,0.88111645,1
Cha-F-000184,1038420643,0.40722891566265057,0.47831172,0
Cha-F-000184,1560591876,0.4132530120481928,0.7233384,1
Cha-F-000184,1314346228,0.3933734939759036,0.6630183,1
Cha-F-000184,5813078518,0.43855421686746987,0.5645294,1
Cha-F-000184,5901230686,0.42831325301204826,0.7387226,1
Cha-F-000184,5812990989,0.4391566265060241,0.4335017,0
Cha-F-000184,5812992357,0.43421686746987936,0.6644223,1
Cha-F-000184,1406457363,0.37530120481927703,0.47859123,0
Cha-F-000184,1406073671,0.37650602409638556,0.60522676,1
VGlut-F-600460,917647959,0.4340494092373792,0.06459722,0
VGlut-F-600460,918334668,0.4181125687685146,0.028599123,0
VGlut-F-600460,5813012231,0.5948543087414754,0.46182054,0
VGlut-F-600460,392130578,0.4323204419889503,0.41511568,0
VGlut-F-600460,550422384,0.5824314306893994,0.6601987,1
VGlut-F-600460,5813057274,0.43328127218514834,0.040736854,0
VGlut-F-600460,423792217,0.5684580934101088,0.6544198,1
VGlut-F-600460,1100792636,0.43327905255366395,0.02742475,0
VGlut-F-600460,1136865339,0.42849557522123893,0.13272762,0
VGlut-F-600460,455500416,0.5420077307867212,0.39300933,0
TH-M-700011,2012698272,0.3184491978609626,0.28967163,0
TH-M-700011,797981213,0.3787289234760052,0.023746438,0
TH-M-700011,5813089803,0.39718089271730617,0.02845555,0
TH-M-700011,5813070070,0.3225308641975308,0.02176209,0
TH-M-700011,645897107,0.3165579372475924,0.14219128,0
TH-M-700011,1544554625,0.3391952309985097,0.03707699,0
TH-M-700011,2007603825,0.24567209775967408,0.5457248,1
TH-M-700011,1729650077,0.3824561403508772,0.3853534,0
TH-M-700011,1758664807,0.4101675332177932,0.39798957,0
TH-M-700011,2038634459,0.2310336048879837,0.5399643,1
Cha-F-300043,851493896,0.5103911980440098,0.74409163,1
Cha-F-300043,819828716,0.5033809166040571,0.61787015,1
Cha-F-300043,666312288,0.6018641810918774,0.6375358,1
Cha-F-300043,882533209,0.5399568034557236,0.7883708,1
Cha-F-300043,911915224,0.46978688966819526,0.69179296,1
Cha-F-300043,666308023,0.641571194762684,0.7932898,1
Cha-F-300043,419060083,0.6218713900654601,0.72697353,1
Cha-F-300043,944262351,0.557638646668992,0.7272657,1
Cha-F-300043,1292423935,0.44738700564971756,0.711811,1
Cha-F-300043,664943511,0.6102071005917159,0.77056074,1
Cha-F-300392,514842241,0.36874999999999997,0.16508625,0
Cha-F-300392,923809011,0.4656348704990524,0.052502185,0
Cha-F-300392,860305498,0.4763941057497833,0.11076191,0
Cha-F-300392,923787513,0.5372808468408864,0.040506765,0
Cha-F-300392,978366493,0.4387840368822936,0.24611762,0
Cha-F-300392,5813055949,0.43093545635484787,0.17274834,0
Cha-F-300392,612755343,0.4298371137159385,0.14271332,0
Cha-F-300392,885598938,0.3893908969210174,0.12345083,0
Cha-F-300392,485249150,0.369703059492048,0.295938,0
Cha-F-300392,675136878,0.4290718038528896,0.077659726,0
VGlut-F-200026,394225044,0.291295746785361,0.44841596,0
VGlut-F-200026,5813002620,0.2800445103857566,0.26200315,0
VGlut-F-200026,5813075713,0.3010633036597428,0.31567547,0
VGlut-F-200026,5813067721,0.23491592482690402,0.445754,0
Cha-F-100005,1777871882,0.30256410256410254,0.46341908,0
fru-M-300241,1963803666,0.32673267326732675,0.6049108,1
fru-M-300241,5813000992,0.3432343234323432,0.57127005,1
fru-M-300241,5901222742,0.36435643564356435,0.5783109,1
fru-M-300241,2152021090,0.3983957219251337,0.53487813,1
fru-M-300241,1785740683,0.41089108910891087,0.61653435,1
fru-M-300241,1779304011,0.3508771929824561,0.5392455,1
fru-M-300241,2303754202,0.32905982905982906,0.5137985,1
fru-M-300241,1902083604,0.46601941747572817,0.60131544,1
fru-M-300241,1841373890,0.3976510067114094,0.564779,1
fru-M-300241,2117895198,0.3672566371681416,0.48704883,0
Gad1-F-600135,1167295872,0.5790749887741355,0.907242,1
Gad1-F-600135,1292846965,0.5927256398742703,0.87343115,1
Gad1-F-600135,1230026228,0.5822481664421494,0.8637652,1
Gad1-F-600135,1167645523,0.5952402334979793,0.79712254,1
Gad1-F-600135,1230026402,0.5611136057476426,0.8494018,1
Gad1-F-600135,1167295853,0.5560189938398357,0.79084027,1
Gad1-F-600135,1416900410,0.5708726238587037,0.9001024,1
Gad1-F-600135,1167295856,0.5824222035323801,0.7750178,1
Gad1-F-600135,1198006801,0.611577643171806,0.77042377,1
Gad1-F-600135,1167300055,0.5846034434095397,0.8532634,1
Cha-F-200108,516965856,0.3203240058910162,0.32185623,0
Cha-F-200108,5813086586,0.2707434992813276,0.008424182,0
Cha-F-200108,484554412,0.32155477031802115,0.33284274,0
Cha-F-200108,5813062592,0.3148099834768241,0.028382005,0
Cha-F-200108,5813088360,0.3108614232209738,0.29090238,0
Cha-F-200108,482524464,0.32398555343106006,0.15367211,0
Cha-F-200108,484911881,0.3208049718851731,0.49134663,0
Cha-F-200108,1163570493,0.3936197581682531,0.03979015,0
Cha-F-200108,360764170,0.2961457948528506,0.37617052,0
Cha-F-200108,850194651,0.2870744373918061,0.06644349,0
fru-M-300247,972633484,0.20339883165161976,0.08447728,0
fru-M-300247,1107566171,0.2537632221318145,0.07927754,0
fru-M-300247,5813040000,0.15525982256020276,0.016190585,0
fru-M-300247,5813057464,0.21666666666666667,0.20562351,0
fru-M-300247,1072865814,0.24704418170504044,0.14707428,0
fru-M-300247,1322177047,0.2822390174775625,0.36637017,0
fru-M-300247,1076198559,0.24133133561643832,0.1487068,0
fru-M-300247,5813039999,0.2839095744680851,0.32208917,0
fru-M-300247,1281963826,0.31381733021077285,0.55093676,1
fru-M-300247,1137279454,0.18078112915699923,0.009873238,0
Gad1-F-700452,1135881013,0.4570273003033367,0.69176745,1
Gad1-F-700452,1167593263,0.46741198858230254,0.5785289,1
Gad1-F-700452,1135863959,0.42639372822299654,0.70226973,1
Gad1-F-700452,5813014777,0.5285818981311836,0.61082965,1
Gad1-F-700452,1197251489,0.4975373951112732,0.57060707,1
Gad1-F-700452,1073461640,0.4522760646108664,0.7080498,1
Gad1-F-700452,1167235720,0.4486311672683514,0.72944885,1
Gad1-F-700452,1134162552,0.5540674603174602,0.65918887,1
Gad1-F-700452,1072779568,0.49591002044989774,0.5867749,1
Gad1-F-700452,1229654578,0.46401515151515155,0.6372554,1
fru-F-600259,1344724479,0.35003253090435915,0.5102457,1
fru-F-600259,1628062270,0.344542447629548,0.0066387537,0
fru-F-600259,1783923422,0.2956882911392405,0.34865537,0
fru-F-600259,1942806972,0.3303040894792031,0.16248202,0
fru-F-600259,1406457363,0.33441769681197137,0.398391,0
fru-F-600259,1943147567,0.3757170172084129,0.21076444,0
5HT1A-F-700007,5901224672,0.5680000000000001,0.55428463,1
5HT1A-F-700007,2166042084,0.6991780821917809,0.54049253,1
5HT1A-F-700007,5813060176,0.5578082191780822,0.5532475,1
5HT1A-F-700007,1481202316,0.420353982300885,0.19787931,0
5HT1A-F-700007,1824015349,0.6506849315068493,0.47824937,0
5HT1A-F-700007,5813002786,0.715674362089915,0.51086366,1
5HT1A-F-700007,1916424979,0.5751911639762107,0.34440976,0
5HT1A-F-700007,2227097833,0.7126760563380282,0.5249746,1
5HT1A-F-700007,2071949565,0.5979572887650881,0.531367,1
5HT1A-F-700007,1228489167,0.45577905491698595,0.43385273,0
fru-M-100122,1224258912,0.38403880070546736,0.06972696,0
fru-M-100122,1043518343,0.43998829039812637,0.03773759,0
fru-M-100122,1224945418,0.3717463540705188,0.05317326,0
fru-M-100122,1104837227,0.4338246702870442,0.023824515,0
fru-M-100122,1101133698,0.4768179862306368,0.021460043,0
fru-M-100122,1012475364,0.4337157987643425,0.036454245,0
fru-M-100122,1100792636,0.4110196326789108,0.01590163,0
fru-M-100122,1228683492,0.4830540270135067,0.035424925,0
fru-M-100122,5813091680,0.430192895789226,0.06403243,0
fru-M-100122,948035783,0.4348456718496171,0.04014079,0
fru-F-400455,5813096198,0.3972084529089486,0.45120475,0
fru-F-400455,541723731,0.4236859838274932,0.42768764,0
fru-F-400455,885119984,0.43802188309818585,0.6403211,1
fru-F-400455,883781857,0.6144144144144145,0.7134406,1
fru-F-400455,790335135,0.5638253638253639,0.381946,0
fru-F-400455,914130079,0.4720496894409938,0.45721143,0
fru-F-400455,790668991,0.600896860986547,0.75185806,1
fru-F-400455,760004504,0.5814185814185814,0.5511534,1
fru-F-400455,789990540,0.48771237864077666,0.5687731,1
fru-F-400455,789645810,0.6646403242147924,0.60760134,1
VGlut-F-200272,5813098586,0.32305936073059366,0.31755298,0
VGlut-F-200272,5812993291,0.3078787878787879,0.34917355,0
VGlut-F-200272,1378168833,0.3503030303030303,0.30202857,0
VGlut-F-200272,1779221851,0.3702386998476384,0.3582744,0
VGlut-F-200272,1283030884,0.3928236397748593,0.32750723,0
VGlut-F-200272,1286083010,0.3624242424242424,0.3342185,0
VGlut-F-200272,1904755969,0.3153910849453322,0.29501438,0
VGlut-F-200272,1406155403,0.32916666666666666,0.31122717,0
VGlut-F-200272,1688526691,0.3748890860692103,0.37050477,0
VGlut-F-200272,1314747047,0.3224242424242424,0.32528716,0
Cha-F-300461,2155833665,0.3383397932816537,0.5230498,1
Cha-F-300461,2090681039,0.5285053929121726,0.42324975,0
Cha-F-300461,2000900137,0.4794745484400657,0.48813784,0
Cha-F-300461,1811646824,0.42152466367713004,0.46478334,0
Cha-F-300461,2031279383,0.45518453427065025,0.4082221,0
Cha-F-300461,5813081484,0.3559027777777778,0.47264108,0
Cha-F-300461,2155418746,0.4833040421792619,0.47956592,0
Cha-F-300461,1811306906,0.45408576051779936,0.514542,1
Cha-F-300461,1563095398,0.48425196850393704,0.4618004,0
Cha-F-300461,1875409122,0.4764795144157815,0.43094197,0
VGlut-F-800288,5813080838,0.1864977922379735,0.08086372,0
VGlut-F-800288,1167965225,0.3394803017602682,0.044847086,0
VGlut-F-800288,5813077544,0.2847039953339165,0.10349261,0
VGlut-F-800288,786691714,0.2576093849080533,0.27976844,0
VGlut-F-800288,632544268,0.27716468590831916,0.14649917,0
VGlut-F-800288,634608104,0.3371083827265029,0.5052577,1
VGlut-F-800288,972892437,0.3683453237410072,0.6348877,1
VGlut-F-800288,724280817,0.3464596743657706,0.399495,0
VGlut-F-800288,5813047157,0.32938144329896896,0.53908074,1
VGlut-F-800288,5813033535,0.2702131258457374,0.18052363,0
VGlut-F-400835,5812992408,0.40972222222222227,0.5721087,1
VGlut-F-400835,1232940086,0.40277777777777773,0.49238274,0
VGlut-F-400835,1199496235,0.41394335511982566,0.4132745,0
VGlut-F-400835,5812989051,0.35498839907192575,0.45045307,0
VGlut-F-400835,1533040839,0.4289044289044289,0.5228047,1
VGlut-F-400835,1379549812,0.4851258581235698,0.535556,1
VGlut-F-400835,5813031775,0.395332636711947,0.46611866,0
VGlut-F-400835,1198814304,0.36111111111111116,0.4913481,0
VGlut-F-400835,1170892252,0.31543624161073824,0.40231958,0
VGlut-F-400835,1198809646,0.5231481481481481,0.48274407,0
Trh-M-100081,330640044,0.4652679534827959,0.4746605,0
Trh-M-100081,356913605,0.4021850711247983,0.665594,1
