fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-100225,Gad1-F-700448,0.9962748,0.9902154,0.9795426,0.9785711,0.99419516,0.9772953,0.9761839,0.9882487,0.9876742,0.98578006,0.985398122,0.007178682566849952
VGlut-F-100225,VGlut-F-600483,0.067049846,0.06173562,0.05726822,0.048718013,0.08387675,0.060630962,0.06525443,0.07860708,0.057433013,0.06930293,0.0649876864,0.010414477609983071
VGlut-F-100225,VGlut-F-700037,0.018965306,0.01920842,0.012760707,0.011876517,0.02245416,0.013400116,0.01588918,0.01929715,0.0137412865,0.017753812,0.016534665450000003,0.0035150653360028466
VGlut-F-100225,VGlut-F-800049,0.055670127,0.042670462,0.034026004,0.03013756,0.05448913,0.035287894,0.041312158,0.04411552,0.034478698,0.04626893,0.0418456483,0.008642008355172643
VGlut-F-100225,VGlut-F-700229,0.027651912,0.025355699,0.019928453,0.017605964,0.02893783,0.022088287,0.02461338,0.025069142,0.018122217,0.02773769,0.0237110574,0.0040807878459233875
VGlut-F-100225,VGlut-F-500482,0.15131223,0.13365804,0.109832585,0.08873427,0.18205059,0.11448346,0.11859907,0.15359354,0.12116926,0.1358589,0.1309291945,0.02649426652004191
VGlut-F-100225,Gad1-F-200281,0.010959246,0.006107523,0.01036329,0.009251508,0.011311125,0.008820142,0.010393683,0.0128379725,0.011358892,0.009190454,0.01005938355,0.0018424206901946879
VGlut-F-100225,VGlut-F-700326,0.98967135,0.9897367,0.98146987,0.97308975,0.9897226,0.97055614,0.96655273,0.9821187,0.9806323,0.97722876,0.9800778900000001,0.008268432063517244
VGlut-F-100225,Gad1-F-500596,0.061802104,0.038769748,0.036846224,0.046503562,0.067520276,0.038266037,0.048340905,0.04208787,0.04996742,0.04149961,0.047160375600000005,0.010286336681851083
VGlut-F-100225,VGlut-F-600579,0.03747196,0.036977623,0.02318757,0.020896599,0.045524716,0.02529105,0.028917957,0.034554455,0.028006637,0.035004612,0.031583317900000005,0.007622001029353329
VGlut-F-100225,Gad1-F-100350,0.020587025,0.011028222,0.017592032,0.01784741,0.01764476,0.011108019,0.015263321,0.023855217,0.017953468,0.016020164,0.016889963799999998,0.0038942521207249886
VGlut-F-100225,VGlut-F-100079,0.9963955,0.99546874,0.9878684,0.98614734,0.99570787,0.9842077,0.98153335,0.99242353,0.98834234,0.98763114,0.989572591,0.0051684617744535795
VGlut-F-100225,Gad1-F-400314,0.039144613,0.03527751,0.033442352,0.030274704,0.037087318,0.031140164,0.030868426,0.04339567,0.053822987,0.03705919,0.0371512934,0.0071576408068209675
VGlut-F-100225,Trh-F-500061,0.07368418,0.046921846,0.04952215,0.04794986,0.048315972,0.04812128,0.050894685,0.05543708,0.079371996,0.05834463,0.0558563679,0.011551581023779275
VGlut-F-100225,VGlut-F-700108,0.029689826,0.026509613,0.021575842,0.019463304,0.031024912,0.023578689,0.026376242,0.029477252,0.021217747,0.028104383,0.025701781,0.0040267224451579035
VGlut-F-100225,VGlut-F-800257,0.045838207,0.052759957,0.06686775,0.04541529,0.0626575,0.041324813,0.038348526,0.07154774,0.07833456,0.056598924,0.05596932670000001,0.013564971378585483
VGlut-F-100225,VGlut-F-900094,0.97187334,0.95626825,0.9065619,0.9144073,0.96879286,0.8991537,0.89132214,0.93830246,0.9250994,0.9209309,0.9292712250000001,0.028593153061106266
VGlut-F-100225,VGlut-F-700218,0.041527398,0.03658081,0.039541487,0.036601692,0.03947593,0.035404485,0.038591962,0.045214202,0.054480586,0.040364873,0.040778342499999995,0.0055788165816314335
VGlut-F-100225,VGlut-F-200120,0.95500517,0.9440506,0.8613157,0.88288546,0.94903034,0.89780706,0.8922128,0.90775967,0.92299724,0.9139034,0.9126967440000001,0.030541678842854927
VGlut-F-100225,Gad1-F-700011,0.94450396,0.89026195,0.831173,0.83769757,0.9244344,0.8575158,0.8559888,0.88488406,0.89005435,0.89106643,0.8807580319999999,0.03611370409115224
VGlut-F-100225,VGlut-F-500764,0.023370493,0.019849695,0.022316322,0.019197507,0.03070746,0.024379795,0.02703132,0.03171599,0.020308394,0.02619411,0.0245071086,0.004387484346592252
VGlut-F-100225,VGlut-F-500800,0.98897666,0.9828592,0.9575028,0.96083784,0.9849141,0.9618986,0.9574349,0.97586864,0.9716501,0.9658806,0.9707823440000001,0.011830071063736208
VGlut-F-100225,Gad1-F-100497,0.042059842,0.020675618,0.032425985,0.030302253,0.035390727,0.021026332,0.027514536,0.039605718,0.03416306,0.033941995,0.0317106066,0.007071093716601764
VGlut-F-100225,VGlut-F-700046,0.015058957,0.015980838,0.011289548,0.010575048,0.017561886,0.011609168,0.013999308,0.015906833,0.0109024355,0.0140755335,0.0136959555,0.0024684060987733673
VGlut-F-100225,Gad1-F-100061,0.14079957,0.15748404,0.18080217,0.13866708,0.16164574,0.110036924,0.11706969,0.19674945,0.23380178,0.14530925,0.1582365694,0.03739694777621194
VGlut-F-100225,VGlut-F-600626,0.013989359,0.0139605,0.014370039,0.012653524,0.022362925,0.017682001,0.015549829,0.019785535,0.013501464,0.01671829,0.0160573466,0.0031025530595901606
VGlut-F-100225,VGlut-F-600684,0.9803561,0.9682169,0.90826476,0.93022054,0.974309,0.92539793,0.9283381,0.9550665,0.94335026,0.9366859,0.9450205990000002,0.02369022810594108
VGlut-F-100225,VGlut-F-600511,0.9870445,0.9709043,0.9506107,0.94686145,0.9832024,0.94927037,0.94326144,0.96626574,0.96445125,0.9638369,0.962570905,0.015101303500150242
VGlut-F-100225,VGlut-F-500809,0.060112707,0.04677685,0.047448173,0.04475046,0.04900099,0.04532257,0.04936843,0.054002944,0.06562271,0.05327524,0.05156810739999999,0.0068005759590989085
VGlut-F-100225,VGlut-F-700428,0.07425485,0.04760565,0.0485556,0.050123394,0.047409285,0.04603422,0.05166908,0.0550291,0.079336725,0.05898104,0.055899894400000004,0.011737234398159144
VGlut-F-100225,VGlut-F-700076,0.13432439,0.0874408,0.079783835,0.087788664,0.09422138,0.08196988,0.08415173,0.09468814,0.14116916,0.11628406,0.10018220389999999,0.022339071067111114
VGlut-F-100225,Gad1-F-400185,0.976824,0.9779537,0.9275108,0.941149,0.9776242,0.9447426,0.93037903,0.9631283,0.9568634,0.9564176,0.955259263,0.018987731181093457
VGlut-F-100225,VGlut-F-600291,0.23597372,0.20802975,0.17958757,0.14318854,0.26070952,0.18091801,0.18712597,0.23854832,0.19870348,0.2149052,0.20476900800000003,0.03448137671893974
VGlut-F-100225,VGlut-F-700074,0.15662059,0.12700363,0.12645805,0.10957209,0.18867312,0.12874272,0.13915871,0.18879193,0.12571314,0.13955371,0.143028769,0.026965265835654187
VGlut-F-100225,Gad1-F-700462,0.9480918,0.9514065,0.905125,0.9061394,0.9419341,0.90830046,0.8786649,0.92009234,0.90856946,0.907221,0.9175544960000002,0.022972537982238816
VGlut-F-100225,VGlut-F-400151,0.018265916,0.020516282,0.02478567,0.020157259,0.019753294,0.015543377,0.016510677,0.025210924,0.034069013,0.01957403,0.0214386442,0.0054044634270034786
VGlut-F-100225,Trh-F-300080,0.03349948,0.022589434,0.028050631,0.026825484,0.028964296,0.030794123,0.031165628,0.031922977,0.040490992,0.03313291,0.030743595500000005,0.004739280053983734
VGlut-F-100225,VGlut-F-900032,0.01547093,0.013637176,0.017154474,0.014345785,0.022313511,0.019824522,0.01877077,0.023314282,0.015606823,0.018990962,0.0179429235,0.0032820435980761963
VGlut-F-100225,Gad1-F-600031,0.9662089,0.9574215,0.8863137,0.9133647,0.96029866,0.9134161,0.9099079,0.94293857,0.919035,0.9288135,0.9297718530000001,0.02610555757138148
VGlut-F-100225,VGlut-F-500341,0.011063779,0.013469619,0.008762804,0.008548266,0.013461321,0.009009409,0.010629629,0.012428051,0.008307042,0.011216667,0.010689658699999998,0.001990310958382972
VGlut-F-100225,VGlut-F-500300,0.021346053,0.015279411,0.016564755,0.016517438,0.016398601,0.019488795,0.019867748,0.01951641,0.024395023,0.018780163,0.0188154397,0.0027543928369498562
VGlut-F-100225,VGlut-F-900136,0.021167506,0.02147071,0.01856703,0.016543197,0.027999988,0.022258809,0.024344383,0.025293956,0.016800322,0.023786532,0.0218232433,0.003724755183988668
VGlut-F-100225,Gad1-F-700488,0.012686356,0.0066216285,0.009559702,0.011961753,0.01339915,0.0094224475,0.012989183,0.013467217,0.012134989,0.011275341,0.0113517767,0.00219667694200097
VGlut-F-100225,Gad1-F-500141,0.08121614,0.04003837,0.045894384,0.054357216,0.06478211,0.03311554,0.048251454,0.06530839,0.05800964,0.05563661,0.054660985399999994,0.013861219771755284
VGlut-F-100225,VGlut-F-900080,0.044577487,0.042228453,0.036424894,0.029071739,0.057271276,0.042930428,0.04116261,0.04726115,0.041192338,0.044128552,0.04262489269999999,0.007216139321206089
VGlut-F-100225,fru-F-500442,0.34231696,0.18874723,0.20896839,0.25024605,0.25238225,0.23548397,0.21863165,0.24409574,0.34898448,0.30122742,0.259108414,0.05455450301281324
VGlut-F-100225,VGlut-F-400225,0.07356444,0.05689913,0.056223575,0.05290344,0.054238062,0.05031019,0.05418426,0.0634775,0.09202532,0.06416756,0.06179934769999999,0.012657247893928933
VGlut-F-100225,Gad1-F-900026,0.98166794,0.97582096,0.9322401,0.9409646,0.97774804,0.93980443,0.92960465,0.959699,0.95923567,0.9563929,0.9553178289999998,0.019130983864026226
VGlut-F-100225,VGlut-F-900049,0.089550935,0.08492426,0.082654394,0.06773929,0.12903796,0.09443264,0.08768877,0.112894125,0.09143478,0.096315935,0.0936673089,0.016852343648371678
VGlut-F-100225,Gad1-F-400056,0.79890335,0.796582,0.7517412,0.7341703,0.8191469,0.7310227,0.69706196,0.77240777,0.7575022,0.7215703,0.7580108680000002,0.03870658609025768
VGlut-F-100225,VGlut-F-500761,0.08872656,0.056696665,0.058559645,0.05685718,0.06408854,0.054824013,0.06116658,0.065849,0.09574979,0.07328489,0.06758028630000001,0.014169945917496344
VGlut-F-100225,VGlut-F-700569,0.058172233,0.042880896,0.04254091,0.042821903,0.043806758,0.040261205,0.042967953,0.047105137,0.06651621,0.05037553,0.04774487350000001,0.008417776730065952
VGlut-F-100225,VGlut-F-700462,0.090201765,0.08650937,0.07037059,0.0569428,0.117236145,0.07665953,0.07182674,0.09492278,0.075523265,0.083806925,0.08239999099999999,0.016448312842062385
VGlut-F-100225,Gad1-F-500011,0.989042,0.98045796,0.9602883,0.9604477,0.98686093,0.9528728,0.9547511,0.9732905,0.9678949,0.9685175,0.969442369,0.012832416652303688
VGlut-F-100225,fru-F-700165,0.1901074,0.12502602,0.15179437,0.1605043,0.1762236,0.16643701,0.1565898,0.18196344,0.24001086,0.19534165,0.174399845,0.030863676118236916
VGlut-F-100225,Gad1-F-200064,0.04316814,0.058799814,0.059249148,0.058233317,0.068101086,0.052879322,0.051295258,0.07065276,0.10252925,0.0586352,0.06235432950000001,0.016156159795923143
VGlut-F-100225,VGlut-F-600692,0.0018920403,0.002356152,0.0018168489,0.001877556,0.0028336907,0.0022984748,0.002310206,0.0019821972,0.0014576036,0.0027230731,0.00215478426,0.00042754536930921324
VGlut-F-100225,Gad1-F-000492,0.015741069,0.009656039,0.010279667,0.011883972,0.015592635,0.011795549,0.015707985,0.017410072,0.016920345,0.01738683,0.0142374163,0.003011035853376304
VGlut-F-100225,Gad1-F-400040,0.9799856,0.9745258,0.9202766,0.9301738,0.97442186,0.9353738,0.93704534,0.9559117,0.95801604,0.9497445,0.9515475039999999,0.020630906327742143
VGlut-F-100225,VGlut-F-600312,0.15615089,0.13235253,0.132094,0.11415659,0.18243273,0.12990259,0.14006169,0.18993886,0.13349664,0.14408094,0.14546674599999998,0.02405134362988627
VGlut-F-100225,VGlut-F-600787,0.40919974,0.22442429,0.26235476,0.28808245,0.30047354,0.2611808,0.2521151,0.30098033,0.4068919,0.3614228,0.30671257100000004,0.06475989416089413
VGlut-F-100225,Trh-F-500220,0.025431665,0.025009464,0.025481982,0.022713909,0.026478395,0.021569649,0.022820467,0.029508607,0.037324533,0.027113132,0.0263451803,0.004508512245474259
VGlut-F-100225,VGlut-F-800022,0.10408369,0.089948565,0.07887642,0.0654489,0.12551035,0.07989133,0.08551239,0.11013955,0.079639405,0.09537293,0.091442353,0.017729950431028534
VGlut-F-100225,VGlut-F-300636,0.07514473,0.05392149,0.04852601,0.051066246,0.05266607,0.047230013,0.050929353,0.056582578,0.07922937,0.061167944,0.05764638040000001,0.011077141411053927
VGlut-F-100225,Trh-F-500211,0.01167331,0.011044251,0.015113903,0.013044478,0.012749454,0.011310532,0.012017011,0.015939925,0.017195709,0.012530658,0.0132619231,0.0021008026327622945
VGlut-F-100225,5HT1A-F-700012,0.011640562,0.010226801,0.007877575,0.008761434,0.012834004,0.008189087,0.010368666,0.011384398,0.011829792,0.011920704,0.0105033023,0.0017207615743229671
VGlut-F-100225,VGlut-F-700004,0.045861058,0.048754722,0.04185978,0.034136686,0.0638697,0.0461456,0.044866905,0.0535288,0.04309021,0.05168917,0.0473802631,0.007920324214305687
VGlut-F-100225,VGlut-F-400764,0.99591535,0.9918676,0.98209745,0.9826063,0.9945686,0.97926074,0.97636116,0.9890041,0.9874051,0.98597974,0.986506614,0.0064950281435181955
VGlut-F-100225,Gad1-F-700616,0.13248186,0.11209954,0.09120976,0.101090044,0.12948304,0.11513139,0.111424826,0.11438217,0.20015435,0.12662001,0.12340769900000001,0.029769155771331518
VGlut-F-100225,VGlut-F-400506,0.9954462,0.9903632,0.9833114,0.98107326,0.99470395,0.97961044,0.9776608,0.98870856,0.9885555,0.98763335,0.9867066659999999,0.006123161549887992
VGlut-F-100225,Gad1-F-500838,0.029856067,0.033593513,0.036264747,0.032106165,0.034798976,0.027728131,0.029727127,0.04205329,0.05011133,0.036124658,0.0352364004,0.0066495028700190185
VGlut-F-100225,VGlut-F-800276,0.04098622,0.047568727,0.05006194,0.039224245,0.04834232,0.0384695,0.03856182,0.05302142,0.066833764,0.04516758,0.046823753600000004,0.008722791385297107
VGlut-F-100225,VGlut-F-400263,0.09992659,0.06611907,0.06522915,0.062082298,0.061644483,0.057254516,0.057160545,0.07035601,0.11604712,0.080128595,0.0735948377,0.019683752216824207
VGlut-F-100225,VGlut-F-600669,0.029305313,0.019959845,0.021860862,0.021514384,0.02220655,0.022946572,0.0251172,0.02558131,0.03129669,0.024965225,0.0244753951,0.0035778886789396857
VGlut-F-100225,VGlut-F-900131,0.099562556,0.07864155,0.08902002,0.07483379,0.123294435,0.088322,0.095583454,0.121842235,0.08621808,0.09905045,0.09563685699999999,0.016283396861899654
VGlut-F-100225,VGlut-F-500777,0.0011723076,0.0015991247,0.001254834,0.0013373253,0.0018190121,0.0015942301,0.0016576336,0.0013585459,0.0009040642,0.0019659314,0.00146630089,0.0003197496127652609
VGlut-F-100225,VGlut-F-700349,0.06188284,0.055089287,0.054426316,0.04540609,0.07482878,0.058063414,0.06267465,0.08317012,0.052756134,0.060500372,0.060879800299999995,0.010976455242422604
VGlut-F-100225,VGlut-F-500039,0.017657494,0.017222872,0.020468999,0.018365309,0.019565621,0.01625669,0.016739327,0.025378194,0.025547,0.020261792,0.0197463298,0.003334070274367547
VGlut-F-100225,VGlut-F-700408,0.009834795,0.012582394,0.010882015,0.008842242,0.016079893,0.01257636,0.013134121,0.014770731,0.00974016,0.01154486,0.011998757099999998,0.002297426912518943
VGlut-F-100225,Gad1-F-000550,0.2142906,0.16027626,0.16072772,0.17963679,0.18403544,0.16292773,0.15481383,0.1888435,0.26268938,0.21150067,0.18797419199999998,0.03358351131635245
VGlut-F-100225,VGlut-F-800250,0.02507884,0.022476852,0.015689079,0.014877013,0.02403296,0.016121734,0.020636616,0.020801814,0.015482164,0.022172237,0.019736930899999998,0.003852124213262641
VGlut-F-100225,VGlut-F-500551,0.039575864,0.036787305,0.035073616,0.033970002,0.035389263,0.03141556,0.035303824,0.040933512,0.05111092,0.040975496,0.0380535362,0.005532985708198719
VGlut-F-100225,VGlut-F-200559,0.3548415,0.173079,0.20534074,0.22580901,0.24684457,0.21100563,0.1990034,0.22902405,0.3407313,0.2947749,0.24804541000000002,0.06169652559400102
VGlut-F-100225,Gad1-F-000355,0.01700077,0.0150275165,0.01166766,0.01190206,0.013452787,0.0108894445,0.0133552365,0.017622681,0.014033398,0.01606323,0.014101478350000002,0.0022990617158269765
VGlut-F-100225,Gad1-F-200461,0.012454027,0.007696033,0.009462823,0.01107873,0.011958033,0.01058659,0.013580215,0.012825095,0.0126594715,0.012370868,0.011467188550000002,0.001792800217496864
VGlut-F-100225,Gad1-F-200479,0.005569011,0.003110426,0.00464239,0.0059324526,0.005987821,0.0050922944,0.0066821445,0.0069612805,0.005794093,0.005170377,0.005494229000000001,0.0010938791857007803
VGlut-F-100225,VGlut-F-900045,0.38988477,0.2620082,0.32852718,0.30261108,0.33039725,0.27067682,0.26227254,0.33922857,0.39550564,0.3493233,0.323043535,0.04868654874651434
VGlut-F-100225,VGlut-F-700508,0.0019798016,0.0027796226,0.0022831713,0.002272961,0.003388345,0.0032292276,0.0028922546,0.0026113568,0.0018910619,0.0033038552,0.00266316576,0.0005462303590211169
VGlut-F-100225,VGlut-F-400861,0.9947477,0.9918868,0.9799675,0.9810657,0.9941689,0.98125184,0.97692966,0.99003136,0.98597974,0.9861801,0.98622093,0.006318040042954597
VGlut-F-100225,Gad1-F-800029,0.9802302,0.96824485,0.9530879,0.9362457,0.97713566,0.9407321,0.927321,0.96058244,0.9555258,0.9524606,0.9551566250000001,0.017206909897400903
VGlut-F-100225,Gad1-F-600064,0.9287329,0.931687,0.9140002,0.88815856,0.93327975,0.8704559,0.86816984,0.91071117,0.9071699,0.88329023,0.903565545,0.02467037682454012
VGlut-F-100225,VGlut-F-500652,0.99557734,0.99420553,0.98444134,0.9849732,0.9941596,0.98125666,0.9778696,0.99032813,0.9871718,0.98644453,0.9876427729999999,0.0058787569938079185
VGlut-F-100225,VGlut-F-500787,0.049117457,0.032447513,0.033502594,0.033455256,0.037860543,0.03833231,0.04028938,0.04055091,0.05249443,0.042019714,0.0400070107,0.006609364432021099
VGlut-F-100225,VGlut-F-700499,0.046371628,0.03824105,0.029607015,0.025022374,0.04396243,0.03034806,0.03634738,0.03855867,0.028411066,0.03805831,0.0354927983,0.00695413312952498
VGlut-F-100225,Gad1-F-500558,0.9955427,0.9934676,0.98485076,0.9833965,0.9955232,0.98310673,0.9791443,0.9908738,0.9898177,0.9885759,0.988429919,0.0056461301100339785
VGlut-F-100225,VGlut-F-700081,0.106606916,0.08843223,0.08746035,0.07306443,0.12217623,0.0930949,0.09611922,0.12201369,0.09119105,0.10385085,0.09840098659999999,0.015514219951350581
VGlut-F-100225,Gad1-F-600043,0.983969,0.9805834,0.94413495,0.9557055,0.9818572,0.9553915,0.9509376,0.96907985,0.9634947,0.9591795,0.96443332,0.013937244181213783
VGlut-F-100225,VGlut-F-800083,0.044599783,0.040269468,0.028592307,0.025144977,0.048348233,0.030080855,0.034782916,0.040985342,0.031581726,0.04056596,0.03649515669999999,0.007576700124001154
VGlut-F-100225,Gad1-F-400408,0.9894996,0.9810018,0.96510094,0.961682,0.98564965,0.9557358,0.9562457,0.97234374,0.97251916,0.9733836,0.9713161990000001,0.011728350583632297
VGlut-F-100225,VGlut-F-500565,0.98853487,0.98738843,0.9771921,0.9741838,0.9879654,0.96913254,0.9617408,0.9796071,0.9774081,0.9737442,0.9776897340000001,0.008671326420615882
VGlut-F-100225,Gad1-F-900093,0.038118966,0.041228574,0.043086927,0.03690979,0.04386195,0.037053563,0.03921606,0.050959125,0.060311694,0.044927347,0.0435673996,0.007287886396571586
VGlut-F-100225,VGlut-F-700025,0.14904128,0.11797293,0.11449596,0.096073166,0.17147133,0.119834915,0.12751864,0.16014113,0.12391593,0.1373773,0.1317842581,0.022842639957232576
VGlut-F-100225,VGlut-F-500092,0.022681685,0.013139004,0.015116773,0.014906539,0.01602459,0.01733335,0.019414958,0.017755374,0.024720661,0.018758079,0.0179851013,0.0035835785759500876
VGlut-F-100225,VGlut-F-900120,0.123504944,0.18550412,0.1252178,0.116071336,0.14617996,0.113703825,0.104356594,0.13540174,0.22169934,0.13723838,0.14088780389999997,0.03625467029291926
VGlut-F-100225,Gad1-F-400129,0.31391525,0.19602585,0.22139998,0.23309661,0.24226764,0.21893018,0.22883506,0.25329006,0.34225824,0.27084023,0.25208591,0.045323949890827525
VGlut-F-100225,VGlut-F-200571,0.055286154,0.05354279,0.04883586,0.04090462,0.04696945,0.039274134,0.042354666,0.05748309,0.077100806,0.049751855,0.0511503425,0.010977423954895016
VGlut-F-100225,VGlut-F-000563,0.25120637,0.17396022,0.18629356,0.19987439,0.22198825,0.17764717,0.18226004,0.21044713,0.27934462,0.23680867,0.211983042,0.03513393350824584
VGlut-F-100225,VGlut-F-700410,0.13025366,0.0854597,0.08695989,0.088752836,0.09357257,0.08662167,0.08849729,0.09998384,0.14175719,0.11646732,0.10183259659999999,0.020431737415978007
VGlut-F-600089,fru-F-600263,0.016993161,0.012766891,0.016420875,0.017745256,0.011613766,0.014615215,0.013665984,0.012005224,0.024525747,0.02560891,0.0165961029,0.0049294025742206765
VGlut-F-600089,Trh-F-600066,0.0138932625,0.008964104,0.011257388,0.012642533,0.009281688,0.009728541,0.012373479,0.010733046,0.015374506,0.017157286,0.012140583349999998,0.002704853387314428
VGlut-F-600089,VGlut-F-800158,0.10585133,0.092221744,0.118360214,0.110197805,0.09008727,0.10831476,0.090782665,0.10316342,0.095756456,0.0971498,0.1011885464,0.009488009010756616
VGlut-F-600089,VGlut-F-700044,0.008065062,0.0064953403,0.008354329,0.007417699,0.0065160603,0.00664083,0.0067203026,0.006959207,0.009601473,0.009649424,0.007641972719999999,0.001225045711950055
VGlut-F-600089,VGlut-F-500869,0.026605638,0.029872434,0.030580672,0.028985292,0.036302395,0.04022452,0.030855885,0.0288541,0.030371439,0.05002117,0.0332673545,0.007098047912323941
VGlut-F-600089,VGlut-F-800045,0.037476107,0.037618347,0.043026906,0.03992155,0.047816474,0.053792875,0.03925955,0.035073955,0.041913476,0.06543193,0.044133117,0.009291473785122729
VGlut-F-600089,Trh-F-600108,0.004993572,0.0042005223,0.004418584,0.0048264274,0.0032770077,0.0038506673,0.0044253827,0.004436751,0.0066441395,0.0064519104,0.00475249643,0.001061609828754733
VGlut-F-600089,Gad1-F-400019,0.08101219,0.06284061,0.115951106,0.08073731,0.08221236,0.07788507,0.056299154,0.084581375,0.09231819,0.085613094,0.0819450459,0.01607618666677948
VGlut-F-600089,VGlut-F-600023,0.016959533,0.01172476,0.016089946,0.015677022,0.012696136,0.013225604,0.015367123,0.013643117,0.020891938,0.0210717,0.0157346879,0.003211581475379361
VGlut-F-600089,Trh-F-500199,0.010219183,0.0075752977,0.009146945,0.0091798995,0.0070864502,0.008149917,0.009199177,0.008578511,0.0120415315,0.0130599635,0.009423687539999998,0.0018888822404318783
VGlut-F-600089,VGlut-F-500345,0.07755863,0.05971257,0.09104178,0.07628463,0.07878617,0.060481556,0.070719555,0.057528533,0.068860754,0.06876078,0.07097349580000001,0.010341000371756379
VGlut-F-600089,Gad1-F-300223,0.00019620098,0.00023928589,0.00054492336,0.00066809694,0.00033618545,0.0007345277,0.0005747971,0.0004787422,0.00054237596,0.0006566854,0.0004971820979999999,0.00018399636504489665
VGlut-F-600089,Trh-F-000032,0.0075452877,0.005518211,0.005977431,0.0065668277,0.0048528784,0.005183441,0.006250772,0.0063332114,0.008151629,0.008705465,0.006508515420000001,0.0012676127875468361
VGlut-F-600089,VGlut-F-100195,0.15878673,0.13436997,0.1782788,0.17832935,0.14470811,0.16538063,0.14207716,0.142566,0.15774257,0.16087429,0.15631136099999998,0.015225035989290392
VGlut-F-600089,VGlut-F-800199,0.8748825,0.90578616,0.8786376,0.87638664,0.8294583,0.8874538,0.8546698,0.87084925,0.85435337,0.89539623,0.872787365,0.022150940991086214
VGlut-F-600089,Gad1-F-500029,0.04243278,0.027773649,0.0478736,0.04323577,0.044504754,0.035406984,0.038771883,0.03351897,0.04066754,0.03973635,0.039392227999999994,0.005865035194496297
VGlut-F-600089,Gad1-F-000394,0.00012443925,0.00015278248,0.0005443961,0.0005375965,0.00024136623,0.00065370405,0.00043766262,0.00040672603,0.00042266294,0.0005592622,0.00040805983999999995,0.00018044877297961607
VGlut-F-600089,Gad1-F-400536,0.02144029,0.01996677,0.030098563,0.02203808,0.020751845,0.022023337,0.019479008,0.020610914,0.022148488,0.019840179,0.021839747399999998,0.003060663233272241
VGlut-F-600089,VGlut-F-500721,0.0068639047,0.0052871234,0.0067816824,0.006815361,0.005121654,0.0055993875,0.006496971,0.0060666963,0.008820342,0.008332381,0.00661855033,0.0012148187323923068
VGlut-F-600089,Gad1-F-400645,0.0024582818,0.0024964523,0.00329989,0.0035108794,0.002337648,0.003992866,0.003720597,0.0025955008,0.003815335,0.004570689,0.00327981393,0.0007713048190945351
VGlut-F-600089,Gad1-F-600662,0.00014256012,0.00016218632,0.00043914578,0.00041524039,0.00021936632,0.00058946916,0.00043146164,0.00030187514,0.00042016385,0.0004803483,0.000360181702,0.0001471009378606023
VGlut-F-600089,VGlut-F-600316,0.078115635,0.042934064,0.0525126,0.058066636,0.039355632,0.04366147,0.04673848,0.044041835,0.067308635,0.083151326,0.0555886313,0.015626502405037802
VGlut-F-600089,VGlut-F-700493,0.17885828,0.1354871,0.12206778,0.11905786,0.14087255,0.19598128,0.17690107,0.12851034,0.15299678,0.19135107,0.15420841100000002,0.029261076705985094
VGlut-F-600089,VGlut-F-800260,0.058807693,0.0571376,0.053680703,0.05576216,0.06592733,0.07548753,0.06341532,0.05539559,0.058969814,0.087732434,0.0632316174,0.010755284124153847
VGlut-F-600089,5HT1A-F-300008,0.00014639206,0.0002149572,0.00050719763,0.000497733,0.0002493226,0.0006762894,0.0004419692,0.0003991408,0.00047395032,0.0006118687,0.00042188209099999996,0.00017190801688641197
VGlut-F-600089,Gad1-F-200344,0.00032710962,0.0005586815,0.0010178321,0.0009534401,0.000588765,0.00121629,0.0008455523,0.0008266506,0.00085969444,0.0011490717,0.0008343087360000001,0.0002763253030812478
VGlut-F-600089,VGlut-F-600107,0.0030499264,0.0034295486,0.003967328,0.0038334432,0.0025995541,0.0031571668,0.0033206313,0.0033497594,0.004931333,0.0052035316,0.00368422224,0.0008253987584897405
VGlut-F-600089,Gad1-F-500079,0.02488883,0.022765415,0.035508998,0.02549402,0.025091711,0.020052778,0.019447092,0.023791831,0.02638814,0.026480133,0.0249908948,0.004429492031824587
VGlut-F-600089,VGlut-F-700145,0.14020851,0.11803378,0.12139269,0.12352144,0.12368673,0.16582751,0.13872412,0.13195546,0.14293885,0.15937468,0.136566377,0.01621376699824638
VGlut-F-600089,Gad1-F-800493,0.00023532961,0.00029343914,0.0007546232,0.00079557445,0.00041466122,0.0009206157,0.000612282,0.00060198107,0.00067209883,0.00081743306,0.0006118038280000001,0.0002303387576863101
VGlut-F-600089,VGlut-F-500567,0.07708952,0.047690645,0.09680758,0.06135073,0.066090554,0.067312896,0.050032232,0.07993886,0.08629982,0.06777705,0.0700389887,0.015391311624919735
VGlut-F-600089,Gad1-F-600475,0.00034845638,0.000265088,0.00086024054,0.00083317317,0.00044581172,0.0012710025,0.00087676034,0.00069468736,0.0009834705,0.0010301665,0.0007608857009999999,0.00032151831177161495
VGlut-F-600089,Trh-F-400014,0.007981649,0.0067397146,0.008296411,0.0068864897,0.0065249563,0.0064870864,0.0067200027,0.006976532,0.009264608,0.009240567,0.007511801670000001,0.0010965514535119384
