neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
TH-F-200106,dense,True,6,0.21370202312432116,0.15692663763437587,0.37062866075869705,0.5080346357259595,0.734324529735892,0.05677538548994529,0.1317381111157619,2.234471376491966,9.341542387845662,7.590817809140079,6.0,5.0,1.0,0.2922719290231548,0.21370202312432116,0.505973952147476,0.6433799271147385,0.7311753264795776,0.07856990589883364,0.17446073554859104,2.0176911207390136,7.520939929221292,5.731948778362674,5.0,4.0,2.0,0.16147639063602615,0.1185760746172491,0.28005246525327526,0.3838784401558617,0.734324529735892,0.04290031601877704,0.0752163459927078,1.900140561209267,6.6868342857383265,13.294982450981463,5.0,4.0,0.0,0.22084496671064338,0.16147639063602615,0.3823213573466695,0.48614733224925594,0.7311753264795777,0.059368576074617235,0.09960898130408287,1.7363382127411975,5.676519113481741,10.039255365409614,4.0,3.0,1.0,fb_6,ms_12,0.07383995554320645,0.24438529745650905,0.755614702543491,130372.0,98511.0
TH-F-300037,dense,True,5,0.49912207357859534,0.1184866220735786,0.6176086956521739,0.7303595317725753,0.23739006616969596,0.38063545150501676,0.29197226471180415,1.6621779607639162,5.270777899977011,3.4249828523509445,5.0,3.0,1.0,0.525685618729097,0.23123745819397992,0.7569230769230769,0.8570652173913044,0.4398778470543326,0.29444816053511713,0.34528782396170066,1.3940469882724127,4.031131026307232,2.8961345596447097,4.0,3.0,2.0,0.4180849126640613,0.09924920508187307,0.5173341177459343,0.6117787956465099,0.237390066169696,0.3188357075821882,0.20485993748440554,1.5407093026446357,4.667900050882531,4.8813838971132295,4.0,1.0,1.0,0.44033561653429704,0.19369388298244877,0.6340294995167458,0.7179126220391926,0.43987784705433264,0.24664173355184826,0.24226836100593718,1.3161119142484528,3.7288948923513856,4.127654126390418,3.0,2.0,1.0,dfp_5,mb_4,0.8989375238579972,0.16235940104494964,0.8376405989550504,142782.0,119600.0
TH-F-300046,dense,True,1,0.20746363393152215,0.17056512319612235,0.3780287571276445,0.547146057042139,0.8221446812814484,0.03689851073539979,0.14953470191931678,2.102397544408671,8.1857721568175,6.687410929802514,5.0,5.0,1.0,0.33627794010418033,0.20746363393152215,0.5437415740357024,0.7143066972318248,0.6169409562436627,0.12881430617265818,0.2079755263035844,1.8139987409747587,6.1349304467451775,4.808258056961413,4.0,4.0,2.0,0.17053671914414706,0.14020585660754864,0.3107425757516957,0.44975831037174063,0.8221446812814482,0.03033086253659842,0.1010401157501158,1.889305105094418,6.61477051327516,9.897059129198928,5.0,5.0,0.0,0.2764230797424852,0.17053671914414706,0.4469597988866323,0.5871656554941809,0.6169409562436627,0.10588636059833814,0.1405283922807678,1.6522390477296325,5.218651565453485,7.115999719131892,4.0,4.0,1.0,fb_6,ms_12,0.005818578894002028,0.17799222971079173,0.8220077702892082,231909.0,190631.0
TH-F-300062,dense,True,5,0.5635725745029088,0.15026981477580256,0.7138423892787114,0.8491143917418853,0.26663791244339013,0.4133027597271062,0.3679160297923276,1.339986902635683,3.8189934862897634,2.7180114999731213,4.0,3.0,1.0,0.5635725745029088,0.15026981477580256,0.7138423892787114,0.8491143917418853,0.26663791244339013,0.4133027597271062,0.36791602979232757,1.3399869026356832,3.818993486289764,2.7180114999731217,4.0,3.0,1.0,0.48893559588915914,0.13036876660715038,0.6193043624963095,0.7366615585766705,0.26663791244339013,0.3585668292820088,0.2769187237875772,1.2857760125348503,3.6174740735114606,3.6111678774277984,4.0,3.0,1.0,0.48893559588915914,0.13036876660715038,0.6193043624963095,0.7366615585766705,0.26663791244339013,0.3585668292820088,0.27691872378757726,1.28577601253485,3.6174740735114597,3.611167877427798,4.0,3.0,1.0,dmp_10,vmp_15,1.0,0.13243543421108128,0.8675645657889187,142258.0,123418.0
TH-F-300078,dense,True,5,0.2950321141321469,0.12895158127543574,0.42398369540758263,0.5409640025974193,0.43707642354376863,0.16608053285671118,0.15021579500394633,2.1826313552288035,8.869614685877181,6.657089555553921,7.0,3.0,1.0,0.2950321141321469,0.12895158127543574,0.42398369540758263,0.5459595342647181,0.43707642354376863,0.16608053285671118,0.1552211130996537,2.1104583254906832,8.252022530315163,6.442422554707417,7.0,4.0,1.0,0.23631345043694996,0.10328703775226972,0.3396004881892197,0.4332988305087364,0.43707642354376863,0.13302641268468024,0.09637267210507952,1.925990451362898,6.8619417207780895,10.376385526694273,6.0,2.0,1.0,0.23631345043694996,0.10328703775226972,0.3396004881892197,0.43730012822691533,0.43707642354376863,0.13302641268468024,0.09958389153514383,1.8681816337157975,6.476509020006737,10.041784716226854,6.0,2.0,1.0,lh_25,dmp_10,1.0,0.19902465149572318,0.8009753485042768,194187.0,155539.0
TH-F-700015,dense,True,1,0.18395457356496317,0.17520286351455183,0.359157437079515,0.5162384513033863,0.9524246128769357,0.008751710050411338,0.13772660451505864,2.116685734435751,8.303571591184784,7.260761299685297,6.0,5.0,0.0,0.359157437079515,0.15867393789471712,0.517831374974232,0.6692340848185003,0.44179493869032094,0.20048349918479785,0.2052970999115089,1.8088695722789532,6.1035439157635585,4.870989412081511,6.0,4.0,1.0,0.15625099487440705,0.14881729330489318,0.3050682881793002,0.4384928846582407,0.9524246128769356,0.0074337015695138675,0.09936701488164933,1.9365560911900452,6.934826886690927,10.063701734333529,6.0,5.0,0.0,0.30506828817930026,0.1347776256725351,0.43984591385183536,0.5684473592053739,0.4417949386903209,0.17029066250676517,0.1481177878006562,1.675097076372802,5.339313445098123,6.751383576872255,6.0,4.0,1.0,fb_6,dmp_10,0.024367336290112184,0.1506001082423355,0.8493998917576645,62822.0,53361.0
TH-M-000008,dense,True,6,0.3400211909302818,0.28702691248145795,0.6270481034117398,0.7479974570883662,0.8441441890611757,0.05299427844882387,0.2213937672978995,1.8670508768674132,6.469189801986562,4.516838988761757,4.0,3.0,2.0,0.6270481034117398,0.1209493536766264,0.7479974570883662,0.8098580207671117,0.19288688223207526,0.5060987497351134,0.41839185991658967,1.3932256695358793,4.027821542122628,2.390103861483728,4.0,2.0,1.0,0.25613945469637955,0.21621863227124705,0.4723580869676266,0.5634697656599196,0.8441441890611756,0.03992082242513251,0.12563376742516372,1.6198581275339161,5.052373473030694,7.959643497881014,3.0,2.0,2.0,0.4723580869676266,0.09111167869229296,0.5634697656599196,0.6100695996424239,0.19288688223207526,0.3812464082753336,0.23742378235343037,1.2629235203253233,3.535743209269295,4.211877976534779,2.0,1.0,1.0,fb_6,dfp_5,0.08451389639883206,0.24669561330694081,0.7533043866930592,156610.0,117975.0
TH-M-000021,dense,True,2,0.8762740148046725,0.05196183304094818,0.9282358478456206,0.9734799537888836,0.059298612264031166,0.8243121817637243,0.7728750753604003,0.5379780543210535,1.7125406949066804,1.2938701633426188,2.0,1.0,1.0,0.8762740148046725,0.05196183304094818,0.9282358478456206,0.9734799537888836,0.059298612264031166,0.8243121817637243,0.7728750753604002,0.5379780543210534,1.7125406949066804,1.293870163342619,2.0,1.0,1.0,0.7545613983375582,0.04474444378942404,0.7993058421269822,0.8382656369745917,0.05929861226403117,0.7098169545481342,0.5730844218537839,0.5920251321014425,1.8076454319695028,1.744943610166983,1.0,1.0,1.0,0.7545613983375582,0.04474444378942404,0.7993058421269822,0.8382656369745917,0.05929861226403117,0.7098169545481342,0.5730844218537839,0.5920251321014424,1.8076454319695026,1.744943610166983,1.0,1.0,1.0,dfp_5,fspp_19,1.0,0.1388978954194423,0.8611021045805577,135704.0,116855.0
TH-M-000029,dense,True,7,0.7983609607840096,0.06982586177487633,0.868186822558886,0.9362526942579354,0.08746151829155782,0.7285350990091333,0.6479329459648909,0.8187000903869729,2.267550310441864,1.5433695820341666,3.0,1.0,1.0,0.7983609607840096,0.06982586177487633,0.868186822558886,0.9362526942579354,0.08746151829155782,0.7285350990091333,0.6479329459648909,0.818700090386973,2.2675503104418646,1.5433695820341666,3.0,1.0,1.0,0.6667076731823862,0.05831126535316322,0.7250189385355494,0.7818604440358181,0.08746151829155782,0.608396407829223,0.45185842696193096,0.8341846444322635,2.3029355712375734,2.2130825504871017,3.0,1.0,1.0,0.6667076731823862,0.05831126535316322,0.7250189385355494,0.7818604440358181,0.08746151829155782,0.608396407829223,0.451858426961931,0.8341846444322636,2.3029355712375734,2.2130825504871017,3.0,1.0,1.0,dfp_5,fspp_19,1.0,0.16490446560956185,0.8350955343904382,154447.0,128978.0
TH-M-000030,dense,True,3,0.2777665482244303,0.27299517011000235,0.5507617183344327,0.7019245090321071,0.9828223443574178,0.00477137811442796,0.19481630954652834,1.8575632747585056,6.408102945298509,5.133040464259324,5.0,4.0,2.0,0.2777665482244303,0.27299517011000235,0.5507617183344327,0.7019245090321071,0.9828223443574178,0.00477137811442796,0.19481630954652832,1.8575632747585054,6.408102945298507,5.133040464259325,5.0,4.0,2.0,0.2262090416038537,0.22232330058394414,0.4485323421877978,0.5716371229055119,0.9828223443574178,0.0038857410199095443,0.12920679319395356,1.6799833688378336,5.365466736432547,7.739531144456858,5.0,3.0,2.0,0.2262090416038537,0.22232330058394414,0.4485323421877978,0.5716371229055119,0.9828223443574178,0.0038857410199095443,0.12920679319395356,1.679983368837834,5.365466736432549,7.739531144456858,5.0,3.0,2.0,lh_25,dlp_23,1.0,0.1856145275597373,0.8143854724402627,230844.0,187996.0
TH-M-000032,dense,True,8,0.8224170420751995,0.07826163766451727,0.9006786797397168,0.944270235256014,0.0951605252087678,0.7441554044106822,0.6854908129961725,0.7345950741837058,2.084637697956712,1.4588087557718787,2.0,1.0,1.0,0.8224170420751995,0.07826163766451727,0.9006786797397168,0.944270235256014,0.0951605252087678,0.7441554044106822,0.6854908129961725,0.7345950741837057,2.0846376979567114,1.4588087557718787,2.0,1.0,1.0,0.666048668820717,0.06338154113958008,0.7294302099602971,0.7647335853015869,0.0951605252087678,0.602667127681137,0.4496031710754705,0.7657132911711415,2.1505277801867937,2.2241836008584106,2.0,1.0,1.0,0.666048668820717,0.06338154113958008,0.7294302099602971,0.7647335853015869,0.0951605252087678,0.602667127681137,0.4496031710754705,0.7657132911711414,2.1505277801867937,2.2241836008584106,2.0,1.0,1.0,dfp_5,mb_4,1.0,0.1901327006307155,0.8098672993692845,167746.0,135852.0
TH-M-000045,dense,True,4,0.5022984197131415,0.18404127291021366,0.6863396926233551,0.8186319963698779,0.36639827179890017,0.3182571468029278,0.31188134666278544,1.5359354508161194,4.645669293080456,3.2063475764109324,4.0,3.0,1.0,0.51437252155385,0.31633357665673645,0.8307060982105865,0.9045711918243337,0.6149892605093588,0.1980389448971136,0.3727066510353943,1.2630314961460951,3.5361250046563186,2.6830752744067197,3.0,2.0,2.0,0.3653138384497837,0.13385035907222337,0.4991641975220071,0.595378335138858,0.36639827179890017,0.23146347937756034,0.16496736031142017,1.3486567079612883,3.8522473603677936,6.061805184445163,4.0,2.0,1.0,0.37409514517135745,0.2300644966890743,0.6041596418604318,0.6578805770982947,0.6149892605093586,0.14403064848228314,0.19714046078650954,1.150177900750293,3.158754804557249,5.0725254268474895,3.0,2.0,2.0,dfp_5,mb_4,0.953053083768027,0.2727155330124043,0.7272844669875956,139387.0,101374.0
TH-M-100016,dense,True,3,0.4681021949756509,0.20659611024694746,0.6746983052225983,0.7867854129177214,0.4413483048454705,0.26150608472870346,0.2831948543987444,1.650752931648182,5.2109018033879,3.531137605318134,4.0,3.0,2.0,0.4957859314159067,0.31868321794207055,0.8144691493579772,0.8897733857931497,0.6427839068203257,0.17710271347383616,0.3554260125554193,1.337274680999369,3.808649563374024,2.8135250788490795,3.0,2.0,2.0,0.35365731886228696,0.15608605817606439,0.5097433770383514,0.5944266500756581,0.4413483048454705,0.19757126068622258,0.16164761570045252,1.4589796827897041,4.301568324323071,6.186296009791381,4.0,2.0,1.0,0.3745727431235646,0.24076933121337113,0.6153420743369358,0.67223540797751,0.6427839068203257,0.13380341191019346,0.20287715894232475,1.2221427723114997,3.3944534873587124,4.92909110721669,3.0,2.0,2.0,dfp_5,mb_4,0.8883238321781569,0.24448694610226512,0.7555130538977348,130191.0,98361.0
TH-M-100027,dense,True,5,0.7459063012539019,0.10773900851806782,0.8536453097719697,0.9234828845034654,0.14444040536586664,0.6381672927358341,0.5747083782434534,0.9570134644521169,2.6039081848541934,1.740012914125967,3.0,2.0,1.0,0.7459063012539019,0.10773900851806782,0.8536453097719697,0.9234828845034654,0.14444040536586664,0.6381672927358341,0.5747554569097263,0.9523931093621105,2.59190495536305,1.739870388315538,3.0,2.0,1.0,0.6530124248775461,0.09432137935826028,0.7473338042358063,0.8084739286003775,0.1444404053658666,0.5586910455192858,0.44047561013899766,0.9542684358932301,2.5967701840123087,2.2702732614058636,3.0,1.0,1.0,0.6530124248775461,0.09432137935826028,0.7473338042358063,0.8084739286003775,0.1444404053658666,0.5586910455192858,0.44051169279419483,0.9502234918083652,2.5862876088245987,2.270087301558181,3.0,1.0,1.0,vlp_21,dmp_10,1.0,0.1245382646857884,0.8754617353142116,172718.0,151208.0
TH-M-100057,dense,True,6,0.20713664756262476,0.18459012170777256,0.3917267692703973,0.5756085388627729,0.8911514397854895,0.0225465258548522,0.1349041367396133,2.3229847588555725,10.206091611649132,7.412671132021408,4.0,4.0,1.0,0.3684718913001481,0.22717174319016034,0.5956436344903084,0.7223259707643763,0.6165239426773855,0.14130014810998778,0.21640715090187435,1.865211232072027,6.457299730744102,4.620919391214715,5.0,3.0,2.0,0.12205452682704712,0.1087690673142597,0.23082359414130682,0.3391752675115732,0.8911514397854895,0.013285459512787423,0.0468402456376909,1.6804692450265557,5.368074322391824,21.349162165693915,4.0,3.0,0.0,0.21712074068452608,0.13386013508385824,0.3509808757683843,0.42562798816118996,0.6165239426773855,0.08326060560066784,0.07513901612640565,1.4107278358506559,4.098937672426206,13.30866507910763,3.0,2.0,1.0,eb_8,ms_12,0.0019224047535826635,0.41075358579342797,0.5892464142065721,210832.0,124232.0
TH-M-100063,dense,True,5,0.28297428385866485,0.22942777785454696,0.5124020617132118,0.7331794878881257,0.810772536380506,0.053546506004117894,0.1887670927529392,2.036421025896342,7.663133903727486,5.297533512945568,3.0,3.0,3.0,0.5037517100335789,0.23025688504428815,0.734008595077867,0.7943261431315378,0.45708407625840075,0.27349482498929073,0.31708882606925115,1.5853494788896239,4.880996885847892,3.153690441875121,4.0,2.0,2.0,0.17129521196506842,0.13888145347475492,0.31017666543982336,0.44382172851072377,0.810772536380506,0.0324137584903135,0.06917079954609232,1.536584196457669,4.648684128611389,14.456967485732832,3.0,3.0,0.0,0.3049402750359688,0.13938334392879848,0.4443236189647673,0.4808361494964366,0.45708407625840075,0.16555693110717035,0.1161923262496206,1.2635332492043885,3.5378997113869444,8.60642034011489,2.0,2.0,1.0,eb_8,ms_12,0.12346728843780003,0.3946615585371566,0.6053384414628433,119548.0,72367.0
TH-M-200010,dense,True,5,0.6973340432645277,0.16214911031587811,0.8594831535804058,0.9166037221857625,0.23252716812273602,0.5351849329486497,0.5181108907173821,1.031318154595091,2.804760507039934,1.930088747247503,3.0,2.0,1.0,0.859483153580406,0.07926051585581793,0.9387436694362239,0.9788135068537254,0.0922188125801386,0.780222637724588,0.7467843728856945,0.5681465056483614,1.7649926139548282,1.3390746195395595,2.0,1.0,1.0,0.5708782742681048,0.13274470845835698,0.7036229827264617,0.7503852080123267,0.23252716812273597,0.4381335658097478,0.3472386164019205,1.008101267739538,2.7403927998631272,2.87986402653593,2.0,2.0,1.0,0.7036229827264617,0.06488727597112967,0.7685102586975914,0.8013137620630929,0.0922188125801386,0.6387357067553321,0.5004958919747036,0.6289219716839777,1.8755875525294061,1.9980183974228158,2.0,1.0,1.0,dfp_5,mb_4,0.6226822837878723,0.1813417403292515,0.8186582596707486,98648.0,80759.0
TH-M-200013,dense,True,5,0.3625141051681336,0.32573911081020085,0.6882532159783344,0.8470999774317309,0.8985556869825064,0.036774994357932744,0.26773899661913986,1.5823815349981132,4.866531837300472,3.734980755987912,4.0,3.0,2.0,0.3625141051681336,0.32573911081020085,0.6882532159783344,0.8470999774317309,0.8985556869825064,0.036774994357932744,0.2677389966191399,1.582381534998113,4.866531837300471,3.734980755987911,4.0,3.0,2.0,0.2588447624342333,0.2325864333309162,0.4914311957651495,0.6048520300049148,0.8985556869825064,0.02625832910331713,0.1365024908426327,1.370371824629813,3.9368142278578335,7.3258736439678085,3.0,3.0,2.0,0.2588447624342333,0.2325864333309162,0.4914311957651495,0.6048520300049148,0.8985556869825064,0.02625832910331713,0.1365024908426327,1.370371824629813,3.9368142278578335,7.3258736439678085,3.0,3.0,2.0,cmp_13,ms_12,1.0,0.28597326629764813,0.7140267337023519,124113.0,88620.0
TH-M-200034,dense,True,5,0.7477748669118511,0.12377617680151813,0.8715510437133692,0.9258023074210288,0.16552599221833575,0.623998690110333,0.5789579176114001,0.949439600719267,2.5842610354243862,1.7272412546419404,3.0,2.0,1.0,0.7477748669118511,0.12377617680151813,0.8715510437133692,0.9258023074210288,0.16552599221833575,0.623998690110333,0.5789596230580972,0.9491166841421097,2.583426669418903,1.727236166691459,3.0,2.0,1.0,0.6410652327272204,0.10611295872385149,0.7471781914510719,0.7936876430700126,0.16552599221833578,0.5349522740033689,0.4255099475770445,0.9459504914548702,2.575259978271501,2.350121320768737,2.0,2.0,1.0,0.6410652327272204,0.10611295872385149,0.7471781914510719,0.7936876430700126,0.16552599221833578,0.5349522740033689,0.4255112010093107,0.9456736560063328,2.5745471536924245,2.350114397994705,2.0,2.0,1.0,vlp_21,dmp_10,1.0,0.14270288947436618,0.8572971105256338,277836.0,238188.0
TH-M-200035,dense,True,7,0.4020583042673212,0.29370021099771776,0.695758515265039,0.9210351806398829,0.7304915925886258,0.10835809326960344,0.3007388833472475,1.3737780470681547,3.950246756919885,3.325143689003301,3.0,3.0,3.0,0.4020583042673212,0.29370021099771776,0.695758515265039,0.9210351806398829,0.7304915925886258,0.10835809326960344,0.3007388833472476,1.3737780470681547,3.950246756919885,3.3251436890033004,3.0,3.0,3.0,0.3073019174691777,0.22448146709759806,0.5317833845667758,0.7039672457033025,0.7304915925886258,0.08282045037157962,0.1756879801391148,1.2554324937787602,3.509355820735791,5.6919090264921435,3.0,3.0,2.0,0.3073019174691777,0.22448146709759806,0.5317833845667758,0.7039672457033025,0.7304915925886258,0.08282045037157962,0.17568798013911477,1.2554324937787602,3.509355820735791,5.691909026492144,3.0,3.0,2.0,dlp_23,spp_20,1.0,0.2356782232637129,0.7643217767362871,151919.0,116115.0
TH-M-200049,dense,True,3,0.5208211680921467,0.18596503280321505,0.7067862008953618,0.7887885137223921,0.35706120295462535,0.33485613528893166,0.32364482150510876,1.5147365376879862,4.548222683716474,3.089806891856031,5.0,2.0,1.0,0.5769129483964781,0.2679673456302454,0.8448802940267235,0.9192571474369984,0.46448488697481494,0.30894560276623273,0.41257160197448317,1.1654758100116276,3.2074486563674363,2.423821695953393,3.0,2.0,2.0,0.3977023352597113,0.14200407424569625,0.5397064095054076,0.6023238937898354,0.3570612029546254,0.25569826101401505,0.1887155513324922,1.362609239925289,3.9063726793588662,5.298980359271665,4.0,2.0,1.0,0.4405343731694309,0.20462155853012406,0.645155931699555,0.701950566984621,0.46448488697481494,0.23591281463930683,0.24056827780732812,1.0959115411350995,2.9919086886137953,4.156824038125688,3.0,2.0,2.0,dfp_5,mb_4,0.8055450810724989,0.23639368054766255,0.7636063194523375,114377.0,87339.0
TH-M-200064,dense,True,4,0.5372046828856701,0.14870447194487413,0.6859091548305443,0.8133964983827873,0.27681157049132044,0.388500210940796,0.33553912930134866,1.485232474365044,4.415991898370775,2.98027834214798,5.0,3.0,1.0,0.5524627337927155,0.27619181549711713,0.8286545492898326,0.8897658557164956,0.4999284089282021,0.27627091829559836,0.38984839830447615,1.2247958717132796,3.4034712671188063,2.56509967553846,4.0,2.0,2.0,0.429923962663628,0.1190079272967707,0.5489318899603987,0.6509597867296911,0.2768115704913205,0.3109160353668573,0.2149051869323257,1.3669120315916035,3.923217200413235,4.653214816610746,3.0,3.0,1.0,0.4421349539625933,0.22103582406606315,0.6631707780286564,0.7120780490549846,0.4999284089282021,0.22109912989653013,0.24968903950885496,1.1584850766491264,3.1851044302976255,4.004981564136843,2.0,2.0,2.0,dfp_5,mb_4,0.944763510826161,0.19970175919868888,0.8002982408013112,142167.0,113776.0
TH-M-200095,dense,True,5,0.845232189299298,0.06883747500714081,0.9140696643064388,0.9570122822050843,0.0814420887877063,0.7763947142921572,0.7215518566291091,0.6591654261729795,1.9331782809760762,1.3859017765843242,2.0,1.0,1.0,0.8881748071979434,0.08033794855605166,0.9685127557539951,0.9868308302890904,0.09045285669552561,0.8078368586418917,0.7957285218536444,0.4534515591129694,1.5737346603189049,1.256710011689045,2.0,1.0,1.0,0.7064159667296976,0.057531991883453426,0.763947958613151,0.7998379203548162,0.08144208878770631,0.6488839748462443,0.5040069276329397,0.7008500644702309,2.015465254883658,1.9840997120743629,2.0,1.0,1.0,0.7423059284713628,0.06714369177225925,0.809449620243622,0.8247592363410206,0.0904528566955256,0.6751622366991036,0.5558196321508521,0.5289214960736909,1.6971009911722115,1.7991447983409756,2.0,1.0,1.0,dfp_5,mb_4,0.9033014277130356,0.1642344249627782,0.8357655750372218,159181.0,133038.0
TH-M-300005,dense,True,5,0.2472721482178958,0.21527873937245562,0.46255088759035146,0.6537289872330998,0.8706145877082458,0.03199340884544019,0.15850799663111956,2.152122040326331,8.603095155617535,6.308829972327541,5.0,3.0,2.0,0.40645683901520396,0.2472721482178958,0.6537289872330998,0.7204159627793625,0.6083601614798917,0.15918469079730815,0.24105394928168666,1.8508603803746282,6.365293741122653,4.148448938421819,4.0,2.0,2.0,0.18176682545498962,0.15824884980253248,0.3400156752575221,0.48054843043850004,0.8706145877082458,0.02351797565245714,0.0856505227623791,1.8082337039859344,6.099664099369317,11.67535197390806,3.0,3.0,0.0,0.2987816049835104,0.18176682545498962,0.48054843043850004,0.5295692357803021,0.6083601614798917,0.1170147795285208,0.13025460676259035,1.5867798283457726,4.8879834124851715,7.677271651686442,2.0,2.0,1.0,fb_6,dfp_5,0.05929446232987548,0.2649118521232849,0.7350881478767152,196488.0,144436.0
TH-M-300017,dense,True,4,0.6560294672849246,0.1675249997579888,0.8235544670429134,0.9123967822189523,0.25536200447110385,0.4885044675269358,0.4679946183817702,1.1609850727434419,3.193077140653292,2.1367767079412063,3.0,2.0,1.0,0.6560294672849246,0.1675249997579888,0.8235544670429134,0.9123967822189523,0.25536200447110385,0.4885044675269358,0.4679946183817702,1.1609850727434419,3.193077140653292,2.1367767079412063,3.0,2.0,1.0,0.5704011076648556,0.14565877020583545,0.716059877870691,0.7933060345008984,0.25536200447110385,0.4247423374590202,0.35379760188170734,1.131057171675614,3.0989308709751766,2.8264747829872268,3.0,2.0,1.0,0.5704011076648556,0.14565877020583545,0.716059877870691,0.7933060345008984,0.25536200447110385,0.4247423374590202,0.35379760188170734,1.1310571716756141,3.098930870975177,2.8264747829872268,3.0,2.0,1.0,vlp_21,dmp_10,1.0,0.13052517286221105,0.869474827137789,237617.0,206602.0
TH-M-300063,dense,True,6,0.777665653771146,0.16406639756905075,0.9417320513401968,0.9565853326681482,0.21097292489830435,0.6135992562020953,0.6323053183236054,0.7645257089351969,2.1479753674971063,1.5815144535732237,2.0,2.0,1.0,0.9417320513401969,0.026565830649916095,0.968297881990113,0.9820740169622206,0.028209542844070935,0.9151662206902808,0.8878832832305618,0.304403761106248,1.355816371507926,1.126274161127915,1.0,1.0,1.0,0.6751287023456802,0.14243387701666485,0.8175625793623451,0.8304574224094654,0.21097292489830433,0.5326948253290154,0.47655621933055936,0.7864715995158841,2.195635660834611,2.0983883106273304,2.0,2.0,1.0,0.8175625793623451,0.02306306661023122,0.8406256459725763,0.8525853668139894,0.028209542844070935,0.794499512752114,0.669180360185758,0.3870177570424171,1.4725826397533717,1.4943654349365687,1.0,1.0,1.0,dfp_5,mb_4,0.6515645881743862,0.131852231004715,0.868147768995285,101591.0,88196.0
Trh-F-000008,dense,True,5,0.5018401627311999,0.09832026171203288,0.6001604244432328,0.6972014847124942,0.19591947598800707,0.403519901019167,0.28316219792059555,1.837458601673564,6.280556565756304,3.531544843709754,4.0,1.0,1.0,0.5482217002893931,0.09832026171203288,0.646541962001426,0.7435830222706874,0.1793439801090179,0.4499014385773602,0.3307389072644439,1.6399324763335363,5.154821428040066,3.0235329984943236,4.0,1.0,1.0,0.4349859129328365,0.08522221212396619,0.5202081250568027,0.6043215486685449,0.19591947598800705,0.3497637008088703,0.2127427794782597,1.7165977270800474,5.565560659432482,4.700512057106928,4.0,1.0,1.0,0.47518858493138233,0.08522221212396619,0.5604107970553485,0.6445242206670907,0.1793439801090179,0.38996637280741614,0.24848766865685645,1.5453856792210172,4.689780028976386,4.024344569713549,4.0,1.0,1.0,al_3,dfp_5,0.8307927703930381,0.13321821321457783,0.8667817867854222,220060.0,190744.0
Trh-F-100001,dense,True,6,0.4158534514617897,0.20906539348961714,0.6249188449514068,0.8284507126661805,0.5027381467070183,0.20678805797217256,0.2646108365167768,1.6103209955889985,5.0044173659381475,3.7791347216295814,5.0,3.0,3.0,0.4158534514617897,0.4125972612043909,0.8284507126661806,0.8792113227523798,0.9921698611711582,0.0032561902573988166,0.35071493186576386,1.292190552308035,3.64075308709329,2.8513185756879893,4.0,2.0,2.0,0.3585212741222971,0.18024232090728254,0.5387635950295797,0.7142352768951234,0.5027381467070183,0.17827895321501458,0.19667849091233497,1.516205148192945,4.554907158572236,5.08444006948237,3.0,3.0,1.0,0.3585212741222971,0.3557140027728263,0.7142352768951234,0.7579977094043591,0.9921698611711581,0.0028072713494708412,0.2606774705366517,1.2419341725373245,3.462303685360614,3.8361581380290337,2.0,2.0,2.0,dfp_5,fb_6,1.0,0.137866301549166,0.862133698450834,116127.0,100117.0
Trh-F-100038,dense,True,5,0.39229392122943235,0.13864303817838033,0.5309369594078127,0.6096672969384882,0.35341622868862965,0.253650883051052,0.1966170008965747,2.141372311161617,8.51110950890558,5.0860301776550045,6.0,2.0,1.0,0.4181719435169168,0.21305869573963068,0.6312306392565474,0.7099609767872229,0.5095002164606282,0.2051132477772861,0.2389287776489858,1.8555964010156063,6.3955114029199445,4.185347658159104,5.0,2.0,2.0,0.32191108140005115,0.11376860036148456,0.4356796817615357,0.5002847309911114,0.3534162286886297,0.20814248103856658,0.13239444522518862,1.9194406124162573,6.817143976803139,7.553186980761226,5.0,2.0,1.0,0.3431462361864204,0.17483308161463104,0.5179793178010514,0.5825843670306271,0.5095002164606283,0.16831315457178933,0.160885593925876,1.68493676901007,5.392109973118615,6.215596907083706,4.0,2.0,1.0,al_3,ms_12,0.8762326230217904,0.17941353668903248,0.8205864633109675,121167.0,99428.0
